2016-01-04,9.4773,9.524,9.4773,9.4962,311087,0
2016-01-05,9.4872,9.543,9.4872,9.514,324262,0
2016-01-06,9.524,9.608,9.518,9.563,483951,0
2016-01-07,9.524,9.591,9.524,9.563,367708,0
2016-01-08,9.563,9.601,9.514,9.563,330195,0
2016-01-11,9.563,9.572,9.4872,9.504,346038,0
2016-01-12,9.4773,9.514,9.4576,9.4962,313644,0
2016-01-13,9.507,9.517,9.4596,9.4596,357580,0
2016-01-14,9.4125,9.507,9.4036,9.4596,391125,0
2016-01-15,9.4327,9.546,9.4327,9.4406,473863,0
2016-01-19,9.4793,9.4982,9.4496,9.4596,304991,0
2016-01-20,9.4496,9.4882,9.3199,9.3937,491478,0
2016-01-21,9.3937,9.4696,9.3851,9.4596,303822,0
2016-01-22,9.4327,9.637,9.4257,9.546,399846,0
2016-01-25,9.565,9.59,9.517,9.536,195929,0
2016-01-26,9.517,9.546,9.4982,9.527,235638,0
2016-01-27,9.546,9.62,9.546,9.565,335207,0
2016-01-28,9.594,9.62,9.565,9.62,331342,0
2016-01-29,9.611,9.629,9.594,9.62,312626,0
2016-02-01,9.62,9.62,9.575,9.611,358661,0
2016-02-02,9.62,9.655,9.611,9.655,211992,0
2016-02-03,9.637,9.665,9.62,9.629,257728,0
2016-02-04,9.629,9.694,9.611,9.694,307506,0
2016-02-05,9.723,9.732,9.665,9.675,307224,0
2016-02-08,9.646,9.675,9.62,9.665,289979,0
2016-02-09,9.629,9.732,9.62,9.732,481363,0
2016-02-10,9.706,9.762,9.696,9.734,324121,0
2016-02-11,9.725,9.752,9.677,9.706,294438,0
2016-02-12,9.706,9.743,9.604,9.622,282776,0
2016-02-16,9.577,9.613,9.519,9.519,364948,0
2016-02-17,9.519,9.567,9.519,9.548,265341,0
2016-02-18,9.538,9.613,9.538,9.586,193047,0
2016-02-19,9.596,9.622,9.567,9.622,153074,0
2016-02-22,9.596,9.648,9.567,9.577,362875,0
2016-02-23,9.596,9.667,9.577,9.639,340636,0
2016-02-24,9.63,9.677,9.63,9.677,200230,0
2016-02-25,9.687,9.696,9.622,9.63,320455,0
2016-02-26,9.63,9.639,9.595,9.622,335080,0
2016-02-29,9.622,9.677,9.622,9.677,264099,0
2016-03-01,9.677,9.696,9.648,9.667,309928,0
2016-03-02,9.648,9.687,9.63,9.657,272162,0
2016-03-03,9.639,9.725,9.622,9.622,364401,0
2016-03-04,9.648,9.687,9.548,9.548,427889,0
2016-03-07,9.558,9.577,9.538,9.567,322632,0
2016-03-08,9.577,9.613,9.567,9.586,236183,0
2016-03-09,9.586,9.613,9.567,9.567,213773,0
2016-03-10,9.558,9.613,9.558,9.604,180390,0
2016-03-11,9.588,9.614,9.569,9.588,258532,0
2016-03-14,9.588,9.606,9.55,9.569,333729,0
2016-03-15,9.56,9.598,9.55,9.578,251360,0
2016-03-16,9.588,9.633,9.569,9.624,191610,0
2016-03-17,9.624,9.68,9.606,9.66,265194,0
2016-03-18,9.66,9.68,9.633,9.633,178286,0
2016-03-21,9.624,9.694,9.615,9.67,256383,0
2016-03-22,9.69,9.737,9.68,9.737,289929,0
2016-03-23,9.728,9.728,9.67,9.709,193124,0
2016-03-24,9.699,9.745,9.68,9.728,198787,0
2016-03-28,9.709,9.728,9.651,9.651,279690,0
2016-03-29,9.67,9.784,9.642,9.784,497649,0
2016-03-30,9.765,9.793,9.728,9.793,231125,0
