2016-01-04,18.292,18.292,17.508,18.066,53698,0
2016-01-05,18.184,18.736,17.425,17.553,43598,0
2016-01-06,17.337,17.75,17.159,17.434,40994,0
2016-01-07,17.149,17.209,16.795,16.922,44736,0
2016-01-08,16.912,17.483,16.263,16.322,60383,0
2016-01-11,16.47,16.646,16.184,16.569,50134,0
2016-01-12,16.775,16.775,16.056,16.39,61449,0
2016-01-13,16.499,16.646,15.514,15.623,60860,0
2016-01-14,15.761,15.892,15.425,15.474,68936,0
2016-01-15,14.992,14.992,14.185,14.589,109409,0
2016-01-19,14.746,14.746,13.712,13.86,86902,0
2016-01-20,13.612,14.111,12.616,13.947,508920,0
2016-01-21,13.986,14.361,13.977,13.996,338537,0
2016-01-22,14.42,14.42,13.821,14.085,123676,0
2016-01-25,13.996,13.996,13.514,13.85,221532,0
2016-01-26,13.899,14.065,13.455,13.792,150934,0
2016-01-27,13.782,13.86,12.963,13.802,138235,0
2016-01-28,13.112,14.381,12.431,14.085,252915,0
2016-01-29,14.006,14.234,13.782,14.085,151128,0
2016-02-01,13.977,13.977,13.554,13.782,118476,0
2016-02-02,13.662,13.662,13.328,13.514,75575,0
2016-02-03,13.662,13.752,13.249,13.544,216353,0
2016-02-04,13.573,14.075,13.395,13.782,134040,0
2016-02-05,13.772,13.938,13.455,13.505,124101,0
2016-02-08,13.395,13.722,13.298,13.583,84305,0
2016-02-09,13.395,14.023,13.376,13.435,63542,0
2016-02-10,13.544,13.723,13.386,13.485,114399,0
2016-02-11,13.228,13.773,13.198,13.514,99017,0
2016-02-12,13.683,14.374,13.203,13.445,108941,0
2016-02-16,13.603,13.723,13.465,13.544,126755,0
2016-02-17,13.693,14.097,13.544,13.998,135312,0
2016-02-18,14.027,14.137,13.871,14.087,62714,0
2016-02-19,14.037,14.117,13.803,14.037,58348,0
2016-02-22,14.117,14.202,13.435,13.514,113634,0
2016-02-23,13.415,14.017,13.376,13.415,40618,0
2016-02-24,13.218,13.514,13.031,13.346,89253,0
2016-02-25,13.337,13.673,13.328,13.653,47109,0
2016-02-26,13.753,13.988,13.613,13.693,47971,0
