2016-01-04,33.796,34.342,33.29,34.089,2666628,0
2016-01-05,34.313,34.976,33.982,34.869,2661227,0
2016-01-06,34.508,34.819,33.444,33.728,2750883,0
2016-01-07,32.774,35.077,32.646,34.907,4007467,0
2016-01-08,34.887,35.072,33.444,33.602,3224194,0
2016-01-11,33.826,33.826,33.076,33.534,3794054,0
2016-01-12,34.03,34.704,33.836,34.42,2079565,0
2016-01-13,34.41,34.489,33.31,33.359,2064529,0
2016-01-14,33.369,33.962,32.851,33.435,1784249,0
2016-01-15,32.578,33.574,32.578,33.359,2478957,0
2016-01-19,33.621,33.786,32.832,33.474,2652098,0
2016-01-20,33.221,35.57,32.92,35.199,4193367,0
2016-01-21,35.511,37.422,35.161,35.98,5200682,0
2016-01-22,36.38,36.564,35.706,36.018,2403199,0
2016-01-25,35.93,36.446,35.072,35.199,1668930,0
2016-01-26,35.345,37.139,35.152,37.129,2761741,0
2016-01-27,36.914,37.246,36.603,37.09,2729803,0
2016-01-28,37.372,37.751,36.631,36.797,2180721,0
2016-01-29,36.992,38.229,36.739,38.072,2074042,0
2016-02-01,37.519,38.384,37.264,37.928,1341633,0
2016-02-02,38.026,38.452,37.644,37.968,1838197,0
2016-02-03,38.016,38.201,36.846,37.859,2132316,0
2016-02-04,37.48,38.141,36.534,37.978,2925217,0
2016-02-05,37.82,37.968,36.982,37.382,1570482,0
2016-02-08,36.944,37.109,36.232,36.992,1155878,0
2016-02-09,36.739,37.548,36.262,36.904,1301278,0
2016-02-10,36.924,37.441,36.222,36.456,1489092,0
2016-02-11,35.95,36.262,35.287,35.628,1294670,0
2016-02-12,35.824,36.544,35.132,36.466,2073542,0
2016-02-16,37.109,38.384,36.641,38.034,1546491,0
2016-02-17,38.367,39.028,38.367,38.795,1100485,0
2016-02-18,38.716,38.716,37.82,38.433,1108583,0
2016-02-19,38.347,38.404,36.962,37.509,1668025,0
2016-02-22,37.8,38.502,37.519,38.309,988527,0
2016-02-23,38.442,40.04,38.347,39.389,2541598,0
2016-02-24,39.458,41.143,38.969,40.937,2927943,0
2016-02-25,41.016,41.815,40.218,41.717,1630318,0
2016-02-26,41.864,41.897,40.86,41.765,1863775,0
2016-02-29,41.756,42.302,41.358,41.378,2004577,0
2016-03-01,41.649,42.206,40.724,42.136,2881883,0
2016-03-02,42.136,42.273,40.763,42.215,2319203,0
2016-03-03,41.864,42.574,41.454,42.369,2162901,0
2016-03-04,42.186,43.207,41.989,42.594,1763891,0
2016-03-07,42.448,43.236,42.359,43.197,2491933,0
2016-03-08,41.18,44.406,40.772,43.413,7819795,0
2016-03-09,43.824,45.104,43.57,44.479,3782854,0
2016-03-10,44.528,45.124,43.894,44.45,2353821,0
2016-03-11,44.635,45.407,44.635,45.398,2626579,0
2016-03-14,45.262,45.702,45.036,45.662,1532160,0
2016-03-15,45.163,45.536,44.157,44.343,2270061,0
2016-03-16,44.009,44.578,43.756,44.46,1568205,0
2016-03-17,44.401,45.859,44.323,45.642,1552009,0
2016-03-18,45.945,46.756,45.74,46.67,2837034,0
2016-03-21,46.493,46.982,46.248,46.328,1350781,0
2016-03-22,46.416,46.717,45.809,46.16,1549268,0
2016-03-23,45.731,46.151,45.188,45.584,1547073,0
2016-03-24,45.516,46.004,45.427,45.662,1060752,0
2016-03-28,45.886,46.463,45.809,46.053,1082407,0
2016-03-29,45.984,46.424,45.759,46.16,2101827,0
2016-03-30,46.218,46.406,45.427,45.935,1877936,0
2016-03-31,46.024,46.218,45.306,45.702,2317230,0
2016-04-01,45.652,46.19,45.213,46.034,1327491,0
2016-04-04,45.935,46.376,44.568,45.084,1099578,0
2016-04-05,44.929,45.028,44.019,44.47,2141324,0
