2016-01-04,7.0877,7.3938,7.0045,7.3512,255432,0
2016-01-05,7.3596,7.5127,7.2577,7.3681,187007,0
2016-01-06,7.2408,7.2663,6.7226,6.8158,461431,0
2016-01-07,6.6628,6.8252,6.3909,6.4165,318592,0
2016-01-08,6.4589,6.6585,6.3833,6.5099,317498,0
2016-01-11,6.5694,6.5694,5.949,6.051,271431,0
2016-01-12,6.17,6.3655,5.6091,5.9404,597490,0
2016-01-13,5.9659,6.1614,5.2266,5.3286,589880,0
2016-01-14,5.3796,5.66,5.1161,5.66,530884,0
2016-01-15,5.3881,5.5921,5.2096,5.3541,691157,0
2016-01-19,5.3966,5.4051,4.8441,4.8695,372418,0
2016-01-20,4.6827,4.6827,3.9283,4.3173,859240,0
2016-01-21,4.4193,4.7251,4.3457,4.6232,804162,0
2016-01-22,5.0225,5.4645,4.9716,5.4136,642034,0
2016-01-25,5.2691,5.7789,5.0685,5.0991,394040,0
2016-01-26,5.2863,5.6515,5.1331,5.6515,345372,0
2016-01-27,5.5921,5.762,5.2863,5.4391,403192,0
2016-01-28,5.6686,6.0849,5.6686,6.068,419336,0
2016-01-29,6.1189,6.527,6.1104,6.4249,486738,0
2016-02-01,6.221,6.2414,5.9744,6.1529,253617,0
2016-02-02,6.0339,6.0339,5.7959,5.983,281036,0
2016-02-03,6.1021,6.3059,5.7196,6.221,484957,0
2016-02-04,6.204,6.5437,6.136,6.4333,313739,0
2016-02-05,6.3824,6.527,6.0764,6.1021,189817,0
2016-02-08,5.983,5.983,4.9716,5.1501,747473,0
2016-02-09,4.9547,5.0225,4.6742,4.7762,356831,0
2016-02-10,4.6911,4.9972,4.5637,4.8016,282846,0
2016-02-11,4.7082,4.7931,4.434,4.6318,321605,0
2016-02-12,4.7166,5.0395,4.6911,5.031,264997,0
2016-02-16,5.1076,5.6001,5.1076,5.4815,444599,0
2016-02-17,5.7536,6.0169,5.5155,6.0169,423846,0
2016-02-18,6.1529,6.1529,5.9149,6.0169,148410,0
2016-02-19,5.8725,5.8725,5.677,5.694,196617,0
2016-02-22,5.9404,6.17,5.9234,6.1614,262036,0
2016-02-23,6.1189,6.17,5.6175,5.7026,314300,0
2016-02-24,5.49,5.8639,5.3881,5.83,156653,0
2016-02-25,5.7365,5.8725,5.6515,5.8639,147229,0
2016-02-26,6.0084,6.221,5.9064,6.0935,141388,0
2016-02-29,6.0849,6.4165,6.0425,6.2974,178902,0
2016-03-01,6.2719,6.388,6.1189,6.2719,219681,0
2016-03-02,6.2125,6.7648,6.2125,6.7053,235012,0
2016-03-03,6.6374,6.9262,6.5694,6.8074,321077,0
2016-03-04,6.8243,6.9858,6.6289,6.7223,292408,0
2016-03-07,6.7733,6.8889,6.6884,6.7989,226999,0
2016-03-08,6.7564,6.7733,6.2804,6.2974,206498,0
2016-03-09,6.4759,6.6289,6.4079,6.5013,123715,0
2016-03-10,6.5694,6.5694,6.3485,6.4079,127316,0
2016-03-11,6.5437,6.7818,6.5437,6.7818,119461,0
2016-03-14,6.6459,6.8242,6.5522,6.7648,96350,0
2016-03-15,6.6459,6.6459,6.3824,6.4505,147809,0
2016-03-16,6.5437,6.9262,6.5437,6.9262,160210,0
2016-03-17,7.0112,7.0964,6.8497,6.9603,229511,0
2016-03-18,7.0112,7.1134,6.7903,6.9007,170806,0
2016-03-21,6.8837,6.9007,6.7406,6.7903,128580,0
2016-03-22,6.7053,6.9603,6.7053,6.9518,100816,0
2016-03-23,6.8074,6.8667,6.7223,6.7564,164445,0
2016-03-24,6.6202,6.6968,6.4589,6.4589,276615,0
2016-03-28,6.527,6.527,6.2294,6.3655,204128,0
2016-03-29,6.2379,6.4929,6.2379,6.4929,141471,0
2016-03-30,6.6459,6.7564,6.5949,6.7394,149755,0
2016-03-31,6.6884,6.9518,6.6884,6.9179,162630,0
2016-04-01,6.7648,6.7818,6.5608,6.7307,210103,0
2016-04-04,6.722,6.7307,6.5815,6.6343,154679,0
2016-04-05,6.5904,6.6254,6.4501,6.4501,194412,0
2016-04-06,6.6167,6.7045,6.5597,6.6519,208052,0
2016-04-07,6.6167,6.6782,6.4676,6.5377,91594,0
2016-04-08,6.7132,6.8273,6.6958,6.8186,242937,0
2016-04-11,6.9064,6.9586,6.766,6.8186,156550,0
2016-04-12,6.8712,7.1938,6.8273,7.1872,201074,0
2016-04-13,7.1872,7.281,7.0906,7.2662,151796,0
2016-04-14,7.3539,7.3626,7.196,7.2925,281487,0
2016-04-15,7.196,7.4591,7.1346,7.275,568383,0
2016-04-18,7.0028,7.8892,7.0028,7.6346,318130,0
2016-04-19,7.6874,8.1965,7.6874,8.1787,312675,0
2016-04-20,8.1437,8.4859,8.056,8.3544,302751,0
2016-04-21,8.3806,8.4684,8.1792,8.214,314177,0
2016-04-22,8.2227,8.3983,8.1261,8.17,279217,0
2016-04-25,8.1437,8.2227,7.9156,7.9945,213855,0
2016-04-26,8.1261,8.2928,7.9594,8.2315,163371,0
2016-04-27,8.3894,8.6967,8.3894,8.5566,433937,0
2016-04-28,8.6086,8.7028,8.4333,8.4771,203979,0
2016-04-29,8.5646,8.6131,8.3718,8.5476,105382,0
2016-05-02,8.5122,8.5996,8.2228,8.363,147219,0
2016-05-03,8.2491,8.2491,7.9681,8.091,233885,0
2016-05-04,8.091,8.2315,7.9681,8.1524,124385,0
2016-05-05,8.4071,8.5566,8.1965,8.2491,162891,0
2016-05-06,8.1349,8.3278,8.1349,8.17,102711,0
2016-05-09,8.1349,8.1349,7.784,7.9505,169086,0
2016-05-10,8.0034,8.1965,7.9858,8.1524,156545,0
2016-05-11,8.1086,8.284,7.9418,8.1965,122531,0
2016-05-12,8.3983,8.4158,8.2403,8.3279,168503,0
2016-05-13,8.2928,8.5201,8.2665,8.3544,182922,0
2016-05-16,8.5386,8.6517,8.5122,8.5824,184906,0
2016-05-17,8.5824,8.8283,8.5439,8.6526,162677,0
2016-05-18,8.6877,8.6958,8.3902,8.4333,166576,0
2016-05-19,8.3806,8.5915,8.2492,8.5915,185143,0
2016-05-20,8.6967,8.7758,8.578,8.7317,173006,0
2016-05-23,8.7138,8.8457,8.6526,8.7056,168141,0
2016-05-24,8.8283,8.8283,8.5824,8.6086,130165,0
2016-05-25,8.7924,8.9084,8.7483,8.8457,129395,0
2016-05-26,8.8897,8.8897,8.6877,8.6877,124027,0
2016-05-27,8.6616,8.741,8.6328,8.6787,96762,0
2016-05-31,8.7226,8.8677,8.6176,8.6787,146381,0
2016-06-01,8.6176,8.8549,8.5271,8.8549,152167,0
2016-06-02,8.7317,8.9683,8.7317,8.9515,142170,0
2016-06-03,8.9862,9.0349,8.8365,8.9337,136744,0
2016-06-06,9.0303,9.2578,9.0303,9.2578,179897,0
2016-06-07,9.3642,9.4952,9.2578,9.3896,170340,0
2016-06-08,9.504,9.592,9.4336,9.513,162834,0
2016-06-09,9.3799,9.548,9.3799,9.53,128335,0
2016-06-10,9.4082,9.4248,9.1967,9.233,116110,0
2016-06-13,9.1527,9.233,9.0303,9.0648,89568,0
2016-06-14,8.9599,9.0209,8.7758,8.8806,156394,0
2016-06-15,8.8016,9.0387,8.6967,8.8988,160538,0
2016-06-16,8.785,8.8714,8.5996,8.8641,135417,0
2016-06-17,8.9515,8.9862,8.8457,8.8806,136463,0
2016-06-20,9.083,9.0992,8.9421,8.9683,115945,0
2016-06-21,8.9683,9.1881,8.8988,9.1795,79383,0
2016-06-22,9.1881,9.2444,9.1088,9.1881,111717,0
2016-06-23,9.3554,9.4864,9.2234,9.4864,228130,0
2016-06-24,9.0209,9.4082,9.0124,9.2674,147518,0
2016-06-27,9.1355,9.1355,8.6877,8.8108,135698,0
2016-06-28,9.048,9.3896,9.0387,9.2836,200834,0
2016-06-29,9.4082,9.583,9.3896,9.4776,266025,0
2016-06-30,9.4776,9.601,9.3642,9.556,113893,0
2016-07-01,9.61,9.635,9.566,9.592,124628,0
2016-07-05,9.4082,9.601,9.254,9.573,223860,0
2016-07-06,9.502,9.502,9.2788,9.4395,114881,0
2016-07-07,9.547,9.699,9.3681,9.3945,132003,0
2016-07-08,9.573,9.573,9.3398,9.529,124157,0
2016-07-11,9.637,9.647,9.511,9.547,137155,0
2016-07-12,9.789,9.845,9.647,9.763,175900,0
2016-07-13,9.843,9.843,9.4395,9.521,229266,0
2016-07-14,9.583,9.637,9.4395,9.4844,251059,0
2016-07-15,9.592,9.592,9.3496,9.4571,300572,0
2016-07-18,9.4297,9.573,9.3994,9.538,194362,0
2016-07-19,9.583,9.602,9.3945,9.573,135963,0
2016-07-20,9.538,9.655,9.4297,9.637,154924,0
2016-07-21,9.664,9.754,9.529,9.583,136833,0
2016-07-22,9.566,9.664,9.547,9.573,125128,0
2016-07-25,9.547,9.547,9.3398,9.4209,105561,0
2016-07-26,9.521,9.655,9.521,9.61,548493,0
2016-07-27,9.61,9.718,9.529,9.566,190662,0
2016-07-28,9.573,9.619,9.502,9.547,117004,0
2016-07-29,9.556,9.718,9.4844,9.718,138008,0
2016-08-01,9.709,9.709,9.3398,9.3496,218074,0
2016-08-02,9.4659,9.4756,9.1069,9.1432,203407,0
2016-08-03,9.2053,9.4043,9.1738,9.3847,166431,0
2016-08-04,9.4209,9.529,9.331,9.4844,118879,0
2016-08-05,9.511,9.606,9.4492,9.556,78743,0
2016-08-08,9.672,9.744,9.602,9.655,184050,0
2016-08-09,9.737,9.754,9.538,9.602,116603,0
2016-08-10,9.637,9.637,9.4297,9.4571,106357,0
2016-08-11,9.583,9.664,9.548,9.647,130331,0
2016-08-12,9.744,9.853,9.692,9.744,231742,0
2016-08-15,9.825,9.968,9.808,9.96,160121,0
2016-08-16,9.968,10.023,9.879,9.924,136718,0
2016-08-17,10.013,10.032,9.879,9.968,145066,0
2016-08-18,10.059,10.185,10.023,10.157,142311,0
2016-08-19,10.202,10.212,10.023,10.068,74246,0
2016-08-22,9.997,9.997,9.898,9.952,84853,0
2016-08-23,9.978,10.051,9.968,10.032,117624,0
2016-08-24,10.032,10.032,9.848,9.87,89793,0
2016-08-25,9.853,9.915,9.763,9.808,102210,0
2016-08-26,9.817,9.968,9.808,9.907,83250,0
2016-08-29,9.879,9.924,9.834,9.853,90385,0
2016-08-30,9.879,9.952,9.772,9.781,80738,0
2016-08-31,9.798,9.817,9.668,9.772,76096,0
2016-09-01,9.763,9.81,9.682,9.798,70156,0
2016-09-02,9.924,10.023,9.843,10.023,98280,0
2016-09-06,10.023,10.147,10.023,10.131,127843,0
2016-09-07,10.212,10.319,10.077,10.319,144945,0
2016-09-08,10.509,10.715,10.427,10.68,181246,0
2016-09-09,10.599,10.599,10.31,10.338,98157,0
2016-09-12,10.275,10.444,10.198,10.383,68606,0
2016-09-13,10.275,10.275,9.898,9.924,151635,0
2016-09-14,9.87,10.112,9.87,9.978,121516,0
2016-09-15,10.051,10.051,9.898,9.978,57666,0
2016-09-16,9.915,10.02,9.879,10.02,39772,0
2016-09-19,10.032,10.185,10.006,10.013,80167,0
2016-09-20,10.023,10.104,9.952,9.997,67393,0
2016-09-21,10.112,10.284,10.051,10.256,83083,0
2016-09-22,10.409,10.481,10.338,10.472,105684,0
2016-09-23,10.437,10.518,10.248,10.374,76956,0
2016-09-26,10.319,10.393,10.266,10.266,58855,0
2016-09-27,10.212,10.239,10.104,10.176,96176,0
2016-09-28,10.256,10.518,10.095,10.518,93982,0
2016-09-29,10.525,10.589,10.338,10.444,93678,0
2016-09-30,10.509,10.57,10.383,10.535,81147,0
2016-10-03,10.625,10.625,10.409,10.499,108209,0
2016-10-04,10.525,10.554,10.266,10.338,104645,0
2016-10-05,10.467,10.5,10.375,10.429,133380,0
2016-10-06,10.438,10.493,10.246,10.401,123883,0
2016-10-07,10.447,10.447,10.273,10.338,316029,0
2016-10-10,10.438,10.53,10.421,10.513,127737,0
2016-10-11,10.53,10.53,10.283,10.346,137775,0
2016-10-12,10.292,10.341,10.191,10.273,136545,0
2016-10-13,10.172,10.237,9.998,10.2,213812,0
2016-10-14,10.227,10.503,10.179,10.3,318564,0
2016-10-17,10.319,10.338,10.163,10.237,136795,0
2016-10-18,10.283,10.319,10.145,10.273,123520,0
2016-10-19,10.401,10.401,10.3,10.346,201421,0
2016-10-20,10.3,10.347,10.209,10.346,108125,0
2016-10-21,10.365,10.429,10.319,10.375,148692,0
2016-10-24,10.411,10.493,10.384,10.484,196694,0
2016-10-25,10.484,10.493,10.346,10.365,113876,0
2016-10-26,10.319,10.506,10.3,10.467,200492,0
2016-10-27,10.513,10.53,10.346,10.365,115002,0
2016-10-28,10.292,10.346,10.153,10.153,57008,0
2016-10-31,10.153,10.153,9.869,9.924,173104,0
2016-11-01,9.989,9.989,9.722,9.805,110517,0
2016-11-02,9.732,9.732,9.3818,9.4561,194294,0
2016-11-03,9.4473,9.4649,9.286,9.373,111335,0
2016-11-04,9.2817,9.373,9.2082,9.2082,123579,0
2016-11-07,9.3554,9.511,9.3271,9.4835,185919,0
2016-11-08,9.4473,9.622,9.419,9.539,133666,0
2016-11-09,9.2817,10.053,9.1814,10.008,454577,0
2016-11-10,10.008,10.237,10.008,10.172,212326,0
2016-11-11,10.136,10.136,9.907,10.09,132768,0
2016-11-14,10.081,10.26,10.008,10.227,180022,0
2016-11-15,10.365,10.401,10.237,10.346,192999,0
2016-11-16,10.365,10.438,10.237,10.329,95467,0
2016-11-17,10.438,10.53,10.292,10.355,78066,0
2016-11-18,10.447,10.447,10.2,10.329,168643,0
2016-11-21,10.521,10.576,10.401,10.558,121477,0
2016-11-22,10.641,10.77,10.521,10.678,242977,0
2016-11-23,10.641,10.757,10.558,10.586,115502,0
2016-11-25,10.632,10.632,10.493,10.558,102810,0
2016-11-28,10.622,10.622,10.237,10.246,204400,0
2016-11-29,10.053,10.2,9.967,10.181,143070,0
