2016-01-04,23.637,23.913,23.543,23.913,68471,0
2016-01-05,23.913,24.188,23.843,24.007,64570,0
2016-01-06,23.809,23.947,23.706,23.879,39656,0
2016-01-07,23.673,23.913,23.673,23.827,27411,0
2016-01-08,23.947,24.017,23.853,23.965,31852,0
2016-01-11,23.913,23.937,23.835,23.852,20937,0
2016-01-12,23.852,23.861,23.715,23.835,37440,0
2016-01-13,23.819,23.879,23.603,23.663,63683,0
2016-01-14,23.749,23.827,23.629,23.8,54881,0
2016-01-15,23.543,23.879,23.543,23.852,49562,0
2016-01-19,23.758,23.955,23.724,23.871,53342,0
2016-01-20,23.715,23.776,23.336,23.749,78808,0
2016-01-21,23.621,23.843,23.619,23.646,55086,0
2016-01-22,23.663,23.715,23.663,23.715,47655,0
2016-01-25,23.689,23.689,23.534,23.585,37772,0
2016-01-26,23.621,23.689,23.569,23.612,41991,0
2016-01-27,23.594,23.629,23.578,23.585,63849,0
2016-01-28,23.665,23.699,23.516,23.55,94093,0
2016-01-29,23.69,23.69,23.585,23.665,51209,0
2016-02-01,23.646,23.831,23.613,23.735,37067,0
2016-02-02,23.709,23.752,23.709,23.735,36625,0
2016-02-03,23.709,23.831,23.665,23.779,40055,0
2016-02-04,23.775,23.787,23.578,23.656,49856,0
2016-02-05,23.646,23.709,23.402,23.63,74842,0
2016-02-08,23.507,23.507,23.165,23.367,76372,0
2016-02-09,23.052,23.226,22.437,22.99,112063,0
2016-02-10,23.201,23.315,23.033,23.217,49004,0
2016-02-11,22.788,22.928,21.946,22.928,147368,0
2016-02-12,22.92,23.069,22.744,22.963,58848,0
2016-02-16,23.226,23.55,23.226,23.428,61173,0
2016-02-17,23.578,23.578,23.226,23.34,35183,0
2016-02-18,23.525,23.533,23.34,23.437,35764,0
2016-02-19,23.359,23.709,23.253,23.709,54528,0
2016-02-22,23.824,23.824,23.665,23.735,34140,0
2016-02-23,23.656,23.814,23.55,23.735,70612,0
2016-02-24,23.55,23.848,23.55,23.848,71018,0
2016-02-25,23.848,23.857,23.726,23.848,44136,0
2016-02-26,23.935,23.98,23.814,23.98,38626,0
2016-02-29,23.935,24.069,23.876,24.016,40120,0
2016-03-01,24.156,24.209,23.945,24.103,57650,0
2016-03-02,24.051,24.051,23.787,23.824,39735,0
2016-03-03,23.795,24.059,23.795,24.025,25635,0
2016-03-04,23.963,24.059,23.92,23.92,23304,0
2016-03-07,23.805,24.016,23.805,24.016,13072,0
2016-03-08,23.988,24.051,23.892,23.988,32550,0
2016-03-09,24.077,24.103,23.816,24.031,56842,0
2016-03-10,23.954,24.025,23.824,23.963,21078,0
2016-03-11,23.929,24.041,23.876,23.935,47520,0
2016-03-14,23.876,24.006,23.857,23.876,23074,0
2016-03-15,23.848,23.857,23.594,23.665,60659,0
2016-03-16,23.603,23.668,23.489,23.603,28793,0
2016-03-17,23.533,23.742,23.507,23.656,31441,0
2016-03-18,23.752,23.892,23.665,23.814,20242,0
2016-03-21,23.782,23.873,23.69,23.726,24476,0
2016-03-22,23.761,23.954,23.622,23.674,24016,0
2016-03-23,23.761,23.848,23.674,23.752,16829,0
2016-03-24,23.623,23.906,23.622,23.839,15163,0
2016-03-28,23.742,23.98,23.742,23.839,32909,0
2016-03-29,23.787,23.867,23.69,23.738,36285,0
2016-03-30,23.831,23.831,23.718,23.718,50875,0
2016-03-31,23.69,23.809,23.656,23.656,44586,0
2016-04-01,23.622,23.735,23.331,23.375,47006,0
2016-04-04,23.437,23.525,23.419,23.472,33560,0
2016-04-05,23.472,23.674,23.402,23.63,41042,0
2016-04-06,23.665,23.735,23.656,23.656,43098,0
2016-04-07,23.542,23.56,23.48,23.533,29320,0
2016-04-08,23.638,23.831,23.613,23.831,20038,0
2016-04-11,23.831,23.901,23.792,23.892,19891,0
2016-04-12,23.929,23.988,23.782,23.988,29151,0
2016-04-13,23.929,24.006,23.771,23.988,35462,0
2016-04-14,23.945,23.988,23.929,23.945,35921,0
2016-04-15,23.945,23.988,23.726,23.726,114927,0
2016-04-18,23.779,23.901,23.779,23.857,29957,0
2016-04-19,23.795,23.929,23.795,23.867,39753,0
2016-04-20,23.831,24.031,23.831,24.006,29069,0
2016-04-21,23.929,24.016,23.926,23.988,21885,0
2016-04-22,23.929,24.051,23.929,24.051,26261,0
2016-04-25,24.041,24.041,23.929,23.998,39250,0
2016-04-26,23.98,24.016,23.98,24.006,35037,0
2016-04-27,24.016,24.131,24.016,24.096,50341,0
2016-04-28,24.042,24.131,24.042,24.096,33583,0
2016-04-29,24.06,24.096,23.953,23.953,53417,0
2016-05-02,24.025,24.094,24.016,24.025,30706,0
2016-05-03,24.032,24.123,24.032,24.105,34058,0
2016-05-04,24.016,24.105,24.016,24.105,29980,0
2016-05-05,24.094,24.094,23.927,24.078,30106,0
2016-05-06,24.078,24.168,24.007,24.105,29306,0
2016-05-09,24.042,24.105,24.042,24.078,22079,0
2016-05-10,24.052,24.105,24.025,24.052,29190,0
2016-05-11,24.025,24.096,24.016,24.032,22409,0
2016-05-12,24.016,24.086,23.998,24.06,30730,0
2016-05-13,24.052,24.086,24.016,24.06,35210,0
2016-05-16,24.06,24.238,24.032,24.229,38835,0
2016-05-17,24.124,24.371,24.124,24.238,41954,0
2016-05-18,24.229,24.371,24.158,24.257,41766,0
2016-05-19,24.168,24.32,24.124,24.248,29283,0
2016-05-20,24.158,24.266,24.114,24.257,24793,0
2016-05-23,24.283,24.311,24.151,24.311,41761,0
2016-05-24,24.238,24.283,24.194,24.283,47188,0
2016-05-25,24.283,24.39,24.283,24.365,57624,0
2016-05-26,24.365,24.419,24.243,24.419,26029,0
2016-05-27,24.327,24.39,24.283,24.311,22967,0
2016-05-31,24.283,24.409,24.194,24.212,45439,0
2016-06-01,24.185,24.371,24.168,24.371,34748,0
2016-06-02,24.311,24.399,24.238,24.365,33484,0
2016-06-03,24.283,24.72,24.283,24.72,47738,0
2016-06-06,24.507,24.757,24.474,24.631,62017,0
2016-06-07,24.524,24.622,24.376,24.587,55437,0
2016-06-08,24.587,24.641,24.453,24.641,50173,0
2016-06-09,24.641,24.641,24.524,24.631,55407,0
2016-06-10,24.641,24.774,24.507,24.739,96535,0
