2016-01-04,72.185,72.185,70.661,71.533,2586660,0
2016-01-05,71.927,72.417,70.66,71.321,1589962,0
2016-01-06,70.314,71.063,69.766,69.997,1795544,0
2016-01-07,69.21,70.246,67.877,68.077,2555326,0
2016-01-08,68.327,68.797,65.418,65.524,3155709,0
2016-01-11,65.534,66.312,64.325,65.12,1879245,0
2016-01-12,65.831,66.545,64.564,65.668,1564622,0
2016-01-13,65.745,65.962,63.699,64.025,1783183,0
2016-01-14,63.719,64.661,62.875,64.18,2189551,0
2016-01-15,62.749,66.234,62.481,64.938,3701442,0
2016-01-19,62.155,65.15,60.379,61.645,11126455,0
2016-01-20,60.293,60.677,57.337,59.322,5534508,0
2016-01-21,59.149,60.389,58.413,58.603,3882624,0
2016-01-22,59.621,59.937,58.843,59.178,4549847,0
2016-01-25,59.14,59.284,58.191,58.487,3354961,0
2016-01-26,58.853,60.139,58.142,59.976,1993441,0
2016-01-27,59.889,60.647,58.641,59.14,1720523,0
2016-01-28,59.716,60.1,57.999,58.921,2049767,0
2016-01-29,59.43,61.407,59.228,61.282,2531393,0
2016-02-01,60.514,62.596,60.005,62.136,2987541,0
2016-02-02,62.126,62.739,60.677,61.205,7696538,0
2016-02-03,61.491,61.992,60.144,61.205,6403667,0
2016-02-04,60.744,62.385,60.609,62.088,3727504,0
2016-02-05,62.038,62.327,60.754,61.3,3125722,0
2016-02-08,60.562,61.252,59.149,60.399,2058191,0
2016-02-09,59.649,60.657,58.578,59.678,2489129,0
2016-02-10,59.986,60.273,59.015,59.218,1369488,0
2016-02-11,58.132,59.069,57.355,58.315,3457944,0
2016-02-12,58.805,59.427,58.009,59.256,1978616,0
2016-02-16,60.225,60.811,59.094,60.705,1833477,0
2016-02-17,61.338,63.596,61.252,62.991,2475583,0
2016-02-18,62.586,62.942,62.002,62.644,1463810,0
2016-02-19,62.27,62.27,60.754,61.925,1432648,0
2016-02-22,62.405,62.971,62.28,62.644,1110569,0
2016-02-23,62.654,63.317,61.8,61.837,1408712,0
2016-02-24,61.435,62.576,60.455,62.337,1540521,0
2016-02-25,62.337,62.54,61.156,62.51,1025167,0
2016-02-26,63.278,63.278,62.02,62.835,1696686,0
2016-02-29,63.057,63.307,62.28,62.376,1274982,0
2016-03-01,63.057,65.14,62.452,64.891,1993764,0
2016-03-02,64.401,65.216,64.277,64.996,1519418,0
2016-03-03,64.804,66.772,64.267,66.332,2515608,0
2016-03-04,66.359,68.259,66.051,66.973,1493269,0
2016-03-07,66.522,68.432,66.359,67.877,1933498,0
2016-03-08,67.685,68.144,66.186,66.599,1518252,0
2016-03-09,66.839,67.798,66.397,67.386,1080285,0
2016-03-10,67.665,67.953,66.639,67.655,1134514,0
2016-03-11,68.126,69.009,67.732,68.96,1299601,0
