2016-01-04,21.18,21.382,21.147,21.327,34385,0
2016-01-05,21.382,21.382,21.274,21.324,27134,0
2016-01-06,21.062,21.73,21.062,21.702,80755,0
2016-01-07,21.495,21.701,21.447,21.538,30407,0
2016-01-08,21.509,21.625,21.503,21.567,16332,0
2016-01-11,21.557,21.754,21.392,21.619,40348,0
2016-01-12,21.702,21.702,21.455,21.548,29973,0
2016-01-13,21.602,21.611,21.009,21.052,44187,0
2016-01-14,20.898,21.187,20.898,20.984,45632,0
2016-01-15,20.763,21.111,20.666,21.076,67347,0
2016-01-19,21.268,21.524,21.093,21.268,60249,0
2016-01-20,21.054,21.183,20.244,20.571,72593,0
2016-01-21,20.608,20.803,20.507,20.728,37796,0
2016-01-22,20.793,21.362,20.629,21.287,36900,0
2016-01-25,21.242,21.242,20.819,20.956,27139,0
2016-01-26,21.028,21.278,20.918,21.183,34502,0
2016-01-27,21.07,21.183,20.811,21.054,42878,0
2016-01-28,21.086,21.451,20.923,21.415,31896,0
2016-01-29,21.544,21.926,21.131,21.911,124372,0
2016-02-01,21.956,21.956,21.671,21.881,44604,0
2016-02-02,21.623,21.894,21.47,21.709,44281,0
2016-02-03,21.855,21.942,21.608,21.662,29186,0
2016-02-04,21.734,21.874,21.734,21.769,28204,0
2016-02-05,21.744,21.744,20.899,20.985,75596,0
2016-02-08,20.985,21.02,20.755,20.891,56416,0
2016-02-09,20.811,21.103,20.58,21.01,57586,0
2016-02-10,20.899,21.191,20.846,20.965,44716,0
2016-02-11,20.846,20.939,20.459,20.459,77382,0
2016-02-12,20.855,20.855,20.459,20.483,46189,0
2016-02-16,20.746,20.785,20.51,20.59,59324,0
2016-02-17,20.66,21.042,20.641,21.034,39638,0
2016-02-18,21.074,21.248,20.878,21.006,40599,0
2016-02-19,20.98,21.248,20.98,21.127,27217,0
2016-02-22,21.256,21.477,21.256,21.266,43025,0
2016-02-23,21.328,21.563,21.266,21.345,36731,0
2016-02-24,21.414,21.438,21.215,21.345,19445,0
2016-02-25,21.424,21.469,21.392,21.442,25538,0
2016-02-26,21.469,21.477,21.43,21.458,15523,0
2016-02-29,21.477,21.503,21.256,21.396,28146,0
2016-03-01,21.64,21.681,21.313,21.337,41788,0
2016-03-02,21.319,21.406,21.305,21.319,35850,0
2016-03-03,21.285,21.396,21.215,21.266,95349,0
2016-03-04,21.328,21.469,21.313,21.459,23860,0
2016-03-07,21.508,21.508,21.287,21.386,75018,0
2016-03-08,21.491,21.509,21.386,21.451,27710,0
2016-03-09,21.544,21.589,21.468,21.589,25063,0
2016-03-10,21.672,21.928,21.482,21.624,38280,0
2016-03-11,21.71,21.951,21.71,21.787,30887,0
2016-03-14,21.858,21.892,21.743,21.848,28729,0
2016-03-15,21.9,21.928,21.749,21.78,34169,0
2016-03-16,21.795,21.967,21.736,21.944,87954,0
2016-03-17,21.996,22.05,21.867,21.875,45698,0
2016-03-18,21.999,22.06,21.84,22.014,35034,0
2016-03-21,22.007,22.216,21.911,22.014,43959,0
2016-03-22,21.953,22.102,21.921,21.989,28487,0
2016-03-23,21.946,22.037,21.877,21.938,37824,0
2016-03-24,21.902,21.953,21.754,21.763,35451,0
2016-03-28,21.754,21.885,21.73,21.796,36837,0
2016-03-29,21.902,22.095,21.79,22.095,42993,0
2016-03-30,22.162,22.216,22.102,22.153,31248,0
2016-03-31,22.162,22.192,22.043,22.086,45451,0
2016-04-01,22.172,22.201,22.076,22.095,22782,0
2016-04-04,22.06,22.192,22.05,22.076,36999,0
2016-04-05,22.06,22.261,22.007,22.192,32585,0
2016-04-06,22.144,22.268,22.144,22.261,18821,0
2016-04-07,22.376,22.376,22.201,22.252,34352,0
2016-04-08,22.367,22.367,22.261,22.268,29249,0
2016-04-11,22.33,22.367,22.294,22.33,25984,0
2016-04-12,22.321,22.367,22.305,22.321,33765,0
2016-04-13,22.367,22.469,22.33,22.46,56780,0
2016-04-14,22.526,22.647,22.454,22.526,53221,0
2016-04-15,22.526,22.55,22.471,22.498,47236,0
2016-04-18,22.542,22.734,22.51,22.676,47037,0
2016-04-19,22.734,22.788,22.671,22.734,43769,0
2016-04-20,22.734,22.857,22.734,22.734,39695,0
2016-04-21,22.866,22.902,22.744,22.754,31284,0
2016-04-22,22.825,22.857,22.629,22.849,27104,0
2016-04-25,22.84,22.866,22.7,22.716,40073,0
2016-04-26,22.833,22.911,22.716,22.78,36524,0
2016-04-27,22.833,22.956,22.7,22.911,49402,0
2016-04-28,22.911,23.255,22.908,23.079,62517,0
2016-04-29,23.209,23.28,22.973,23.274,52394,0
2016-05-02,23.348,23.348,23.024,23.051,53979,0
2016-05-03,22.93,22.956,22.797,22.833,67946,0
2016-05-04,22.78,22.866,22.707,22.754,42632,0
2016-05-05,22.707,23.176,22.7,22.788,61472,0
2016-05-06,22.866,22.93,22.816,22.93,34548,0
2016-05-09,23.017,23.017,22.807,22.807,37959,0
2016-05-10,22.825,22.93,22.771,22.893,39202,0
2016-05-11,23.008,23.008,22.833,22.875,26709,0
2016-05-12,23.073,23.102,22.922,22.942,34462,0
2016-05-13,23.001,23.054,22.951,23.054,36434,0
2016-05-16,23.054,23.151,23.019,23.151,44734,0
2016-05-17,23.134,23.204,23.054,23.102,46658,0
2016-05-18,23.063,23.063,22.685,22.7,64822,0
2016-05-19,22.789,22.789,22.47,22.685,49233,0
2016-05-20,22.745,22.907,22.667,22.841,33216,0
2016-05-23,23.001,23.045,22.835,22.886,32850,0
2016-05-24,22.968,23.102,22.968,23.102,35344,0
2016-05-25,23.262,23.346,23.111,23.346,68887,0
2016-05-26,23.233,23.393,23.233,23.354,37956,0
2016-05-27,23.32,23.542,23.32,23.401,53650,0
2016-05-31,23.498,23.57,23.32,23.444,49198,0
2016-06-01,23.444,23.658,23.444,23.57,73081,0
2016-06-02,23.401,23.621,23.33,23.621,88234,0
2016-06-03,23.639,23.852,23.533,23.852,39904,0
2016-06-06,23.818,23.906,23.57,23.621,94311,0
2016-06-07,23.78,23.833,23.596,23.665,67565,0
2016-06-08,23.629,23.902,23.57,23.72,42772,0
2016-06-09,23.579,24.012,23.579,23.959,102571,0
2016-06-10,23.897,23.897,23.683,23.72,52802,0
2016-06-13,23.683,23.884,23.683,23.861,44569,0
2016-06-14,23.93,23.95,23.741,23.861,54335,0
2016-06-15,23.906,23.915,23.764,23.816,55777,0
2016-06-16,23.878,24.153,23.756,24.056,82752,0
2016-06-17,24.179,24.419,23.959,24.029,72092,0
2016-06-20,24.236,24.368,23.738,23.898,86281,0
2016-06-21,23.798,24.048,23.764,23.986,62453,0
2016-06-22,24.039,24.039,23.774,23.879,50842,0
