2016-01-04,0.2646,0.28,0.24,0.24,10450,0
2016-01-05,0.28,0.28,0.24,0.2599,51854,0
2016-01-06,0.2589,0.259,0.245,0.2545,59583,0
2016-01-07,0.2559,0.2559,0.2401,0.245,18661,0
2016-01-08,0.245,0.245,0.225,0.23,36616,0
2016-01-11,0.225,0.2448,0.225,0.24,15056,0
2016-01-12,0.23,0.2468,0.2268,0.2468,12378,0
2016-01-13,0.25,0.259,0.2251,0.2442,12762,0
2016-01-14,0.2252,0.245,0.2252,0.2431,4154,0
2016-01-15,0.2252,0.2499,0.18,0.2499,243002,0
2016-01-19,0.23,0.24,0.19,0.24,40100,0
2016-01-20,0.2208,0.2208,0.1601,0.19,28314,0
2016-01-21,0.19,0.21,0.19,0.1983,22481,0
2016-01-22,0.2079,0.2098,0.19,0.2098,2935,0
2016-01-25,0.192,0.2091,0.19,0.19,12298,0
2016-01-26,0.19,0.1901,0.19,0.19,4557,0
2016-01-27,0.19,0.205,0.19,0.2,6274,0
2016-01-28,0.191,0.1957,0.179,0.19,12633,0
2016-01-29,0.1977,0.1977,0.1749,0.1874,2080,0
2016-02-01,0.176,0.1978,0.176,0.19,15092,0
2016-02-02,0.1805,0.217,0.1805,0.217,26350,0
2016-02-03,0.226,0.24,0.22,0.22,16856,0
2016-02-05,0.21,0.21,0.2,0.21,6968,0
2016-02-08,0.2,0.2399,0.16,0.2017,23654,0
2016-02-09,0.208,0.2399,0.185,0.19,13367,0
2016-02-10,0.1862,0.2036,0.1601,0.1666,26744,0
2016-02-11,0.1792,0.1792,0.1601,0.1691,17101,0
2016-02-12,0.1601,0.1779,0.16,0.1601,13428,0
2016-02-16,0.16,0.2206,0.16,0.21,48088,0
2016-02-17,0.21,0.2259,0.21,0.22,5730,0
2016-02-18,0.229,0.2291,0.17,0.18,110736,0
2016-02-19,0.17,0.22,0.17,0.21,71154,0
2016-02-22,0.21,0.2198,0.21,0.2101,27663,0
2016-02-23,0.24,0.24,0.232,0.24,215767,0
2016-02-24,0.248,0.2884,0.2425,0.2829,295973,0
2016-02-25,0.284,0.29,0.2701,0.2734,287754,0
2016-02-26,0.28,0.3,0.28,0.2849,28778,0
2016-02-29,0.29,0.2984,0.26,0.29,86047,0
2016-03-01,0.298,0.298,0.26,0.28,403337,0
2016-03-02,0.2937,0.294,0.26,0.2808,205032,0
2016-03-03,0.29,0.3069,0.2851,0.29,130849,0
2016-03-04,0.306,0.32,0.3,0.305,465733,0
2016-03-07,0.33,0.33,0.31,0.315,120975,0
