2016-01-04,41.891,41.891,40.502,41.149,68101,0
2016-01-05,41.549,41.739,41.196,41.473,44715,0
2016-01-06,41.082,41.863,40.854,41.254,44083,0
2016-01-07,40.559,40.616,38.656,38.873,77366,0
2016-01-08,39.073,39.37,38.484,38.656,50997,0
2016-01-11,38.922,39.312,38.409,39.018,42358,0
2016-01-12,39.151,39.855,38.674,39.19,41093,0
2016-01-13,39.055,39.055,37.551,37.703,43215,0
2016-01-14,37.741,38.438,37.266,38.01,39263,0
2016-01-15,37.141,37.829,36.087,37.266,48936,0
2016-01-19,37.809,37.809,36.716,36.962,58110,0
2016-01-20,36.591,38.922,36.154,38.647,79877,0
2016-01-21,38.656,38.656,36.209,36.551,67326,0
2016-01-22,36.858,37.551,36.858,37.39,30113,0
2016-01-25,37.2,37.875,37.105,37.22,48159,0
2016-01-26,37.409,38.075,37.19,37.399,50772,0
2016-01-27,37.532,37.694,36.639,36.752,41135,0
2016-01-28,37,37.59,37,37.362,24958,0
2016-01-29,37.618,38.656,37.618,38.656,44423,0
2016-02-01,38.448,38.637,38.172,38.246,25265,0
2016-02-02,37.99,38.19,37.59,38.18,17685,0
2016-02-03,38.379,38.961,37.829,38.637,44506,0
2016-02-04,38.256,39.037,37.685,38.18,43343,0
2016-02-05,37.98,38.295,37.076,37.086,43600,0
2016-02-08,36.742,37.648,36.067,37.609,40881,0
2016-02-09,37.105,37.829,36.448,36.8,29122,0
2016-02-10,37.068,37.372,36.219,36.343,20256,0
2016-02-11,36.016,36.927,35.629,36.794,26482,0
2016-02-12,36.91,37.485,36.157,37.331,25493,0
2016-02-16,37.495,38.357,37.168,38.223,23753,0
2016-02-17,38.203,38.426,37.686,38.014,54900,0
2016-02-18,37.984,38.301,37.111,37.935,31878,0
2016-02-19,37.945,38.655,37.792,38.223,35512,0
2016-02-22,38.636,38.636,37.52,37.886,32354,0
2016-02-23,37.851,39.968,37.851,39.432,51181,0
2016-02-24,39.001,40.056,38.5,39.988,50973,0
2016-02-25,40.151,40.285,39.854,39.949,24007,0
2016-02-26,40.074,40.227,39.327,39.46,29654,0
2016-02-29,39.357,40.439,39.357,39.931,39406,0
2016-03-01,40.094,40.516,39.164,39.912,86246,0
2016-03-02,39.604,40.823,39.604,40.201,77922,0
2016-03-03,40.191,40.275,39.412,40.247,55647,0
2016-03-04,39.864,40.285,39.864,40.056,22376,0
2016-03-07,40.027,40.889,40.027,40.843,38123,0
2016-03-08,40.355,40.908,40.122,40.536,49310,0
2016-03-09,40.899,40.899,40.363,40.602,27452,0
2016-03-10,40.804,40.948,39.384,39.73,31701,0
2016-03-11,39.72,40.765,39.72,40.745,45420,0
2016-03-14,40.497,41.121,40.497,40.948,37042,0
2016-03-15,40.602,41.245,40.4,40.958,59675,0
2016-03-16,40.852,41.735,40.526,41.571,82249,0
2016-03-17,41.58,41.954,41.144,41.609,45377,0
2016-03-18,41.839,42.57,41.274,41.792,210003,0
2016-03-21,41.533,41.878,41.091,41.638,27195,0
2016-03-22,41.379,42.629,41.379,41.954,43010,0
2016-03-23,41.782,42.108,40.497,40.516,53380,0
2016-03-24,40.409,41.043,40.256,41.013,33944,0
2016-03-28,41.053,41.705,41.023,41.35,21464,0
2016-03-29,41.427,42.684,41.274,42.654,41218,0
2016-03-30,42.684,43.667,42.654,43.23,48945,0
2016-03-31,43.644,43.644,43.068,43.22,35364,0
2016-04-01,42.817,43.654,41.839,43.575,36968,0
2016-04-04,43.575,43.575,42.367,42.57,41599,0
2016-04-05,42.387,43.097,42.387,42.58,39183,0
2016-04-06,42.415,43.471,42.387,43.077,32379,0
2016-04-07,42.714,43.087,41.753,42.166,113901,0
2016-04-08,42.55,43.039,42.088,42.406,32089,0
2016-04-11,42.664,43.212,41.954,41.954,28810,0
2016-04-12,41.936,43.019,41.936,42.704,39185,0
2016-04-13,42.837,44.106,42.694,43.931,92269,0
2016-04-14,43.931,43.998,43.373,43.5,29825,0
2016-04-15,43.509,44.381,43.172,44.277,28805,0
2016-04-18,44.277,44.698,43.901,44.248,29272,0
2016-04-19,44.42,45.513,44.42,44.622,35738,0
2016-04-20,44.43,44.918,44.314,44.603,21325,0
2016-04-21,44.707,45.081,43.403,43.585,39039,0
2016-04-22,43.509,44.121,43.509,43.951,24184,0
2016-04-25,43.941,44.46,43.738,44.44,24714,0
2016-04-26,44.688,45.062,44.257,44.476,29085,0
