2016-01-04,16.51,16.71,15.3,16.24,83467,0
2016-01-05,16.33,16.82,15.84,16.69,84387,0
2016-01-06,16.4,16.57,15.77,16.29,92564,0
2016-01-07,15.9,16.08,15.49,15.52,100206,0
2016-01-08,15.54,15.97,14.85,15.68,147370,0
2016-01-11,15.75,16.33,14.87,15.34,123780,0
2016-01-12,15.43,15.55,14.04,14.42,124027,0
2016-01-13,14.63,14.75,13.497,13.73,184753,0
2016-01-14,13.79,14.28,13.35,14,134588,0
2016-01-15,13.66,13.82,12.75,13.42,86834,0
2016-01-19,13.52,13.52,12.3,12.57,106200,0
2016-01-20,12.38,12.71,11.8,12.54,128528,0
2016-01-21,12.6,13.07,12.35,12.83,98960,0
2016-01-22,13.05,13.3,12.65,12.96,75324,0
2016-01-25,12.98,12.98,10.52,10.61,114428,0
2016-01-26,10.65,11.47,9.95,10.44,237104,0
2016-01-27,10.35,11.42,10.0501,10.98,99136,0
2016-01-28,11.26,11.42,10.82,10.89,62632,0
2016-01-29,10.92,11.71,10.92,11.39,94193,0
2016-02-01,11.3,11.42,10.74,11.25,62699,0
2016-02-02,11.03,11.29,10.43,10.47,92872,0
2016-02-03,10.58,10.63,9.32,9.43,216949,0
2016-02-04,9.5,10.536,8.88,9.76,122030,0
2016-02-05,9.75,10.06,8.8,9.23,138010,0
2016-02-08,9.22,9.6,8.78,9.06,109998,0
2016-02-09,8.9,9.37,8.66,8.85,53239,0
2016-02-10,8.86,8.97,7.96,8.03,182662,0
2016-02-11,8.04,8.23,7.77,7.99,156950,0
2016-02-12,8.04,8.64,8,8.27,145270,0
2016-02-16,8.95,12.345,8.9,11,669210,0
2016-02-17,10.96,11.13,10.24,10.97,338552,0
2016-02-18,10.96,11.09,10.4,11.02,188833,0
2016-02-19,10.94,11.59,10.514,11.26,221538,0
2016-02-22,11.34,11.79,11.34,11.52,190361,0
2016-02-23,11.47,11.95,10.92,11.33,159344,0
2016-02-24,11.24,12.23,11.15,12.13,253239,0
2016-02-25,12.1,12.51,11.45,12.39,161724,0
2016-02-26,12.59,13.98,12.59,13.87,120584,0
2016-02-29,13.9,14.93,13.72,13.87,210575,0
2016-03-01,9.6,11.94,9.5401,10.85,510207,0
2016-03-02,10.85,12.175,10.79,12.14,167495,0
2016-03-03,12.03,13.46,11.568,13.18,130238,0
2016-03-04,13.29,14.41,13.1701,13.81,134756,0
2016-03-07,13.75,15.16,13.45,14.26,155016,0
2016-03-08,14.19,14.44,13.75,14.04,90740,0
2016-03-09,14.16,14.35,13.33,14.15,94769,0
2016-03-10,14.29,14.4,12.99,13.13,135700,0
2016-03-11,13.21,13.84,13.0301,13.73,111704,0
2016-03-14,13.6,14.84,13.58,14.33,99822,0
2016-03-15,14.13,14.13,13.18,13.47,99713,0
2016-03-16,13.26,13.99,13.05,13.55,201510,0
2016-03-17,13.57,14.06,13.24,13.99,308599,0
2016-03-18,14.07,15.99,14.07,15.94,409850,0
2016-03-21,15.7,15.91,14.22,14.4,154227,0
2016-03-22,14.29,14.74,14.08,14.56,104380,0
2016-03-23,14.47,14.96,13.18,13.26,107318,0
2016-03-24,13.17,13.6,12.93,13.55,131996,0
2016-03-28,13.6,13.87,13.06,13.25,65808,0
2016-03-29,13.17,14.23,13.03,14.15,52537,0
2016-03-30,14.22,14.61,14.042,14.2,57573,0
2016-03-31,14.19,15.03,14,14.81,73376,0
2016-04-01,14.57,14.64,13.87,14.06,62433,0
2016-04-04,14.11,14.7,13.92,14.26,52945,0
2016-04-05,14.1,14.28,13.64,13.97,80724,0
2016-04-06,13.97,14.05,13.56,13.8,53060,0
2016-04-07,13.71,13.74,13,13.4,53024,0
2016-04-08,13.61,13.8,13.38,13.5,43726,0
2016-04-11,13.55,13.99,13.09,13.46,71150,0
2016-04-12,13.45,14.12,13.27,13.87,47071,0
2016-04-13,13.97,14.89,13.95,14.57,70991,0
2016-04-14,14.55,15.75,14.48,15.35,171138,0
2016-04-15,15.24,15.46,14.75,15.18,53400,0
2016-04-18,15.05,15.26,14.79,14.99,43960,0
2016-04-19,15,15.58,14.89,15.44,153582,0
2016-04-20,15.49,15.84,15.49,15.67,39931,0
2016-04-21,15.6,15.85,15.19,15.46,37275,0
2016-04-22,15.52,16.15,15.52,15.69,70079,0
2016-04-25,15.61,16.215,15.33,15.46,146598,0
2016-04-26,15.42,15.98,15.24,15.68,61483,0
2016-04-27,15.64,16.22,15.43,15.66,31210,0
2016-04-28,15.62,16.2,15.62,15.83,64891,0
2016-04-29,15.87,15.88,14.68,15.07,42876,0
2016-05-02,15.19,16.05,14.79,15.75,67761,0
2016-05-03,15.66,16,14.79,15.16,112266,0
2016-05-04,15.11,15.61,14.82,14.94,84847,0
2016-05-05,15.04,15.36,13.76,13.83,50901,0
2016-05-06,13.58,14.76,13.41,14.7,87935,0
2016-05-09,14.43,14.9,11.78,13.51,246037,0
2016-05-10,13.66,15.55,13.45,15.13,140737,0
2016-05-11,15.06,16.14,14.5,15.99,55418,0
2016-05-12,15.92,16.25,14.89,15.27,69343,0
2016-05-13,15.08,16.15,14.95,15.75,79275,0
2016-05-16,15.87,16.6,15.64,16.4,136889,0
2016-05-17,16.34,17.17,16.09,16.44,161706,0
2016-05-18,16.32,17.08,16.16,16.96,186833,0
2016-05-19,16.84,17.39,16.41,16.53,132852,0
2016-05-20,16.62,17.55,16.14,17.46,175776,0
2016-05-23,17.32,18.1599,17.04,17.71,129006,0
2016-05-24,17.77,19.2,17.75,18.75,101881,0
2016-05-25,18.77,19.88,18.76,19.12,122386,0
2016-05-26,19.3,19.68,18.78,18.88,105936,0
2016-05-27,18.8,20.25,18.31,19.66,115018,0
2016-05-31,19.91,20.15,18.5,18.74,254832,0
2016-06-01,18.67,19.65,18.425,19.12,354646,0
2016-06-02,19.12,19.38,18.465,19.17,270274,0
2016-06-03,19.2,19.56,18.37,19.34,153335,0
2016-06-06,19.33,20.12,19.17,19.82,215152,0
2016-06-07,19.82,20.01,19.3,19.66,142745,0
2016-06-08,19.66,20.2,19.61,19.85,109760,0
2016-06-09,19.66,19.66,18.75,18.86,104879,0
2016-06-10,18.59,19.09,17.83,18.155,130088,0
2016-06-13,17.68,18.36,17.1,17.79,141367,0
2016-06-14,17.71,18.14,17.26,18,182783,0
2016-06-15,18.1,19.15,17.68,18.14,116310,0
2016-06-16,17.75,17.78,16.95,17.72,164991,0
2016-06-17,17.58,18.32,17.19,17.91,222476,0
2016-06-20,18.38,18.59,17.85,17.95,157208,0
2016-06-21,17.85,18.125,17.33,17.96,104656,0
2016-06-22,17.42,17.75,15.39,15.46,150901,0
2016-06-23,15.68,16.19,15.37,15.81,115867,0
2016-06-24,15.26,15.69,14.4,14.63,315779,0
2016-06-27,14.35,14.53,13.44,13.66,146459,0
2016-06-28,13.93,14.73,13.81,14.58,123525,0
2016-06-29,14.75,15.48,14.48,15.14,130236,0
2016-06-30,15.07,15.49,15.04,15.39,93262,0
2016-07-01,15.31,16.12,14.91,15.45,84075,0
2016-07-05,15.42,15.42,14.72,14.92,165747,0
2016-07-06,14.86,16.08,14.65,15.94,127985,0
2016-07-07,15.97,16.3,15.24,15.45,111576,0
2016-07-08,15.71,16.3699,15.56,16.07,79684,0
2016-07-11,16.34,16.6,16.07,16.1,64817,0
2016-07-12,16.28,16.93,16.28,16.77,74640,0
2016-07-13,16.83,17.01,16.38,16.49,62970,0
2016-07-14,16.74,16.74,16.28,16.58,97679,0
2016-07-15,16.71,16.84,16.34,16.65,94460,0
2016-07-18,16.65,16.9,16.3001,16.53,70162,0
2016-07-19,16.49,16.78,16.3,16.45,57117,0
2016-07-20,15.975,16.74,15.85,16.55,59134,0
2016-07-21,16.53,16.82,16.27,16.49,69583,0
2016-07-22,16.56,16.56,16.11,16.27,61058,0
2016-07-25,16.33,16.33,15.84,16.07,129106,0
2016-07-26,16.18,17.42,16.18,17.34,82238,0
2016-07-27,17.32,17.56,16.89,17.13,74891,0
2016-07-28,17.1,17.89,16.97,17.09,30454,0
2016-07-29,17.06,17.32,16.81,17.02,58492,0
2016-08-01,16.99,17.15,16.62,16.86,52369,0
2016-08-02,16.9,17.25,16.29,16.74,93108,0
2016-08-03,16.64,17.77,16.64,17.71,71682,0
2016-08-04,17.67,18.439,17.51,18.18,73634,0
2016-08-05,17.99,19.27,17.2688,18.99,70423,0
2016-08-08,18.98,19.761,18.98,19.33,104966,0
2016-08-09,19.34,19.75,18.975,19.08,72274,0
2016-08-10,18.79,20.9293,17.85,19.47,116899,0
2016-08-11,19.68,21.9,19.68,21.45,122778,0
2016-08-12,21.54,21.9,20.26,21.69,78576,0
2016-08-15,21.69,22.45,21.59,22.39,101007,0
2016-08-16,22.32,22.38,21.79,22.11,118264,0
2016-08-17,21.175,22.1,21.175,22.05,86706,0
2016-08-18,21.8,22.43,21.8,22.4,106665,0
2016-08-19,22.28,22.94,22.04,22.85,44601,0
2016-08-22,22.85,23.34,22.55,23.16,53292,0
2016-08-23,23.15,23.73,22.76,23.52,76049,0
2016-08-24,23.32,24.19,23.2,23.82,56016,0
2016-08-25,23.69,24.64,23.55,24.55,150518,0
2016-08-26,24.43,25.19,24.2,24.49,62065,0
2016-08-29,24.66,26,24.46,25.65,99764,0
2016-08-30,25.62,26.162,24.45,24.59,114214,0
2016-08-31,24.61,24.79,23.0805,23.21,151125,0
2016-09-01,23.41,23.73,23.19,23.4,89570,0
2016-09-02,23.69,23.81,22.83,23.29,84865,0
2016-09-06,23.32,24.065,22.26,23.14,79930,0
2016-09-07,23.35,23.86,22.875,23.39,72804,0
2016-09-08,23.28,23.76,23.12,23.14,66252,0
2016-09-09,22.85,23.04,21.44,21.46,85442,0
2016-09-12,21.49,21.63,20.949,21.58,62131,0
2016-09-13,21.17,21.39,19.37,20.43,164327,0
2016-09-14,20.55,20.96,19.93,20.83,51082,0
2016-09-15,20.93,21.24,20.42,20.51,54297,0
2016-09-16,20.56,20.99,20.12,20.5,90575,0
2016-09-19,20.58,21.19,20.235,20.52,36580,0
2016-09-20,20.8,20.96,20.14,20.32,33191,0
2016-09-21,20.6,21.22,20.03,21.08,42614,0
2016-09-22,21.37,21.61,21.08,21.43,45071,0
2016-09-23,21.57,21.9,21.15,21.49,46859,0
2016-09-26,21.18,21.67,20.9,21.16,56488,0
2016-09-27,21.22,21.73,20.81,21.36,61267,0
2016-09-28,21.42,21.985,21.06,21.58,62434,0
2016-09-29,21.61,22.0399,21.36,21.57,68384,0
2016-09-30,21.7,23.36,21.7,23.17,108769,0
2016-10-03,23.17,23.67,23.12,23.38,107964,0
2016-10-04,23.24,23.66,23.19,23.54,87481,0
2016-10-05,23.63,24.48,23.474,24.39,89775,0
2016-10-06,24.43,24.75,24.05,24.33,60732,0
2016-10-07,24.24,24.31,22.76,22.81,40344,0
2016-10-10,23.03,23.68,20.81,22.98,30172,0
2016-10-11,22.93,23.31,22.01,22.39,54400,0
2016-10-12,22.19,22.6,21.904,22.18,55824,0
2016-10-13,22.01,22.702,21.38,22.28,30367,0
2016-10-14,22.54,22.82,21.74,21.75,23226,0
2016-10-17,21.66,21.98,21.52,21.57,28935,0
2016-10-18,21.91,22.02,21.57,21.79,43330,0
2016-10-19,21.96,22.43,21.915,22.15,44057,0
2016-10-20,22,22.74,22,22.48,45342,0
2016-10-21,22.18,22.72,21.6026,22.34,49359,0
2016-10-24,22.63,22.63,21.94,21.98,25306,0
2016-10-25,21.98,22.15,21.53,22.02,28977,0
2016-10-26,21.81,21.9,21.365,21.79,60505,0
2016-10-27,22.02,22.34,21.58,22.27,46433,0
2016-10-28,22.76,22.76,21.27,21.28,36779,0
2016-10-31,21.55,21.55,20.07,20.38,55945,0
2016-11-01,20.47,20.91,20.11,20.53,43360,0
2016-11-02,20.91,20.91,20.1,20.12,40790,0
2016-11-03,20.22,20.39,20.02,20.08,26984,0
2016-11-04,20.19,20.57,19.93,19.99,45587,0
2016-11-07,20.64,21.29,20.4407,21.16,43850,0
2016-11-08,19.26,19.26,16.22,16.36,158318,0
2016-11-09,16.64,18.78,16.64,18.26,137188,0
2016-11-10,18.52,19.49,18.34,18.94,90460,0
2016-11-11,18.83,20,18.6,19.89,76344,0
2016-11-14,19.95,20.805,18.8,19.23,73258,0
2016-11-15,19.28,19.5,18.36,19.22,94904,0
2016-11-16,19,20.09,18.45,19.72,114073,0
2016-11-17,19.84,20.48,19.58,19.97,89474,0
2016-11-18,19.97,20.19,19.58,19.65,55068,0
2016-11-21,19.79,20.13,19.471,19.84,40626,0
2016-11-22,19.84,19.94,19.38,19.89,48372,0
2016-11-23,19.8,19.99,19.51,19.84,26972,0
2016-11-25,19.83,19.94,19.78,19.79,21074,0
2016-11-28,19.82,19.82,18.65,18.67,43067,0
2016-11-29,18.58,18.96,17.61,17.68,48870,0
2016-11-30,18,18.21,17.62,18.07,58552,0
2016-12-01,18.24,18.5,17.06,17.33,35324,0
2016-12-02,17.26,17.67,17.16,17.63,48503,0
2016-12-05,17.84,18.28,17.53,18.19,55710,0
2016-12-06,18.14,18.39,17.92,18,54917,0
2016-12-07,17.79,18.25,17.755,17.95,49472,0
2016-12-08,18.15,18.15,17.7084,17.92,62078,0
2016-12-09,18,18,17.7242,17.93,66539,0
2016-12-12,17.8,17.98,17.38,17.86,71732,0
2016-12-13,18,18.19,17.63,17.7,110905,0
2016-12-14,17.66,17.6999,17.07,17.31,53132,0
2016-12-15,17.27,17.86,16.981,17.62,62356,0
2016-12-16,17.77,18.27,17.415,17.49,105499,0
2016-12-19,17.65,18.27,17.6,17.87,71715,0
2016-12-20,18,18.31,17.47,17.76,91415,0
2016-12-21,17.84,17.9799,17.44,17.47,55554,0
