2016-01-04,17.613,17.855,16.98,17.325,1581069,0
2016-01-05,17.437,17.437,16.479,17.093,699484,0
2016-01-06,16.953,17.177,16.535,16.739,518162,0
2016-01-07,16.469,16.683,16.255,16.283,558889,0
2016-01-08,16.366,16.767,15.994,16.422,397957,0
2016-01-11,16.609,16.618,16.06,16.348,533645,0
2016-01-12,16.479,16.767,16.088,16.366,778768,0
2016-01-13,16.526,16.663,15.929,16.06,1169691,0
2016-01-14,16.2,16.404,15.622,16.088,803901,0
2016-01-15,15.595,15.696,14.758,15.463,1391161,0
2016-01-19,15.641,15.967,15.204,15.614,791654,0
2016-01-20,15.343,16.079,14.952,16.05,1239607,0
2016-01-21,16.022,17.538,15.735,16.115,1462593,0
2016-01-22,16.479,17.009,16.18,16.999,566375,0
2016-01-25,16.739,17.167,16.098,16.339,636955,0
2016-01-26,16.385,16.748,16.264,16.339,657613,0
2016-01-27,16.32,16.441,15.938,16.236,561377,0
2016-01-28,16.506,16.734,16.236,16.562,441595,0
2016-01-29,16.683,17.222,13.594,15.771,2587711,0
2016-02-01,15.66,16.162,15.38,16.05,944392,0
2016-02-02,15.808,15.977,14.524,14.804,2022517,0
2016-02-03,14.934,15.399,14.311,15.288,777517,0
2016-02-04,15.278,16.032,15.278,15.678,459649,0
2016-02-05,15.614,16.079,13.548,15.753,1026131,0
2016-02-08,15.315,16.153,14.022,14.905,1016181,0
2016-02-09,14.683,14.874,13.798,14.244,1217474,0
2016-02-10,14.376,14.561,13.724,13.826,674251,0
2016-02-11,13.557,13.622,12.496,12.7,1632894,0
2016-02-12,12.942,13.003,12.198,12.776,1803073,0
2016-02-16,13.092,13.994,13.064,13.594,641514,0
2016-02-17,13.743,14.915,13.743,14.72,634265,0
2016-02-18,14.86,15.325,13.026,15.12,442611,0
2016-02-19,15.092,15.473,14.544,14.85,308285,0
2016-02-22,14.934,15.53,14.794,14.85,333561,0
2016-02-23,14.728,15.38,13.026,14.589,610742,0
2016-02-24,14.394,14.915,12.989,14.412,1541821,0
2016-02-25,14.376,15.194,13.903,14.952,721807,0
2016-02-26,15.064,15.325,14.57,15.036,572411,0
2016-02-29,15.008,15.687,14.87,15.604,563813,0
2016-03-01,15.194,15.325,13.36,14.785,1644972,0
2016-03-02,14.738,15.986,13.893,15.735,1676512,0
2016-03-03,15.725,16.2,15.38,15.585,1425303,0
2016-03-04,15.576,16.06,14.664,14.888,1184815,0
2016-03-07,15.137,15.78,14.86,15.12,1598176,0
2016-03-08,14.97,15.194,14.767,14.87,513998,0
2016-03-09,14.879,16.079,14.822,15.585,632101,0
2016-03-10,15.604,16.869,15.362,16.748,1670968,0
2016-03-11,16.963,17.148,16.526,16.628,783192,0
2016-03-14,16.562,16.86,16.431,16.526,464118,0
2016-03-15,16.366,16.711,15.948,16.487,442812,0
2016-03-16,16.357,16.62,15.813,16.543,339375,0
2016-03-17,16.552,17.288,16.376,16.944,618917,0
2016-03-18,17.084,17.567,16.311,16.366,616885,0
2016-03-21,16.395,16.739,16.223,16.502,252252,0
2016-03-22,16.414,16.823,16.414,16.683,357154,0
2016-03-23,16.581,16.794,16.2,16.2,319110,0
2016-03-24,16.115,16.535,15.754,16.348,399205,0
2016-03-28,16.562,16.869,16.153,16.506,586817,0
2016-03-29,16.45,17.27,16.19,17.167,487115,0
2016-03-30,17.213,17.39,16.526,16.655,307952,0
2016-03-31,16.637,17.046,16.516,16.543,344089,0
2016-04-01,16.479,16.6,15.799,15.986,531289,0
2016-04-04,15.948,16.245,15.473,15.483,280831,0
2016-04-05,15.38,15.604,15.176,15.333,359939,0
2016-04-06,15.409,15.99,15.315,15.557,285895,0
2016-04-07,15.463,16.06,15.297,15.38,224068,0
2016-04-08,15.53,15.948,15.399,15.576,107895,0
2016-04-11,15.66,15.994,15.343,15.343,215982,0
2016-04-12,15.259,16.046,15.217,15.856,194323,0
2016-04-13,15.706,16.236,15.66,16.236,287813,0
2016-04-14,16.311,16.823,16.293,16.776,312442,0
2016-04-15,16.683,17.251,16.637,17.139,663143,0
2016-04-18,16.944,17.213,16.618,17.195,388148,0
2016-04-19,17.213,17.455,16.906,17.019,383931,0
2016-04-20,17.019,17.437,16.86,17.139,516982,0
2016-04-21,17.084,17.473,16.989,17.261,486179,0
2016-04-22,17.222,17.809,16.971,17.371,499639,0
2016-04-25,17.231,17.557,16.562,16.98,324291,0
2016-04-26,17.019,17.307,16.98,17.297,226717,0
2016-04-27,17.278,17.838,17.278,17.446,452240,0
2016-04-28,17.222,17.735,17.222,17.335,292976,0
2016-04-29,17.4,17.483,16.497,16.776,226516,0
2016-05-02,16.935,17.115,16.526,16.646,290935,0
2016-05-03,16.526,17.195,15.78,15.986,302539,0
2016-05-04,15.967,16.422,15.799,15.818,404560,0
2016-05-05,16.05,16.971,15.614,15.696,320322,0
2016-05-06,15.557,15.827,15.372,15.669,269205,0
2016-05-09,15.641,15.669,15.241,15.409,384859,0
2016-05-10,15.409,15.822,15.362,15.79,261434,0
2016-05-11,15.735,15.753,15.231,15.269,325829,0
2016-05-12,15.333,15.353,14.683,14.98,785408,0
2016-05-13,14.895,15.585,14.888,15.306,654655,0
2016-05-16,15.409,15.566,15.073,15.325,387751,0
2016-05-17,15.251,15.856,15.194,15.483,427521,0
2016-05-18,15.454,15.994,15.325,15.66,481030,0
2016-05-19,15.539,16.786,15.539,16.739,391595,0
2016-05-20,16.851,17.167,16.552,16.702,430002,0
2016-05-23,16.655,16.79,16.535,16.646,134520,0
2016-05-24,16.655,16.86,16.441,16.543,309698,0
2016-05-25,16.646,16.711,16.288,16.302,207110,0
2016-05-26,16.395,16.776,16.236,16.376,268770,0
2016-05-27,16.46,16.748,16.376,16.59,365470,0
2016-05-31,16.6,16.906,16.431,16.711,410013,0
2016-06-01,16.646,16.711,16.371,16.6,220959,0
2016-06-02,16.6,16.823,16.479,16.711,304740,0
2016-06-03,16.758,16.935,16.32,16.748,489256,0
2016-06-06,16.758,16.963,16.422,16.711,182835,0
2016-06-07,16.748,16.813,16.535,16.683,196547,0
2016-06-08,16.767,16.935,16.646,16.739,204564,0
2016-06-09,16.786,16.832,16.343,16.6,226649,0
2016-06-10,16.414,16.646,15.873,15.911,338583,0
2016-06-13,15.865,16.283,15.641,15.818,404092,0
2016-06-14,15.725,15.92,15.485,15.901,285817,0
2016-06-15,15.957,16.339,15.916,15.967,196518,0
2016-06-16,15.977,16.172,15.762,16.172,196089,0
2016-06-17,16.134,16.748,16.124,16.683,412088,0
2016-06-20,16.935,17.12,16.46,16.823,1054031,0
2016-06-21,16.897,17.297,16.693,17.009,516361,0
2016-06-22,17.102,17.364,16.878,16.878,720771,0
2016-06-23,17.055,17.315,16.963,17.222,582790,0
2016-06-24,16.441,16.851,15.856,16.134,1588545,0
2016-06-27,15.957,16.255,15.054,15.13,714316,0
2016-06-28,15.259,16.18,15.259,15.938,467763,0
2016-06-29,16.069,17.241,16.05,17.084,467616,0
2016-06-30,17.093,17.419,16.813,17.288,503208,0
2016-07-01,17.437,17.725,17.093,17.697,425019,0
2016-07-05,17.513,17.846,17.455,17.771,181579,0
2016-07-06,17.66,18.041,17.604,17.967,256462,0
2016-07-07,17.986,18.135,17.855,18.014,385231,0
2016-07-08,18.208,19.205,18.164,18.907,794645,0
2016-07-11,19.038,19.502,19.038,19.316,843996,0
2016-07-12,19.437,19.511,18.683,18.832,431252,0
2016-07-13,18.776,18.776,18.47,18.609,320279,0
2016-07-14,18.712,18.712,18.401,18.516,365842,0
2016-07-15,18.628,18.757,18.396,18.609,529409,0
2016-07-18,18.609,18.757,18.422,18.712,545552,0
2016-07-19,18.609,18.683,18.414,18.46,229450,0
2016-07-20,18.45,19.073,18.238,18.806,610616,0
2016-07-21,18.757,19.391,18.692,19.121,252037,0
2016-07-22,19.048,19.475,18.647,19.325,164267,0
2016-07-25,19.242,19.549,18.982,19.233,789489,0
2016-07-26,19.316,19.837,19.316,19.334,543020,0
2016-07-27,19.447,19.567,18.99,19.121,175243,0
2016-07-28,19.28,19.298,18.544,18.935,537439,0
2016-07-29,18.935,19.073,18.59,18.748,458177,0
2016-08-01,18.683,18.722,18.218,18.386,562610,0
2016-08-02,18.386,18.406,18.046,18.228,259270,0
2016-08-03,18.181,18.498,17.996,18.358,313055,0
2016-08-04,18.348,18.664,18.144,18.45,383879,0
2016-08-05,18.748,19.27,18.656,18.973,1215046,0
2016-08-08,18.963,19.057,18.683,18.74,640985,0
2016-08-09,18.766,18.921,18.707,18.806,510238,0
2016-08-10,18.823,18.999,18.414,18.46,475982,0
2016-08-11,18.572,18.74,18.358,18.396,531911,0
