2016-01-04,3.8419,3.9675,3.8292,3.8732,1476233,0
2016-01-05,4.0996,4.1499,3.9361,4.0052,1394048,0
2016-01-06,4.1625,4.1875,4.0619,4.1625,1510915,0
2016-01-07,4.282,4.3575,4.1059,4.3134,2149954,0
2016-01-08,4.0933,4.1499,4.0178,4.1247,1742717,0
2016-01-11,4.2944,4.3385,4.1311,4.2442,1399862,0
2016-01-12,4.3134,4.4769,4.2316,4.4265,2084506,0
2016-01-13,4.4015,4.5775,4.3825,4.4769,1884821,0
2016-01-14,4.7221,4.7347,4.4925,4.5836,3810934,0
2016-01-15,4.9925,5.0176,4.7503,4.8919,4108664,0
2016-01-19,4.9484,4.9484,4.5272,4.6844,2942088,0
2016-01-20,4.8981,4.9422,4.7786,4.9232,3091608,0
2016-01-21,5.0239,5.2628,4.9767,5.2503,2568818,0
2016-01-22,5.1684,5.3005,5.0679,5.1559,1540768,0
2016-01-25,5.3572,5.5332,5.332,5.508,1576116,0
2016-01-26,5.6716,5.9388,5.6024,5.7407,3698492,0
2016-01-27,5.7344,5.747,5.5143,5.6716,1865733,0
2016-01-28,5.6904,5.7532,5.5835,5.6024,1739334,0
2016-01-29,5.5143,5.5772,5.4264,5.5709,2216120,0
2016-02-01,5.4514,5.6337,5.4137,5.5835,2372230,0
2016-02-02,5.5206,5.7784,5.5206,5.7658,2141797,0
2016-02-03,5.8162,6.1304,5.7658,6.1182,3806131,0
2016-02-04,6.5271,6.772,6.457,6.6711,4131549,0
2016-02-05,6.5644,7.155,6.4767,7.1491,2983331,0
2016-02-08,7.0738,7.284,6.992,7.0928,3429442,0
2016-02-09,7.1616,7.2624,6.6685,6.715,3656154,0
2016-02-10,6.728,6.791,6.3758,6.785,3025128,0
2016-02-11,7.5825,7.9225,7.432,7.8098,3659295,0
2016-02-12,7.7273,8.1117,7.7214,8.0985,2738456,0
2016-02-16,7.5702,7.8779,7.1491,7.155,3177839,0
2016-02-17,7.451,7.47,7.1746,7.413,2152136,0
2016-02-18,7.1865,7.8975,7.0869,7.8844,2483431,0
2016-02-19,7.69,7.7777,7.4006,7.451,2301678,0
2016-02-22,7.3004,7.671,7.2938,7.6206,1583606,0
