2016-01-04,23.603,23.662,23.143,23.544,12931,0
2016-01-05,23.476,23.613,23.068,23.105,8854,0
2016-01-06,22.765,22.827,22.501,22.717,27693,0
2016-01-07,22.364,22.464,22.141,22.209,20074,0
2016-01-08,22.218,22.481,22.052,22.052,10355,0
2016-01-11,22.238,22.238,21.438,21.604,32118,0
2016-01-12,21.779,21.994,21.496,21.936,18537,0
2016-01-13,21.955,22.032,21.127,21.39,8463,0
2016-01-14,21.42,21.819,21.078,21.741,10372,0
2016-01-15,21.165,21.448,20.893,21.224,8082,0
2016-01-19,21.516,21.848,21.41,21.41,11078,0
2016-01-20,21.205,21.506,20.61,21.4,25422,0
2016-01-21,21.302,21.809,21.058,21.711,19086,0
2016-01-22,22.199,22.94,22.161,22.88,10438,0
2016-01-25,22.667,22.667,21.868,21.946,31173,0
2016-01-26,22.014,22.667,22.014,22.608,12813,0
2016-01-27,22.434,23,22.228,22.687,16896,0
2016-01-28,23.058,23.416,22.865,23.253,11594,0
2016-01-29,23.35,23.817,23.331,23.729,4784,0
2016-02-01,23.416,23.916,22.842,23.876,26072,0
2016-02-02,23.446,23.446,21.96,22.171,12515,0
2016-02-03,22.473,23.008,22.18,22.92,22079,0
2016-02-04,22.92,23.689,22.92,23.516,15454,0
2016-02-05,23.486,23.709,23.321,23.456,10579,0
2016-02-08,23.115,23.272,22.384,22.697,17755,0
2016-02-09,22.481,22.667,22.171,22.384,8720,0
2016-02-10,22.345,22.598,21.799,21.887,10779,0
2016-02-11,21.41,21.975,21.175,21.946,10833,0
2016-02-12,22.19,22.345,21.799,21.809,12484,0
2016-02-16,22.335,22.549,21.711,22.394,28273,0
2016-02-17,22.677,22.9,22.588,22.784,7814,0
2016-02-18,22.89,22.89,22.248,22.258,11263,0
2016-02-19,22.101,22.101,21.759,21.936,7339,0
2016-02-22,22.199,22.578,22.052,22.101,9798,0
2016-02-23,21.936,22.141,21.848,21.848,4245,0
2016-02-24,21.487,21.706,21.361,21.673,9719,0
2016-02-25,21.536,21.546,20.786,21.478,27296,0
2016-02-26,21.137,21.137,20.601,20.969,21606,0
2016-02-29,21.058,21.108,20.19,20.357,10131,0
2016-03-01,20.366,21.068,20.366,21.068,17149,0
2016-03-02,20.874,21.078,20.776,20.969,8234,0
2016-03-03,21.078,21.869,21.078,21.799,15523,0
2016-03-04,21.877,22.121,21.848,22.042,9240,0
2016-03-07,21.946,22.99,21.946,22.637,11742,0
2016-03-08,22.454,22.454,21.556,21.566,7363,0
2016-03-09,21.624,22.032,21.604,21.975,7246,0
2016-03-10,22.092,22.267,21.809,22.101,9163,0
2016-03-11,22.374,22.54,22.218,22.286,13156,0
2016-03-14,22.161,22.549,22.161,22.305,22861,0
2016-03-15,22.072,22.111,21.907,22.052,6380,0
2016-03-16,22.014,22.697,22.014,22.588,6421,0
2016-03-17,22.755,23.925,22.657,23.847,31401,0
2016-03-18,23.906,23.992,22.822,22.98,56646,0
2016-03-21,22.871,23.028,22.813,22.871,8028,0
2016-03-22,22.775,23.633,22.775,23.476,13137,0
2016-03-23,23.34,23.34,22.95,23.095,5445,0
2016-03-24,22.852,23.058,22.657,23.038,4246,0
2016-03-28,23.018,23.203,22.871,23.163,35183,0
2016-03-29,23.024,24.041,23.024,23.915,5895,0
2016-03-30,23.189,25.665,23.189,25.528,99026,0
2016-03-31,25.548,25.87,24.638,24.814,29159,0
2016-04-01,24.423,24.55,24.11,24.393,10095,0
2016-04-04,24.462,24.736,24.305,24.638,13817,0
2016-04-05,24.179,24.491,24.12,24.276,9908,0
2016-04-06,24.443,24.648,24.354,24.51,10604,0
2016-04-07,24.462,24.462,24.179,24.324,12710,0
2016-04-08,24.462,24.814,24.462,24.814,23541,0
2016-04-11,24.834,25.147,24.834,25.078,20502,0
2016-04-12,25.147,25.313,24.863,25.313,9294,0
2016-04-13,25.244,25.421,24.98,25.039,4131,0
2016-04-14,24.638,24.765,23.66,24.687,42715,0
2016-04-15,24.628,25.538,24.628,25.332,44186,0
2016-04-18,25.117,25.294,24.883,25.147,28911,0
2016-04-19,25.274,25.793,25.274,25.508,9612,0
2016-04-20,25.48,26.291,25.313,26.144,12227,0
2016-04-21,26.037,26.037,25.157,25.195,6957,0
2016-04-22,25.294,25.508,24.892,24.951,4769,0
2016-04-25,24.931,25,24.814,24.863,15116,0
2016-04-26,24.883,25.048,24.848,24.99,4460,0
2016-04-27,24.931,25.244,24.931,25.167,8706,0
2016-04-28,25.098,25.49,25.098,25.294,9792,0
2016-04-29,25.362,25.431,24.98,25.068,10950,0
2016-05-02,25.225,25.225,24.707,24.844,5045,0
2016-05-03,24.56,24.56,24.179,24.5,23148,0
2016-05-04,24.344,24.344,23.836,24.149,12473,0
2016-05-05,24.246,24.246,23.856,24.08,4148,0
2016-05-06,23.943,24.834,23.943,24.834,14851,0
2016-05-09,24.657,24.804,24.285,24.54,12131,0
2016-05-10,24.57,25.195,24.57,24.971,4112,0
2016-05-11,24.883,25.195,24.883,25.117,3344,0
2016-05-12,25,25.186,24.226,24.305,8644,0
2016-05-13,24.648,24.873,24.433,24.588,21147,0
2016-05-16,24.716,25.048,24.697,24.951,19627,0
2016-05-17,24.814,25.039,24.472,24.618,17566,0
