2016-01-04,16.95,16.95,16.15,16.35,480244,0
2016-01-05,16.48,16.57,16.01,16.1,402162,0
2016-01-06,15.79,15.95,15.31,15.67,354586,0
2016-01-07,15.1,15.8,15.01,15.1,405007,0
2016-01-08,15.25,15.5,14.51,14.63,419102,0
2016-01-11,14.71,15.2199,13.75,14.26,575875,0
2016-01-12,13.24,14.86,13.19,14.24,624988,0
2016-01-13,14.25,14.69,13.15,13.26,446493,0
2016-01-14,13.32,13.88,12.7101,13.66,415017,0
2016-01-15,13.13,13.13,12.26,12.96,520773,0
2016-01-19,13.27,13.48,12.7,13.11,401300,0
2016-01-20,12.84,14.23,12.7,14,486397,0
2016-01-21,13.98,13.98,13.09,13.17,275562,0
2016-01-22,13.6,13.8,13.11,13.66,244867,0
2016-01-25,13.55,14.44,13.52,13.77,354205,0
2016-01-26,13.81,14.31,13.15,14.05,260170,0
2016-01-27,13.98,14.25,12.87,12.95,294033,0
2016-01-28,13.1,13.31,12.28,12.54,346929,0
2016-01-29,12.55,12.96,12.05,12.65,377720,0
2016-02-01,12.58,12.92,12.21,12.71,289603,0
2016-02-02,12.51,12.72,12.11,12.15,335436,0
2016-02-03,12.26,12.53,11.66,12.28,329530,0
2016-02-04,12.16,12.4,11.72,11.91,304504,0
2016-02-05,11.89,11.99,11.49,11.53,306685,0
2016-02-08,10.97,11.34,10.47,11.25,476326,0
2016-02-09,11.29,11.819,10.79,11.45,385099,0
2016-02-10,11.67,12.16,11.53,11.67,239093,0
2016-02-11,11.38,12.07,11.06,11.93,308942,0
2016-02-12,12.14,12.14,11.38,12.01,381624,0
2016-02-16,12.17,12.75,12.06,12.71,335831,0
2016-02-17,12.84,13.46,12.41,12.65,557801,0
2016-02-18,12.72,13.09,12.47,12.68,316762,0
2016-02-19,12.61,13.12,12.42,13.05,224884,0
2016-02-22,13.17,13.3,12.925,13.16,366629,0
2016-02-23,13.15,13.41,13.04,13.17,267951,0
2016-02-24,12.99,13.3,12.34,13.25,397510,0
2016-02-25,13.3,13.47,12.96,13.27,197220,0
2016-02-26,13.48,13.7,13.07,13.21,256043,0
2016-02-29,13.24,13.67,12.99,13.15,355093,0
2016-03-01,13.3,13.48,12.77,13.09,260997,0
2016-03-02,13.09,14.33,12.95,13.8,501830,0
2016-03-03,13.78,13.96,13.025,13.23,319191,0
2016-03-04,13.21,13.65,13.01,13.26,295581,0
2016-03-07,13.22,14.14,13.12,13.94,383097,0
2016-03-08,15.03,16,13.76,14.54,1185479,0
2016-03-09,14.56,14.7375,12.09,12.31,1579189,0
2016-03-10,12.52,12.7,12.12,12.35,802834,0
2016-03-11,12.44,12.551,11.8,12.35,585590,0
2016-03-14,12.26,12.68,12.07,12.2,655334,0
2016-03-15,12.02,12.15,10.9,11.08,540084,0
2016-03-16,11.02,11.19,10.11,10.18,1000398,0
2016-03-17,10.26,10.3105,9.59,9.84,860504,0
2016-03-18,9.88,10.57,9.62,10.35,1894917,0
2016-03-21,10.26,10.85,9.99,10.43,655879,0
2016-03-22,10.46,10.79,10.17,10.56,599086,0
2016-03-23,10.48,10.66,10.1,10.14,492042,0
2016-03-24,10.08,10.32,9.79,10.2,445384,0
2016-03-28,10.27,10.3999,9.9,10.04,290614,0
2016-03-29,9.99,10.32,9.72,10.29,405275,0
2016-03-30,10.32,10.62,10.19,10.36,410915,0
2016-03-31,10.46,11.335,10.3801,10.93,557715,0
2016-04-01,10.8,11.255,10.52,11.05,612303,0
2016-04-04,11.14,11.57,11.02,11.26,399302,0
2016-04-05,11.16,11.28,10.68,11,413403,0
2016-04-06,11.02,11.29,10.96,11.22,466694,0
2016-04-07,11.23,11.52,11.02,11.05,483916,0
2016-04-08,11.17,11.99,10.89,11.53,1015120,0
2016-04-11,11.54,11.613,10.88,10.98,649492,0
2016-04-12,10.98,11.17,10.61,10.86,562832,0
