2016-01-04,6.2055,6.281,6.1384,6.281,788064,0
2016-01-05,6.264,6.3982,6.2307,6.3815,1036021,0
2016-01-06,6.3313,6.3895,6.3059,6.3059,739953,0
2016-01-07,6.281,6.3144,6.1888,6.2307,500792,0
2016-01-08,6.2141,6.2307,6.1888,6.2055,226866,0
2016-01-11,6.1972,6.2307,6.1555,6.1803,255102,0
2016-01-12,6.1721,6.1888,6.1384,6.1384,243963,0
2016-01-13,6.1384,6.1721,5.9878,5.9878,393444,0
2016-01-14,5.969,6.0368,5.9186,6.0285,352811,0
2016-01-15,5.8764,5.9438,5.7833,5.8593,377081,0
2016-01-19,5.8933,5.8933,5.7747,5.8002,315434,0
2016-01-20,5.7409,5.7666,5.6649,5.7242,544794,0
2016-01-21,5.699,5.7577,5.6564,5.6734,375580,0
2016-01-22,5.7494,5.8593,5.7411,5.8593,281611,0
2016-01-25,5.8338,5.8677,5.7918,5.7918,255601,0
2016-01-26,5.8171,5.9186,5.8171,5.8848,193234,0
2016-01-27,5.8593,5.9438,5.8593,5.8848,334361,0
2016-01-28,5.9186,5.9778,5.9186,5.969,174060,0
2016-01-29,5.9778,6.0368,5.9778,5.9863,260733,0
2016-02-01,5.9863,6.0031,5.9607,6.0031,224468,0
2016-02-02,5.9438,6.0113,5.9186,5.9863,240206,0
2016-02-03,6.0708,6.0708,5.9524,5.9947,255479,0
2016-02-04,5.969,6.0031,5.9438,6.0031,103327,0
2016-02-05,5.969,5.969,5.9356,5.969,89423,0
2016-02-08,5.8933,5.9186,5.8002,5.8424,291475,0
2016-02-09,5.7918,5.8002,5.7242,5.7666,208945,0
2016-02-10,5.7494,5.7918,5.7324,5.7577,275601,0
2016-02-11,5.7047,5.7392,5.6793,5.688,362826,0
2016-02-12,5.6965,5.7392,5.6793,5.7047,118263,0
2016-02-16,5.7221,5.7649,5.6965,5.7649,337566,0
2016-02-17,5.7903,5.8331,5.7818,5.8331,178489,0
2016-02-18,5.8504,5.8929,5.8074,5.8671,198807,0
2016-02-19,5.8504,5.8929,5.8331,5.8504,107058,0
2016-02-22,5.901,5.9268,5.8844,5.9185,162319,0
2016-02-23,5.9185,5.9185,5.88,5.8844,97181,0
2016-02-24,5.8504,5.9185,5.8416,5.901,96049,0
2016-02-25,5.8844,5.9527,5.8759,5.9357,146491,0
2016-02-26,5.944,5.9611,5.9357,5.9611,90927,0
2016-02-29,5.944,6.1064,5.944,6.1064,468019,0
2016-03-01,6.1404,6.1489,6.0464,6.1322,250189,0
2016-03-02,6.1489,6.1749,6.0892,6.0978,328094,0
2016-03-03,6.0978,6.166,6.0978,6.1574,130254,0
2016-03-04,6.1749,6.2771,6.1574,6.2174,264244,0
2016-03-07,6.2343,6.3199,6.2197,6.3199,387823,0
2016-03-08,6.3199,6.3199,6.2859,6.3026,97875,0
2016-03-09,6.3026,6.3284,6.2859,6.2941,173903,0
2016-03-10,6.3115,6.3624,6.3026,6.3199,223872,0
2016-03-11,6.3351,6.413,6.3351,6.3785,212724,0
2016-03-14,6.3611,6.4648,6.3527,6.4301,308555,0
2016-03-15,6.3958,6.413,6.3351,6.37,183650,0
2016-03-16,6.3527,6.4648,6.3527,6.4559,327223,0
2016-03-17,6.4474,6.4733,6.4216,6.4559,281991,0
2016-03-18,6.4819,6.6284,6.4819,6.5682,320002,0
2016-03-21,6.5682,6.5941,6.5423,6.5423,156575,0
2016-03-22,6.5333,6.5682,6.5333,6.5508,192915,0
2016-03-23,6.5333,6.5508,6.5077,6.5333,248672,0
2016-03-24,6.5164,6.5164,6.4301,6.4648,199239,0
2016-03-28,6.4648,6.4648,6.3785,6.3785,236243,0
2016-03-29,6.3871,6.4207,6.37,6.4041,322083,0
2016-03-30,6.4301,6.4648,6.413,6.4388,154434,0
2016-03-31,6.4388,6.5333,6.438,6.5249,352274,0
2016-04-01,6.5164,6.5164,6.4819,6.5077,173453,0
2016-04-04,6.4993,6.5164,6.4474,6.4474,221837,0
2016-04-05,6.4301,6.4301,6.3785,6.4041,182431,0
2016-04-06,6.4388,6.5077,6.4041,6.5077,163886,0
2016-04-07,6.4903,6.5077,6.4474,6.4903,263743,0
2016-04-08,6.5164,6.5333,6.4903,6.5077,270798,0
2016-04-11,6.5409,6.5754,6.5147,6.5496,189981,0
2016-04-12,6.5754,6.5754,6.4973,6.5319,387616,0
2016-04-13,6.5668,6.5932,6.5496,6.5668,179701,0
