2016-01-04,18.666,19.251,17.907,17.964,249529,0
2016-01-05,18.128,18.167,17.811,17.994,106091,0
2016-01-06,17.734,18.128,17.021,18.06,100112,0
2016-01-07,17.704,18.04,17.665,17.695,129035,0
2016-01-08,17.724,18.012,17.406,17.435,165304,0
2016-01-11,17.454,17.868,17.425,17.791,145870,0
2016-01-12,17.974,17.974,17.598,17.819,118620,0
2016-01-13,17.849,18.079,17.378,17.493,205332,0
2016-01-14,17.618,18.04,17.435,17.763,128280,0
2016-01-15,17.243,18.04,17.243,18.022,255158,0
2016-01-19,18.214,18.426,18.012,18.089,247380,0
2016-01-20,17.917,18.272,17.464,18.04,161761,0
2016-01-21,18.195,18.398,17.685,18.214,415485,0
2016-01-22,18.57,18.878,18.272,18.829,377920,0
2016-01-25,18.686,18.839,18.29,18.359,91791,0
2016-01-26,18.464,18.801,18.3,18.696,300927,0
2016-01-27,18.609,18.705,18.128,18.186,160361,0
2016-01-28,18.349,18.58,18.19,18.436,96320,0
2016-01-29,18.493,19.031,18.483,19.022,290342,0
2016-02-01,18.829,19.089,18.696,18.819,595313,0
2016-02-02,18.58,18.753,18.157,18.214,135770,0
2016-02-03,18.436,18.627,18.022,18.445,320115,0
2016-02-04,18.406,18.666,18.06,18.339,169348,0
2016-02-05,15.771,17.079,13.926,16.772,980689,0
2016-02-08,16.541,17.291,15.988,16.108,273793,0
2016-02-09,15.867,16.271,15.695,15.955,283729,0
2016-02-10,16.194,16.734,15.926,16.415,299585,0
2016-02-11,16.253,16.858,15.675,16.79,312697,0
2016-02-12,17.031,17.07,16.579,16.887,297123,0
2016-02-16,17.147,17.31,16.722,16.993,244689,0
2016-02-17,17.06,17.267,16.32,17.04,308075,0
2016-02-18,17.012,17.031,16.598,16.617,207565,0
2016-02-19,16.589,17.397,16.474,17.185,254536,0
2016-02-22,17.369,17.369,16.916,16.945,126650,0
2016-02-23,16.896,17.128,16.695,16.714,144608,0
2016-02-24,16.598,17.176,16.358,17.156,330796,0
2016-02-25,17.185,17.194,16.965,17.185,96715,0
2016-02-26,17.291,17.406,16.945,17.031,116884,0
2016-02-29,17.05,17.128,16.839,16.916,148145,0
2016-03-01,17.07,17.3,16.849,17.291,107059,0
2016-03-02,17.253,17.262,16.974,17.147,84710,0
2016-03-03,17.109,17.223,16.993,17.214,121599,0
2016-03-04,17.223,17.406,17.05,17.291,160652,0
2016-03-07,17.243,17.339,16.983,17.118,132565,0
2016-03-08,17.07,17.291,16.993,17.021,152846,0
2016-03-09,17.079,17.166,16.858,17.05,133139,0
2016-03-10,17.05,17.176,16.724,16.753,167881,0
2016-03-11,16.858,17.04,15.877,16.896,179175,0
2016-03-14,16.896,16.925,16.744,16.772,164341,0
2016-03-15,16.753,17.012,16.656,16.744,253256,0
2016-03-16,16.531,16.849,16.127,16.744,481842,0
2016-03-17,16.685,17.435,16.685,17.204,744101,0
2016-03-18,17.31,17.31,16.78,16.868,524632,0
2016-03-21,16.763,16.94,16.675,16.819,234201,0
2016-03-22,16.714,16.896,16.415,16.695,662596,0
2016-03-23,16.685,16.734,16.425,16.425,197161,0
2016-03-24,16.349,16.636,16.214,16.598,252324,0
2016-03-28,16.608,16.753,16.503,16.724,203014,0
2016-03-29,16.646,17.138,16.608,17.128,648366,0
2016-03-30,17.214,17.618,17.214,17.291,407709,0
2016-03-31,17.243,17.425,17.012,17.339,227112,0
2016-04-01,17.185,17.369,17.147,17.3,166082,0
2016-04-04,17.271,17.397,16.965,17.07,142237,0
2016-04-05,16.965,17.07,16.734,16.78,109420,0
2016-04-06,16.78,17.021,16.78,16.945,153629,0
2016-04-07,16.819,16.955,16.551,16.705,227783,0
2016-04-08,16.8,16.839,16.493,16.734,132477,0
2016-04-11,16.8,16.945,16.551,16.608,97245,0
2016-04-12,16.598,16.724,16.406,16.503,75887,0
2016-04-13,16.598,16.916,16.598,16.858,157753,0
2016-04-14,16.858,17.089,16.734,16.955,94213,0
