2016-01-04,16.013,16.051,15.817,15.993,117930250,0
2016-01-05,16.081,16.148,15.797,15.993,68353098,0
2016-01-06,15.76,15.856,15.593,15.652,105450319,0
2016-01-07,15.312,15.477,15.029,15.088,119149032,0
2016-01-08,15.517,15.517,14.758,14.795,127994917,0
2016-01-11,14.854,14.961,14.542,14.903,107455062,0
2016-01-12,15.128,15.165,14.66,14.903,102593701,0
2016-01-13,15.058,15.108,14.456,14.504,122409177,0
2016-01-14,14.61,14.795,14.26,14.591,129132795,0
2016-01-15,14.026,14.27,13.754,14.075,176501196,0
2016-01-19,14.299,14.396,13.638,13.861,190801855,0
2016-01-20,13.425,13.628,12.917,13.326,256655664,0
2016-01-21,13.306,13.472,12.897,13.004,193715828,0
2016-01-22,13.286,13.356,13.113,13.198,174464479,0
2016-01-25,13.18,13.19,12.595,12.614,191262332,0
2016-01-26,12.722,12.995,12.693,12.956,127445554,0
2016-01-27,12.85,13.366,12.84,13.004,127195210,0
2016-01-28,13.226,13.341,12.907,13.172,113859365,0
2016-01-29,13.296,13.774,13.226,13.764,164031827,0
2016-02-01,13.677,13.717,13.435,13.588,108274697,0
2016-02-02,13.376,13.381,12.782,12.877,150860289,0
2016-02-03,12.926,12.936,12.188,12.683,264539616,0
2016-02-04,12.548,13.226,12.543,12.897,184203007,0
2016-02-05,12.966,13.033,12.548,12.605,129170431,0
2016-02-08,12.333,12.363,11.808,11.944,227155915,0
2016-02-09,11.671,12.1,11.642,11.875,253865865,0
2016-02-10,12.09,12.206,11.593,11.662,233449048,0
2016-02-11,11.155,11.242,10.697,10.863,384629922,0
2016-02-12,11.174,11.709,11.097,11.632,251983038,0
2016-02-16,12.05,12.06,11.788,11.925,199371172,0
2016-02-17,12.235,12.353,12.139,12.225,225610414,0
2016-02-18,12.373,12.401,11.778,11.915,165734958,0
2016-02-19,11.895,11.915,11.662,11.808,124219719,0
2016-02-22,12.05,12.206,12.03,12.206,91134618,0
2016-02-23,12.139,12.144,11.778,11.837,107222544,0
2016-02-24,11.642,11.828,11.34,11.808,163709609,0
2016-02-25,11.818,12.001,11.768,11.992,105808638,0
2016-02-26,12.159,12.605,12.07,12.363,164558396,0
2016-02-29,12.363,12.519,12.178,12.188,126770237,0
2016-03-01,12.303,12.859,12.283,12.84,157551932,0
2016-03-02,12.897,13.199,12.83,13.104,142737928,0
2016-03-03,13.074,13.238,12.946,13.19,107348685,0
2016-03-04,13.445,13.572,13.181,13.228,175230942,0
2016-03-07,13.144,13.308,13.064,13.219,99711584,0
2016-03-08,13.094,13.158,12.752,12.762,128518738,0
2016-03-09,12.868,12.966,12.702,12.84,94245795,0
2016-03-10,12.926,13.094,12.702,12.966,126374457,0
2016-03-11,13.134,13.522,13.064,13.474,123123194,0
2016-03-14,13.407,13.427,13.181,13.328,89752299,0
2016-03-15,13.199,13.288,13.084,13.258,82180568,0
2016-03-16,13.199,13.493,12.792,13.005,153083161,0
2016-03-17,12.917,13.168,12.752,13.094,124990226,0
2016-03-18,13.368,13.562,13.238,13.474,149963814,0
2016-03-21,13.483,13.71,13.407,13.522,107095871,0
2016-03-22,13.358,13.522,13.318,13.445,85145894,0
2016-03-23,13.455,13.512,13.288,13.308,97991120,0
2016-03-24,13.104,13.378,12.966,13.368,96993223,0
2016-03-28,13.417,13.427,13.228,13.308,55665992,0
2016-03-29,13.228,13.228,12.956,13.114,103782932,0
2016-03-30,13.181,13.348,13.153,13.173,87804030,0
2016-03-31,13.181,13.397,13.144,13.209,81423260,0
2016-04-01,13.163,13.338,13.015,13.248,74779789,0
2016-04-04,13.228,13.338,13.104,13.199,60834487,0
2016-04-05,12.996,13.034,12.859,12.887,80169669,0
2016-04-06,12.897,12.996,12.81,12.966,63956337,0
2016-04-07,12.85,12.902,12.458,12.557,108014126,0
2016-04-08,12.732,12.84,12.567,12.585,78153325,0
2016-04-11,12.623,12.792,12.585,12.672,81079307,0
2016-04-12,12.702,13.024,12.633,12.966,102760985,0
2016-04-13,13.238,13.532,13.219,13.474,141563055,0
2016-04-14,13.397,13.954,13.388,13.816,183395798,0
2016-04-15,13.944,13.964,13.631,13.68,89795085,0
2016-04-18,13.532,13.914,13.502,13.845,82359809,0
2016-04-19,13.934,14.207,13.914,14.119,109450906,0
2016-04-20,14.227,14.597,14.197,14.588,117862857,0
2016-04-21,14.637,14.789,14.412,14.559,124233393,0
2016-04-22,14.524,14.793,14.524,14.764,85342738,0
2016-04-25,14.677,14.793,14.472,14.617,72033139,0
2016-04-26,14.677,14.793,14.462,14.745,86630610,0
2016-04-27,14.677,14.95,14.637,14.677,118351385,0
2016-04-28,14.578,14.735,14.422,14.452,80273950,0
2016-04-29,14.392,14.51,14.099,14.227,124835302,0
2016-05-02,14.247,14.442,14.071,14.432,70459374,0
2016-05-03,14.177,14.177,13.826,14.031,113043532,0
2016-05-04,13.768,13.944,13.68,13.806,101503200,0
2016-05-05,13.826,13.992,13.68,13.729,74716888,0
2016-05-06,13.512,13.816,13.483,13.786,78295028,0
2016-05-09,13.758,13.864,13.591,13.67,56532894,0
2016-05-10,13.758,14.002,13.729,13.974,61177025,0
2016-05-11,13.924,14.168,13.864,13.874,69584174,0
2016-05-12,13.974,14.139,13.729,13.816,73916725,0
2016-05-13,13.826,14.041,13.552,13.562,88139296,0
2016-05-16,13.502,13.7,13.483,13.611,59101287,0
2016-05-17,13.572,13.806,13.502,13.69,77977393,0
2016-05-18,13.7,14.412,13.69,14.354,155137585,0
2016-05-19,14.261,14.524,14.099,14.197,108482994,0
2016-05-20,14.305,14.364,14.099,14.187,81715034,0
2016-05-23,14.207,14.266,14.071,14.139,67746405,0
2016-05-24,14.266,14.412,14.197,14.344,98353511,0
2016-05-25,14.491,14.802,14.491,14.578,126385406,0
2016-05-26,14.637,14.647,14.354,14.364,66774771,0
2016-05-27,14.422,14.539,14.354,14.539,63823581,0
2016-05-31,14.687,14.706,14.392,14.452,87575960,0
2016-06-01,14.314,14.608,14.167,14.568,63673945,0
2016-06-02,14.658,14.688,14.481,14.648,65570654,0
2016-06-03,14.176,14.216,13.912,14.138,151502730,0
2016-06-06,14.157,14.412,14.088,14.236,82545277,0
2016-06-07,14.256,14.314,14.06,14.07,68686213,0
2016-06-08,14.07,14.176,14.02,14.148,59394295,0
2016-06-09,14.04,14.04,13.804,13.912,76238974,0
2016-06-10,13.707,13.726,13.48,13.559,92446941,0
2016-06-13,13.374,13.633,13.314,13.334,76198181,0
2016-06-14,13.294,13.458,12.912,13.001,86827982,0
2016-06-15,13.119,13.393,13.019,13.079,102549576,0
2016-06-16,12.971,13.069,12.766,13.049,91773221,0
2016-06-17,13.119,13.264,13.019,13.139,90689792,0
2016-06-20,13.471,13.579,13.244,13.274,91627145,0
2016-06-21,13.349,13.384,13.182,13.354,75143481,0
2016-06-22,13.334,13.509,13.324,13.344,79390951,0
2016-06-23,13.569,13.776,13.549,13.766,82975169,0
2016-06-24,12.796,13.177,12.716,12.746,235703284,0
2016-06-27,12.521,12.521,11.815,11.942,264670370,0
2016-06-28,12.324,12.471,12.109,12.451,152885203,0
2016-06-29,12.814,12.961,12.666,12.931,120333351,0
2016-06-30,13.109,13.119,12.814,13.01,127892653,0
2016-07-01,12.931,13.01,12.766,12.844,90554220,0
2016-07-05,12.676,12.686,12.383,12.491,100070630,0
2016-07-06,12.274,12.666,12.206,12.608,96793563,0
2016-07-07,12.612,12.853,12.589,12.756,103076530,0
2016-07-08,13.019,13.059,12.853,12.912,94518871,0
2016-07-11,13.029,13.139,12.941,12.951,68223732,0
2016-07-12,13.149,13.334,13.139,13.274,90762027,0
2016-07-13,13.234,13.314,13.059,13.177,75845037,0
2016-07-14,13.461,13.509,13.374,13.384,99582987,0
2016-07-15,13.509,13.519,13.254,13.393,79839680,0
2016-07-18,13.569,13.952,13.549,13.833,190665927,0
2016-07-19,13.784,14.088,13.756,13.981,98769118,0
2016-07-20,14.07,14.148,13.981,14.118,80791332,0
2016-07-21,14.148,14.186,13.981,13.99,72285529,0
2016-07-22,13.981,14.118,13.902,14.098,47489808,0
2016-07-25,14.03,14.108,14,14.088,47255195,0
2016-07-26,14.04,14.265,14.03,14.246,61299291,0
2016-07-27,14.285,14.412,14.167,14.344,102942624,0
2016-07-28,14.285,14.402,14.176,14.392,73357856,0
2016-07-29,14.275,14.412,14.196,14.206,64516013,0
2016-08-01,14.236,14.314,13.981,14.05,62425768,0
2016-08-02,14,14.167,13.814,13.853,85355168,0
2016-08-03,13.833,14.196,13.819,14.196,66454939,0
2016-08-04,14.196,14.256,14.079,14.196,47066502,0
2016-08-05,14.462,14.765,14.462,14.756,123251287,0
2016-08-08,14.785,14.873,14.628,14.833,73366626,0
2016-08-09,14.813,14.893,14.775,14.893,50920625,0
2016-08-10,14.863,14.883,14.491,14.52,80467348,0
2016-08-11,14.539,14.678,14.457,14.588,70267208,0
2016-08-12,14.481,14.618,14.412,14.618,64179068,0
2016-08-15,14.678,14.736,14.653,14.726,49467266,0
2016-08-16,14.678,14.893,14.638,14.873,81824695,0
2016-08-17,14.863,14.942,14.785,14.853,95233056,0
2016-08-18,14.813,14.942,14.765,14.863,64011113,0
2016-08-19,14.833,14.952,14.756,14.922,60029418,0
2016-08-22,14.903,14.952,14.823,14.883,62079831,0
2016-08-23,14.961,15.109,14.961,15.05,69107608,0
2016-08-24,15.069,15.196,15.059,15.099,66644101,0
2016-08-25,15.119,15.236,15.099,15.226,68935887,0
2016-08-26,15.305,15.589,15.276,15.481,128972072,0
2016-08-29,15.501,15.697,15.466,15.531,122411493,0
2016-08-30,15.559,15.912,15.491,15.873,123424446,0
2016-08-31,15.966,15.996,15.641,15.898,129442588,0
2016-09-01,15.907,15.907,15.514,15.74,130710873,0
2016-09-02,15.701,15.819,15.583,15.76,102286318,0
2016-09-06,15.809,15.819,15.464,15.543,97862928,0
2016-09-07,15.484,15.611,15.415,15.464,64215534,0
2016-09-08,15.534,15.701,15.445,15.621,70168347,0
2016-09-09,15.671,15.907,15.504,15.504,133970388,0
2016-09-12,15.415,15.701,15.248,15.661,111305598,0
2016-09-13,15.435,15.621,15.317,15.484,90528084,0
2016-09-14,15.435,15.601,15.326,15.395,76607648,0
2016-09-15,15.405,15.509,15.346,15.435,68757950,0
2016-09-16,15.425,15.445,15.248,15.258,91006438,0
2016-09-19,15.317,15.543,15.317,15.355,67126963,0
2016-09-20,15.504,15.524,15.278,15.365,69204635,0
2016-09-21,15.474,15.592,15.158,15.415,96840722,0
2016-09-22,15.454,15.474,15.268,15.365,76590966,0
2016-09-23,15.298,15.435,15.268,15.288,52308247,0
2016-09-26,15.168,15.208,14.794,14.863,96343565,0
2016-09-27,14.785,15.11,14.587,15.06,82967201,0
2016-09-28,15.129,15.158,14.923,15.149,66923963,0
2016-09-29,15.149,15.268,14.833,14.933,79810779,0
2016-09-30,15.031,15.494,14.943,15.415,121104534,0
2016-10-03,15.355,15.494,15.268,15.395,70766835,0
2016-10-04,15.464,15.809,15.435,15.563,99763893,0
2016-10-05,15.721,15.986,15.721,15.868,87276604,0
2016-10-06,15.927,15.986,15.794,15.976,76975882,0
2016-10-07,15.946,16.006,15.74,15.888,100865915,0
2016-10-10,15.971,16.153,15.941,16.056,65025658,0
2016-10-11,16.016,16.086,15.784,15.868,78163768,0
2016-10-12,15.849,15.996,15.77,15.789,67776096,0
2016-10-13,15.849,15.849,15.365,15.592,79467772,0
2016-10-14,15.907,15.986,15.701,15.76,110070204,0
2016-10-17,15.927,15.951,15.661,15.809,102909505,0
2016-10-18,15.946,16.026,15.868,16.016,72377004,0
2016-10-19,16.056,16.282,16.036,16.222,99246703,0
2016-10-20,16.203,16.381,16.163,16.312,89360768,0
2016-10-21,16.212,16.42,16.153,16.42,78297397,0
2016-10-24,16.499,16.547,16.361,16.518,69057428,0
2016-10-25,16.459,16.567,16.429,16.469,49902751,0
2016-10-26,16.39,16.617,16.371,16.617,59264550,0
2016-10-27,16.696,16.843,16.611,16.656,99373670,0
2016-10-28,16.696,16.725,16.252,16.429,116802229,0
2016-10-31,16.429,16.479,16.252,16.252,71424943,0
2016-11-01,16.312,16.499,16.086,16.361,89916066,0
2016-11-02,16.212,16.312,16.036,16.232,120961803,0
2016-11-03,16.227,16.42,16.203,16.232,70717175,0
2016-11-04,16.282,16.459,16.108,16.302,83687489,0
2016-11-07,16.607,16.784,16.597,16.754,92871573,0
2016-11-08,16.567,16.848,16.459,16.745,97093401,0
2016-11-09,17.396,17.778,17.138,17.701,323794938,0
2016-11-10,17.987,18.705,17.977,18.478,309467837,0
2016-11-11,18.36,18.744,18.35,18.734,216092376,0
2016-11-14,19.118,19.896,19.108,19.779,325589502,0
2016-11-15,19.493,19.876,19.306,19.856,193076627,0
2016-11-16,19.483,19.66,19.384,19.453,128462146,0
2016-11-17,19.463,19.916,19.409,19.779,170391436,0
2016-11-18,19.759,19.839,19.572,19.699,122363068,0
2016-11-21,19.799,20.044,19.709,20.025,119151134,0
2016-11-22,20.143,20.162,19.819,19.996,106287459,0
2016-11-23,20.114,20.35,19.896,20.251,112591231,0
2016-11-25,20.311,20.562,20.192,20.547,63564749,0
2016-11-28,20.36,20.537,19.946,19.996,110036360,0
2016-11-29,20.074,20.232,19.946,19.986,115759515,0
2016-11-30,20.534,20.95,20.484,20.88,193721804,0
2016-12-01,21.177,21.69,21.097,21.256,201355462,0
2016-12-02,21.246,21.256,20.781,20.989,129866209,0
2016-12-05,21.226,21.621,21.216,21.593,131701735,0
2016-12-06,21.839,21.909,21.473,21.909,122020795,0
2016-12-07,21.939,22.313,21.7,22.313,169533414,0
2016-12-08,22.532,22.975,22.432,22.689,184573072,0
2016-12-09,22.689,22.907,22.522,22.828,131456144,0
2016-12-12,22.739,22.985,22.279,22.353,138347065,0
2016-12-13,22.542,22.619,22.036,22.353,118636396,0
2016-12-14,22.056,23.035,21.959,22.412,227749889,0
2016-12-15,22.639,23.125,22.542,22.897,163712482,0
2016-12-16,23.055,23.055,22.392,22.402,149005981,0
2016-12-19,22.343,22.462,22.076,22.225,98493951,0
2016-12-20,22.373,22.571,22.353,22.452,84733201,0
2016-12-21,22.462,22.462,22.215,22.373,62795345,0
2016-12-22,22.343,22.472,22.215,22.284,67822183,0
2016-12-23,22.255,22.392,22.176,22.343,38581630,0
2016-12-27,22.452,22.477,22.284,22.353,40390601,0
2016-12-28,22.363,22.412,22.006,22.076,52784106,0
2016-12-29,22.076,22.136,21.523,21.75,80025773,0
2016-12-30,21.77,22.006,21.7,21.849,73427115,0
2017-01-03,22.343,22.422,21.949,22.274,100368711,0
2017-01-04,22.462,22.699,22.343,22.689,77693846,0
2017-01-05,22.562,22.669,22.091,22.422,87763777,0
2017-01-06,22.522,22.59,22.303,22.422,66553480,0
2017-01-09,22.255,22.452,22.146,22.293,76742492,0
2017-01-10,22.333,22.877,22.284,22.679,102101146,0
2017-01-11,22.679,22.808,22.462,22.808,93307934,0
2017-01-12,22.749,22.858,22.353,22.659,121463937,0
2017-01-13,22.946,23.144,22.542,22.749,163489059,0
2017-01-17,22.422,22.532,21.76,21.799,154060718,0
2017-01-18,22.046,22.392,21.849,22.373,125725875,0
2017-01-19,22.472,22.552,22.156,22.274,76803779,0
2017-01-20,22.402,22.669,22.264,22.383,103643422,0
2017-01-23,22.363,22.502,22.161,22.303,61975800,0
2017-01-24,22.353,22.833,22.225,22.689,99560104,0
2017-01-25,23.055,23.155,22.838,23.105,100772532,0
2017-01-26,23.145,23.282,23.015,23.173,85044379,0
2017-01-27,23.165,23.183,23.015,23.095,55145079,0
2017-01-30,22.936,22.936,22.452,22.689,92556384,0
2017-01-31,22.512,22.764,22.245,22.383,91978506,0
2017-02-01,22.709,22.956,22.562,22.629,104729247,0
2017-02-02,22.482,22.532,22.255,22.462,89575248,0
2017-02-03,22.887,23.085,22.689,23.025,117333517,0
2017-02-06,22.887,23.115,22.808,22.858,93221430,0
2017-02-07,23.015,23.025,22.6,22.639,88923492,0
2017-02-08,22.472,22.472,22.195,22.412,103414406,0
2017-02-09,22.502,22.887,22.383,22.858,103735922,0
2017-02-10,22.927,22.975,22.699,22.818,91525395,0
2017-02-13,22.907,23.272,22.907,23.135,106428059,0
2017-02-14,23.135,23.896,23.065,23.786,141169956,0
2017-02-15,24.064,24.489,23.836,24.301,152760473,0
2017-02-16,24.261,24.34,24.024,24.301,99145163,0
2017-02-17,24.004,24.301,23.925,24.241,86575720,0
2017-02-21,24.311,24.519,24.301,24.499,79399990,0
2017-02-22,24.331,24.667,24.261,24.509,82215293,0
2017-02-23,24.509,24.607,24.232,24.301,86782647,0
2017-02-24,23.846,24.074,23.748,23.954,98129450,0
2017-02-27,23.925,24.38,23.915,24.291,69791181,0
2017-02-28,24.202,24.419,24.143,24.399,91060219,0
2017-03-01,25.158,25.396,25.009,25.288,144980822,0
2017-03-02,25.466,25.585,24.99,25.019,100477781,0
2017-03-03,25.089,25.436,25.089,25.228,93384985,0
2017-03-06,25.119,25.138,24.871,25.039,76237523,0
2017-03-07,25.009,25.148,24.891,24.999,64488560,0
2017-03-08,25.386,25.555,25.009,25.049,106092385,0
2017-03-09,25.138,25.317,25.019,25.138,79430784,0
2017-03-10,25.406,25.406,24.881,25.099,87607950,0
2017-03-13,25.089,25.198,24.921,25.089,56860298,0
2017-03-14,24.98,25.128,24.841,25.109,63690731,0
2017-03-15,25.178,25.336,24.751,24.97,115590335,0
2017-03-16,25.029,25.278,24.98,25.009,70841529,0
2017-03-17,25.009,25.059,24.623,24.653,106040321,0
2017-03-20,24.375,24.553,24.216,24.236,87946948,0
2017-03-21,24.296,24.355,22.759,22.828,261586917,0
2017-03-22,22.461,22.986,22.263,22.749,169340074,0
2017-03-23,22.848,23.294,22.719,22.877,112570246,0
2017-03-24,23.006,23.156,22.57,22.927,114331285,0
2017-03-27,22.094,22.858,21.975,22.838,120369951,0
2017-03-28,22.818,23.473,22.808,23.284,96419081,0
2017-03-29,23.314,23.453,23.116,23.156,67699290,0
2017-03-30,23.184,23.779,23.136,23.671,79742028,0
2017-03-31,23.631,23.77,23.393,23.393,77722408,0
2017-04-03,23.453,23.552,22.887,23.393,88733370,0
2017-04-04,23.006,23.314,23.006,23.244,75827922,0
2017-04-05,23.571,23.681,22.957,22.976,98059638,0
2017-04-06,22.976,23.264,22.769,23.066,83577307,0
2017-04-07,22.838,23.146,22.739,22.967,80171410,0
2017-04-10,22.937,23.086,22.719,22.828,63707293,0
2017-04-11,22.639,22.759,22.391,22.729,94987634,0
2017-04-12,22.689,22.749,22.421,22.461,77004257,0
2017-04-13,22.372,22.769,22.154,22.154,88686308,0
2017-04-17,22.174,22.639,22.074,22.619,85578312,0
2017-04-18,22.917,22.957,22.193,22.521,147556844,0
2017-04-19,22.729,22.957,22.491,22.551,102546044,0
2017-04-20,22.769,22.976,22.629,22.877,104537401,0
2017-04-21,22.838,22.887,22.401,22.521,128074902,0
2017-04-24,23.046,23.651,23.046,23.433,139646227,0
2017-04-25,23.789,24.146,23.711,23.779,132557134,0
2017-04-26,23.799,23.988,23.661,23.691,95866683,0
2017-04-27,23.701,23.726,23.264,23.453,80600984,0
2017-04-28,23.373,23.522,23.126,23.146,69925139,0
2017-05-01,23.324,23.571,23.156,23.413,72904730,0
2017-05-02,23.413,23.473,23.136,23.334,57553801,0
2017-05-03,23.174,23.581,23.146,23.571,64665899,0
2017-05-04,23.779,23.849,23.533,23.651,68673809,0
2017-05-05,23.779,23.789,23.403,23.542,57111928,0
2017-05-08,23.552,23.859,23.552,23.76,56433003,0
2017-05-09,23.829,24.107,23.671,23.779,61986156,0
2017-05-10,23.711,23.968,23.671,23.949,48870486,0
2017-05-11,23.894,24.028,23.641,23.869,68891143,0
2017-05-12,23.721,23.799,23.552,23.799,63062883,0
2017-05-15,23.859,23.939,23.779,23.859,50907959,0
2017-05-16,23.869,23.968,23.741,23.789,56042349,0
2017-05-17,23.174,23.254,22.272,22.382,191584443,0
2017-05-18,22.421,22.808,22.312,22.551,109332857,0
2017-05-19,22.719,23.106,22.679,22.858,89194958,0
2017-05-22,22.996,23.046,22.629,22.848,75289714,0
2017-05-23,22.838,23.304,22.649,23.194,79474876,0
2017-05-24,23.244,23.274,23.026,23.166,59600436,0
2017-05-25,23.214,23.383,23.026,23.056,60891546,0
2017-05-26,23.036,23.224,22.976,23.046,50720446,0
2017-05-30,22.937,23.016,22.689,22.719,61421701,0
2017-05-31,22.664,22.684,21.978,22.296,139329642,0
2017-06-01,22.366,22.525,22.187,22.515,69882444,0
2017-06-02,22.157,22.475,22.047,22.336,79838669,0
2017-06-05,22.326,22.584,22.276,22.296,51774346,0
2017-06-06,22.087,22.296,21.958,22.117,72007675,0
2017-06-07,22.187,22.505,22.152,22.485,66612287,0
2017-06-08,22.505,23.092,22.485,22.853,93768298,0
2017-06-09,23.102,23.55,23.092,23.55,108620549,0
2017-06-12,23.699,23.913,23.43,23.659,86185256,0
2017-06-13,23.828,23.987,23.544,23.649,68279501,0
2017-06-14,23.43,23.689,23.082,23.639,102532129,0
2017-06-15,23.43,23.823,23.351,23.42,70037545,0
2017-06-16,23.44,23.5,23.251,23.311,57643982,0
2017-06-19,23.49,23.878,23.48,23.788,58820023,0
2017-06-20,23.788,23.868,23.361,23.37,59891999,0
2017-06-21,23.37,23.45,22.953,23.012,72716426,0
2017-06-22,23.002,23.077,22.783,22.813,64883906,0
2017-06-23,22.992,22.992,22.624,22.704,85758568,0
2017-06-26,22.793,23.022,22.614,22.774,61594893,0
2017-06-27,22.982,23.48,22.883,23.152,88636616,0
2017-06-28,23.41,23.838,23.409,23.758,119024184,0
2017-06-29,24.455,24.544,23.913,24.196,151134315,0
2017-06-30,24.495,24.495,24.047,24.137,82782493,0
2017-07-03,24.336,24.783,24.316,24.554,58427048,0
2017-07-05,24.674,24.823,24.495,24.793,76356646,0
2017-07-06,24.773,24.982,24.564,24.584,84814626,0
2017-07-07,24.793,24.873,24.525,24.704,53800722,0
2017-07-10,24.594,24.863,24.515,24.763,54749231,0
2017-07-11,24.753,24.783,24.336,24.475,69685410,0
2017-07-12,24.296,24.475,24.176,24.226,68969014,0
2017-07-13,24.306,24.505,24.246,24.495,55625527,0
2017-07-14,24.077,24.196,23.699,24.087,92937611,0
2017-07-17,24.097,24.097,23.808,23.898,81680472,0
2017-07-18,23.788,23.938,23.49,23.778,108482442,0
2017-07-19,23.928,24.077,23.689,23.938,74478187,0
2017-07-20,23.898,23.994,23.709,23.818,62906665,0
2017-07-21,23.719,23.838,23.54,23.679,66181370,0
2017-07-24,23.619,23.908,23.604,23.788,51623655,0
2017-07-25,24.127,24.544,24.117,24.355,86504191,0
2017-07-26,24.544,24.544,24.012,24.087,65904831,0
2017-07-27,24.137,24.326,23.912,23.987,62617646,0
2017-07-28,23.928,24.087,23.838,23.908,49764105,0
2017-07-31,23.997,24.176,23.967,23.997,62567965,0
2017-08-01,24.166,24.365,24.146,24.326,52962003,0
2017-08-02,24.316,24.465,24.137,24.465,55578833,0
2017-08-03,24.425,24.475,24.196,24.246,53436110,0
2017-08-04,24.554,24.952,24.525,24.843,105501280,0
2017-08-07,24.883,24.923,24.773,24.833,42026225,0
2017-08-08,24.823,25.221,24.694,24.773,73679394,0
2017-08-09,24.475,24.644,24.336,24.614,57129993,0
2017-08-10,24.455,24.455,23.967,23.997,77138264,0
2017-08-11,23.948,24.117,23.679,23.739,68418377,0
2017-08-14,24.107,24.36,24.047,24.296,55113073,0
2017-08-15,24.624,24.724,24.326,24.345,45323700,0
2017-08-16,24.415,24.495,23.957,24.067,59377858,0
2017-08-17,23.948,24.044,23.5,23.52,78593046,0
2017-08-18,23.44,23.778,23.331,23.5,60569342,0
2017-08-21,23.46,23.52,23.022,23.261,68551155,0
2017-08-22,23.48,23.768,23.45,23.709,59453838,0
2017-08-23,23.49,23.848,23.47,23.639,39897769,0
2017-08-24,23.808,23.818,23.559,23.719,39306875,0
2017-08-25,23.768,23.948,23.629,23.649,43653494,0
2017-08-28,23.719,23.778,23.45,23.599,37017953,0
2017-08-29,23.102,23.579,23.002,23.46,61117753,0
2017-08-30,23.73,24.04,23.56,23.87,58375841,0
2017-08-31,24.03,24.04,23.78,23.89,62326897,0
2017-09-01,23.9,24.18,23.8,24.09,56210892,0
2017-09-05,23.83,23.83,23.23,23.31,108809286,0
2017-09-06,23.49,23.575,23.21,23.41,63218296,0
2017-09-07,23.38,23.39,22.75,22.97,103447632,0
2017-09-08,22.93,23.23,22.85,22.89,67471828,0
2017-09-11,23.22,23.41,23.08,23.36,73642256,0
2017-09-12,23.46,24.03,23.45,23.95,99580266,0
2017-09-13,23.92,24.35,23.871,24.33,86249857,0
2017-09-14,24.38,24.54,24.2,24.24,69783583,0
2017-09-15,24.21,24.41,24.15,24.38,85767473,0
2017-09-18,24.42,24.77,24.41,24.7,67966837,0
2017-09-19,24.7,24.99,24.62,24.86,56111949,0
2017-09-20,24.88,25.24,24.67,25.06,82228609,0
2017-09-21,25.05,25.28,24.92,25.16,57819807,0
2017-09-22,25.01,25.07,24.85,25.02,61355548,0
2017-09-25,24.94,25.08,24.58,24.76,62272903,0
2017-09-26,24.83,24.955,24.685,24.81,52973331,0
2017-09-27,25.31,25.64,25.18,25.41,92748015,0
2017-09-28,25.59,25.64,25.34,25.45,64929511,0
2017-09-29,25.41,25.48,25.31,25.34,63889636,0
2017-10-02,25.46,25.65,25.39,25.62,53966606,0
2017-10-03,25.75,25.93,25.62,25.86,55884242,0
2017-10-04,25.86,25.95,25.7,25.71,53305100,0
2017-10-05,25.77,26.23,25.66,26.13,62558265,0
2017-10-06,26.25,26.3,26.04,26.21,53870219,0
2017-10-09,26.26,26.27,25.76,25.85,55067207,0
2017-10-10,25.83,25.95,25.71,25.93,46093163,0
2017-10-11,25.93,25.93,25.65,25.83,51603610,0
2017-10-12,25.87,25.87,25.34,25.45,71579894,0
2017-10-13,25.38,26,25.12,25.83,104028324,0
2017-10-16,25.87,26.33,25.87,26.24,71849207,0
2017-10-17,26.37,26.43,26.11,26.2,48565256,0
2017-10-18,26.34,26.55,26.33,26.48,55320596,0
2017-10-19,26.2,26.59,26.15,26.58,54467819,0
2017-10-20,27.04,27.18,26.9,27.17,83582440,0
2017-10-23,27.22,27.43,27.09,27.16,69568916,0
2017-10-24,27.35,27.84,27.34,27.68,89930018,0
2017-10-25,27.89,27.92,27.34,27.63,81204390,0
