2016-01-04,34.94,35.42,33.6,33.69,336590,0
2016-01-05,33.66,34.1799,33.4801,33.5,216018,0
2016-01-06,33.22,33.24,32.0575,32.61,445686,0
2016-01-07,32.14,32.59,31.89,32.17,537001,0
2016-01-08,32.22,32.8,31.81,32.02,311644,0
2016-01-11,32.26,32.26,31.56,31.84,358787,0
2016-01-12,32.22,32.76,30.39,31.17,636120,0
2016-01-13,31.33,31.83,30,30.5,328983,0
2016-01-14,30.76,31.62,30.36,31.11,373762,0
2016-01-15,30.14,30.8,29.67,30.6,455410,0
2016-01-19,30.88,31,29.84,30.27,275300,0
2016-01-20,29.8,29.97,28.45,29.31,470712,0
2016-01-21,29.38,30.4099,29.19,29.51,465695,0
2016-01-22,29.98,30.71,29.63,30.65,307956,0
2016-01-25,30.59,30.85,30.02,30.21,125634,0
2016-01-26,30.28,30.93,30.07,30.93,181197,0
2016-01-27,30.88,30.88,29.42,29.52,304493,0
2016-01-28,29.66,30.37,29.16,29.47,377253,0
2016-01-29,29.69,30.7,29.6,30.64,379542,0
2016-02-01,30.52,31.3,29.65,30.73,538666,0
2016-02-02,30.38,30.63,29.76,29.94,446892,0
2016-02-03,27.91,29.12,26.26,26.72,3426187,0
2016-02-04,25.22,25.22,20.33,22.34,5196283,0
2016-02-05,22.85,25.2,22.8,24.28,1966087,0
2016-02-08,23.79,24.14,22.24,22.43,653395,0
2016-02-09,22.46,23.52,22.14,22.63,563540,0
2016-02-10,22.73,23.725,22.66,22.94,383006,0
2016-02-11,22.58,23.525,22,23.43,425288,0
2016-02-12,23.53,23.56,22.09,23.46,438684,0
2016-02-16,23.13,24.82,23.13,24.69,510956,0
2016-02-17,24.91,26.06,24.515,25.8,507890,0
2016-02-18,25.69,26.1199,25.33,25.56,319299,0
2016-02-19,25.35,25.88,25.07,25.81,417995,0
2016-02-22,26.16,26.2599,25.77,25.92,376695,0
2016-02-23,25.8,26.02,25.105,25.39,417971,0
2016-02-24,25.01,25.91,24.405,25.71,343679,0
2016-02-25,25.88,27.17,25.79,27.17,504973,0
2016-02-26,27.15,27.98,26.6502,27.69,390538,0
2016-02-29,27.72,28.58,27.51,28,420075,0
2016-03-01,28.28,29.52,28.1,29.49,456735,0
2016-03-02,29.28,30.06,28.84,30.01,479790,0
2016-03-03,29.69,30.03,28.78,29.49,452313,0
