2016-01-04,23,23.92,22.86,23.92,246765,0
2016-01-05,23.87,24.32,23.87,24.16,199535,0
2016-01-06,23.86,24.4,23.65,23.98,286037,0
2016-01-07,23.63,23.96,22.97,23.19,213044,0
2016-01-08,23.19,23.57,23.03,23.11,202930,0
2016-01-11,23.11,23.39,22.44,23.26,238067,0
2016-01-12,23.64,24.44,22.85,23.23,220741,0
2016-01-13,23.1,23.17,22.5,22.82,319336,0
2016-01-14,22.95,23.04,22.25,22.95,268112,0
2016-01-15,22.45,22.96,22.15,22.93,589524,0
2016-01-19,23,23,21.7,21.85,667900,0
2016-01-20,21.6,22.01,20.44,21.16,467482,0
2016-01-21,21.28,22.2,20.89,21.84,252484,0
2016-01-22,22.15,22.21,21.08,21.29,291343,0
2016-01-25,21.22,21.36,19.93,20.32,522022,0
2016-01-26,20.44,21.18,20.154,20.95,470159,0
2016-01-27,20.83,20.83,19.89,20.06,230528,0
2016-01-28,20.32,20.74,20,20.21,328640,0
2016-01-29,20.2,20.54,19.91,20.53,256818,0
2016-02-01,20.42,20.98,20.3,20.65,194311,0
2016-02-02,20.46,20.68,19.92,20.09,328277,0
2016-02-03,20.16,20.45,19.18,19.7,188012,0
2016-02-04,19.71,20.28,19.58,20.2,168216,0
2016-02-05,20.22,20.25,19.5,19.7,285060,0
2016-02-08,19.78,20.04,18.52,19,246589,0
2016-02-09,18.72,19.17,18.19,18.21,295267,0
2016-02-10,18.31,18.6,17.97,18.02,308027,0
2016-02-11,17.77,18.57,17.65,18.26,337709,0
2016-02-12,18.38,19.42,17.92,18.99,181552,0
2016-02-16,19.17,19.7099,19,19.32,220505,0
2016-02-17,19.39,19.91,19.39,19.71,241586,0
2016-02-18,19.66,19.915,18.97,19.72,412128,0
2016-02-19,19.66,20.01,19.18,19.81,135037,0
2016-02-22,20.14,20.44,19.82,19.99,243691,0
2016-02-23,19.99,20.2,19.69,19.99,215681,0
2016-02-24,19.9,20,19.45,19.83,196085,0
2016-02-25,19.84,20.14,19.68,20.05,205180,0
2016-02-26,20.12,20.65,20.12,20.57,172476,0
2016-02-29,20.65,21.61,20.6,20.78,478645,0
2016-03-01,21.02,21.2974,19.74,20.5,335214,0
2016-03-02,21.79,21.79,20.7,21.1,930878,0
2016-03-03,18.65,19.53,17.9005,18.55,3291474,0
2016-03-04,18.44,19.21,18.335,19.06,1296952,0
2016-03-07,19.05,21.04,19.02,20.89,754718,0
2016-03-08,20.7,20.75,19.55,19.62,305080,0
2016-03-09,19.83,20.23,19.69,20.18,251120,0
2016-03-10,20.22,20.43,19.9,20.1,294400,0
2016-03-11,20.23,20.44,19.585,19.72,270869,0
2016-03-14,19.74,20.38,19.71,20.2,218171,0
2016-03-15,20,20.035,19.27,19.29,354432,0
2016-03-16,19.28,19.63,19.04,19.47,147929,0
2016-03-17,19.35,19.66,19.12,19.32,383327,0
2016-03-18,19.46,19.58,18.79,18.97,274685,0
2016-03-21,18.9,19.15,18.785,18.96,267111,0
2016-03-22,18.8,19.01,18.761,18.92,232613,0
2016-03-23,18.82,18.915,18.03,18.16,466138,0
2016-03-24,18.1,18.63,18,18.35,262223,0
2016-03-28,18.47,18.49,18.03,18.11,160666,0
2016-03-29,18.04,18.27,17.76,18.06,239952,0
2016-03-30,18.16,19.38,18.12,19.25,330799,0
