2016-01-04,191.15,193.19,190.42,192.22,1400688,0
2016-01-05,192.7,194.36,192.15,193.03,1029210,0
2016-01-06,189.45,191.27,188.92,190.66,1488607,0
2016-01-07,187.36,187.93,185.3,185.43,1933338,0
2016-01-08,186.08,187,179.69,180.07,1760019,0
2016-01-11,166.85,168.63,159.75,161.49,9293665,0
2016-01-12,162.7,164.55,161.05,161.94,3504388,0
2016-01-13,161.81,163.87,154.33,155.85,4176184,0
2016-01-14,155.65,164.11,155.56,162.7,3108310,0
2016-01-15,159.49,163.07,156.8,162.92,3465965,0
2016-01-19,164.4,167.83,162.95,167.29,3598884,0
2016-01-20,164.65,168.49,160.28,167.85,3535149,0
2016-01-21,167.85,170.33,166.47,168.3,2190279,0
2016-01-22,170.13,171.45,167.42,168.03,2439087,0
2016-01-25,168.6,170.73,167.65,168.02,2038658,0
2016-01-26,169.56,169.56,164.94,168.83,1817084,0
2016-01-27,167.81,169.29,164.04,164.82,2365009,0
2016-01-28,152.85,168.7,150.3,158.1,4248111,0
2016-01-29,158.47,161,155.63,158.96,2907331,0
2016-02-01,157.79,158.43,154.34,157.27,2676439,0
2016-02-02,156.15,157.94,153.05,153.05,3242062,0
2016-02-03,154.51,154.99,147.35,150.45,4352827,0
2016-02-04,149.82,155.79,147.66,151.88,2707847,0
2016-02-05,150.12,154.41,148.93,152.43,2705996,0
2016-02-08,151.3,151.73,147.39,149.55,2781248,0
2016-02-09,148.04,151.25,146.42,148.48,2012381,0
2016-02-10,149.03,153.35,148.62,151.06,2348001,0
2016-02-11,148.81,150.14,146.67,148.13,3044495,0
2016-02-12,149.6,150.26,146.88,149.12,1923387,0
2016-02-16,150.08,151.71,148.74,150.67,1451094,0
2016-02-17,152.11,155.92,152.08,153.6,2169062,0
2016-02-18,153.2,154.69,152.94,153.98,1304611,0
2016-02-19,153.74,153.74,151.23,152.34,1421237,0
2016-02-22,153.58,154.74,152.78,154.45,779271,0
2016-02-23,154.02,154.16,151.87,152.06,1286913,0
2016-02-24,151.36,153.27,150.01,152.73,1078213,0
2016-02-25,153.96,154.84,151.58,153.41,1156724,0
2016-02-26,154.3,156.97,152.9,155.07,931447,0
2016-02-29,154.85,156.27,153.59,153.92,1889157,0
2016-03-01,153.01,154.94,152.76,154.94,1221295,0
2016-03-02,154.63,159.97,154.19,156.98,1706510,0
2016-03-03,156.45,161.27,155.95,160.93,1497371,0
2016-03-04,160.82,163.14,160.65,161,1126351,0
2016-03-07,160.23,162.18,159.9,161.27,970024,0
2016-03-08,160.31,160.86,155.85,157.09,1790766,0
2016-03-09,158.27,161.75,157.62,160.11,1294878,0
2016-03-10,160.9,161.89,157.96,159.39,1347833,0
2016-03-11,160.36,164.95,160.06,164.61,1133832,0
2016-03-14,164.59,165.33,162.18,163.21,932441,0
2016-03-15,161.04,161.52,155.08,155.59,1708146,0
2016-03-16,154.88,156.46,153.54,154.3,1669440,0
2016-03-17,153.33,154,147.97,150.04,3490931,0
2016-03-18,150.35,158.31,149.9,156.6,2878595,0
2016-03-21,156.25,156.98,153.68,155.15,1510586,0
2016-03-22,154.66,155.73,153.33,154.9,1287794,0
2016-03-23,155.29,156.35,153.22,153.35,1402359,0
2016-03-24,152.37,156.69,152.29,155.58,1523926,0
2016-03-28,155.58,156.22,153.63,154.82,1371560,0
2016-03-29,154.84,157.3,154.18,157.16,1455470,0
2016-03-30,157.29,158.26,155.83,156.02,1046328,0
2016-03-31,156.25,158.11,155.4,155.54,1212292,0
2016-04-01,155.04,156.19,153.87,155.7,947424,0
2016-04-04,155.53,160.01,155.29,156.5,1203685,0
2016-04-05,154.66,155.85,152.67,153.02,1189213,0
2016-04-06,153.59,161.65,153.47,161.44,1665147,0
2016-04-07,160.57,161.29,158.11,159.51,1494444,0
