2016-01-04,1.25,1.26,1.18,1.26,602977,0
2016-01-05,1.27,1.27,1.16,1.17,553145,0
2016-01-06,1.18,1.18,1.1,1.13,557640,0
2016-01-07,1.1,1.12,1.04,1.08,502242,0
2016-01-08,1.07,1.11,1.05,1.06,337855,0
2016-01-11,1.1,1.1499,0.9628,0.9979,659036,0
2016-01-12,1.02,1.07,1,1.05,452769,0
2016-01-13,1.11,1.11,1,1,615905,0
2016-01-14,1.02,1.03,0.96,1.01,387035,0
2016-01-15,1,1.02,0.97,0.99,295902,0
2016-01-19,0.97,1.01,0.97,1.01,353500,0
2016-01-20,1,1.01,0.96,1.01,218774,0
2016-01-21,1.01,1.05,0.9939,1.01,94756,0
2016-01-22,1.02,1.03,0.961,1.01,240678,0
2016-01-25,1.01,1.05,0.9911,1.025,142412,0
2016-01-26,1.04,1.04,0.99,1.02,154109,0
2016-01-27,1.0391,1.06,1,1.02,169817,0
2016-01-28,1.01,1.0101,0.976,0.98,179697,0
2016-01-29,0.9825,1.02,0.98,1.01,128250,0
2016-02-01,0.98,1.01,0.96,0.99,128830,0
2016-02-02,0.9841,1.01,0.98,0.9875,60032,0
2016-02-03,0.98,1,0.9601,0.9683,103338,0
2016-02-04,0.97,1,0.969,0.9999,93523,0
2016-02-05,1,1,0.95,0.9501,274427,0
2016-02-08,0.95,0.9648,0.95,0.9511,278790,0
2016-02-09,0.95,0.99,0.8634,0.8789,293337,0
2016-02-10,0.89,0.94,0.86,0.8701,114029,0
2016-02-11,0.864,0.9,0.82,0.8401,204440,0
2016-02-12,0.83,0.9,0.83,0.8784,77391,0
2016-02-16,0.87,0.9301,0.87,0.9157,108343,0
2016-02-17,0.9,0.95,0.88,0.949,104578,0
2016-02-18,0.9007,0.9605,0.9007,0.942,98471,0
2016-02-19,0.93,0.9736,0.8942,0.96,117558,0
2016-02-22,0.98,1,0.95,0.9985,180636,0
2016-02-23,1,1,0.9398,0.942,162528,0
2016-02-24,0.923,0.9855,0.923,0.9798,115242,0
2016-02-25,1,1,0.9675,0.996,51652,0
2016-02-26,0.99,0.995,0.95,0.9543,66117,0
2016-02-29,0.96,0.986,0.95,0.98,61140,0
2016-03-01,1.02,1.02,0.96,0.99,342408,0
2016-03-02,0.98,1.02,0.95,1.02,167778,0
2016-03-03,1.03,1.05,1,1.02,240155,0
2016-03-04,1.04,1.04,0.98,1,305868,0
2016-03-07,0.9901,1.03,0.9901,1.02,284983,0
2016-03-08,1.025,1.025,0.9901,0.9903,137971,0
2016-03-09,1,1.03,0.99,1,143174,0
2016-03-10,1.01,1.05,0.9903,1,112318,0
2016-03-11,1,1.05,1,1.05,225165,0
2016-03-14,1.05,1.23,1.05,1.19,961784,0
2016-03-15,1.09,1.14,1.01,1.05,804041,0
2016-03-16,1.04,1.0499,0.923,0.95,544241,0
2016-03-17,0.95,0.97,0.88,0.9,393345,0
2016-03-18,0.88,0.94,0.88,0.9272,228544,0
2016-03-21,0.9272,1,0.9272,0.94,156331,0
2016-03-22,0.93,0.989,0.93,0.9799,74429,0
2016-03-23,0.98,1,0.95,0.95,133622,0
2016-03-24,0.96,0.96,0.91,0.95,107917,0
2016-03-28,0.97,0.97,0.93,0.93,91242,0
2016-03-29,0.923,0.97,0.87,0.91,269798,0
2016-03-30,0.94,0.97,0.9284,0.94,150620,0
2016-03-31,0.91,0.95,0.91,0.92,106025,0
2016-04-01,0.909,0.97,0.909,0.95,126670,0
2016-04-04,0.9324,0.975,0.9324,0.95,172745,0
2016-04-05,0.931,1.03,0.93,0.97,437397,0
2016-04-06,0.96,1.08,0.954,1.04,261281,0
2016-04-07,1.07,1.1,1.04,1.06,289560,0
2016-04-08,1.08,1.0948,1.01,1.03,187420,0
2016-04-11,1.02,1.05,0.9602,0.9602,310919,0
2016-04-12,0.9602,0.9999,0.96,0.9798,218158,0
2016-04-13,1,1,0.94,0.9732,355680,0
2016-04-14,0.99,1.05,0.97,1.03,497633,0
2016-04-15,1.02,1.04,0.9702,0.9702,210151,0
2016-04-18,0.97,1.02,0.97,1.01,181828,0
2016-04-19,1.02,1.03,1,1.02,141270,0
2016-04-20,1.03,1.03,0.98,1,203880,0
2016-04-21,0.99,1.02,0.9801,1.01,111853,0
2016-04-22,1,1.0199,0.99,0.9999,227665,0
2016-04-25,0.974,1.01,0.97,0.99,224964,0
2016-04-26,1.01,1.01,0.98,0.985,81373,0
2016-04-27,0.98,1.01,0.96,0.9655,234027,0
2016-04-28,0.963,0.994,0.96,0.9653,122788,0
2016-04-29,0.96,0.9822,0.92,0.93,322138,0
2016-05-02,0.95,0.96,0.9203,0.9205,157295,0
2016-05-03,0.922,0.95,0.9121,0.917,84741,0
