2016-01-04,54.45,55.74,52.051,54.14,1414251,0
2016-01-05,56.56,57.62,53.8,54.57,2053046,0
2016-01-06,53.65,56.1999,53.6,55.41,1226900,0
2016-01-07,53.11,54.43,49.83,50.34,2136093,0
2016-01-08,51.51,52.5742,44.61,45,3948796,0
2016-01-11,45.36,46.17,40.22,42.57,4239838,0
2016-01-12,43.95,45.26,42.8,44.5,2231319,0
2016-01-13,45.15,45.51,44.01,44.59,1860625,0
2016-01-14,40.38,42.36,37.55,41.93,4652405,0
2016-01-15,39.09,42.518,38.75,39.55,1918514,0
2016-01-19,39.88,40.43,36.26,37.07,2894900,0
2016-01-20,35.27,40.55,34.6,39.33,3139475,0
2016-01-21,39.73,39.7499,36.85,37.33,1765509,0
2016-01-22,38.38,39.5,37.77,38.21,1689642,0
2016-01-25,37.84,39.1085,36.98,37.07,858039,0
2016-01-26,37.16,37.8844,36.9,37.22,668429,0
2016-01-27,37.17,37.669,36.1501,36.43,773060,0
2016-01-28,36.95,38.5,36.51,37.41,1099072,0
2016-01-29,37.5,39.83,37.415,39.68,1503256,0
2016-02-01,39,39.16,37.16,38.2,1028172,0
2016-02-02,37.88,38.27,36.36,36.86,924187,0
2016-02-03,37.24,37.58,35.63,37.43,969520,0
2016-02-04,37.7,41.27,37.45,39.35,2072865,0
2016-02-05,39.02,39.315,37.32,37.43,963728,0
2016-02-08,36.12,36.4,33.3908,35.04,1487939,0
2016-02-09,33.99,36.66,33.4349,34.64,765995,0
2016-02-10,35.05,37.89,34.08,36.45,1289752,0
2016-02-11,35.46,36.925,34.702,36.3,798823,0
2016-02-12,37.07,39.33,36.59,39.07,1067942,0
2016-02-16,39.69,42,39.69,41.73,1339423,0
2016-02-17,42.27,44.75,42.03,42.84,1611203,0
2016-02-18,42.25,43.25,40.11,42.44,1930319,0
2016-02-19,41.94,43.23,40.55,42.59,1098045,0
2016-02-22,42.85,44.57,42.7,44.31,1203813,0
2016-02-23,44,44.14,42.84,43.42,1080787,0
2016-02-24,43,45.63,42.69,45.06,1123859,0
2016-02-25,45.41,45.5,43.13,43.58,1200177,0
2016-02-26,44.13,44.74,43.13,44.08,949327,0
2016-02-29,44.5,47.16,43.84,46.4,1752233,0
2016-03-01,47.44,47.44,45.22,45.94,1654195,0
2016-03-02,45.91,46.22,44.59,45.26,1806056,0
2016-03-03,45.61,47.26,44.8201,46.24,2593030,0
