2016-01-04,1.38,1.4881,1.34,1.45,484966,0
2016-01-05,1.47,1.53,1.45,1.48,414847,0
2016-01-06,1.54,1.63,1.41,1.46,1261431,0
2016-01-07,1.48,1.49,1.244,1.26,523958,0
2016-01-08,1.38,1.39,1.3,1.35,270506,0
2016-01-11,1.38,1.38,1.25,1.3,266924,0
2016-01-12,1.32,1.37,1.25,1.25,245331,0
2016-01-13,1.32,1.32,1.19,1.22,239738,0
2016-01-14,1.21,1.25,1.15,1.2,272559,0
2016-01-15,1.17,1.21,1.15,1.18,204387,0
2016-01-19,1.2,1.23,1.06,1.08,209800,0
2016-01-20,1.05,1.0617,1,1.05,307318,0
2016-01-21,1.1,1.26,1.1,1.19,388131,0
2016-01-22,1.26,1.28,1.2,1.27,197221,0
2016-01-25,1.31,1.34,1.21,1.22,232129,0
2016-01-26,1.22,1.27,1.22,1.24,103945,0
2016-01-27,1.27,1.305,1.222,1.28,268048,0
2016-01-28,1.29,1.36,1.285,1.36,300426,0
2016-01-29,1.37,1.41,1.36,1.41,307367,0
2016-02-01,1.45,1.47,1.35,1.36,395906,0
2016-02-02,1.35,1.37,1.27,1.28,206594,0
2016-02-03,1.32,1.32,1.25,1.28,198180,0
2016-02-04,1.41,1.69,1.41,1.58,867304,0
2016-02-05,1.63,1.64,1.44,1.46,435040,0
2016-02-08,1.48,1.4968,1.36,1.36,290383,0
2016-02-09,1.35,1.38,1.29,1.33,354358,0
2016-02-10,1.35,1.44,1.35,1.38,272058,0
2016-02-11,1.37,1.43,1.36,1.4,235553,0
2016-02-12,1.42,1.49,1.41,1.45,258458,0
2016-02-16,1.49,1.53,1.41,1.45,177611,0
2016-02-17,1.45,1.49,1.41,1.41,311272,0
2016-02-18,1.41,1.4101,1.37,1.375,335494,0
2016-02-19,1.38,1.3805,1.3,1.3,287539,0
2016-02-22,1.32,1.33,1.21,1.26,391116,0
2016-02-23,1.23,1.24,1.12,1.14,402130,0
2016-02-24,1.12,1.23,1.06,1.2,393879,0
2016-02-25,1.19,1.23,1.16,1.18,141418,0
2016-02-26,1.18,1.22,1.15,1.17,210783,0
2016-02-29,1.17,1.21,1.16,1.17,261090,0
2016-03-01,1.19,1.24,1.16,1.2,258942,0
2016-03-02,1.21,1.295,1.2,1.24,932769,0
2016-03-03,1.26,1.37,1.24,1.3,545668,0
2016-03-04,1.34,1.43,1.33,1.4,712806,0
2016-03-07,1.43,1.59,1.42,1.51,936306,0
