2016-01-04,9.6,10.14,9,9.612,49218,0
2016-01-05,9.612,9.612,9.057,9.114,26722,0
2016-01-06,9.114,9.114,8.1,8.4,43490,0
2016-01-07,8.4,8.622,7.2,7.2,44410,0
2016-01-08,8.37,8.4,7.65,7.86,37918,0
2016-01-11,8.1,8.385,7.2,7.509,52097,0
2016-01-12,7.599,7.947,7.2,7.2,30060,0
2016-01-13,7.35,7.497,6.663,7.155,39708,0
2016-01-14,7.5,7.95,6.897,7.65,59660,0
2016-01-15,7.65,8.475,7.053,8.28,51750,0
2016-01-19,8.4,8.7,7.5,7.5,25420,0
2016-01-20,7.5,7.794,7.05,7.5,30328,0
2016-01-21,7.5,8.097,7.245,7.8,17825,0
2016-01-22,7.8,8.22,7.503,7.947,26080,0
2016-01-25,8.1,8.337,7.293,7.347,25257,0
2016-01-26,7.5,8.22,7.35,7.797,34126,0
2016-01-27,8.061,8.1,6.9,7.05,38575,0
2016-01-28,7.476,8.037,7.35,7.356,27663,0
2016-01-29,7.74,7.998,7.068,7.47,60921,0
2016-02-01,8.1,8.1,7.5,7.914,17434,0
2016-02-02,8.1,8.1,7.548,7.797,12802,0
2016-02-03,8.097,8.097,7.23,7.791,11561,0
2016-02-04,7.8,7.977,7.5,7.923,14523,0
2016-02-05,8.025,8.25,7.95,8.1,29334,0
2016-02-08,8.1,8.229,7.425,7.947,22338,0
2016-02-09,7.515,8.097,7.515,7.932,10553,0
2016-02-10,7.932,8.04,7.56,7.857,16761,0
2016-02-11,7.8,7.95,7.47,7.95,20837,0
2016-02-12,7.563,8.07,7.563,7.8,18847,0
2016-02-16,8.37,8.37,7.8,7.998,20990,0
2016-02-17,8.04,8.235,7.8,8.235,25106,0
2016-02-18,8.4,10.17,8.139,9,179874,0
2016-02-19,9.45,9.66,8.793,9.09,71283,0
2016-02-22,10.17,10.26,9.6,9.903,90999,0
2016-02-23,9.867,9.867,8.7,8.823,52134,0
2016-02-24,8.7,9.24,8.7,9.09,24757,0
2016-02-25,9.09,9.6,8.85,9.6,24647,0
2016-02-26,9.9,10.695,9.675,10.35,139227,0
2016-02-29,10.419,10.695,9.903,10.2,51779,0
2016-03-01,10.2,10.344,9.648,10.2,21671,0
2016-03-02,10.188,10.203,9.6,10.077,24150,0
2016-03-03,10.434,10.695,10.2,10.35,45648,0
2016-03-04,10.65,10.77,10.5,10.5,42165,0
2016-03-07,10.5,10.77,10.2,10.665,55922,0
2016-03-08,10.74,10.95,10.503,10.503,76125,0
2016-03-09,10.515,10.974,10.416,10.797,39910,0
2016-03-10,10.8,10.917,10.365,10.65,38573,0
2016-03-11,10.731,10.734,10.455,10.65,40163,0
2016-03-14,10.8,11.34,10.608,11.1,82040,0
2016-03-15,11.1,11.172,9.6,10.5,95346,0
2016-03-16,9.9,10.5,9.33,9.333,55042,0
2016-03-17,9.6,10.137,9.453,9.84,24982,0
2016-03-18,9.9,10.2,9.792,10.05,17979,0
2016-03-21,10.2,10.2,9.942,9.969,17362,0
2016-03-22,9.9,10.104,9.303,9.303,12074,0
2016-03-23,9.45,10.038,9.219,9.315,17899,0
2016-03-24,9.567,10.311,9.45,9.807,35562,0
2016-03-28,10.05,10.191,9.6,9.639,19289,0
2016-03-29,9.9,10.5,9.615,10.176,43883,0
2016-03-30,9.921,10.467,9.9,9.96,17964,0
2016-03-31,10.2,10.431,9.9,9.9,23260,0
