2016-01-04,12.251,12.328,11.879,12.153,2692022,0
2016-01-05,12.105,12.207,11.889,12.125,1743104,0
2016-01-06,11.724,12.095,11.684,12.055,3274279,0
2016-01-07,11.743,11.909,11.459,11.555,3209840,0
2016-01-08,11.595,11.644,11.224,11.4,4236891,0
2016-01-11,11.4,11.429,10.941,11.204,3802042,0
2016-01-12,11.381,11.41,10.99,11.351,2900846,0
2016-01-13,11.508,11.82,10.96,11.136,2558301,0
2016-01-14,11.106,11.82,10.931,11.762,2517224,0
2016-01-15,11.018,11.555,11,11.527,1868019,0
2016-01-19,11.527,11.684,11.274,11.555,2900689,0
2016-01-20,11.194,11.371,10.52,11.156,3159871,0
2016-01-21,11.312,11.869,11.156,11.604,3212879,0
2016-01-22,12.251,12.534,12.183,12.308,3110190,0
2016-01-25,11.976,12.259,11.859,11.869,2635908,0
2016-01-26,12.125,12.202,11.664,11.928,5051558,0
2016-01-27,11.83,12.085,11.204,11.734,4579206,0
2016-01-28,12.231,12.279,11.585,11.976,4072083,0
2016-01-29,12.105,12.368,11.714,12.015,2717275,0
2016-02-01,11.83,11.928,11.508,11.674,3471146,0
2016-02-02,11.331,11.381,10.99,11.048,2249418,0
2016-02-03,11.322,11.801,10.901,11.772,3088452,0
2016-02-04,12.045,12.163,11.624,11.762,3934871,0
2016-02-05,11.624,11.767,11.459,11.517,5533460,0
2016-02-08,11.274,11.449,10.96,10.96,3257815,0
2016-02-09,10.765,10.901,10.383,10.383,3442799,0
2016-02-10,10.364,10.373,9.4787,9.504,8147272,0
2016-02-11,9.0242,10.197,8.8971,9.786,5696932,0
2016-02-12,9.981,10.413,9.914,10.236,2560775,0
2016-02-16,10.383,10.471,10.12,10.236,2549639,0
2016-02-17,10.461,10.765,10.275,10.725,3487683,0
2016-02-18,10.862,10.881,10.53,10.627,3229790,0
2016-02-19,10.344,10.393,10.149,10.314,2793616,0
2016-02-22,10.58,10.862,10.54,10.695,2195215,0
2016-02-23,10.511,10.705,10.256,10.285,1982964,0
2016-02-24,9.943,10.461,9.796,10.373,3503107,0
2016-02-25,10.364,10.491,10.051,10.295,1707839,0
2016-02-26,10.56,11.087,10.52,10.775,2360681,0
2016-02-29,10.881,11.214,10.881,11.165,3008333,0
2016-03-01,11.351,11.547,11.156,11.508,3343654,0
2016-03-02,11.371,11.781,11.302,11.762,2685651,0
2016-03-03,11.714,12.183,11.664,11.919,2502762,0
