2016-01-04,16.889,17.17,16.788,16.937,31637,0
2016-01-05,17.033,17.15,17.023,17.043,3266,0
2016-01-06,17.072,17.295,16.996,17.295,15098,0
2016-01-07,16.947,17.023,16.764,16.764,8034,0
2016-01-08,16.784,16.889,16.6,16.6,15479,0
2016-01-11,16.77,16.831,16.735,16.821,17664,0
2016-01-12,16.957,16.977,16.695,16.695,9212,0
2016-01-13,16.831,16.957,16.522,16.522,4356,0
2016-01-14,16.463,16.591,16.463,16.591,1351,0
2016-01-15,16.252,16.445,16.252,16.417,9286,0
2016-01-19,16.61,16.61,16.61,16.61,107,0
2016-01-20,15.819,15.992,15.819,15.934,21883,0
2016-01-21,15.924,15.924,15.741,15.741,15183,0
2016-01-22,15.973,16.078,15.944,16.078,4319,0
2016-01-25,16.156,16.175,16.012,16.137,1556,0
2016-01-26,16.281,16.388,16.051,16.064,14296,0
2016-01-27,16.078,16.29,16.078,16.175,1588,0
2016-01-28,16.116,16.137,15.588,15.588,10592,0
2016-01-29,15.588,15.894,15.588,15.828,4978,0
2016-02-01,15.828,16.002,15.828,15.895,5546,0
2016-02-02,15.578,15.684,15.433,15.528,10950,0
2016-02-03,15.432,15.499,15.345,15.345,8926,0
2016-02-04,15.306,15.587,15.058,15.499,4547,0
2016-02-05,15.424,15.486,15.424,15.453,2596,0
2016-02-08,14.973,14.989,14.583,14.766,44902,0
2016-02-09,14.69,14.69,14.469,14.583,6294,0
2016-02-10,14.613,14.77,14.612,14.7,44996,0
2016-02-11,14.497,14.497,14.073,14.093,18882,0
2016-02-12,14.101,14.44,14.101,14.247,17703,0
2016-02-16,14.36,14.593,14.36,14.593,3858,0
2016-02-17,14.593,14.69,14.593,14.69,1396,0
2016-02-18,14.737,14.892,14.653,14.653,3422,0
2016-02-19,14.756,14.756,14.74,14.74,1142,0
2016-02-22,14.671,15.091,14.671,15.048,6292,0
2016-02-23,15.095,15.151,14.836,14.87,35993,0
2016-02-24,14.746,15.046,14.737,15.046,13154,0
2016-02-25,13.474,15.21,13.474,15.21,2349,0
2016-02-26,15.355,15.355,15.296,15.296,424,0
2016-02-29,15.132,15.269,15.009,15.009,26757,0
2016-03-01,15.259,15.548,15.25,15.543,9787,0
2016-03-02,15.395,15.568,15.395,15.518,5559,0
2016-03-03,15.528,15.721,15.528,15.691,6926,0
2016-03-04,15.49,15.567,15.405,15.567,6288,0
2016-03-07,15.538,15.585,15.405,15.433,2965,0
2016-03-08,14.81,15.427,14.81,15.343,769,0
2016-03-09,15.481,15.636,15.481,15.636,4447,0
2016-03-10,15.691,15.721,15.443,15.481,12229,0
2016-03-11,15.721,16.078,15.721,16.078,4931,0
2016-03-14,16.442,16.442,15.938,15.991,4388,0
2016-03-15,16.073,16.211,16.073,16.211,8126,0
2016-03-16,16.277,16.395,16.201,16.395,4000,0
2016-03-17,16.452,16.608,16.433,16.539,23275,0
2016-03-18,16.675,17.014,16.675,17.014,40638,0
2016-03-21,17.005,17.005,16.786,16.786,5370,0
2016-03-22,16.665,16.868,16.655,16.868,16827,0
2016-03-23,16.685,16.878,16.645,16.645,4988,0
2016-03-24,16.461,16.627,16.385,16.579,32160,0
2016-03-28,16.5,16.743,16.5,16.7,20974,0
2016-03-29,16.808,17.052,16.773,17.052,7417,0
2016-03-30,17.033,17.062,16.917,16.917,48130,0
2016-03-31,17.062,17.062,16.907,16.986,4467,0
2016-04-01,16.693,17.002,14.844,17.002,21483,0
2016-04-04,17.062,17.266,16.937,17.082,40425,0
2016-04-05,15.113,17.082,15.113,17.005,7884,0
2016-04-06,17.062,17.345,17.014,17.296,4726,0
2016-04-07,17.111,17.189,17.043,17.111,10518,0
2016-04-08,17.392,17.558,17.325,17.43,39268,0
2016-04-11,17.305,17.44,17.19,17.19,17348,0
2016-04-12,17.217,17.296,17.18,17.266,9715,0
2016-04-13,17.305,17.333,17.217,17.217,15731,0
2016-04-14,17.256,17.276,17.198,17.276,12738,0
2016-04-15,17.364,17.694,17.364,17.694,35804,0
2016-04-18,17.529,17.674,17.46,17.674,13275,0
2016-04-19,17.624,17.752,17.568,17.752,21527,0
2016-04-20,17.5,17.547,17.345,17.364,22177,0
2016-04-21,17.45,17.634,17.45,17.539,17392,0
2016-04-22,17.45,17.694,17.364,17.644,16632,0
2016-04-25,17.733,17.808,17.723,17.808,16511,0
2016-04-26,17.788,17.973,17.743,17.743,30904,0
2016-04-27,17.674,18.012,17.674,17.954,44703,0
2016-04-28,18.052,18.072,18.012,18.062,14846,0
2016-04-29,17.946,18.014,17.733,17.848,17480,0
2016-05-02,18.121,18.296,18.121,18.296,33463,0
2016-05-03,18.072,18.323,18.045,18.305,17844,0
2016-05-04,18.42,18.517,18.341,18.453,48089,0
2016-05-05,18.431,18.604,18.43,18.43,19824,0
2016-05-06,18.42,18.682,18.41,18.646,24392,0
2016-05-09,18.905,19.051,18.848,18.982,25684,0
2016-05-10,18.992,18.997,18.808,18.848,9908,0
2016-05-11,18.838,18.89,18.614,18.614,17872,0
2016-05-12,18.139,18.914,18.092,18.914,19391,0
2016-05-13,18.693,18.737,18.614,18.644,40998,0
2016-05-16,18.808,19.002,18.808,18.867,35499,0
2016-05-17,18.729,18.818,18.517,18.517,6650,0
2016-05-18,18.49,18.584,18.102,18.226,7359,0
2016-05-19,18.121,18.196,18.072,18.147,8231,0
2016-05-20,18.062,18.281,18.062,18.176,22073,0
2016-05-23,18.306,18.306,18.186,18.186,8795,0
2016-05-24,18.286,18.47,18.286,18.37,10314,0
2016-05-25,18.166,18.383,18.139,18.38,77733,0
2016-05-26,18.256,18.42,18.246,18.306,1757,0
2016-05-27,18.288,18.47,18.226,18.47,16911,0
2016-05-31,18.323,18.509,18.151,18.41,20727,0
2016-06-01,18.206,18.499,18.206,18.48,15469,0
2016-06-02,18.36,18.554,18.314,18.45,19714,0
2016-06-03,18.693,18.693,18.43,18.526,1522,0
2016-06-06,18.39,18.39,18.166,18.166,4229,0
2016-06-07,18.286,18.323,18.13,18.286,6798,0
2016-06-08,18.186,18.683,18.186,18.664,42077,0
2016-06-09,18.683,18.867,18.674,18.867,19907,0
2016-06-10,18.808,18.951,18.748,18.942,7901,0
2016-06-13,18.577,18.862,18.577,18.743,1644,0
2016-06-14,18.538,18.618,18.477,18.607,632,0
2016-06-15,18.52,18.697,18.472,18.687,6478,0
2016-06-16,18.353,18.617,18.343,18.617,7882,0
2016-06-17,18.482,18.627,18.482,18.617,6558,0
2016-06-20,18.723,18.842,18.587,18.667,27166,0
2016-06-21,18.422,18.723,18.402,18.715,23028,0
2016-06-23,18.422,18.772,18.412,18.657,11932,0
2016-06-24,18.148,18.597,18.14,18.334,12758,0
2016-06-27,18.167,18.167,17.778,17.787,5613,0
2016-06-28,17.768,18.177,17.768,18.121,15875,0
2016-06-29,18.277,18.325,18.167,18.316,16065,0
2016-06-30,18.412,18.52,18.334,18.462,6859,0
2016-07-01,18.505,18.567,18.505,18.567,606,0
2016-07-05,18.52,18.585,18.512,18.585,13793,0
2016-07-06,18.472,18.52,18.402,18.515,10298,0
2016-07-07,18.121,18.13,18.102,18.111,7147,0
2016-07-08,18.121,18.782,18.121,18.687,11275,0
2016-07-11,18.617,18.872,18.52,18.872,17131,0
2016-07-12,18.802,18.832,18.677,18.782,10157,0
2016-07-13,18.918,19.095,18.918,19.095,20135,0
2016-07-14,19.007,19.104,18.967,19.077,21291,0
2016-07-15,18.947,19.057,18.892,19.037,4950,0
2016-07-18,18.977,19.122,18.967,19.047,2858,0
2016-07-19,19.007,19.25,19.007,19.25,16809,0
2016-07-20,19.027,19.152,19.027,19.132,22196,0
