2016-01-04,32.819,32.915,31.807,32.15,626279,0
2016-01-05,32.335,32.838,32.15,32.16,320900,0
2016-01-06,31.822,32.953,31.822,32.809,899840,0
2016-01-07,32.624,34.095,32.44,33.98,709585,0
2016-01-08,34.233,35.035,33.729,33.748,627316,0
2016-01-11,33.97,34.135,33.525,34.03,294434,0
2016-01-12,34.184,34.484,33.757,34.175,230992,0
2016-01-13,34.213,34.368,32.972,33.235,379060,0
2016-01-14,33.498,35.054,33.027,34.445,668186,0
2016-01-15,33.681,34.203,33.314,34.095,673018,0
2016-01-19,34.436,34.687,33.825,34.368,476883,0
2016-01-20,34.03,34.318,33.09,34.105,372339,0
2016-01-21,34.203,34.284,33.656,33.834,258508,0
2016-01-22,34.155,34.541,33.582,33.962,356092,0
2016-01-25,33.739,34.155,33.294,33.349,207017,0
2016-01-26,33.359,34.125,33.359,34.02,254574,0
2016-01-27,33.99,34.472,33.869,34.279,200187,0
2016-01-28,33.255,33.825,29.68,29.836,1567488,0
2016-01-29,29.846,30.736,29.846,30.561,577631,0
2016-02-01,30.495,30.978,30.164,30.515,493536,0
2016-02-02,30.465,30.465,29.433,29.477,377981,0
2016-02-03,29.535,30.136,28.856,29.225,380786,0
2016-02-04,29.07,29.438,28.635,28.876,440790,0
2016-02-05,28.712,28.824,27.947,28.035,515616,0
2016-02-08,27.957,28.239,27.687,28.171,325575,0
2016-02-09,27.792,28.673,27.474,28.384,624776,0
2016-02-10,28.663,29.139,27.667,27.734,624038,0
2016-02-11,27.484,27.82,27.047,27.725,536914,0
2016-02-12,28.111,28.866,27.81,28.517,497648,0
2016-02-16,28.78,30.059,28.78,29.729,529017,0
2016-02-17,29.613,30.679,29.263,29.671,461310,0
2016-02-18,29.622,30.009,29.183,29.506,322793,0
2016-02-19,29.68,30.192,29.458,29.875,751111,0
2016-02-22,30.146,30.269,29.553,29.786,314445,0
2016-02-23,29.583,30.36,29.524,30.224,430286,0
2016-02-24,30.468,31.14,29.855,30.089,3270083,0
2016-02-25,30.089,31.15,30.089,31.052,665220,0
2016-02-26,31.169,31.49,31.052,31.48,597675,0
2016-02-29,31.384,31.987,31.257,31.84,3135899,0
2016-03-01,31.88,32.172,28.697,29.786,3615300,0
2016-03-02,30.109,30.906,29.622,30.663,2349884,0
2016-03-03,30.488,30.945,30,30.545,641174,0
