2016-01-04,6.0068,6.0156,5.7885,5.867,1968535,0
2016-01-05,5.8409,5.867,5.4437,5.4655,3850149,0
2016-01-06,5.3694,5.3694,5.1774,5.2123,3732618,0
2016-01-07,4.9327,5.1075,4.7146,4.8804,4975919,0
2016-01-08,5.1512,5.2385,4.6709,4.8019,3364593,0
2016-01-11,4.8369,4.9327,4.5137,4.6185,2923573,0
2016-01-12,4.3478,4.4265,3.7193,4.3042,10361628,0
2016-01-13,4.2955,4.3566,3.8503,3.955,5717497,0
2016-01-14,3.9376,4.0686,3.693,3.8414,3954645,0
2016-01-15,3.693,3.7543,3.5185,3.693,3137825,0
2016-01-19,3.7106,3.894,3.6755,3.8591,3704484,0
2016-01-20,3.7631,3.9639,3.5971,3.8414,3881686,0
2016-01-21,3.8329,4.1951,3.8329,3.9725,3773108,0
2016-01-22,4.0773,4.1907,3.9639,4.0598,2141131,0
2016-01-25,4.0686,4.1079,3.8852,3.894,1792383,0
2016-01-26,3.894,4.0031,3.8068,3.9725,2360646,0
2016-01-27,3.9725,4.0162,3.8068,3.8503,2550786,0
2016-01-28,3.9202,4.0423,3.8503,4.0336,2609327,0
2016-01-29,4.1054,4.1591,3.9888,4.0963,2486359,0
2016-02-01,4.1949,4.204,4.0336,4.1233,2557863,0
2016-02-02,4.0426,4.0874,3.917,3.9799,2250479,0
2016-02-03,4.0157,4.0291,3.8185,3.935,2841057,0
2016-02-04,3.917,4.0426,3.8364,3.926,2056779,0
2016-02-05,3.908,3.9709,3.7826,3.7826,2014734,0
2016-02-08,3.7378,3.7648,3.3884,3.5855,4222943,0
2016-02-09,3.4689,3.6302,3.3568,3.4868,2538759,0
2016-02-10,3.5406,3.5406,3.3165,3.4241,2178789,0
2016-02-11,3.3345,3.5855,3.3076,3.4959,2525094,0
2016-02-12,3.5585,3.6527,3.4151,3.6124,2376504,0
2016-02-16,3.6929,3.9618,3.6929,3.917,2099236,0
2016-02-17,4.0426,4.1681,4.0157,4.0874,1916047,0
2016-02-18,4.1681,4.3026,3.6752,4.0157,4201703,0
2016-02-19,3.9799,4.0157,3.8633,3.9529,1554381,0
2016-02-22,4.0336,4.0694,3.917,3.9529,1810872,0
2016-02-23,3.9529,3.9799,3.7782,3.8006,1876549,0
2016-02-24,3.7648,3.7826,3.6033,3.7287,2385618,0
2016-02-25,3.7468,3.8095,3.6393,3.7468,1899216,0
2016-02-26,3.6393,3.8095,3.5047,3.6571,2244241,0
2016-02-29,3.6752,3.7648,3.6571,3.684,1719164,0
2016-03-01,3.7199,3.7287,3.4868,3.5137,4189263,0
2016-03-02,3.5047,3.5676,3.2896,3.3792,5421210,0
2016-03-03,3.3614,3.4375,3.2806,3.4061,2685175,0
2016-03-04,3.4241,3.6483,3.4241,3.5944,5219571,0
2016-03-07,3.6302,3.6483,3.4151,3.5317,4254920,0
2016-03-08,3.5226,3.5585,3.2268,3.2986,3964586,0
2016-03-09,3.3792,3.563,3.3165,3.4959,5358614,0
2016-03-10,3.4868,3.4868,3.3076,3.3524,3034398,0
2016-03-11,3.3884,3.5765,3.3614,3.5137,2684492,0
2016-03-14,3.5226,3.6571,3.5137,3.5855,1968408,0
2016-03-15,3.5676,3.5855,3.4959,3.5585,1351188,0
2016-03-16,3.5585,3.7287,3.5585,3.7199,1857414,0
2016-03-17,3.7378,3.8544,3.7019,3.8544,1934651,0
2016-03-18,3.8544,3.8544,3.5406,3.5944,3968595,0
2016-03-21,3.5855,3.5855,3.4331,3.4778,2005722,0
2016-03-22,3.4331,3.4644,3.3702,3.3972,2064961,0
2016-03-23,3.4061,3.4061,3.1462,3.1462,3863597,0
2016-03-24,3.1462,3.2716,2.9222,3.2268,2684288,0
2016-03-28,3.2896,3.3165,3.1014,3.1732,2037336,0
2016-03-29,3.1732,3.2806,3.0206,3.2091,1772777,0
2016-03-30,3.2359,3.3793,3.2359,3.2896,1540982,0
2016-03-31,3.2986,3.4241,3.2628,3.2896,1605575,0
2016-04-01,3.2537,3.3165,3.1373,3.2806,1627114,0
2016-04-04,3.2986,3.3345,3.191,3.218,1843026,0
2016-04-05,3.1821,3.2,3.0923,3.1373,1358062,0
2016-04-06,3.2,3.2268,3.1014,3.2,1242767,0
2016-04-07,3.2359,3.2628,3.0297,3.0386,3009370,0
2016-04-08,3.1373,3.1641,3.0565,3.1552,2050781,0
2016-04-11,3.1462,3.1507,3.0655,3.0923,1947215,0
2016-04-12,3.1014,3.1462,3.0655,3.1283,2219652,0
2016-04-13,3.1373,3.4151,3.1283,3.3972,2610121,0
2016-04-14,3.3702,3.3972,3.2,3.2986,2692661,0
2016-04-15,3.2716,3.3972,3.2091,3.3345,2624139,0
2016-04-18,3.3165,3.4151,3.2762,3.3524,1156488,0
2016-04-19,3.3702,3.4959,3.3165,3.4151,1607323,0
2016-04-20,3.4151,3.5047,3.3345,3.451,1550388,0
2016-04-21,3.4599,3.4959,3.3884,3.4689,1493770,0
2016-04-22,3.4689,3.5047,3.3345,3.4331,2636024,0
2016-04-25,3.451,3.5138,3.3255,3.3614,2574867,0
2016-04-26,3.3792,3.5137,3.3345,3.4689,1694568,0
2016-04-27,3.4689,3.5585,3.4331,3.4421,2104279,0
2016-04-28,3.4331,3.6483,3.4151,3.5317,4830527,0
2016-04-29,3.5585,3.6661,3.4868,3.5317,2978779,0
2016-05-02,3.5406,3.6024,3.451,3.5855,1667584,0
2016-05-03,3.5406,3.5495,3.3884,3.4331,2998831,0
2016-05-04,3.4151,3.4778,3.2716,3.3076,3571746,0
2016-05-05,3.3076,3.3884,3.1732,3.2268,2815781,0
2016-05-06,3.2359,3.3792,3.2091,3.3165,1519270,0
2016-05-09,3.3165,3.5495,3.2806,3.5406,2356744,0
2016-05-10,3.5585,3.6302,3.4959,3.5944,1936220,0
2016-05-11,3.5855,3.7287,3.5226,3.6033,1771313,0
2016-05-12,3.6124,3.6929,3.5047,3.5495,1930917,0
2016-05-13,3.5226,3.6884,3.5137,3.5406,1877474,0
2016-05-16,3.5676,3.5944,3.4868,3.5317,1203690,0
2016-05-17,3.5047,3.6214,3.4959,3.5226,1453809,0
2016-05-18,3.4959,3.563,3.4599,3.4868,1803141,0
2016-05-19,3.4061,3.4061,3.1373,3.2,4468673,0
2016-05-20,3.0746,3.1104,2.9849,3.0297,5718035,0
2016-05-23,3.0297,3.0565,2.8683,2.8773,6400235,0
2016-05-24,2.8953,2.94,2.8234,2.9312,3924658,0
2016-05-25,2.9403,3.1799,2.9403,3.1523,3938942,0
2016-05-26,3.1615,3.2721,3.1339,3.1523,2055118,0
2016-05-27,3.1432,3.2536,3.097,3.2169,1642089,0
2016-05-31,3.2261,3.2905,3.2076,3.263,2474360,0
2016-06-01,3.2261,3.263,3.1339,3.2076,1996848,0
2016-06-02,3.1799,3.2536,3.1615,3.2445,1649713,0
2016-06-03,3.2353,3.263,3.1983,3.2445,1243611,0
2016-06-06,3.2536,3.4104,3.2536,3.3735,1747675,0
2016-06-07,3.4012,3.5026,3.3551,3.3642,1352818,0
2016-06-08,3.4012,3.5348,3.3735,3.4657,2255085,0
2016-06-09,3.4104,3.4565,3.3551,3.3735,2295094,0
2016-06-10,3.3366,3.3459,3.2169,3.2261,1957243,0
2016-06-13,3.1707,3.2445,3.1339,3.1339,1845776,0
2016-06-14,3.1339,3.1753,3.0417,3.0417,1842403,0
2016-06-15,3.0417,3.097,2.9403,2.9403,2210877,0
2016-06-16,2.9403,2.9496,2.7928,2.8389,3517035,0
2016-06-17,2.8666,2.9863,2.8574,2.9496,2586494,0
2016-06-20,2.9956,3.0693,2.9403,2.9863,2196194,0
2016-06-21,2.9863,3.014,2.9035,2.9863,1362888,0
2016-06-22,3.014,3.0417,2.9035,2.9125,1562179,0
2016-06-23,2.9679,3.051,2.9589,3.014,1734181,0
2016-06-24,2.8389,2.9863,2.7928,2.9588,4522590,0
2016-06-27,2.8666,2.9035,2.6454,2.6822,3585366,0
2016-06-28,2.7653,2.8482,2.7376,2.8205,2266951,0
2016-06-29,2.885,2.9035,2.8205,2.8389,1657303,0
2016-06-30,2.8297,2.8482,2.7099,2.7468,2218599,0
2016-07-01,2.7559,2.8528,2.7559,2.8297,1537150,0
2016-07-05,2.7928,2.8067,2.6454,2.7006,2118545,0
2016-07-06,2.673,2.7653,2.59,2.7559,1695442,0
2016-07-07,2.7559,2.7559,2.5623,2.5717,2637597,0
2016-07-08,2.6085,2.7006,2.6085,2.6915,1926346,0
2016-07-11,2.7376,2.7928,2.6639,2.6822,1911404,0
2016-07-12,2.7376,2.9956,2.7283,2.9312,2810898,0
2016-07-13,2.9403,3.0233,2.8757,2.9403,1685178,0
2016-07-14,2.9588,3.0046,2.8482,2.8666,1468142,0
2016-07-15,2.9125,2.9125,2.802,2.8389,1510760,0
2016-07-18,2.8297,2.9219,2.802,2.9219,1060686,0
2016-07-19,2.9035,2.9312,2.8389,2.8482,938340,0
2016-07-20,2.8574,2.9403,2.8389,2.9035,1304923,0
2016-07-21,2.8942,2.9863,2.8574,2.9772,1540415,0
2016-07-22,2.9956,2.9956,2.8574,2.885,1117702,0
2016-07-25,2.885,2.9035,2.8113,2.8205,1155233,0
2016-07-26,2.7653,2.7836,2.6851,2.7559,2280752,0
2016-07-27,2.7744,2.802,2.7006,2.7099,1136253,0
2016-07-28,2.6822,2.7099,2.6454,2.6822,1187411,0
2016-07-29,2.673,2.7376,2.6407,2.719,1708806,0
2016-08-01,2.7376,2.7376,2.5992,2.6177,1622535,0
2016-08-02,2.6639,2.7283,2.5623,2.5717,1655432,0
2016-08-03,2.5809,2.719,2.5532,2.7006,1703929,0
2016-08-04,2.673,2.8757,2.6361,2.6822,2659353,0
2016-08-05,2.6915,2.802,2.6546,2.7744,1505925,0
2016-08-08,2.7099,2.8482,2.7099,2.7836,1671959,0
2016-08-09,2.7928,2.8205,2.7006,2.7006,1391138,0
2016-08-10,2.719,2.7836,2.6269,2.6361,2594484,0
2016-08-11,2.6832,2.7073,2.6267,2.6361,1649228,0
2016-08-12,2.6361,2.6832,2.5985,2.6173,1356035,0
2016-08-15,2.6455,2.6832,2.6173,2.6361,1850099,0
2016-08-16,2.655,2.6832,2.6173,2.6455,1218553,0
2016-08-17,2.6361,2.6549,2.5891,2.5985,1558394,0
2016-08-18,2.6173,2.7208,2.6079,2.7115,1653724,0
2016-08-19,2.7208,2.7208,2.6645,2.6832,963799,0
2016-08-22,2.6737,2.7115,2.6455,2.7115,1171648,0
2016-08-23,2.7208,2.7397,2.6925,2.7021,1054049,0
2016-08-24,2.6832,2.7303,2.6079,2.6173,1327496,0
2016-08-25,2.5985,2.6173,2.5419,2.5609,2145044,0
2016-08-26,2.5985,2.6173,2.4856,2.5043,1664474,0
2016-08-29,2.5043,2.5326,2.4667,2.4856,1123402,0
2016-08-30,2.4948,2.5609,2.4856,2.5043,1101394,0
2016-08-31,2.5232,2.5326,2.4478,2.4572,1400422,0
2016-09-01,2.4478,2.4667,2.3631,2.3913,2147428,0
2016-09-02,2.4007,2.4478,2.3726,2.3819,2035278,0
2016-09-06,2.4007,2.5326,2.3913,2.4948,1453993,0
2016-09-07,2.5232,2.5702,2.4948,2.5043,1344443,0
2016-09-08,2.5138,2.6455,2.5138,2.6455,1473605,0
