2016-01-04,16.252,16.463,16.07,16.397,484788,0
2016-01-05,16.463,16.482,16.228,16.482,329953,0
2016-01-06,16.233,16.463,16.118,16.262,293434,0
2016-01-07,16.014,16.128,15.879,15.879,886667,0
2016-01-08,15.947,16.06,15.43,15.44,618803,0
2016-01-11,15.544,15.603,15.268,15.534,344035,0
2016-01-12,15.688,15.779,15.297,15.642,305565,0
2016-01-13,15.716,15.794,15.14,15.209,399831,0
2016-01-14,15.268,15.726,15.209,15.563,541992,0
2016-01-15,15.145,15.238,14.789,15.115,624417,0
2016-01-19,15.209,15.784,15.115,15.698,761396,0
2016-01-20,15.43,16.133,14.962,16.023,1018295,0
2016-01-21,16.271,18.537,16.271,17.39,2487039,0
2016-01-22,17.838,18.394,17.744,18.26,957037,0
2016-01-25,18.26,18.623,18.126,18.298,954466,0
2016-01-26,18.45,18.633,18.126,18.613,1034045,0
2016-01-27,18.595,18.861,18.221,18.365,998049,0
2016-01-28,18.45,18.958,18.403,18.832,994276,0
2016-01-29,18.881,18.948,18.413,18.796,904185,0
2016-02-01,18.69,18.911,18.527,18.881,734467,0
2016-02-02,18.671,18.728,18.326,18.403,501056,0
2016-02-03,18.537,18.653,18.107,18.518,731252,0
2016-02-04,18.48,19.216,18.48,19.197,906092,0
2016-02-05,19.206,19.607,19.044,19.311,1057099,0
2016-02-08,19.082,19.541,19.064,19.473,950022,0
2016-02-09,19.168,19.513,19.13,19.349,842101,0
2016-02-10,19.388,19.503,18.929,19.177,928000,0
2016-02-11,18.929,19.216,18.676,19.024,380627,0
2016-02-12,19.101,19.551,19.064,19.148,724485,0
2016-02-16,19.321,20.219,19.264,20.201,807621,0
2016-02-17,20.277,20.435,19.866,20.181,619250,0
2016-02-18,20.211,20.401,20.038,20.162,368409,0
2016-02-19,20.085,20.454,19.981,20.43,621242,0
2016-02-22,20.727,20.764,20.392,20.43,617957,0
2016-02-23,20.373,20.486,19.981,20.076,542793,0
2016-02-24,19.923,20.191,19.773,20.191,642696,0
2016-02-25,20.277,20.486,20.029,20.468,514155,0
2016-02-26,20.546,20.546,19.981,20.191,496244,0
2016-02-29,20.229,20.595,19.981,20.334,457238,0
2016-03-01,21.177,21.577,20.974,21.567,905691,0
2016-03-02,21.557,22.369,21.433,22.342,844997,0
2016-03-03,22.342,22.486,21.778,21.855,415456,0
2016-03-04,21.892,22.084,21.663,21.663,616281,0
2016-03-07,21.683,22.686,21.615,22.523,634356,0
2016-03-08,22.323,22.419,21.997,22.246,450146,0
2016-03-09,22.369,22.944,22.313,22.686,533403,0
2016-03-10,22.676,22.859,22.428,22.639,438088,0
2016-03-11,22.486,22.801,21.549,22.007,825900,0
2016-03-14,21.959,22.399,21.959,22.122,472139,0
2016-03-15,22.089,22.435,21.935,22.281,436269,0
2016-03-16,22.165,22.734,22.165,22.714,387043,0
2016-03-17,22.704,23.539,22.684,22.983,747490,0
2016-03-18,23.089,23.089,22.654,22.828,833016,0
2016-03-21,22.809,22.915,22.646,22.819,411165,0
2016-03-22,22.771,22.973,22.724,22.743,412651,0
2016-03-23,22.684,22.761,22.329,22.338,295652,0
2016-03-24,22.233,22.26,21.945,22.223,379295,0
2016-03-28,22.213,22.213,21.858,21.983,513411,0
2016-03-29,21.954,23.261,21.945,23.079,659082,0
2016-03-30,23.204,23.242,22.714,22.819,480935,0
2016-03-31,22.828,23.185,22.791,23.002,515273,0
2016-04-01,22.714,22.804,22.406,22.781,455019,0
2016-04-04,22.674,22.868,22.194,22.204,299091,0
2016-04-05,21.983,22.271,21.896,22.194,261357,0
2016-04-06,22.184,22.247,21.896,22.011,286699,0
2016-04-07,21.906,21.973,21.713,21.867,382675,0
2016-04-08,21.992,22.089,21.482,21.848,396778,0
2016-04-11,22.001,22.376,21.896,21.963,195994,0
2016-04-12,22.011,22.309,21.858,22.184,183107,0
2016-04-13,22.291,22.8,22.165,22.627,361646,0
2016-04-14,22.608,22.81,22.55,22.751,346292,0
2016-04-15,22.069,22.136,21.589,21.848,831025,0
2016-04-18,21.809,22.001,21.617,21.665,300656,0
2016-04-19,21.742,22.496,21.626,22.445,513922,0
2016-04-20,22.55,22.599,22.094,22.194,382852,0
2016-04-21,22.242,22.445,21.896,22.155,658458,0
2016-04-22,21.116,21.156,19.925,21.097,2731210,0
2016-04-25,20.887,21.733,20.78,21.194,1163424,0
2016-04-26,21.27,21.626,21.204,21.579,619571,0
2016-04-27,21.646,21.742,21.214,21.3,470689,0
2016-04-28,21.176,21.176,20.501,20.541,507435,0
2016-04-29,20.319,20.723,20.222,20.357,549052,0
2016-05-02,20.425,21.146,20.281,21.106,759391,0
2016-05-03,20.915,20.915,20.445,20.464,368010,0
2016-05-04,20.405,20.685,20.281,20.511,288087,0
2016-05-05,20.645,20.705,20.347,20.367,244498,0
2016-05-06,20.329,20.541,20.214,20.531,249967,0
2016-05-09,20.425,20.948,20.261,20.867,646159,0
2016-05-10,20.877,21.189,20.809,21.166,601675,0
2016-05-11,21.126,21.454,20.973,21.348,660880,0
2016-05-12,21.348,21.579,20.829,20.848,434890,0
2016-05-13,20.723,20.78,20.367,20.501,366403,0
2016-05-16,20.597,21.204,20.597,21.002,510946,0
2016-05-17,20.973,21.106,20.204,20.367,492177,0
2016-05-18,20.329,20.858,20.069,20.472,391188,0
2016-05-19,20.31,20.511,20.059,20.377,350004,0
2016-05-20,20.472,20.597,20.357,20.454,240496,0
2016-05-23,20.435,21.021,20.329,20.887,366052,0
2016-05-24,21.031,21.434,20.983,21.367,388426,0
2016-05-25,21.405,21.579,21.176,21.521,390999,0
2016-05-26,21.521,21.541,21.106,21.251,397714,0
2016-05-27,21.251,21.569,21.07,21.444,226834,0
2016-05-31,21.521,21.541,21.31,21.464,269428,0
2016-06-01,20.896,20.896,19.367,19.367,1524015,0
2016-06-02,19.28,19.713,19.252,19.54,867122,0
2016-06-03,19.531,19.616,19.304,19.54,459981,0
2016-06-06,19.55,19.925,19.458,19.686,333025,0
2016-06-07,19.741,20.097,19.636,19.713,437744,0
2016-06-08,19.731,20.204,19.676,20.147,427728,0
2016-06-09,19.983,20.168,19.848,20.087,309398,0
2016-06-10,19.954,20.002,19.722,19.761,295764,0
2016-06-13,19.666,19.905,19.502,19.722,366958,0
2016-06-14,19.616,19.839,19.522,19.79,518004,0
2016-06-15,19.921,19.921,19.388,19.707,397287,0
2016-06-16,19.63,19.979,19.465,19.921,272752,0
2016-06-17,19.921,20.066,19.611,19.766,423606,0
2016-06-20,20.066,20.328,20.056,20.154,281979,0
2016-06-21,20.192,20.356,19.853,19.891,199416,0
2016-06-22,19.94,20.024,19.756,19.766,259633,0
2016-06-23,19.999,20.279,19.835,20.212,222450,0
2016-06-24,19.543,19.65,19.15,19.33,605136,0
2016-06-27,19.166,19.408,19.01,19.204,405361,0
2016-06-28,19.465,19.66,19.253,19.292,340170,0
2016-06-29,19.64,19.805,19.5,19.785,279306,0
2016-06-30,19.775,20.501,19.775,20.501,311381,0
2016-07-01,20.531,20.715,20.309,20.404,321906,0
2016-07-05,20.376,20.386,20.085,20.192,249571,0
2016-07-06,20.163,20.686,20.046,20.627,290252,0
2016-07-07,20.686,20.778,20.511,20.743,268021,0
2016-07-08,20.831,21.498,20.753,21.363,374710,0
2016-07-11,21.402,21.624,21.305,21.547,296809,0
2016-07-12,21.605,21.992,21.605,21.828,316076,0
2016-07-13,21.875,22.04,21.692,21.721,178100,0
2016-07-14,21.808,21.935,21.392,21.586,251572,0
2016-07-15,21.74,21.818,21.402,21.528,256835,0
2016-07-18,21.547,21.663,21.413,21.614,202675,0
2016-07-19,21.528,21.605,21.189,21.392,179171,0
2016-07-20,21.402,21.528,21.179,21.46,161151,0
