2016-01-04,14.203,14.453,14.013,14.22,755708,0
2016-01-05,14.229,14.322,13.842,14.004,355239,0
2016-01-06,13.764,14.073,13.756,14.022,325012,0
2016-01-07,13.756,13.979,13.729,13.962,299346,0
2016-01-08,13.97,14.099,13.842,13.979,282232,0
2016-01-11,14.067,14.159,13.678,13.825,434773,0
2016-01-12,13.91,14.073,13.413,13.541,404355,0
2016-01-13,13.669,13.857,13.153,13.18,313720,0
2016-01-14,13.069,13.705,12.914,13.55,399520,0
2016-01-15,13.49,13.533,13.055,13.259,300688,0
2016-01-19,13.249,13.42,12.896,13.033,411754,0
2016-01-20,12.896,13.283,11.83,12.345,879936,0
2016-01-21,12.285,13.325,12.285,13.231,480106,0
2016-01-22,13.43,13.723,13.153,13.653,595318,0
2016-01-25,13.593,13.669,13.293,13.574,269178,0
2016-01-26,13.583,13.626,13.361,13.523,302446,0
2016-01-27,13.541,13.541,13.249,13.403,352042,0
2016-01-28,13.635,13.825,13.498,13.566,270509,0
2016-01-29,13.686,13.842,13.583,13.705,279273,0
2016-02-01,13.705,13.705,13.369,13.626,248424,0
2016-02-02,13.523,13.574,13.162,13.273,295631,0
2016-02-03,13.43,13.54,12.896,13.042,308953,0
2016-02-04,13.102,13.197,12.939,13.033,489372,0
2016-02-05,13.12,14.159,12.975,13.91,569864,0
2016-02-08,13.858,14.169,13.417,14.117,403968,0
2016-02-09,14.057,14.057,13.541,13.858,294868,0
2016-02-10,13.937,14.127,13.718,13.807,242320,0
2016-02-11,13.782,13.867,13.412,13.49,276948,0
2016-02-12,13.603,14.511,13.603,14.418,346205,0
2016-02-16,14.582,14.831,14.478,14.676,473132,0
2016-02-17,14.916,15.664,14.721,15.64,579995,0
2016-02-18,15.64,15.785,15.365,15.467,319927,0
2016-02-19,15.467,15.524,15.087,15.371,251966,0
2016-02-22,15.69,16.189,15.537,15.957,555715,0
2016-02-23,15.992,15.992,15.45,15.612,245937,0
2016-02-24,15.433,15.853,15.087,15.596,429441,0
2016-02-25,15.734,15.817,15.371,15.802,348723,0
2016-02-26,15.905,16.205,15.647,16.033,483112,0
2016-02-29,16.061,16.24,15.69,15.94,595482,0
2016-03-01,16.043,16.248,15.905,16.172,478263,0
2016-03-02,16.234,16.309,15.853,15.905,486285,0
2016-03-03,16.068,16.445,15.949,15.949,629580,0
2016-03-04,16.154,16.224,15.751,15.861,758330,0
2016-03-07,15.962,16.212,15.635,15.652,558928,0
2016-03-08,15.687,15.757,15.298,15.342,407066,0
2016-03-09,15.326,15.432,15.06,15.166,633320,0
2016-03-10,14.785,15.191,14.176,14.176,885817,0
2016-03-11,14.458,14.892,14.335,14.344,854982,0
2016-03-14,14.273,14.273,13.53,13.53,837223,0
2016-03-15,13.486,14.245,13.415,14.245,570757,0
2016-03-16,14.229,15.22,14.229,15.007,617743,0
2016-03-17,15.024,15.564,14.835,15.362,492812,0
2016-03-18,15.484,15.652,15.157,15.538,613721,0
2016-03-21,15.422,15.489,15.077,15.174,284303,0
2016-03-22,15.166,15.467,15.05,15.263,222124,0
2016-03-23,15.255,15.255,14.972,14.989,224510,0
2016-03-24,14.945,15.29,14.75,15.272,298483,0
2016-03-28,15.298,15.333,14.9,14.972,248516,0
2016-03-29,14.856,15.129,14.75,15.085,193065,0
2016-03-30,15.105,15.422,14.972,15.255,159950,0
2016-03-31,15.166,15.442,15.095,15.387,139190,0
2016-04-01,15.184,15.414,14.972,14.989,284982,0
2016-04-04,14.989,15.29,14.989,15.043,250582,0
2016-04-05,15.043,15.307,15.043,15.095,240273,0
2016-04-06,15.255,15.741,15.121,15.713,418297,0
2016-04-07,15.652,15.82,15.538,15.625,162054,0
2016-04-08,15.713,15.926,15.652,15.757,168069,0
2016-04-11,15.848,15.917,15.706,15.741,236713,0
2016-04-12,15.741,16.139,15.687,15.998,287209,0
2016-04-13,16.139,16.228,15.82,15.873,227471,0
2016-04-14,15.989,16.116,15.564,16.032,251231,0
2016-04-15,15.794,16.324,15.751,15.926,305044,0
2016-04-18,15.917,16.307,15.909,16.121,180941,0
2016-04-19,16.077,16.324,16.005,16.156,181408,0
2016-04-20,16.2,16.25,15.985,16.024,176870,0
2016-04-21,16.005,16.314,15.935,16.085,195443,0
2016-04-22,16.156,16.359,15.917,16.121,261485,0
2016-04-25,16.103,16.307,15.998,16.307,146775,0
2016-04-26,16.262,16.466,16.146,16.218,244084,0
2016-04-27,16.421,16.536,16.238,16.413,258119,0
2016-04-28,16.448,16.562,15.945,16.484,315524,0
2016-04-29,16.484,16.589,16.257,16.572,234960,0
2016-05-02,16.582,16.668,16.06,16.528,250388,0
2016-05-03,16.484,16.643,16.314,16.616,296227,0
2016-05-04,16.616,16.793,16.554,16.66,173985,0
2016-05-05,16.739,16.917,16.475,16.643,240276,0
2016-05-06,16.536,16.767,16.448,16.678,264984,0
2016-05-09,16.73,16.943,16.528,16.759,244475,0
2016-05-10,16.802,16.979,16.668,16.943,229231,0
2016-05-11,16.971,17.386,16.935,17.181,308848,0
2016-05-12,17.191,17.544,17.191,17.411,193134,0
2016-05-13,17.509,17.588,17.165,17.165,228420,0
2016-05-16,17.314,17.588,17.244,17.572,231120,0
2016-05-17,17.598,17.678,17.464,17.634,232132,0
2016-05-18,17.686,17.686,17.209,17.306,254816,0
2016-05-19,17.306,17.775,17.119,17.659,331462,0
2016-05-20,17.792,17.837,17.588,17.712,242445,0
2016-05-23,17.74,17.8,17.492,17.598,197346,0
2016-05-24,17.686,17.863,17.509,17.775,309581,0
2016-05-25,17.818,18.085,17.749,17.933,290685,0
2016-05-26,18.022,18.324,17.907,18.287,305943,0
2016-05-27,18.315,18.438,17.846,17.917,496552,0
2016-05-31,18.128,18.272,17.519,17.588,694572,0
2016-06-01,17.598,17.863,17.526,17.749,383215,0
2016-06-02,17.933,18.358,17.792,17.917,1065289,0
2016-06-03,17.7,18.035,17.472,17.728,582529,0
2016-06-06,17.737,17.8,17.128,17.418,651700,0
2016-06-07,17.575,17.8,16.956,17.102,774337,0
2016-06-08,16.658,17.236,15.858,16.222,993004,0
2016-06-09,16.059,16.203,15.506,15.65,1070002,0
2016-06-10,15.332,15.405,14.816,15.132,1356525,0
2016-06-13,15.196,15.206,14.616,14.952,722373,0
2016-06-14,15.261,15.696,15.078,15.361,766309,0
2016-06-15,15.596,16.067,15.478,15.922,389208,0
2016-06-16,15.877,16.077,15.705,15.904,182731,0
2016-06-17,16.267,16.267,15.324,15.941,1276055,0
2016-06-20,16.049,16.055,15.513,15.577,385146,0
2016-06-21,15.605,15.867,15.496,15.705,260296,0
2016-06-22,16.077,16.077,15.568,15.642,178671,0
2016-06-23,15.642,15.797,15.513,15.751,252065,0
2016-06-24,15.423,15.922,15.423,15.696,263073,0
