2016-01-04,27.53,27.53,26.72,27.07,424501,0
2016-01-05,26.63,27.1,26.02,26.33,584694,0
2016-01-06,25.93,26.78,25.54,26.71,339255,0
2016-01-07,26.17,26.67,25.651,26.44,381925,0
2016-01-08,26.61,26.67,25.37,25.45,387614,0
2016-01-11,25.55,25.66,24.8661,25.46,432505,0
2016-01-12,25.84,26.59,25.81,26.5,458170,0
2016-01-13,26.7,26.85,25.78,26.01,452786,0
2016-01-14,26.28,27.05,25.94,26.93,530883,0
2016-01-15,26.13,26.15,25.15,25.99,449371,0
2016-01-19,26.26,26.45,25.4,25.67,295600,0
2016-01-20,25.26,26.29,25.04,25.94,311759,0
2016-01-21,25.98,26.43,25.73,26.09,348788,0
2016-01-22,26.55,26.91,26.44,26.52,227078,0
2016-01-25,26.31,26.5,25.95,26.04,203449,0
2016-01-26,26.24,26.84,26.24,26.69,148843,0
2016-01-27,26.52,26.83,24.25,26.35,178853,0
2016-01-28,26.64,27.23,26.41,26.87,252799,0
2016-01-29,26.87,28.17,26.87,28.08,554793,0
2016-02-01,27.87,27.87,27.07,27.58,234174,0
2016-02-02,27.58,28.5,27.52,27.89,598140,0
2016-02-03,28.25,28.68,27.9301,28.3,283582,0
2016-02-04,28.25,28.64,28.18,28.43,201002,0
2016-02-05,28.3,28.3,27.63,27.76,234214,0
2016-02-08,27.35,27.97,27.03,27.84,309500,0
2016-02-09,27.37,28.23,27.285,27.71,151738,0
2016-02-10,27.95,28.06,27.42,27.53,217046,0
2016-02-11,26.97,27.52,26.41,27.37,200565,0
2016-02-12,27.53,27.84,26.87,27.59,170359,0
2016-02-16,27.88,28.89,27.6,28.8,350820,0
2016-02-17,28.95,29.45,28.5,28.93,559553,0
2016-02-18,28.99,29.28,28.79,28.82,294484,0
2016-02-19,28.88,30.02,28.88,29.88,455085,0
2016-02-22,29.88,30.09,29.43,29.64,260601,0
2016-02-23,29.43,29.63,29.11,29.14,198760,0
2016-02-24,28.9,29.49,28.84,29.47,262602,0
2016-02-25,29.56,29.96,29.43,29.59,103266,0
2016-02-26,29.79,30.04,29.61,29.87,213991,0
2016-02-29,29.8,29.98,29.71,29.83,308133,0
2016-03-01,29.77,31.57,29.77,31.57,642721,0
2016-03-02,31.48,31.64,30.85,30.97,291765,0
