2016-01-04,22.382,22.668,22.382,22.668,94869,0
2016-01-05,22.65,22.759,22.526,22.676,143556,0
2016-01-06,22.634,22.743,22.592,22.692,120647,0
2016-01-07,22.592,22.676,22.231,22.382,215040,0
2016-01-08,22.424,22.676,22.358,22.466,118722,0
2016-01-11,22.482,22.634,22.256,22.416,99730,0
2016-01-12,22.549,22.738,22.071,22.231,211275,0
2016-01-13,22.357,22.357,22.028,22.053,201499,0
2016-01-14,22.004,22.134,21.835,22.096,289557,0
2016-01-15,21.835,22.113,21.752,22.046,182767,0
2016-01-19,22.088,22.206,21.994,22.046,138598,0
2016-01-20,21.835,22.163,21.625,22.02,258638,0
2016-01-21,21.937,22.238,21.937,22.013,272196,0
2016-01-22,22.129,22.424,22.053,22.307,248879,0
2016-01-25,22.331,22.676,22.232,22.457,309982,0
2016-01-26,22.6,23.145,22.516,23.105,194005,0
2016-01-27,23.179,24.347,23.179,24.145,194755,0
2016-01-28,24.422,24.422,23.701,24.12,188568,0
2016-01-29,24.27,24.934,24.27,24.657,177242,0
2016-02-01,24.775,24.85,24.356,24.682,170570,0
2016-02-02,24.574,24.649,24.279,24.279,178245,0
2016-02-03,24.494,24.716,23.428,23.91,160805,0
2016-02-04,23.995,24.11,23.635,23.877,130836,0
2016-02-05,23.953,23.955,23.222,23.291,131690,0
2016-02-08,23.282,23.352,22.689,22.784,199519,0
2016-02-09,22.879,22.883,22.39,22.518,159540,0
2016-02-10,22.689,22.872,22.39,22.398,107728,0
2016-02-11,22.345,22.784,22.237,22.562,156800,0
2016-02-12,22.861,23.099,22.38,22.457,185771,0
2016-02-16,22.836,22.836,22.345,22.518,303492,0
2016-02-17,22.536,23.059,22.457,22.801,197210,0
2016-02-18,22.956,23.337,22.784,23.171,152441,0
2016-02-19,23.205,23.746,23.193,23.317,114768,0
2016-02-22,23.523,23.91,23.368,23.558,115277,0
2016-02-23,23.463,23.771,23.205,23.343,102162,0
2016-02-24,23.317,23.515,22.93,23.507,80296,0
2016-02-25,23.497,23.541,23.084,23.24,161548,0
