2016-01-04,51.138,51.245,50.434,50.924,939026,0
2016-01-05,51.026,51.184,50.294,50.676,755382,0
2016-01-06,49.916,50.1,49.038,49.213,1668590,0
2016-01-07,48.399,48.788,48.001,48.252,988623,0
2016-01-08,48.678,48.889,48.001,48.058,905676,0
2016-01-11,48.435,48.527,47.529,47.826,765038,0
2016-01-12,48.262,48.63,47.4,48.122,579784,0
2016-01-13,48.344,48.537,46.429,46.437,1161663,0
2016-01-14,46.53,47.233,46.05,47.021,947937,0
2016-01-15,45.512,45.89,44.865,45.142,929509,0
2016-01-19,45.735,45.939,45.05,45.281,989480,0
2016-01-20,44.439,45.182,43.987,44.781,1311564,0
2016-01-21,45.171,46.29,44.828,45.974,1084106,0
2016-01-22,47.205,48.204,47.048,48.185,1203543,0
2016-01-25,47.871,47.955,46.409,46.494,771511,0
2016-01-26,47.104,47.955,46.928,47.807,763266,0
2016-01-27,47.695,49.074,47.695,48.586,1287626,0
2016-01-28,49.44,49.768,48.626,49.626,1172935,0
2016-01-29,50.058,50.18,49.074,50.077,1125374,0
2016-02-01,49.851,50.048,49.084,49.871,659365,0
2016-02-02,48.654,49.113,48.243,49.048,907025,0
2016-02-03,49.842,50.423,48.926,50.273,1194172,0
2016-02-04,50.32,51.359,50.32,50.723,935754,0
2016-02-05,50.526,50.591,49.807,49.994,583793,0
2016-02-08,49.262,49.694,48.842,49.413,933862,0
2016-02-09,48.786,49.31,47.625,48.195,1236347,0
2016-02-10,48.253,49.02,47.167,47.241,1081693,0
2016-02-11,46.324,46.951,46.005,46.764,925746,0
2016-02-12,47.261,48.544,47.148,48.504,760694,0
2016-02-16,49.338,49.645,48.468,49.291,658521,0
2016-02-17,49.901,51.022,49.901,50.966,831954,0
2016-02-18,51.004,51.228,50.095,50.797,864825,0
2016-02-19,49.984,50.582,49.73,50.536,842118,0
2016-02-22,51.162,51.507,50.31,50.497,821703,0
2016-02-23,50.619,51.341,49.833,50.03,1301074,0
2016-02-24,49.245,50.282,47.69,50.03,1243134,0
2016-02-25,50.433,50.994,50.025,50.713,734569,0
2016-02-26,51.171,51.537,50.826,51.292,632946,0
2016-02-29,51.35,51.873,51.097,51.48,786841,0
