2016-01-04,37.2,37.525,35.94,37.06,661171,0
2016-01-05,37.07,37.52,36.6,37.49,269907,0
2016-01-06,36.81,37.62,36.67,37.54,210758,0
2016-01-07,37.02,37.25,36.43,36.75,342007,0
2016-01-08,36.75,36.98,34.66,34.77,279614,0
2016-01-11,35.05,35.21,33.455,34.21,278691,0
2016-01-12,34.6,35.2,34.1,34.5,666540,0
2016-01-13,34.61,35.28,32.71,33.57,656294,0
2016-01-14,33.68,35.03,33.416,34.38,296439,0
2016-01-15,33.36,34.02,33.24,33.92,376567,0
2016-01-19,34.19,35.18,33.48,33.98,273700,0
2016-01-20,33.55,34.75,32.46,34.42,533000,0
2016-01-21,34.5,34.58,33.42,33.46,309110,0
2016-01-22,33.96,34.55,33.23,33.35,402509,0
2016-01-25,33.01,33.99,32.9,33.31,518905,0
2016-01-26,33.43,33.81,32.54,33,436223,0
2016-01-27,32.78,33.56,32.64,33.08,318766,0
2016-01-28,33.34,33.34,31.4,32.07,203125,0
2016-01-29,32.13,33.215,32.035,33.18,274069,0
2016-02-01,32.98,33.54,32.8,33.21,205851,0
2016-02-02,32.87,32.93,32.37,32.72,247563,0
2016-02-03,33.13,33.49,30.3,31.21,338547,0
2016-02-04,31.06,31.46,30.43,31.05,224613,0
2016-02-05,30.92,30.92,28.08,28.17,346427,0
2016-02-08,27.6,27.6,25.265,26.22,493589,0
2016-02-09,25.87,26.69,25.08,26,532071,0
2016-02-10,26.21,26.5,25.62,25.86,496607,0
2016-02-11,25.35,25.6,24.21,24.68,473480,0
2016-02-12,25.06,25.06,23.94,24.97,274918,0
2016-02-16,25.11,26.74,24.46,26.47,557458,0
2016-02-17,26.5,28.2,26.5,27.51,562429,0
2016-02-18,27.53,28.295,26.75,26.99,468662,0
2016-02-19,26.9,27.475,26.51,27.06,215192,0
2016-02-22,27.12,27.98,26.75,27.74,492814,0
2016-02-23,27.65,28.49,27.59,28.3,390246,0
2016-02-24,28.05,29.36,27.76,29.26,470508,0
2016-02-25,27.5,30.13,27.425,29.42,1013567,0
2016-02-26,32.77,33,30.72,31.88,1492575,0
2016-02-29,31.67,32.04,30.58,30.64,598474,0
2016-03-01,30.96,31.73,30.14,30.61,670214,0
2016-03-02,30.69,31.26,29.735,30.95,359558,0
2016-03-03,31.06,31.75,30.5,31.66,283687,0
2016-03-04,31.77,32.07,31.14,31.56,228776,0
2016-03-07,31.15,34.25,30.39,32.19,335355,0
2016-03-08,32,32.28,31.23,31.3,198375,0
2016-03-09,31.45,31.46,30.4,30.76,319503,0
2016-03-10,30.84,31.16,29.865,30.66,261275,0
2016-03-11,30.83,31.68,30.73,31.36,153989,0
2016-03-14,31.22,32.3,30.75,31.33,217333,0
2016-03-15,31.16,31.16,30.175,30.8,245862,0
2016-03-16,30.77,31.14,30.325,30.8,288946,0
2016-03-17,30.79,31.63,30.47,31.33,490906,0
2016-03-18,31.51,31.79,30.81,31.61,366834,0
2016-03-21,31.49,31.89,31.22,31.5,264524,0
2016-03-22,31.26,32.4,31.04,32.32,336753,0
2016-03-23,32.31,32.94,31.42,31.47,385925,0
2016-03-24,31.33,31.4,30.21,30.97,339008,0
2016-03-28,31.16,31.61,30.46,31.2,388783,0
2016-03-29,31.22,32.19,30.69,32.17,326424,0
2016-03-30,32.18,32.73,31.92,32.2,376554,0
2016-03-31,32.12,33.26,32.09,33.16,268496,0
2016-04-01,32.79,33.79,32.44,33.52,282160,0
2016-04-04,33.48,34.93,33.29,34.31,346606,0
2016-04-05,34.04,34.3,32.94,33.04,238125,0
2016-04-06,33.07,34.01,33.07,33.82,212116,0
2016-04-07,33.56,33.92,32.52,33.45,205760,0
2016-04-08,33.72,34.05,33.15,33.47,166510,0
2016-04-11,33.57,33.87,33.16,33.38,172209,0
2016-04-12,33.37,33.63,32.79,33.54,242676,0
2016-04-13,33.79,34.48,33.57,34.4,221939,0
2016-04-14,34.5,34.83,34.06,34.34,158954,0
2016-04-15,34.14,34.85,33.65,34.06,282770,0
2016-04-18,34.08,34.14,33.655,34.08,186775,0
2016-04-19,34.21,34.26,33.28,33.61,235112,0
2016-04-20,33.75,34.06,33.05,33.72,199485,0
2016-04-21,33.75,33.96,33.41,33.8,242439,0
2016-04-22,33.97,35.12,33.72,35.06,525609,0
2016-04-25,35.07,35.5,34.7525,35.15,526986,0
2016-04-26,35.25,35.5,34.32,34.47,681908,0
2016-04-27,34.43,35.07,33.97,34.7,866982,0
2016-04-28,34.62,34.7,33.23,33.47,509238,0
2016-04-29,35.52,35.99,32.57,33.27,1603521,0
2016-05-02,33.53,34.225,32.93,32.94,526562,0
2016-05-03,32.61,33.34,28.93,29.5,3350176,0
2016-05-04,29.23,31.58,29.23,30.25,1592170,0
2016-05-05,30.25,30.73,29.52,30,393230,0
2016-05-06,29.84,30.48,29.56,29.77,485996,0
2016-05-09,29.92,30.32,29.66,29.76,339726,0
2016-05-10,29.97,29.99,29.4,29.55,314736,0
2016-05-11,29.4,29.67,28.85,28.86,334228,0
2016-05-12,29.03,29.03,26.96,27.31,653713,0
2016-05-13,27.33,28.65,26.5,26.89,920908,0
2016-05-16,27.21,28.4,26.8,28.02,882037,0
2016-05-17,27.85,28.03,26.93,27.1,538152,0
2016-05-18,27.09,27.61,26.62,27,458314,0
2016-05-19,27.43,28.86,27.27,28.22,1259696,0
2016-05-20,28.31,28.67,27.99,28.56,383504,0
2016-05-23,28.6,29.62,28.33,29.09,822553,0
2016-05-24,29.19,30.58,29.095,30.36,705882,0
2016-05-25,30.35,30.68,29.88,30.08,319967,0
2016-05-26,30.11,30.41,29.22,29.5,1522320,0
2016-05-27,29.58,30.35,29.31,30.22,404783,0
2016-05-31,30.26,30.47,29.5,30.02,224551,0
2016-06-01,30.08,31,29.775,30.54,455566,0
2016-06-02,30.54,31.22,29.735,31.2,237148,0
2016-06-03,31.02,31.675,30.57,31.54,468876,0
2016-06-06,31.52,32.4,31.27,32.22,436039,0
2016-06-07,32.17,32.31,31.79,32.07,284636,0
2016-06-08,32.24,32.63,31.75,32.58,291812,0
2016-06-09,32.44,32.52,31.88,32.1,379479,0
2016-06-10,31.79,31.79,31.18,31.21,345471,0
2016-06-13,31.21,31.69,30.75,30.77,328837,0
2016-06-14,30.62,31.09,30.03,30.24,447045,0
2016-06-15,30.46,30.46,29.74,29.78,289888,0
2016-06-16,29.52,30.085,29.26,29.98,279753,0
2016-06-17,29.89,30.29,28.87,28.9,396622,0
2016-06-20,29.4,30.06,29.1,29.67,795355,0
2016-06-21,29.6,29.835,28.19,28.7,485135,0
2016-06-22,28.85,29.29,28.56,28.68,461283,0
2016-06-23,29.02,29.79,28.8,29.45,511768,0
2016-06-24,27.94,28.96,27.94,28.54,549102,0
2016-06-27,28.15,28.75,27.6201,28.22,798297,0
2016-06-28,28.53,29.13,28.45,28.99,502985,0
2016-06-29,29.26,29.73,28.73,29.71,476798,0
2016-06-30,29.8,30.26,29.4,30.24,715396,0
2016-07-01,30.32,31,29.93,30.98,418837,0
2016-07-05,30.82,30.82,30.37,30.46,369272,0
2016-07-06,30.26,30.89,30.25,30.83,502822,0
2016-07-07,30.86,31.92,30.5,31.14,274600,0
2016-07-08,31.38,32.586,31.25,32.11,442235,0
2016-07-11,32.33,32.33,31.72,32.11,467673,0
2016-07-12,32.22,33.7,31.96,33.21,663303,0
2016-07-13,33.37,33.73,32.57,32.82,600233,0
2016-07-14,33.02,33.1295,32.34,32.85,576177,0
2016-07-15,33.1,33.24,32.5,33.21,330516,0
2016-07-18,33.22,33.76,33.15,33.27,483101,0
2016-07-19,33.26,34.04,33.26,33.85,398450,0
2016-07-20,34.06,34.71,33.79,34.44,266700,0
2016-07-21,34.27,34.63,32.871,34.36,413351,0
2016-07-22,34.43,34.94,32.5,34.79,269224,0
2016-07-25,34.89,34.94,33.84,34.06,265990,0
2016-07-26,34.06,34.77,33.92,34.66,194506,0
2016-07-27,34.65,34.97,34.45,34.93,243471,0
2016-07-28,34.94,35.42,34.41,35.01,474233,0
2016-07-29,34.99,35.72,34.86,35.39,571125,0
2016-08-01,35.41,35.76,34.93,35.36,420176,0
2016-08-02,35.25,35.56,34.93,35.31,195394,0
2016-08-03,35.15,36.31,33.33,35.45,768729,0
2016-08-04,39.66,43.48,39.25,41.84,3606950,0
2016-08-05,42.26,43.24,41.77,43.16,1086924,0
2016-08-08,43.17,44.01,42.49,43.52,780720,0
2016-08-09,43.84,44.42,42.5311,44.25,856130,0
2016-08-10,44.12,44.395,43.49,43.85,657358,0
2016-08-11,43.88,43.97,42.84,42.86,437162,0
2016-08-12,42.93,43.01,42.42,43,284622,0
2016-08-15,43.16,44.67,43.05,44.5,428777,0
2016-08-16,44.75,45.19,43.9101,44.27,310382,0
2016-08-17,44.11,44.11,42.58,43.05,342062,0
2016-08-18,42.93,43.88,42.93,43.75,274614,0
2016-08-19,43.53,43.83,42.86,43.49,324626,0
2016-08-22,43.43,43.79,42.58,43.61,130936,0
2016-08-23,43.94,43.94,43.21,43.35,248035,0
2016-08-24,43.02,43.56,42.37,42.44,210297,0
2016-08-25,42.18,42.95,41.44,41.6,387738,0
2016-08-26,41.63,42.17,41.33,41.94,421112,0
2016-08-29,41.84,42.91,41.8,42.64,230606,0
2016-08-30,42.53,43.4,42.53,42.87,144946,0
2016-08-31,42.69,43.07,42.08,42.34,159776,0
2016-09-01,42.43,42.56,41.61,42.46,111944,0
2016-09-02,42.82,43.17,42.14,43.11,152275,0
2016-09-06,43.38,43.925,42.92,43.89,266529,0
2016-09-07,43.51,44.35,43.29,44.05,818432,0
2016-09-08,43.93,44,43.38,43.63,795184,0
2016-09-09,43.33,43.56,40.99,41.03,419000,0
2016-09-12,40.86,41.88,40.36,41.87,242059,0
2016-09-13,41.66,41.66,40.48,40.69,200473,0
2016-09-14,40.71,41.37,40.54,41.23,262674,0
2016-09-15,41.24,42.25,40.73,42.17,315179,0
2016-09-16,42.64,42.91,42.24,42.48,648221,0
2016-09-19,42.56,43.53,42.45,43.45,382092,0
2016-09-20,43.82,43.82,43.05,43.22,324906,0
2016-09-21,43.29,44.97,43.04,44.88,393379,0
2016-09-22,45.18,45.595,44.78,45.07,486910,0
2016-09-23,45.11,45.296,43.58,43.93,257694,0
2016-09-26,43.86,44.12,43.05,43.26,484328,0
2016-09-27,42.89,43.8,42.84,43.79,137424,0
2016-09-28,43.69,43.85,42.08,42.84,810361,0
2016-09-29,42.65,42.65,39.31,39.53,837308,0
2016-09-30,40.42,41.07,39.92,40.94,660412,0
2016-10-03,40.63,40.76,40.04,40.72,399196,0
2016-10-04,40.95,41.1,39.49,39.66,321816,0
2016-10-05,39.69,40.11,39.5,39.58,324735,0
2016-10-06,39.43,39.92,39.21,39.42,288510,0
2016-10-07,39.51,39.94,39.2,39.865,271605,0
2016-10-10,40.2,41.13,40.2,40.68,288688,0
2016-10-11,40.5,40.5,38.69,38.79,391187,0
2016-10-12,38.96,39.88,38.735,38.89,248776,0
2016-10-13,38.48,39.29,38.29,38.65,195823,0
2016-10-14,38.75,39.02,38.58,38.68,237761,0
2016-10-17,38.64,39.6,38.36,39.335,226920,0
2016-10-18,39.86,40.215,39.5,39.72,344699,0
2016-10-19,39.82,40,39.21,39.49,106548,0
2016-10-20,39.3,40.25,39.21,40.18,282566,0
2016-10-21,39.76,40.45,39.76,40.08,309205,0
2016-10-24,40.33,40.78,40.19,40.66,157730,0
2016-10-25,40.54,40.575,38.99,39.41,292106,0
2016-10-26,39.28,39.28,37.66,37.83,345886,0
2016-10-27,38.03,38.03,36.99,37.07,231959,0
2016-10-28,36.99,38.01,36.88,37.01,395289,0
2016-10-31,36.97,37.38,36.585,37.12,310846,0
2016-11-01,37.21,37.35,36.29,36.65,492416,0
2016-11-02,35.48,35.55,31.87,32.07,2132614,0
2016-11-03,32.06,32.59,30.69,30.73,1220311,0
2016-11-04,35.5,36.7,34.11,35.23,2996794,0
2016-11-07,35.91,36.06,34.97,35.81,1283589,0
2016-11-08,35.5,36.08,35.11,35.38,421554,0
2016-11-09,35.32,35.7,33.48,35.58,1503662,0
2016-11-10,36.28,36.49,34.83,36.21,856280,0
2016-11-11,36.2,36.5576,35.18,35.53,673050,0
2016-11-14,35.93,36.2,34.39,34.69,861941,0
2016-11-15,34.63,37.51,32.98,36.64,2774489,0
2016-11-16,36.32,37.98,35.715,36.57,769410,0
2016-11-17,36.67,37.805,36.37,37.25,796555,0
2016-11-18,37.52,37.95,36.86,37.19,672864,0
2016-11-21,37.07,38.04,36.09,37.99,937939,0
2016-11-22,37.2,38.04,36.84,37.12,489563,0
2016-11-23,36.82,36.87,36.15,36.66,439512,0
2016-11-25,36.9,36.9,36.23,36.45,118433,0
2016-11-28,36.31,36.575,35.07,35.21,536444,0
2016-11-29,35.16,35.535,33.8,34.91,1139050,0
2016-11-30,35,35.47,33.64,33.65,992851,0
2016-12-01,33.62,33.62,32.12,32.77,936232,0
2016-12-02,32.83,34.09,32.19,33.33,734221,0
2016-12-05,34.39,35.6,34.11,35.12,675697,0
2016-12-06,35.18,36.1,35.12,36.06,440678,0
2016-12-07,36.1,36.57,35.83,36.3,790313,0
2016-12-08,36.3,37.61,36.05,37.54,671920,0
2016-12-09,37.76,38.29,37.31,37.61,472482,0
2016-12-12,37.67,38.02,37.48,37.73,571922,0
2016-12-13,38.03,38.12,37.38,37.47,266883,0
2016-12-14,37.45,37.76,36.68,37.51,538196,0
2016-12-15,37.56,37.77,36.87,37.57,466501,0
2016-12-16,37.69,38.2,37.27,37.61,575762,0
2016-12-19,37.61,39.1,37.6,38.58,521133,0
2016-12-20,38.76,39.27,37.68,37.98,450185,0
2016-12-21,37.88,38.3,37.425,37.58,217075,0
2016-12-22,37.51,38.09,37.17,37.36,311354,0
2016-12-23,37.29,37.86,37.29,37.68,166177,0
2016-12-27,37.66,38.25,37.55,37.94,256292,0
2016-12-28,37.97,37.97,37.45,37.55,353511,0
2016-12-29,37.52,37.92,37.35,37.57,214892,0
2016-12-30,37.66,37.72,37.15,37.68,323349,0
2017-01-03,38.14,38.2924,37.22,37.35,516531,0
2017-01-04,37.43,37.68,36.86,37.6,461584,0
2017-01-05,37.73,38.27,36.8,36.98,659940,0
2017-01-06,38.12,39.24,37.48,37.9,891998,0
2017-01-09,37.99,38.55,37.7,38.29,437653,0
2017-01-10,38.26,41.48,38.19,41.2,1430036,0
2017-01-11,41.02,41.59,39.92,40.69,1014658,0
2017-01-12,40.39,40.46,39.64,40.13,443390,0
2017-01-13,40,44.9199,39.7,43.55,1641671,0
2017-01-17,43.54,44.09,42.99,43.5,720540,0
2017-01-18,43.56,44.025,43.21,43.61,359823,0
2017-01-19,43.37,43.78,42.51,43.05,232000,0
2017-01-20,43.04,43.23,41.91,42.11,423994,0
2017-01-23,41.99,42.25,41.29,41.41,280873,0
2017-01-24,41.57,41.615,40.69,41.42,289158,0
2017-01-25,41.42,42.13,41.355,41.84,333639,0
2017-01-26,41.75,42.48,41.15,41.29,170376,0
2017-01-27,41.18,41.83,41.18,41.64,158738,0
2017-01-30,41.42,41.65,40.79,41.49,515752,0
2017-01-31,41.51,41.925,41.265,41.6,448783,0
2017-02-01,41.89,43.08,41.595,41.79,590115,0
2017-02-02,41.84,42.81,41.42,42.11,222950,0
2017-02-03,42.31,42.83,42.04,42.76,246103,0
2017-02-06,42.55,42.78,42.15,42.3,137513,0
2017-02-07,42.32,43.19,42.155,43.03,260954,0
2017-02-08,42.84,42.9425,42.21,42.23,206187,0
2017-02-09,42.29,42.74,42.17,42.3,274895,0
2017-02-10,42.48,42.58,41.9,42.33,134677,0
2017-02-13,42.49,42.69,41.75,41.93,229065,0
2017-02-14,41.77,42.74,41.77,42.63,293420,0
2017-02-15,42.53,43.58,42.19,43.4,290306,0
2017-02-16,43.33,43.9,42.46,43.42,418318,0
2017-02-17,43.59,45.595,42.8639,45.33,518467,0
2017-02-21,45.28,46.1,45.185,46,564163,0
2017-02-22,46.1,46.92,45.89,46.22,620601,0
2017-02-23,46.47,46.82,44.39,45.52,896702,0
2017-02-24,45.04,46.28,44.95,45.96,342349,0
2017-02-27,45.15,46.38,44.5,46.17,817729,0
2017-02-28,43.7,46.19,40.0001,43.56,1607673,0
2017-03-01,43.94,46.42,43.84,46.11,1103246,0
2017-03-02,45.97,48.23,45.635,47.24,1103381,0
2017-03-03,46.89,47.38,46.04,46.3,554567,0
2017-03-06,45.15,45.34,43.35,43.67,699711,0
2017-03-07,43.42,44.81,43.19,44.71,441110,0
2017-03-08,44.9,45.41,43.035,45.33,455172,0
2017-03-09,45.25,45.38,44.65,44.82,274066,0
2017-03-10,45.22,45.31,44.62,44.91,262044,0
2017-03-13,45.17,45.3,44.645,45.11,421222,0
2017-03-14,44.83,45.22,44.17,44.73,261727,0
2017-03-15,44.9,45.16,44.16,44.84,361501,0
2017-03-16,45.04,45.13,44.08,44.26,228282,0
2017-03-17,44.14,45.15,44,44.57,421810,0
2017-03-20,44.51,45,43.99,44.23,337919,0
2017-03-21,44.52,44.79,42.25,42.44,616052,0
2017-03-22,42.33,43.99,41.68,42.22,287722,0
2017-03-23,42.22,42.55,41.68,42.05,342012,0
2017-03-24,42.11,43.24,42.11,42.88,272393,0
2017-03-27,42.25,42.47,41.71,42.35,335226,0
2017-03-28,42.16,42.66,41.48,42.43,431173,0
2017-03-29,42.33,43.16,42.015,42.67,282899,0
2017-03-30,42.69,42.74,42.31,42.65,262064,0
2017-03-31,42.5,43.37,42.33,43.09,252107,0
2017-04-03,43.06,43.73,42.19,42.91,319358,0
2017-04-04,42.85,43.27,41.84,42.32,309306,0
2017-04-05,42.56,42.86,41.9,41.98,225306,0
2017-04-06,41.9,42.5,41.36,42.49,148289,0
2017-04-07,42.28,42.83,41.96,42.75,467727,0
2017-04-10,42.91,42.91,41.672,42.14,262273,0
2017-04-11,41.92,42.38,41.49,42.3,511753,0
2017-04-12,42.2,42.55,41.53,41.64,291848,0
2017-04-13,40.75,42.08,40.28,41.37,401426,0
2017-04-17,41.51,41.61,41.01,41.43,206343,0
2017-04-18,41.26,41.3,40.37,40.93,420730,0
2017-04-19,40.92,41.65,40.92,41.31,557708,0
2017-04-20,41.46,42.03,41.39,41.8,234257,0
2017-04-21,41.81,42.1,41.46,41.5,339802,0
2017-04-24,42.29,42.61,41.91,42.36,399899,0
2017-04-25,42.74,43.33,42.74,43.03,425224,0
2017-04-26,43.01,44.3,43.01,43.86,475479,0
2017-04-27,43.92,44.46,43.75,44.23,930050,0
2017-04-28,44.44,44.44,43.38,43.41,500056,0
2017-05-01,43.4,44.07,43.4,43.81,378498,0
2017-05-02,43.93,43.93,43.21,43.58,396243,0
2017-05-03,43.29,43.35,41.17,41.33,453074,0
2017-05-04,41.44,41.44,40.655,41.05,624403,0
2017-05-05,41.25,42.13,41.04,42.1,423001,0
2017-05-08,42,42.25,40.88,41.37,617874,0
2017-05-09,42.5,43.67,39.14,39.67,1615974,0
2017-05-10,40.13,40.45,39.0302,39.1,706696,0
2017-05-11,39,39.27,38.43,39.11,573106,0
2017-05-12,39.63,40.24,39.42,40.17,472054,0
2017-05-15,40.1,41.14,40.08,40.96,538784,0
2017-05-16,40.91,41.35,40.13,40.89,288041,0
2017-05-17,40.44,41.13,40.42,40.6,461927,0
2017-05-18,40.68,41.4499,40.49,41.19,349107,0
2017-05-19,41.26,42.02,41.12,42,387988,0
2017-05-22,42.27,42.68,42.01,42.39,315093,0
2017-05-23,42.3,42.61,42.02,42.03,251287,0
2017-05-24,42.04,42.65,41.775,42.37,175821,0
2017-05-25,42.72,43.44,42.48,42.7,353833,0
2017-05-26,42.59,42.93,42.18,42.82,428026,0
2017-05-30,42.62,42.92,41.85,41.86,307757,0
2017-05-31,42.04,42.2,41.59,41.97,354466,0
2017-06-01,41.95,42.5,41.69,42.33,281892,0
2017-06-02,42.56,43.65,42.55,43.63,434330,0
2017-06-05,43.7,43.7,42.28,42.8,315717,0
2017-06-06,42.53,42.955,42.26,42.5,325082,0
2017-06-07,42.58,42.97,42.09,42.47,402949,0
2017-06-08,42.49,42.79,41.87,42.06,520394,0
2017-06-09,42.06,42.5,40.92,41.41,328051,0
2017-06-12,41.48,43.9,41.36,43.84,679489,0
2017-06-13,44.02,44.53,43.64,44.24,366295,0
2017-06-14,44.47,46.34,44.44,46.19,493645,0
2017-06-15,45.8,46.78,45.45,46.77,333344,0
2017-06-16,46.27,47.5,46.27,46.77,677308,0
2017-06-19,46.91,48.8,46.83,48.44,489782,0
2017-06-20,48.32,48.44,47.64,47.94,298052,0
2017-06-21,48.04,48.4775,47.78,47.9,318135,0
2017-06-22,47.72,48.86,47.72,48.8,453379,0
2017-06-23,48.44,49.59,48.01,49.38,354646,0
2017-06-26,49.57,50.32,48.97,50.22,425933,0
