2016-01-04,9.389,9.632,9.3634,9.623,771000,0
2016-01-05,9.607,9.726,9.607,9.65,582096,0
2016-01-06,9.623,9.799,9.619,9.774,644931,0
2016-01-07,9.722,9.722,9.565,9.574,327898,0
2016-01-08,9.582,9.623,9.549,9.599,249958,0
2016-01-11,9.59,9.623,9.4476,9.4837,294853,0
2016-01-12,9.4917,9.535,9.4327,9.4397,174137,0
2016-01-13,9.4917,9.4917,9.3007,9.3193,291594,0
2016-01-14,9.329,9.3476,9.2225,9.2843,319928,0
2016-01-15,9.1713,9.1886,9.0669,9.1713,371576,0
2016-01-19,9.24,9.2483,9.0821,9.0917,368447,0
2016-01-20,8.9616,9.006,8.6807,8.8218,647654,0
2016-01-21,8.8218,8.9358,8.7599,8.8994,387199,0
2016-01-22,9.1001,9.1798,9.022,9.1798,469122,0
2016-01-25,9.1992,9.2571,9.1404,9.1992,569308,0
2016-01-26,9.2148,9.3476,9.2061,9.3388,423754,0
2016-01-27,9.3476,9.3546,9.2483,9.2649,268486,0
2016-01-28,9.329,9.3752,9.24,9.3546,223976,0
2016-01-29,9.3723,9.4678,9.3723,9.4249,234807,0
2016-02-01,9.3991,9.4678,9.3723,9.4327,233863,0
2016-02-02,9.4159,9.4529,9.3634,9.4327,294234,0
2016-02-03,9.512,9.522,9.3723,9.522,484672,0
2016-02-04,9.4847,9.549,9.4397,9.549,214644,0
2016-02-05,9.522,9.567,9.4688,9.4847,376943,0
2016-02-08,9.4258,9.4258,9.2216,9.2843,444157,0
2016-02-09,9.2061,9.3193,9.1723,9.3104,462275,0
2016-02-10,9.2921,9.3104,9.2139,9.2139,229842,0
2016-02-11,9.1249,9.1606,9.0649,9.1249,289446,0
2016-02-12,9.1249,9.2061,9.0982,9.1703,176534,0
2016-02-16,9.1982,9.2746,9.1606,9.2649,225028,0
2016-02-17,9.2649,9.4169,9.2571,9.4001,200088,0
2016-02-18,9.4589,9.4847,9.4001,9.4486,184119,0
2016-02-19,9.4589,9.531,9.4337,9.512,232773,0
2016-02-22,9.576,9.671,9.531,9.661,355403,0
2016-02-23,9.643,9.671,9.601,9.609,203301,0
2016-02-24,9.567,9.584,9.503,9.567,264939,0
2016-02-25,9.549,9.601,9.531,9.592,157139,0
2016-02-26,9.625,9.652,9.609,9.634,140991,0
2016-02-29,9.625,9.707,9.625,9.7,174813,0
2016-03-01,9.725,9.794,9.713,9.777,243615,0
2016-03-02,9.794,9.831,9.778,9.794,504570,0
2016-03-03,9.787,9.945,9.787,9.912,560390,0
2016-03-04,9.929,9.982,9.92,9.945,287563,0
2016-03-07,9.945,10.015,9.945,10.015,209498,0
2016-03-08,9.99,10.08,9.974,10.044,168961,0
2016-03-09,10.054,10.115,10.054,10.08,263133,0
2016-03-10,10.088,10.166,10.034,10.088,282977,0
2016-03-11,10.115,10.175,10.106,10.106,314771,0
2016-03-14,10.106,10.133,10.071,10.106,199200,0
2016-03-15,10.071,10.185,10.071,10.175,206468,0
2016-03-16,10.133,10.266,10.133,10.248,180165,0
2016-03-17,10.258,10.338,10.238,10.328,241488,0
2016-03-18,10.362,10.399,10.319,10.319,250116,0
2016-03-21,10.338,10.443,10.319,10.416,329617,0
2016-03-22,10.425,10.452,10.37,10.425,210891,0
2016-03-23,10.434,10.434,10.309,10.345,160667,0
2016-03-24,10.319,10.338,10.282,10.309,177565,0
2016-03-28,10.328,10.328,10.258,10.258,123789,0
2016-03-29,10.266,10.291,10.248,10.275,164784,0
2016-03-30,10.291,10.353,10.212,10.275,239424,0
2016-03-31,10.291,10.37,10.291,10.338,366389,0
2016-04-01,10.328,10.399,10.319,10.38,113452,0
2016-04-04,10.37,10.37,10.291,10.328,212811,0
2016-04-05,10.3,10.338,10.275,10.3,110591,0
2016-04-06,10.31,10.346,10.283,10.301,148177,0
2016-04-07,10.292,10.382,10.283,10.329,370255,0
2016-04-08,10.339,10.372,10.339,10.346,118516,0
2016-04-11,10.401,10.445,10.368,10.417,132489,0
2016-04-12,10.453,10.516,10.445,10.498,252001,0
2016-04-13,10.498,10.543,10.427,10.436,346845,0
2016-04-14,10.445,10.453,10.427,10.445,168529,0
2016-04-15,10.409,10.445,10.409,10.436,191947,0
2016-04-18,10.417,10.462,10.409,10.462,343426,0
2016-04-19,10.462,10.501,10.417,10.445,256363,0
2016-04-20,10.462,10.498,10.445,10.48,212357,0
2016-04-21,10.48,10.507,10.453,10.48,137457,0
2016-04-22,10.471,10.56,10.453,10.56,122122,0
2016-04-25,10.551,10.553,10.453,10.524,148749,0
2016-04-26,10.524,10.624,10.507,10.624,273795,0
2016-04-27,10.587,10.632,10.587,10.624,171747,0
2016-04-28,10.587,10.624,10.56,10.605,283262,0
2016-04-29,10.587,10.632,10.587,10.632,105329,0
2016-05-02,10.64,10.668,10.57,10.658,132257,0
2016-05-03,10.668,10.668,10.624,10.668,207409,0
2016-05-04,10.669,10.695,10.624,10.651,243891,0
2016-05-05,10.659,10.704,10.632,10.669,177487,0
