2016-01-04,19.48,19.686,19.432,19.671,134644,0
2016-01-05,19.671,19.802,19.598,19.736,115757,0
2016-01-06,19.608,19.991,19.608,19.876,176090,0
2016-01-07,19.679,19.876,19.671,19.753,120877,0
2016-01-08,19.763,19.808,19.702,19.711,133926,0
2016-01-11,19.728,19.763,19.513,19.588,157483,0
2016-01-12,19.588,19.728,19.537,19.711,93626,0
2016-01-13,19.711,19.711,19.561,19.571,81871,0
2016-01-14,19.554,19.594,19.356,19.389,223260,0
2016-01-15,19.129,19.616,19.034,19.314,172873,0
2016-01-19,19.378,19.457,19.18,19.263,162274,0
2016-01-20,19.115,19.495,18.845,18.897,187466,0
2016-01-21,19.171,19.399,18.98,19.221,232948,0
2016-01-22,19.3,19.948,19.23,19.86,234425,0
2016-01-25,19.808,19.827,19.711,19.753,101192,0
2016-01-26,19.753,20.05,19.727,20.01,138663,0
2016-01-27,20.01,20.01,19.763,19.967,78370,0
2016-01-28,20.01,20.097,19.827,20.01,171778,0
2016-01-29,19.967,20.043,19.902,20.01,100950,0
2016-02-01,19.992,20.07,19.892,19.976,154994,0
2016-02-02,19.727,19.976,19.727,19.976,124455,0
2016-02-03,19.984,19.984,19.763,19.808,89325,0
2016-02-04,19.802,19.976,19.778,19.883,70946,0
2016-02-05,19.843,19.902,19.477,19.552,212446,0
2016-02-08,19.369,19.52,19.003,19.065,120712,0
2016-02-09,18.943,19.329,18.673,19.255,255784,0
2016-02-10,19.213,19.378,19.02,19.046,119902,0
2016-02-11,18.704,19.082,18.485,18.572,170708,0
2016-02-12,18.729,19.115,18.581,19.106,94415,0
2016-02-16,19.115,19.512,18.984,19.011,98876,0
2016-02-17,19.079,19.377,19.016,19.377,82470,0
2016-02-18,19.401,19.547,19.186,19.328,77064,0
2016-02-19,19.229,19.597,19.158,19.597,71610,0
2016-02-22,19.578,19.658,19.253,19.336,102749,0
2016-02-23,19.328,19.52,19.245,19.495,49114,0
2016-02-24,19.394,19.657,19.246,19.504,76785,0
2016-02-25,19.504,19.837,19.495,19.745,119239,0
2016-02-26,19.845,20.074,19.673,19.82,54989,0
2016-02-29,19.737,19.905,19.635,19.72,40963,0
2016-03-01,19.728,20.005,19.728,19.845,106816,0
2016-03-02,19.804,20.287,19.755,20.188,103295,0
2016-03-03,20.179,20.269,20.083,20.083,163815,0
2016-03-04,20.164,20.242,20.129,20.188,70836,0
2016-03-07,20.164,20.269,20.055,20.269,170021,0
2016-03-08,20.198,20.198,20.074,20.074,41021,0
2016-03-09,20.11,20.287,20.11,20.277,53299,0
2016-03-10,20.232,20.373,20.173,20.26,111136,0
2016-03-11,20.287,20.408,20.214,20.373,170210,0
2016-03-14,20.373,20.433,20.207,20.296,100050,0
2016-03-15,20.269,20.348,20.214,20.287,58606,0
2016-03-16,20.214,20.437,20.213,20.437,55275,0
2016-03-17,20.357,20.465,20.313,20.465,86587,0
2016-03-18,20.52,20.602,20.423,20.496,82589,0
2016-03-21,20.53,20.574,20.423,20.433,105078,0
2016-03-22,20.361,20.496,20.361,20.395,69494,0
2016-03-23,20.423,20.903,20.361,20.832,335234,0
2016-03-24,20.697,20.807,20.443,20.512,110570,0
2016-03-28,20.621,20.621,20.352,20.378,111731,0
