2016-01-04,159.06,159.52,154.55,158.23,377353,0
2016-01-05,158.77,165.54,158.77,163.22,418574,0
2016-01-06,160.64,167.46,160.03,165.3,425466,0
2016-01-07,162.42,167.08,158.35,159.3,508849,0
2016-01-08,160.24,162.97,159.22,159.93,334504,0
2016-01-11,160.81,161.45,151.56,154.08,454495,0
2016-01-12,154.85,158.2,154.24,157.17,244077,0
2016-01-13,158.16,158.69,152.105,154.41,320101,0
2016-01-14,155,155.34,148.75,151.74,465083,0
2016-01-15,148.86,152.22,145.22,149.57,555500,0
2016-01-19,149.91,152.17,141.98,142.54,654700,0
2016-01-20,141.22,144.99,136.8,141.9,869134,0
2016-01-21,142.03,142.21,139.03,139.5,295268,0
2016-01-22,142.44,147.49,139.77,143.91,419228,0
2016-01-25,142.33,145.39,142.33,143.56,184647,0
2016-01-26,143.76,143.93,140.5,141.98,174484,0
2016-01-27,141.44,143.37,140.11,142.9,356226,0
2016-01-28,144.07,144.39,137.21,138.29,243093,0
2016-01-29,138.78,142.54,138.32,141.77,224588,0
2016-02-01,141.08,143.89,138.59,142.59,250454,0
2016-02-02,141.57,141.78,140,141.08,182773,0
2016-02-03,141.57,142.093,139.02,141.24,196557,0
2016-02-04,140.47,145.26,139.2,142.26,674483,0
2016-02-05,139.02,139.02,123.93,124,1730929,0
2016-02-08,123.73,123.96,115.56,118.63,941709,0
2016-02-09,117.67,121.31,115.75,118.31,508822,0
2016-02-10,119.53,120,115.47,117.24,269681,0
2016-02-11,115.6,118.05,114.59,116.97,249539,0
2016-02-12,118.34,119.16,116.67,118.14,309480,0
2016-02-16,118.98,127.99,118.24,127.26,515082,0
2016-02-17,126.88,130.98,126.62,128.83,434942,0
2016-02-18,129.42,129.42,124.39,126.39,606235,0
2016-02-19,125.64,126.543,123.273,125.98,405353,0
2016-02-22,127.56,128.33,126.21,127.3,231185,0
2016-02-23,126.5,127.69,123.5,124.75,338682,0
2016-02-24,124,127.77,122.44,126.91,442019,0
2016-02-25,126.73,127.97,123.69,126.97,218095,0
2016-02-26,127.32,128.99,125.52,128.32,227845,0
2016-02-29,127.99,130.24,127,129.07,271375,0
2016-03-01,129.53,132.63,127.93,132.37,489448,0
2016-03-02,132.17,133,129.99,131.23,488336,0
2016-03-03,130.73,134.57,127.11,134.35,645799,0
2016-03-04,133.35,138.12,131.82,136.33,402466,0
2016-03-07,135.65,139.59,135.02,138.74,352959,0
2016-03-08,139,139.334,135.5,138.36,382559,0
2016-03-09,138.6,139.5,135.98,137.57,226497,0
2016-03-10,138.57,140.94,134.11,134.52,491491,0
2016-03-11,136.36,136.49,134.52,136.12,330160,0
2016-03-14,135.53,136.32,134.5,134.65,222496,0
2016-03-15,133.99,134.59,131,131.16,441149,0
2016-03-16,131.25,133.22,129.795,132.26,214622,0
2016-03-17,132.21,133.035,126.43,129.96,484754,0
2016-03-18,130.2,134.78,129.1,134.18,383729,0
2016-03-21,134.06,135.14,133.24,134.62,319380,0
2016-03-22,133.62,136.34,133.25,135.79,421844,0
2016-03-23,135.83,136.48,132.22,132.74,343435,0
2016-03-24,132.13,134.14,131.85,133.58,288256,0
2016-03-28,133.59,134.64,132.58,134.1,242296,0
2016-03-29,133.48,136.48,132.7,136.3,205217,0
2016-03-30,137.24,138.5,136.02,137.92,241441,0
2016-03-31,137.64,140.38,136.95,138.78,298730,0
2016-04-01,137.72,139.545,136.85,139.17,224079,0
2016-04-04,139.6,141.73,138.01,140.28,284554,0
2016-04-05,139.33,140.48,138.88,139.39,533710,0
2016-04-06,139.19,140.9,138.45,140.04,229352,0
2016-04-07,139.28,139.93,136.41,137.65,174951,0
2016-04-08,138.51,138.51,134.76,136.27,120145,0
2016-04-11,136.75,137.94,133.6,134.04,193138,0
2016-04-12,134.39,135.6,133.128,134.88,269440,0
2016-04-13,135.49,137.94,134.97,137.78,238313,0
2016-04-14,136.78,137.236,131.86,133.89,583193,0
2016-04-15,134.01,136.63,132.83,136.23,297663,0
2016-04-18,135.43,137.57,134.27,136.75,307177,0
2016-04-19,137.22,138.58,134.64,135.46,240075,0
2016-04-20,135.02,138.6,134.515,137.72,279411,0
2016-04-21,137.93,137.93,133.2,134.16,207779,0
2016-04-22,134.28,139.155,134.28,138.31,239492,0
2016-04-25,138.64,143.54,137.015,141.83,394446,0
2016-04-26,142.47,143.845,140.31,142.28,394443,0
2016-04-27,141.82,143.39,139.34,139.8,260504,0
2016-04-28,139.25,141,138.15,138.91,374796,0
2016-04-29,142.01,142.99,127.805,133.3,1241689,0
2016-05-02,133.27,133.27,131.41,132.66,664533,0
2016-05-03,131.15,131.56,126.59,128.15,668598,0
2016-05-04,127.99,128.79,127,128.62,327253,0
2016-05-05,129.28,129.35,127.7,128.49,306425,0
2016-05-06,127.54,128.88,126.29,128.23,205661,0
2016-05-09,127.8,132.15,127.8,130.87,184023,0
2016-05-10,130.66,132.22,128.86,131.62,167999,0
2016-05-11,130.9,132.57,129.95,130.1,192714,0
2016-05-12,130.92,131.14,129.04,130.28,159634,0
2016-05-13,129.77,130.15,128.53,129.54,186550,0
2016-05-16,129.57,131.79,129.11,131.14,215125,0
2016-05-17,131.35,133.19,130.01,130.58,270933,0
2016-05-18,130.02,131.5,129.25,130.91,130991,0
2016-05-19,129.98,131.83,128.11,129.25,121480,0
2016-05-20,122,126.76,120.1,123.14,1610077,0
2016-05-23,123.61,125.72,123.57,124.52,472274,0
2016-05-24,125.35,127.03,124.49,125.92,227985,0
2016-05-25,126.28,126.65,124.03,125.52,255475,0
2016-05-26,125.65,125.93,124,124.07,203417,0
2016-05-27,124.86,126.53,124.39,125.97,201633,0
2016-05-31,126.14,127.09,125.07,126.87,286677,0
2016-06-01,126.86,128.04,124.9,127.6,307976,0
2016-06-02,127.33,131.77,126.38,130.67,352219,0
2016-06-03,129.69,130,128.02,128.68,245672,0
2016-06-06,128.51,131.225,128.2,131.18,183784,0
2016-06-07,131.07,132.48,130.6,132.13,285949,0
2016-06-08,132.05,134.5,131.5,134.03,220007,0
2016-06-09,133.22,135.8,131.45,133.9,451332,0
2016-06-10,132.73,133.7,131.62,132.04,362105,0
