2016-01-04,29.65,29.65,28.01,28.58,850412,0
2016-01-05,28.82,29.29,27.25,27.59,910291,0
2016-01-06,27.67,28.17,26.55,26.89,1102446,0
2016-01-07,26.06,26.17,24.4,24.63,891231,0
2016-01-08,24.64,25.008,23.01,23.13,1272093,0
2016-01-11,23.17,25.49,22.62,23.35,2072434,0
2016-01-12,23.66,24.39,22.28,23.37,1119360,0
2016-01-13,23.59,24.18,22.39,22.66,1588551,0
2016-01-14,22.85,24.01,21.72,23.39,884599,0
2016-01-15,22.57,23.3,21.79,23.09,882051,0
2016-01-19,23.42,23.77,21.97,22.4,865500,0
2016-01-20,21.94,24.45,21.685,24.11,1035180,0
2016-01-21,23.88,25.12,22.97,23.2,673627,0
2016-01-22,23.78,24.26,23.18,24.12,592334,0
2016-01-25,23.9,25.13,23.9,24.61,758396,0
2016-01-26,24.64,24.91,23.35,24.32,550282,0
2016-01-27,24.2,24.2,22,22.18,689272,0
2016-01-28,22.74,22.79,20.85,21.53,1339508,0
2016-01-29,21.5,22.96,21.29,22.91,708017,0
2016-02-01,22.8,23.345,21.87,23.03,541211,0
2016-02-02,22.79,22.97,22.1,22.72,594410,0
2016-02-03,22.8,23.31,21.635,23.22,757934,0
2016-02-04,23.05,24.79,22.669,24.08,918974,0
2016-02-05,23.91,24.43,23.15,23.68,720587,0
2016-02-08,23.25,23.59,21.91,22.77,665119,0
2016-02-09,22.33,24,22.21,23.13,748804,0
2016-02-10,23.52,23.63,21.69,21.97,766109,0
2016-02-11,21.67,21.95,20.51,21.44,711885,0
2016-02-12,21.55,21.74,20.475,21.4,875816,0
2016-02-16,21.69,22.82,21.27,22.44,1220735,0
2016-02-17,25,25.5,23.37,24.09,1615700,0
2016-02-18,24.29,24.89,23.38,24.24,1083301,0
2016-02-19,23.96,25.14,23.89,25.1,611114,0
2016-02-22,25.49,25.98,24.948,25.28,529451,0
2016-02-23,25.14,26.26,24.51,25.56,1324320,0
2016-02-24,26.35,26.95,25.61,26.54,2299290,0
2016-02-25,26.67,27.43,26.16,26.89,1458427,0
2016-02-26,27.09,27.6,26.75,27.01,1016012,0
2016-02-29,27.12,27.334,25.87,26.28,3886956,0
2016-03-01,26.34,26.484,24.91,25.18,1728997,0
2016-03-02,25.18,26.05,25.14,25.49,1225996,0
2016-03-03,25.34,25.62,24.5,24.86,864286,0
2016-03-04,24.96,25.39,24.31,24.62,850205,0
2016-03-07,24.72,26.15,24.0801,25.92,959141,0
2016-03-08,25.92,25.95,24.63,24.68,635311,0
2016-03-09,24.71,25.12,23.76,24.69,564460,0
2016-03-10,24.84,25.36,23.25,24.11,1002689,0
2016-03-11,24.11,24.68,23.75,24.61,1331267,0
2016-03-14,24.6,25.37,24.07,25.16,636525,0
2016-03-15,25.16,25.3,22.6326,22.87,1566738,0
2016-03-16,22.73,23.27,21.54,22.23,1133838,0
2016-03-17,22.28,22.29,20.217,20.77,2161896,0
