2016-01-04,1.5,1.75,1.451,1.562,10175,0
2016-01-05,1.41,1.68,1.401,1.478,24079,0
2016-01-06,1.5,1.69,1.449,1.455,5779,0
2016-01-07,1.695,1.695,1.449,1.59,41334,0
2016-01-08,1.6,1.9,1.6,1.85,198883,0
2016-01-11,1.9,1.9,1.7,1.7,51080,0
2016-01-12,1.7,1.842,1.622,1.814,38388,0
2016-01-13,1.84,1.99,1.8,1.899,58161,0
2016-01-14,2,2.199,1.897,2.147,83720,0
2016-01-15,2.2,2.2,1.801,2.096,36015,0
2016-01-19,2.6,3,2.3,2.5,261100,0
2016-01-20,2.8,2.882,2.5,2.8,129665,0
2016-01-21,2.9,3.39,2.803,3.28,277858,0
2016-01-22,3.5,3.6,2.6,3,211480,0
2016-01-25,3.18,3.18,2.5,2.541,72098,0
2016-01-26,2.3,2.69,2.3,2.68,17374,0
2016-01-27,2.7,2.8,2.521,2.699,20345,0
2016-01-28,2.65,2.7,2.3,2.699,29242,0
2016-01-29,2.55,3,2.55,2.955,33471,0
2016-02-01,3.1,3.3,2.948,3.1,76440,0
2016-02-02,3.18,3.18,2.8,2.807,36969,0
2016-02-03,2.7,3.1,2.3,2.6,57561,0
2016-02-04,2.7,2.7,2.6,2.7,9540,0
2016-02-05,2.7,2.7,2.41,2.44,38882,0
2016-02-08,2.3,2.6,2.3,2.325,9935,0
2016-02-09,2.5,2.58,2.2,2.549,37804,0
2016-02-10,2.5,2.8,2.401,2.6,9556,0
2016-02-11,2.71,2.755,2.551,2.6,13933,0
2016-02-12,2.6,2.6,2.501,2.6,17021,0
2016-02-16,2.4,2.8,2.4,2.655,22139,0
2016-02-17,2.28,2.8,2.2,2.52,286169,0
2016-02-18,2.62,2.83,2.4101,2.46,252402,0
2016-02-19,2.58,2.6,2.45,2.51,23695,0
2016-02-22,2.51,2.72,2.51,2.61,72963,0
2016-02-23,2.7,2.8,2.51,2.75,259358,0
2016-02-24,2.75,3.18,2.7,3.15,144950,0
2016-02-25,3.1,3.6,2.9601,3.55,165937,0
2016-02-26,3.55,3.77,3.51,3.71,100396,0
2016-02-29,3.77,4.2,3.67,4.08,202236,0
2016-03-01,4.2,4.3,3.9101,4,141667,0
2016-03-02,4.09,4.16,3.78,3.95,366250,0
2016-03-03,3.93,4,3.72,3.77,56461,0
2016-03-04,3.9,3.9096,3.46,3.52,97022,0
2016-03-07,3.43,3.78,3.2701,3.58,39640,0
2016-03-08,3.54,3.69,3.47,3.5,19930,0
2016-03-09,3.65,3.65,3.3301,3.38,14494,0
2016-03-10,3.38,3.384,3.14,3.27,29956,0
2016-03-11,3.29,3.4,3.25,3.35,11895,0
2016-03-14,3.35,3.52,3.26,3.45,15731,0
2016-03-15,3.53,3.53,3.41,3.41,4600,0
2016-03-16,3.39,3.49,3.35,3.44,24049,0
2016-03-17,3.43,3.5,3.3548,3.49,9589,0
2016-03-18,3.45,3.5,3.31,3.42,13003,0
2016-03-21,3.37,3.4899,3.32,3.46,40116,0
2016-03-22,3.47,3.88,3.47,3.81,61746,0
2016-03-23,3.84,3.84,3.35,3.62,83320,0
2016-03-24,3.64,3.78,3.42,3.6,150520,0
2016-03-28,3.6,3.72,3.5,3.58,10146,0
2016-03-29,3.61,3.81,3.61,3.73,10998,0
2016-03-30,3.82,3.82,3.58,3.6,13445,0
2016-03-31,3.57,3.69,3.5,3.56,14458,0
2016-04-01,3.56,3.68,3.4,3.53,17860,0
2016-04-04,3.5,3.64,3.37,3.43,24174,0
2016-04-05,3.65,3.65,3.11,3.15,60670,0
2016-04-06,3.15,3.36,3.05,3.26,32912,0
2016-04-07,3.28,3.32,3.16,3.29,11800,0
2016-04-08,3.27,3.35,3.2581,3.35,8434,0
2016-04-11,3.32,3.41,3.2944,3.4,7553,0
2016-04-12,3.37,3.41,3.34,3.41,5922,0
2016-04-13,3.41,3.47,3.27,3.47,27215,0
2016-04-14,3.44,3.55,3.2509,3.34,44893,0
2016-04-15,3.34,3.45,3.19,3.27,11377,0
2016-04-18,3.25,3.41,3.25,3.31,4596,0
2016-04-19,3.39,3.39,3.281,3.38,5416,0
2016-04-20,3.33,3.4,3.3133,3.3999,7749,0
2016-04-21,3.33,3.39,3.21,3.39,14236,0
2016-04-22,3.3,3.41,3.25,3.25,16570,0
2016-04-25,3.22,3.39,3.22,3.327,15916,0
2016-04-26,3.38,3.47,3.1724,3.4,5323,0
2016-04-27,3.42,3.44,3.3,3.37,10067,0
2016-04-28,3.31,3.41,3.3,3.4,4673,0
2016-04-29,3.42,3.49,3.33,3.4,10315,0
2016-05-02,3.35,3.43,3.32,3.32,9813,0
2016-05-03,3.3,3.39,3.27,3.36,15371,0
2016-05-04,3.33,3.75,3.1,3.73,87030,0
2016-05-05,3.58,3.73,3.2401,3.5,65551,0
2016-05-06,3.4,3.59,2.86,3,60261,0
2016-05-09,3,3.21,2.98,3.01,14280,0
2016-05-10,3.16,3.18,2.26,2.65,126842,0
2016-05-11,2.67,2.95,2.67,2.78,31993,0
2016-05-12,2.8,2.855,2.76,2.79,16603,0
2016-05-13,2.81,2.81,2.545,2.64,36940,0
2016-05-16,2.61,2.66,2.514,2.61,26643,0
2016-05-17,2.5601,3.1899,2.5601,2.83,138493,0
2016-05-18,2.85,2.88,2.62,2.8,48911,0
2016-05-19,2.52,2.82,2.52,2.67,14422,0
2016-05-20,2.67,2.7681,2.5701,2.66,5069,0
2016-05-23,2.65,2.6605,2.56,2.62,25106,0
2016-05-24,2.64,2.64,2.45,2.56,24436,0
2016-05-25,2.528,2.85,2.47,2.62,85901,0
2016-05-26,2.65,2.7,2.51,2.57,11845,0
2016-05-27,2.56,2.71,2.5358,2.64,17719,0
2016-05-31,2.6,2.7299,2.51,2.59,35076,0
2016-06-01,2.69,2.69,2.63,2.69,3549,0
2016-06-02,2.64,2.92,2.64,2.75,24741,0
2016-06-03,2.77,3.23,2.7201,2.73,8091,0
2016-06-06,2.66,2.84,2.66,2.77,10857,0
2016-06-07,2.76,2.8195,2.6,2.65,23441,0
2016-06-08,2.65,2.76,2.5001,2.7,16085,0
2016-06-09,2.7,2.7,2.573,2.6,40977,0
2016-06-10,2.61,2.67,2.5001,2.61,23122,0
2016-06-13,2.6,2.67,2.6,2.61,6680,0
2016-06-14,2.6,2.68,2.5,2.68,25582,0
2016-06-15,2.72,2.72,2.55,2.55,12711,0
2016-06-16,2.6,2.62,2.55,2.6,22007,0
2016-06-17,2.57,2.59,2.45,2.45,10491,0
2016-06-20,2.49,2.5172,2.4,2.5,38619,0
2016-06-21,2.47,2.53,2.35,2.35,9941,0
2016-06-22,2.35,2.49,2.35,2.37,13300,0
2016-06-23,2.35,2.35,2.25,2.34,8937,0
2016-06-24,2.27,2.45,2.17,2.2099,23570,0
2016-06-27,2.18,2.18,1.7,1.85,66759,0
2016-06-28,1.915,1.9889,1.8606,1.87,28015,0
2016-06-29,1.8,1.922,1.8,1.9,13773,0
2016-06-30,1.9,1.91,1.8148,1.8217,31336,0
2016-07-01,1.91,1.91,1.8237,1.86,1160,0
2016-07-05,1.81,1.85,1.81,1.82,5464,0
2016-07-06,1.82,1.82,1.78,1.8,4808,0
2016-07-07,1.77,1.89,1.77,1.87,6325,0
2016-07-08,1.89,1.93,1.8801,1.9,7647,0
2016-07-11,1.9,2.1099,1.85,2.0965,13625,0
2016-07-12,2.03,2.19,2.03,2.19,6500,0
2016-07-13,2.2199,2.2199,2.09,2.09,3790,0
2016-07-14,2.03,2.16,2.01,2.16,4149,0
2016-07-15,2.17,2.3,2.1316,2.3,34925,0
2016-07-18,2.39,2.39,2.22,2.24,23210,0
2016-07-19,1.94,2.45,1.88,2.4,53306,0
2016-07-20,2.47,2.5,2.22,2.41,9395,0
2016-07-21,2.3204,2.41,2.296,2.39,23595,0
2016-07-22,2.39,2.46,2.34,2.38,10250,0
2016-07-25,2.1,2.4,2.1,2.34,20747,0
2016-07-26,2.25,2.31,2.25,2.3,6894,0
2016-07-27,2.31,2.33,2.18,2.18,24782,0
2016-07-28,2.16,2.3,2.12,2.3,10615,0
2016-07-29,2.21,2.33,2.15,2.23,15907,0
2016-08-01,2.75,2.9404,2.2901,2.3699,160043,0
2016-08-02,2.5,2.5,2.3,2.34,11691,0
2016-08-03,2.432,2.432,2.35,2.4,10707,0
2016-08-04,2.3183,2.38,2.3183,2.37,8394,0
2016-08-05,2.35,2.56,2.3432,2.44,18764,0
2016-08-08,2.53,2.55,2.4,2.52,18799,0
2016-08-09,2.48,2.6493,2.4,2.489,14090,0
2016-08-10,2.3,2.3597,2.3,2.31,12405,0
2016-08-11,2.3,2.3,2.2,2.27,6095,0
2016-08-12,2.25,2.3899,2.25,2.3301,10589,0
2016-08-15,2.315,2.3199,2.231,2.3199,8017,0
2016-08-16,2.28,2.4,2.28,2.32,4460,0
2016-08-17,2.28,2.36,2.275,2.33,8238,0
2016-08-18,2.23,2.3,2.21,2.21,1631,0
2016-08-19,2.31,2.32,2.31,2.318,5750,0
2016-08-22,2.3,2.3,2.2715,2.2895,1343,0
2016-08-23,2.32,2.3399,2.23,2.27,7240,0
2016-08-24,2.26,2.44,2.26,2.35,28125,0
2016-08-25,2.31,2.36,2.22,2.22,11175,0
2016-08-26,2.23,2.24,2.15,2.21,11194,0
2016-08-29,2.32,2.32,1.87,2.04,19350,0
2016-08-30,1.99,2.28,1.9601,2.02,11681,0
2016-08-31,2.02,2.063,1.87,1.9,22623,0
2016-09-01,1.89,2.095,1.89,1.95,3509,0
2016-09-02,1.97,1.97,1.91,1.91,5264,0
2016-09-06,1.89,1.92,1.8,1.8,29228,0
2016-09-07,1.89,1.89,1.78,1.78,15370,0
2016-09-08,1.8,1.8199,1.78,1.78,6955,0
2016-09-09,1.85,1.85,1.781,1.81,5277,0
2016-09-12,1.78,1.9499,1.78,1.9062,12767,0
2016-09-13,1.83,1.95,1.82,1.95,1700,0
2016-09-14,1.91,1.95,1.9001,1.9001,6000,0
2016-09-15,1.9499,2.14,1.83,2.14,22525,0
2016-09-16,2.01,2.1,2.01,2.1,7632,0
2016-09-19,2.12,2.12,1.921,2.0305,4546,0
2016-09-20,2.01,2.0468,1.91,1.95,7663,0
2016-09-21,1.9578,2.01,1.9578,1.96,8114,0
2016-09-22,2.01,2.01,1.95,1.95,3494,0
2016-09-23,2,2,1.95,1.95,2312,0
2016-09-26,1.95,1.97,1.85,1.8501,16051,0
2016-09-27,1.91,1.91,1.85,1.85,8606,0
2016-09-28,1.85,2,1.85,1.99,5410,0
2016-09-29,1.92,2.0099,1.8601,1.9,7700,0
2016-09-30,1.88,1.9999,1.87,1.8801,2588,0
2016-10-03,1.86,1.89,1.85,1.85,2800,0
2016-10-04,1.89,1.9,1.85,1.85,14361,0
2016-10-05,1.8299,1.84,1.77,1.84,10445,0
2016-10-06,1.8094,1.85,1.75,1.8107,7994,0
2016-10-07,1.87,1.9,1.76,1.87,3178,0
2016-10-10,1.89,1.94,1.79,1.89,1460,0
2016-10-11,1.84,1.98,1.7837,1.97,2828,0
2016-10-12,1.99,1.99,1.8402,1.91,9891,0
2016-10-13,1.792,1.99,1.792,1.98,3196,0
2016-10-14,1.98,1.99,1.851,1.8862,6300,0
2016-10-17,1.85,1.98,1.85,1.9699,3706,0
2016-10-18,1.97,1.97,1.9,1.926,3869,0
2016-10-19,1.96,2,1.8856,1.93,13613,0
2016-10-20,1.86,1.9233,1.86,1.89,2622,0
2016-10-21,1.88,1.8989,1.86,1.86,2275,0
2016-10-24,1.86,1.9316,1.7051,1.7051,24189,0
2016-10-25,1.7948,1.852,1.75,1.75,5014,0
2016-10-26,1.74,1.8148,1.74,1.75,4563,0
2016-10-27,1.74,1.74,1.7,1.7199,18337,0
2016-10-28,1.7,1.7595,1.7,1.7,11701,0
2016-10-31,1.73,1.8999,1.73,1.76,3252,0
2016-11-01,1.7897,1.8199,1.74,1.7739,1586,0
2016-11-02,1.9,1.9,1.7,1.7124,16195,0
2016-11-03,1.7576,1.7576,1.62,1.68,11307,0
2016-11-04,1.72,1.72,1.58,1.62,33233,0
2016-11-07,1.59,1.62,1.45,1.62,66253,0
2016-11-08,1.75,1.75,1.5,1.5,12325,0
2016-11-09,1.5,1.64,1.46,1.55,9344,0
2016-11-10,1.463,1.55,1.46,1.55,16276,0
2016-11-11,1.47,1.5396,1.4324,1.48,15600,0
2016-11-14,1.4975,1.4975,1.4,1.42,16902,0
2016-11-15,1.4501,1.474,1.41,1.474,1043,0
2016-11-16,1.42,1.49,1.4021,1.45,17842,0
2016-11-17,1.451,1.5,1.45,1.465,16349,0
2016-11-18,1.4063,1.49,1.4011,1.48,6536,0
2016-11-21,1.46,1.4605,1.45,1.46,1737,0
2016-11-22,1.4646,1.494,1.35,1.36,15211,0
