2016-01-04,14.694,14.849,14.577,14.694,67748,0
2016-01-05,14.684,14.937,14.48,14.723,73845,0
2016-01-06,14.538,14.869,14.538,14.558,58528,0
2016-01-07,14.364,14.364,14.014,14.014,88771,0
2016-01-08,14.072,14.13,13.927,13.956,52102,0
2016-01-11,13.956,13.956,13.14,13.188,87780,0
2016-01-12,13.315,13.422,13.014,13.208,55331,0
2016-01-13,12.771,12.965,12.382,12.509,217934,0
2016-01-14,12.538,12.645,12.285,12.441,109569,0
2016-01-15,12.13,12.374,11.741,12.091,134143,0
2016-01-19,12.188,12.188,11.567,11.8,96688,0
2016-01-20,11.644,11.644,11.178,11.411,153114,0
2016-01-21,11.518,12.004,11.324,11.751,150511,0
2016-01-22,11.868,12.625,11.8,11.819,89133,0
2016-01-25,11.78,11.78,10.955,11.12,116770,0
2016-01-26,11.139,11.615,10.945,11.421,129240,0
2016-01-27,11.353,11.401,11.091,11.149,39330,0
2016-01-28,11.256,11.484,11.207,11.314,35957,0
2016-01-29,11.334,11.644,11.334,11.567,64570,0
2016-02-01,11.499,11.605,11.401,11.567,53741,0
2016-02-02,11.44,11.508,11.188,11.363,45619,0
2016-02-03,11.392,11.392,10.887,11.062,53345,0
2016-02-04,10.576,11.367,10.178,10.926,144183,0
2016-02-05,10.809,11.11,10.683,10.799,73305,0
2016-02-08,10.693,10.877,10.479,10.838,58506,0
2016-02-09,10.702,10.877,10.518,10.683,70219,0
2016-02-10,10.712,10.858,10.586,10.673,58081,0
2016-02-11,10.421,10.702,10.197,10.527,33767,0
2016-02-12,10.644,11.149,10.314,11.13,65615,0
2016-02-16,11.236,11.858,11.12,11.615,75081,0
2016-02-17,11.664,12.237,11.654,12.169,91932,0
2016-02-18,12.14,12.382,11.897,12.11,128408,0
2016-02-19,11.994,11.994,11.644,11.955,60453,0
2016-02-22,12.004,12.217,11.8,11.819,109000,0
2016-02-23,11.741,11.839,11.528,11.644,119379,0
2016-02-24,11.518,12.072,11.236,12.062,34036,0
2016-02-25,12.13,12.489,12.062,12.411,40272,0
2016-02-26,12.45,12.575,12.101,12.11,44303,0
2016-02-29,12.101,12.159,11.994,12.052,66111,0
2016-03-01,12.042,12.11,11.586,11.673,44091,0
2016-03-02,11.664,11.819,11.508,11.654,50404,0
2016-03-03,11.654,11.974,11.654,11.79,76191,0
2016-03-04,11.78,11.78,11.295,11.421,57441,0
2016-03-07,11.421,11.499,10.887,10.955,85538,0
2016-03-08,10.935,11.003,10.566,10.654,90674,0
2016-03-09,10.741,10.945,10.45,10.838,64013,0
2016-03-10,10.848,10.848,10.469,10.498,23542,0
2016-03-11,10.527,10.984,10.527,10.964,45348,0
2016-03-14,11.003,11.032,10.838,10.994,34678,0
2016-03-15,10.906,10.916,10.459,10.557,235972,0
2016-03-16,10.557,10.877,10.557,10.819,28689,0
2016-03-17,10.78,11.479,10.756,11.372,37525,0
2016-03-18,11.46,11.751,11.246,11.615,70671,0
2016-03-21,11.625,11.877,11.139,11.168,39194,0
2016-03-22,11.042,11.149,10.935,11.013,58595,0
2016-03-23,11.032,11.101,10.77,10.867,37188,0
2016-03-24,10.799,10.799,10.693,10.761,29927,0
2016-03-28,10.761,10.877,10.663,10.78,30094,0
2016-03-29,10.741,11.314,10.741,11.285,53838,0
2016-03-30,11.363,11.508,11.314,11.469,87410,0
2016-03-31,11.518,11.528,11.304,11.421,34265,0
2016-04-01,11.334,11.712,11.042,11.178,262856,0
2016-04-04,11.188,11.518,11.164,11.45,98634,0
2016-04-05,11.44,11.722,11.401,11.44,60575,0
2016-04-06,11.45,11.456,11.256,11.295,43746,0
2016-04-07,11.198,11.44,11.037,11.188,105070,0
2016-04-08,11.275,11.528,11.149,11.198,50290,0
2016-04-11,11.295,11.382,11.062,11.081,49844,0
2016-04-12,11.062,11.13,10.644,10.799,153369,0
2016-04-13,10.838,11.217,10.678,11.149,53663,0
2016-04-14,11.149,11.227,11.144,11.159,68818,0
2016-04-15,11.159,11.256,11.12,11.188,51088,0
2016-04-18,11.1,11.499,11.1,11.431,36092,0
2016-04-19,11.217,11.596,10.78,11.401,126996,0
2016-04-20,11.363,11.649,11.363,11.615,54774,0
2016-04-21,11.508,11.741,11.508,11.635,39117,0
2016-04-22,11.644,11.654,11.615,11.654,23106,0
2016-04-25,11.635,11.673,11.557,11.644,35389,0
2016-04-26,11.673,12.295,11.508,12.256,69780,0
2016-04-27,12.178,12.421,12.062,12.324,44386,0
2016-04-28,12.246,12.538,12.246,12.344,42725,0
2016-04-29,12.334,12.402,12.198,12.373,26144,0
2016-05-02,12.479,13.256,12.45,13.15,97252,0
2016-05-03,13.014,13.363,12.819,13.247,82557,0
2016-05-04,13.15,13.21,12.975,13.12,80171,0
2016-05-05,13.12,13.519,12.946,12.984,93164,0
2016-05-06,12.373,12.596,11.877,12.45,200673,0
2016-05-09,12.344,13.111,12.178,13.062,124468,0
2016-05-10,13.159,13.422,12.897,13.111,68212,0
2016-05-11,13.052,13.315,12.829,13.082,122245,0
2016-05-12,13.15,13.247,12.518,12.868,146378,0
2016-05-13,12.849,13.218,12.703,13.101,139196,0
2016-05-16,13.062,13.441,12.965,13.295,89844,0
2016-05-17,13.286,13.538,12.819,13.111,137493,0
2016-05-18,13.082,13.383,13.004,13.256,41661,0
2016-05-19,13.188,13.324,12.878,12.965,140708,0
2016-05-20,13.062,13.339,12.829,13.237,38017,0
2016-05-23,13.188,13.422,13.014,13.072,44059,0
2016-05-24,13.247,13.781,13.247,13.431,58233,0
2016-05-25,13.402,13.489,13.062,13.14,50975,0
2016-05-26,13.111,13.674,12.965,13.48,39214,0
2016-05-27,13.519,13.693,13.383,13.441,18007,0
2016-05-31,13.373,13.645,13.295,13.373,35469,0
2016-06-01,13.315,13.674,13.159,13.587,30049,0
2016-06-02,13.577,13.761,13.489,13.761,65237,0
2016-06-03,13.781,13.781,13.451,13.528,29760,0
2016-06-06,13.489,13.864,13.489,13.752,34497,0
2016-06-07,13.742,13.771,13.567,13.752,44222,0
2016-06-08,13.761,13.936,13.752,13.859,68525,0
2016-06-09,13.723,14.014,13.538,13.839,77311,0
2016-06-10,13.655,14.014,13.47,13.645,48098,0
2016-06-13,13.499,13.684,13.111,13.227,147979,0
2016-06-14,13.13,13.208,12.868,13.023,112109,0
