2016-01-04,18.88,18.95,18.07,18.52,119601,0
2016-01-05,18.58,19.5,18.55,19.46,104795,0
2016-01-06,19.5,19.535,18.76,19.01,126818,0
2016-01-07,18.75,18.93,18.01,18.2,98535,0
2016-01-08,18.2,18.72,17.66,18.11,227058,0
2016-01-11,18.25,18.36,17.21,17.46,98576,0
2016-01-12,17.58,18.1789,16.46,16.9,201888,0
2016-01-13,16.9,16.91,15.91,16.24,238805,0
2016-01-14,16.27,17.7,16.17,17.27,210645,0
2016-01-15,16.91,16.96,16.185,16.77,175397,0
2016-01-19,16.71,16.96,15.39,15.54,163100,0
2016-01-20,15.47,16.45,14.36,16.36,351533,0
2016-01-21,16.38,17.37,16.28,16.54,134088,0
2016-01-22,16.94,17.155,16.51,16.69,116747,0
2016-01-25,16.69,18.9,16.69,18.35,337681,0
2016-01-26,18.44,19.5,18.01,19.46,153214,0
2016-01-27,19.18,19.53,17.82,19.48,342479,0
2016-01-28,19.68,19.94,16.44,17.15,295287,0
2016-01-29,17.17,18.13,17.17,17.86,283578,0
2016-02-01,17.75,19.2,17.69,18.65,395583,0
2016-02-02,18.54,18.85,17.98,18.02,147476,0
2016-02-03,18.1,18.4,17.54,18.27,88722,0
2016-02-04,18.23,19.9,17.89,19.58,254267,0
2016-02-05,19.47,19.97,19.0456,19.37,145625,0
2016-02-08,19.19,19.86,18.26,19.31,459991,0
2016-02-09,19.15,19.85,18.37,19.47,238206,0
2016-02-10,19.55,20.08,19.18,19.59,84441,0
2016-02-11,19.51,19.95,19.385,19.83,122851,0
2016-02-12,19.98,20.92,19.868,20.13,271571,0
2016-02-16,20.25,22.185,20.035,21,211663,0
2016-02-17,21,22.61,20.91,22.26,320303,0
2016-02-18,22.53,22.7269,21.04,21.35,239184,0
2016-02-19,21.31,21.5,20.31,21.45,199652,0
2016-02-22,21.86,23.13,21.46,22.68,378930,0
2016-02-23,22.13,24.11,21.69,23.24,572062,0
2016-02-24,22.79,23.895,22.79,23.06,184904,0
2016-02-25,22.75,23.03,21.34,22.73,548394,0
2016-02-26,22.7,22.925,21.09,21.74,235820,0
2016-02-29,22.05,22.05,20.12,20.4,214048,0
2016-03-01,20.4,20.92,20.24,20.34,111761,0
2016-03-02,20.16,20.32,19.79,19.95,143925,0
2016-03-03,19.86,20.54,19.66,19.91,315240,0
2016-03-04,20.02,20.03,18.62,18.87,232118,0
2016-03-07,18.99,19.029,17.65,17.8,248187,0
