2016-01-04,21.76,21.88,20.4,21.28,31635,0
2016-01-05,21.2,21.231,20.25,20.47,41621,0
2016-01-06,20.21,20.4499,18.94,19.62,72973,0
2016-01-07,19.2,19.32,18.17,18.25,55915,0
2016-01-08,18.33,18.85,17.28,17.55,41050,0
2016-01-11,17.84,17.854,17.2,17.46,54113,0
2016-01-12,17.65,17.849,17.13,17.37,41050,0
2016-01-13,17.54,17.9299,15.65,16.3,74338,0
2016-01-14,16.29,17.4,15.86,16.98,40219,0
2016-01-15,16.23,16.83,16.06,16.25,57637,0
2016-01-19,16.63,16.63,15.3,15.49,48000,0
2016-01-20,15,17.6901,15,17.45,75314,0
2016-01-21,17.81,18.18,17.17,17.46,26907,0
2016-01-22,18.08,18.14,17.58,17.99,29074,0
2016-01-25,17.99,18.04,17.315,17.6,32461,0
2016-01-26,17.61,18.09,17.32,18.02,16324,0
2016-01-27,18,18.58,17.9,18.31,27837,0
2016-01-28,18.33,18.75,18.014,18.13,42756,0
2016-01-29,18.19,19.06,18.18,18.99,51419,0
2016-02-01,18.64,18.97,18.47,18.77,27727,0
2016-02-02,18.7,19.68,18.64,19.04,52366,0
2016-02-03,19.4,19.68,18.25,18.33,26369,0
2016-02-04,18.3,18.43,17.86,18.24,61944,0
2016-02-05,18.01,18.11,17.08,17.17,29534,0
2016-02-08,16.95,16.95,16.5594,16.93,37592,0
2016-02-09,16.67,18.67,16.5,16.9,36569,0
2016-02-10,17.19,19.66,16.79,16.89,20493,0
2016-02-11,16.5,17.05,16.3,17,14771,0
2016-02-12,17.08,17.35,16.79,17.31,15674,0
2016-02-16,17.7,18.38,17.5101,18.35,14186,0
2016-02-17,18.55,19.31,18.55,18.94,28380,0
2016-02-18,19.595,19.595,18.62,18.91,10273,0
2016-02-19,18.84,19.6,18.757,19.38,16251,0
2016-02-22,19.46,20.95,19.46,20.17,53990,0
2016-02-23,20.17,20.91,19.58,19.59,16418,0
2016-02-24,19.25,20.38,19.115,20.18,17745,0
2016-02-25,20.18,20.74,20.09,20.69,25392,0
2016-02-26,21,21.37,20.369,20.91,33699,0
2016-02-29,21.07,22.405,21.039,21.88,41705,0
2016-03-01,22,22.47,21.96,22.34,27070,0
2016-03-02,22.35,22.48,21.83,22.15,17919,0
2016-03-03,22.465,22.66,22.2,22.49,42304,0
2016-03-04,22.57,22.94,22.28,22.86,20257,0
2016-03-07,22.99,23.83,22.83,23.64,30791,0
2016-03-08,23.6,23.6,22.71,22.72,23222,0
2016-03-09,22.9,22.97,22.5,22.55,11153,0
2016-03-10,22.65,22.772,21.973,22.08,36407,0
2016-03-11,23.5,24.08,23,23.5,93587,0
2016-03-14,23.63,25.94,23.06,25.39,99406,0
2016-03-15,25,25.38,24.72,25.15,32460,0
2016-03-16,24.89,25.49,23.79,24.53,72859,0
2016-03-17,24.48,25.18,24.13,25.09,44953,0
2016-03-18,25.13,26.23,25.09,25.98,76285,0
2016-03-21,26.21,26.88,26.12,26.8,84803,0
2016-03-22,26.8,26.8,26.2,26.25,30879,0
2016-03-23,26.17,26.17,25.345,25.69,51374,0
2016-03-24,25.5,25.69,24.625,24.83,62670,0
2016-03-28,25.18,26.55,25.18,26.42,43934,0
