2016-01-04,32.14,32.522,30.84,31.681,19597,0
2016-01-05,31.535,31.857,30.411,30.928,3771,0
2016-01-06,30.283,33.979,30.283,31.495,47640,0
2016-01-07,31.075,32.65,31.046,31.447,10979,0
2016-01-08,31.563,31.563,28.973,29.462,23962,0
2016-01-11,29.257,30.703,27.985,30.195,35975,0
2016-01-12,30.312,30.84,29.335,30.371,13921,0
2016-01-13,29.745,31.583,28.357,28.366,35145,0
2016-01-14,28.787,29.237,28.756,28.991,4235,0
2016-01-15,28.347,29.118,27.721,28.357,19048,0
2016-01-19,28.357,29.304,27.584,28.151,18920,0
2016-01-20,27.516,29.324,26.899,28.924,18410,0
2016-01-21,29.1,30.655,28.777,29.95,14990,0
2016-01-22,29.862,31.349,28.963,29.999,25911,0
2016-01-25,30.312,30.312,27.178,27.917,42809,0
2016-01-26,28.21,29.011,27.867,28.103,42686,0
2016-01-27,28.063,29.021,27.379,27.477,13822,0
2016-01-28,28.053,28.797,27.78,28.103,28079,0
2016-01-29,28.18,30.146,28.18,28.944,8608,0
2016-02-01,28.856,29.334,28.416,28.875,25239,0
2016-02-02,28.934,29.314,28.875,29.021,3066,0
2016-02-03,29.198,30.068,28.816,29.285,17854,0
2016-02-04,28.944,30.205,27.623,29.726,17510,0
2016-02-05,29.559,29.853,28.112,28.131,10718,0
2016-02-08,28.171,30.674,27.477,30.615,14612,0
2016-02-09,29.795,31.721,29.795,30.312,7269,0
2016-02-10,30.84,30.84,28.357,30.195,20118,0
2016-02-11,30.283,31.212,29.122,31.163,12902,0
2016-02-12,30.703,32.443,30.703,32.443,4863,0
2016-02-16,32.278,33.049,31.466,32.288,13262,0
2016-02-17,32.102,32.102,30.996,31.672,9239,0
2016-02-18,32.416,32.63,31.975,32.063,5838,0
2016-02-19,32.179,33.407,30.501,32.904,10930,0
2016-02-22,32.796,33.53,30.996,30.996,8888,0
2016-02-23,30.801,32.073,30.694,31.026,7780,0
2016-02-24,30.586,31.388,30.586,30.996,6805,0
2016-02-25,31.388,31.388,30.586,30.801,4623,0
2016-02-26,30.978,31.583,29.55,30.108,24752,0
2016-02-29,30.312,31.545,30.312,31.329,8331,0
2016-03-01,31.505,32.073,30.5,32.053,3082,0
2016-03-02,31.847,32.209,31.105,31.818,9283,0
2016-03-03,31.935,32.258,30.801,31.652,5710,0
2016-03-04,31.701,32.17,31.535,32.17,5177,0
2016-03-07,32.073,34.674,32.073,34.497,6471,0
2016-03-08,35.201,35.202,33.642,34.311,3615,0
2016-03-09,34.576,34.576,32.307,34.321,2550,0
2016-03-10,34.126,34.761,33.089,33.921,4418,0
2016-03-11,33.94,34.433,33.666,34.273,4399,0
2016-03-14,33.64,34.556,33.314,33.891,10831,0
2016-03-15,33.481,34.467,32.845,33.362,4520,0
2016-03-16,33.089,34.077,32.64,33.089,7542,0
2016-03-17,33.227,34.165,32.924,33.911,8686,0
2016-03-18,34.067,34.361,33.324,33.568,15342,0
2016-03-21,33.842,34.184,33.451,34.155,4106,0
2016-03-22,34.417,34.419,33.598,33.871,3131,0
2016-03-23,33.979,33.979,33.794,33.823,3706,0
2016-03-24,34.234,34.361,33.246,34.028,13076,0
2016-03-28,34.321,34.321,33.979,33.979,2180,0
2016-03-29,33.685,35.005,33.685,34.273,6822,0
2016-03-30,33.983,34.41,33.794,33.794,1425,0
2016-03-31,34.048,34.38,33.735,34.008,5981,0
2016-04-01,34.008,34.37,33.891,33.891,1576,0
2016-04-04,33.96,34.662,33.901,33.979,5423,0
2016-04-05,33.896,34.614,33.896,34.586,5214,0
2016-04-06,34.507,34.8,34.224,34.321,1916,0
2016-04-07,34.234,34.234,34.175,34.224,967,0
2016-04-08,34.311,35.338,34.311,35.338,918,0
2016-04-11,34.654,35.789,34.067,35.005,9391,0
2016-04-12,34.937,34.937,33.735,34.204,1582,0
2016-04-13,34.503,35.102,34.503,34.741,1304,0
2016-04-14,34.918,35.25,34.321,35.202,10537,0
2016-04-15,34.947,35.202,34.947,35.113,3770,0
2016-04-18,35.69,35.69,34.81,35.182,6585,0
2016-04-19,35.202,35.202,34.741,35.202,18288,0
2016-04-20,35.202,35.202,34.448,34.86,3417,0
2016-04-21,34.341,34.786,33.764,33.901,13021,0
2016-04-22,34.155,34.155,33.891,33.979,1129,0
2016-04-25,33.735,34.214,33.735,33.754,1975,0
2016-04-26,33.94,34.214,33.754,34.214,5135,0
2016-04-27,33.988,34.107,33.735,33.784,3216,0
2016-04-28,33.754,34.224,33.735,33.735,2128,0
2016-04-29,33.969,33.969,31.682,32.209,4304,0
2016-05-02,31.985,32.219,31.466,31.857,3826,0
2016-05-03,30.938,32.219,30.938,32.053,2835,0
2016-05-04,31.515,32.219,31.095,31.876,2000,0
2016-05-05,31.916,32.258,30.958,31.808,9153,0
2016-05-06,30.831,33.735,30.831,33.735,5161,0
2016-05-09,33.998,33.998,31.802,32.561,4481,0
2016-05-10,31.876,34.067,31.876,33.49,3089,0
2016-05-11,33.275,33.901,32.268,32.796,9435,0
2016-05-12,33.03,33.246,32.473,32.855,1735,0
2016-05-13,32.736,34.224,32.376,32.756,4463,0
2016-05-16,33.059,33.637,32.374,33.246,1978,0
2016-05-17,33.652,33.725,31.886,31.886,6252,0
2016-05-18,32.268,33.246,31.818,31.818,1380,0
2016-05-19,31.955,33.295,31.955,32.073,1581,0
2016-05-20,32.423,33.237,32.347,32.825,2676,0
2016-05-23,32.855,33.246,32.63,32.904,2219,0
2016-05-24,33.246,34.693,31.026,34.311,15422,0
2016-05-25,34.38,34.38,31.349,33.431,6866,0
2016-05-26,33.588,34.614,31.789,33.324,1286,0
2016-05-27,33.314,34.214,31.779,34.214,1010,0
2016-05-31,33.998,34.045,33.085,33.671,4083,0
2016-06-01,33.451,34.204,33.363,34.087,5196,0
2016-06-02,34.194,34.438,33.735,34.224,6324,0
2016-06-03,34.145,34.224,33.336,34.224,3260,0
2016-06-06,34.224,34.488,33.735,34.488,6144,0
2016-06-07,33.979,34.468,33.289,34.224,2870,0
2016-06-08,34.419,35.808,34.23,35.73,11329,0
2016-06-09,35.925,36.405,35.739,36.023,7544,0
2016-06-10,35.915,36.424,35.915,36.424,1960,0
2016-06-13,35.818,36.087,35.308,35.934,5967,0
2016-06-14,35.964,37.157,35.436,35.934,3579,0
2016-06-15,35.934,36.766,35.348,36.6,7776,0
2016-06-16,35.71,36.717,35.68,36.472,4283,0
2016-06-17,36.854,37.157,34.301,36.903,23220,0
2016-06-20,36.776,37.477,35.73,36.669,6041,0
2016-06-21,36.414,37.147,36.414,36.57,2293,0
2016-06-22,36.923,36.923,35.875,36.198,4095,0
2016-06-23,36.814,36.864,35.915,36.14,2548,0
2016-06-24,35.739,38.134,35.68,38.134,41069,0
2016-06-27,37.656,38.028,37.402,37.724,14385,0
2016-06-28,39.063,39.063,37.167,37.724,5094,0
2016-06-29,37.959,38.546,36.952,37.646,6428,0
2016-06-30,37.353,37.549,36.257,37.196,6154,0
2016-07-01,37.079,37.514,36.923,36.923,910,0
2016-07-05,37.137,38.096,35.064,35.69,15875,0
2016-07-06,35.69,35.799,34.841,35.456,14731,0
2016-07-07,35.446,36.59,35.446,36.033,10720,0
2016-07-08,36.238,36.619,34.722,35.495,8477,0
2016-07-11,35.515,36.669,34.224,35.104,9941,0
2016-07-12,35.113,36.766,34.702,35.818,6930,0
2016-07-13,35.846,36.072,34.224,34.428,10450,0
2016-07-14,34.85,35.587,34.224,34.644,13726,0
2016-07-15,34.468,35.249,34.361,34.879,34419,0
2016-07-18,35.202,35.202,34.712,35.035,7918,0
2016-07-19,34.468,35.709,34.41,35.064,3380,0
2016-07-20,35.651,35.885,34.244,35.885,864,0
2016-07-21,35.072,36.277,34.937,35.377,1306,0
2016-07-22,35.436,35.739,34.614,35.163,1422,0
2016-07-25,34.771,34.771,33.49,33.617,6139,0
2016-07-26,33.431,33.54,33.256,33.343,30243,0
2016-07-27,33.49,33.588,33.295,33.295,7616,0
2016-07-28,33.382,33.578,33.295,33.382,2230,0
2016-07-29,33.256,33.54,33.246,33.353,4633,0
2016-08-01,33.246,34.674,33.246,34.048,8914,0
2016-08-02,34.184,35.299,33.94,33.94,1751,0
2016-08-03,34.37,34.527,33.675,34.301,6140,0
2016-08-04,34.341,35.013,34.145,34.145,1972,0
2016-08-05,34.889,35.133,34.732,35.104,963,0
2016-08-08,34.067,35.291,33.755,34.595,739,0
2016-08-09,34.566,35.299,34.331,35.231,4935,0
2016-08-10,34.38,34.674,33.852,34.048,1531,0
2016-08-11,34.605,35.486,34.605,35.476,3146,0
2016-08-12,35.397,35.397,34.03,34.321,12990,0
2016-08-15,35.495,35.495,34.341,34.683,2441,0
2016-08-16,34.674,34.674,34.155,34.234,2568,0
2016-08-17,34.301,34.8,34.301,34.595,1534,0
2016-08-18,34.712,35.084,34.165,35.084,2765,0
2016-08-19,34.732,35.854,34.732,35.525,2780,0
2016-08-22,36.072,36.883,36.062,36.883,3267,0
2016-08-23,36.844,37.303,36.326,36.99,1603,0
2016-08-24,36.99,37.861,36.962,37.45,4968,0
2016-08-25,37.607,38.115,37.054,37.695,1759,0
2016-08-26,37.743,37.753,37.313,37.313,2457,0
2016-08-29,37.313,37.526,37.313,37.313,943,0
2016-08-30,37.549,37.743,37.549,37.743,1075,0
2016-08-31,37.059,37.557,36.962,37.44,1740,0
2016-09-01,37.433,37.666,37,37,1135,0
2016-09-02,37.529,37.626,37.05,37.098,809,0
2016-09-06,37.274,37.616,37.04,37.04,445,0
2016-09-07,37.549,37.549,37.226,37.255,2185,0
2016-09-08,37.489,37.489,36.962,36.962,309,0
2016-09-09,37.167,37.167,36.962,36.962,1606,0
2016-09-12,36.962,37.157,36.962,37.157,399,0
2016-09-13,36.962,36.962,35.299,35.299,2870,0
2016-09-14,34.654,36.178,34.654,36.178,3736,0
