2016-01-04,57.613,58.556,57.48,58.528,12580600,0
2016-01-05,59.069,60.042,58.899,59.918,13984072,0
2016-01-06,59.498,60.899,59.489,60.516,17393547,0
2016-01-07,59.965,62.117,59.918,61.927,27748619,0
2016-01-08,61.974,62.289,60.383,60.508,18653412,0
2016-01-11,60.718,61.39,60.589,61.155,13287330,0
2016-01-12,61.307,61.641,60.404,60.585,12796878,0
2016-01-13,60.689,60.689,58.88,58.965,14409126,0
2016-01-14,59.042,60.585,58.871,60.051,13581607,0
2016-01-15,58.613,59.489,58.337,58.975,15928492,0
2016-01-19,59.28,59.804,59.052,59.575,13705245,0
2016-01-20,58.852,59.355,57.328,57.937,18237996,0
2016-01-21,58.07,59.794,58.003,58.927,12689584,0
2016-01-22,59.461,60.241,59.166,59.698,9648378,0
2016-01-25,59.784,60.775,59.565,60.423,13465451,0
2016-01-26,60.336,61.395,60.241,60.947,9911051,0
2016-01-27,61.042,62.071,60.841,60.899,10725571,0
2016-01-28,60.974,61.432,60.403,61.155,11837881,0
2016-01-29,61.661,63.354,61.651,63.192,17254091,0
2016-02-01,62.764,64.689,62.747,64.28,15294463,0
2016-02-02,64.088,64.603,63.118,63.671,14265743,0
2016-02-03,64.098,64.28,61.965,63.108,12932330,0
2016-02-04,62.623,63.374,61.908,63.251,13476390,0
2016-02-05,63.671,64.308,62.738,63.804,14896251,0
2016-02-08,63.326,63.947,62.054,63.707,21782767,0
2016-02-09,62.365,63.241,61.594,62.669,15374898,0
2016-02-10,63.033,63.414,62.512,62.65,10195458,0
2016-02-11,61.918,62.623,61.689,62.204,11745859,0
2016-02-12,62.394,63.088,61.774,63.025,10179849,0
2016-02-16,63.433,63.612,62.374,62.756,11907398,0
2016-02-17,62.945,63.433,62.669,62.955,13032085,0
2016-02-18,60.699,61.689,59.375,61.06,29289780,0
2016-02-19,60.841,61.676,60.413,61.574,16252393,0
2016-02-22,61.86,62.98,61.86,62.498,11111987,0
2016-02-23,62.699,63.423,62.165,63.308,12004794,0
2016-02-24,63.033,64.117,62.585,63.918,10802225,0
2016-02-25,64.231,64.879,64.117,64.793,10058978,0
2016-02-26,64.831,64.946,63.138,63.335,11530202,0
2016-02-29,63.451,63.755,63.058,63.175,9811667,0
2016-03-01,63.469,63.698,62.852,63.29,10950424,0
2016-03-02,63.049,63.488,62.852,63.049,9622495,0
2016-03-03,62.802,63.04,61.784,62.985,12439011,0
2016-03-04,62.985,64.071,62.935,63.594,10511892,0
2016-03-07,63.441,65.213,63.108,64.65,13467169,0
2016-03-08,64.498,65.203,64.265,64.793,10570836,0
2016-03-09,65.033,65.226,64.39,64.784,8156264,0
2016-03-10,64.803,65.267,63.7,64.669,10659270,0
2016-03-11,65.014,65.177,64.083,64.439,8642300,0
2016-03-14,64.419,64.918,64.237,64.621,6996942,0
2016-03-15,64.276,65.57,64.276,65.32,7887022,0
2016-03-16,65.177,65.562,64.515,65.226,8565749,0
2016-03-17,65.062,66.118,64.524,64.707,12338318,0
2016-03-18,64.737,65.264,64.035,64.227,24134056,0
2016-03-21,64.305,65.598,64.246,65.206,9814915,0
2016-03-22,65.236,65.887,65.033,65.11,7833037,0
2016-03-23,65.245,65.33,64.697,64.717,6369670,0
2016-03-24,64.688,65.272,64.64,65.236,6570772,0
2016-03-28,65.168,65.787,65.168,65.35,5835803,0
2016-03-29,65.379,65.435,64.688,65.264,6765162,0
2016-03-30,65.552,66.194,65.514,66.003,7514001,0
2016-03-31,65.954,66.376,65.686,65.706,6549836,0
2016-04-01,65.255,66.386,65.255,66.252,6882034,0
2016-04-04,66.194,66.549,66.118,66.291,7112593,0
2016-04-05,66.222,66.435,65.494,65.85,6023796,0
2016-04-06,65.906,66.252,65.734,66.232,5590015,0
2016-04-07,66.031,66.127,65.181,65.446,6369483,0
2016-04-08,65.532,65.608,65.102,65.292,6791625,0
2016-04-11,65.245,65.589,64.64,64.659,8195849,0
2016-04-12,64.822,66.068,64.707,66.003,8060456,0
2016-04-13,66.203,66.597,66.068,66.337,6528185,0
2016-04-14,66.337,66.425,65.379,66.003,7272879,0
2016-04-15,66.137,66.588,66.137,66.252,7905992,0
2016-04-18,66.242,67.057,66.051,67.019,6902962,0
2016-04-19,66.952,67.23,66.674,66.932,8545877,0
2016-04-20,66.923,67.145,66.32,66.395,5635800,0
2016-04-21,66.645,66.848,65.464,65.686,6890367,0
2016-04-22,66.021,66.137,65.504,65.925,6478568,0
2016-04-25,65.762,66.674,65.292,66.645,6146150,0
2016-04-26,66.866,67.047,66.291,66.481,6930248,0
2016-04-27,66.664,66.942,66.185,66.597,5365163,0
2016-04-28,66.261,66.789,65.954,66.108,4978369,0
2016-04-29,65.934,66.021,63.662,64.15,12609782,0
2016-05-02,63.911,64.947,63.825,64.841,7932085,0
2016-05-03,64.142,64.75,64.035,64.276,6173375,0
2016-05-04,64.132,64.745,63.738,64.458,6284999,0
