2016-01-04,43.367,43.794,42.503,43.715,217084,0
2016-01-05,43.785,43.907,42.111,43.794,205555,0
2016-01-06,42.949,43.925,42.791,43.14,368249,0
2016-01-07,42.26,43.428,40.378,40.464,224291,0
2016-01-08,40.952,42.706,40.482,41.876,222548,0
2016-01-11,41.884,41.988,39.036,39.801,207156,0
2016-01-12,40.394,41.109,36.648,38.714,297256,0
2016-01-13,38.819,39.758,35.907,36.605,194373,0
2016-01-14,36.605,38.46,34.547,37.946,519898,0
2016-01-15,35.27,37.555,35.27,36.17,214429,0
2016-01-19,36.212,37.04,32.804,33.842,353061,0
2016-01-20,32.699,33.161,30.503,32.16,351107,0
2016-01-21,32.378,34.233,31.165,32.019,664711,0
2016-01-22,35.576,37.022,34.372,36.368,441334,0
2016-01-25,35.296,36.726,33.772,34.765,372958,0
2016-01-26,34.965,36.177,34.591,35.995,280742,0
2016-01-27,35.881,37.981,35.109,37.535,307928,0
2016-01-28,38.634,40.089,38.016,38.774,271589,0
2016-01-29,38.774,39.805,38.133,38.454,239200,0
2016-02-01,37.759,37.759,34.754,36.666,345812,0
2016-02-02,35.795,36.15,34.3,36.062,335488,0
2016-02-03,36.835,38.51,34.434,38.151,280312,0
2016-02-04,38.355,41.184,38.062,40.855,230041,0
2016-02-05,40.286,41.682,39.129,39.896,190691,0
2016-02-08,39.21,39.21,35.679,37.129,383370,0
2016-02-09,36.683,37.171,33.388,35.287,509112,0
2016-02-10,34.905,37.253,34.508,34.968,278738,0
2016-02-11,34.033,34.612,30.459,31.517,1348989,0
2016-02-12,32.817,35.404,31.572,34.763,381458,0
2016-02-16,35.554,37.734,34.3,34.817,1173733,0
2016-02-17,35.67,37.75,34.878,37.333,467317,0
2016-02-18,37.884,39.618,37.048,39.111,298116,0
2016-02-19,38.374,39.494,37.886,39.111,200587,0
2016-02-22,39.93,40.019,38.757,39.592,191887,0
2016-02-23,39.263,39.284,37.351,37.663,191225,0
2016-02-24,37.236,39.405,35.661,39.165,190706,0
2016-02-25,38.239,39.983,36.746,39.646,243398,0
2016-02-26,39.761,40.64,38.08,38.08,261492,0
2016-02-29,38.515,39.756,37.916,39.369,219233,0
2016-03-01,39.699,39.949,38.071,39.717,310126,0
2016-03-02,39.289,42.58,38.737,42.474,400877,0
2016-03-03,42.225,44.867,41.692,44.36,254530,0
2016-03-04,44.839,44.999,42.918,44.128,349783,0
2016-03-07,44.021,45.728,43.358,45.586,391504,0
2016-03-08,44.696,45.346,42.624,43.558,745070,0
2016-03-09,43.993,44.661,42.091,42.677,444757,0
2016-03-10,42.357,46.201,41.575,44.466,406739,0
2016-03-11,45.132,45.636,43.78,44.448,365299,0
2016-03-14,43.771,45.346,43.093,43.976,214796,0
2016-03-15,43.567,43.657,42.412,43.496,205332,0
2016-03-16,43.79,46.147,43.718,45.852,198164,0
2016-03-17,46.226,48.913,44.91,47.373,266096,0
2016-03-18,47.773,48.913,45.95,46.244,1123198,0
2016-03-21,46.377,46.957,44.466,44.776,444952,0
2016-03-22,44.367,47.073,44.03,45.834,435365,0
2016-03-23,45.23,45.665,43.86,45.55,414985,0
2016-03-24,44.696,45.55,43.823,44.323,337751,0
2016-03-28,44.439,44.439,43.294,43.567,218355,0
2016-03-29,43.185,44.377,42.686,43.825,250727,0
2016-03-30,44.43,44.661,43.007,43.282,329919,0
2016-03-31,42.953,43.744,42.26,42.882,285061,0
