2016-01-04,56.382,57.323,55.951,56.891,113459,0
2016-01-05,56.833,57.792,56.735,57.244,158131,0
2016-01-06,56.51,57.744,56.078,56.47,117796,0
2016-01-07,54.912,56.901,54.804,56.421,139474,0
2016-01-08,57.107,57.313,55.05,55.353,105219,0
2016-01-11,56.048,57.557,55.725,57.098,76471,0
2016-01-12,57.469,58.499,56.823,58.195,176053,0
2016-01-13,58.626,59.518,58.215,59.116,175254,0
2016-01-14,58.881,59.066,57.632,57.949,208129,0
2016-01-15,57.93,57.93,54.186,56.705,168728,0
2016-01-19,56.96,57.627,56.147,57.088,93583,0
2016-01-20,56.342,56.595,51.816,54.343,359343,0
2016-01-21,53.697,55.745,52.668,55.5,171927,0
2016-01-22,56.607,58.292,55.813,57.989,102301,0
2016-01-25,57.959,58.782,57.195,57.607,105726,0
2016-01-26,57.587,59.938,56.577,58.665,122905,0
2016-01-27,58.734,59.703,58.43,59.302,153685,0
2016-01-28,59.606,59.674,59,59.625,80470,0
2016-01-29,59.773,62.712,59.449,62.682,101983,0
2016-02-01,61.517,62.575,60.243,62.397,203720,0
2016-02-02,61.29,61.644,60.291,60.625,153137,0
2016-02-03,61.3,61.3,57.637,58.361,104068,0
2016-02-04,58.518,62.143,58.107,61.977,140995,0
2016-02-05,61.732,63.074,61.32,62.615,97480,0
2016-02-08,61.565,64.651,60.919,63.183,92998,0
2016-02-09,62.712,63.251,61.605,62.84,74170,0
2016-02-10,63.094,64.751,62.105,63.241,78791,0
2016-02-11,61.546,62.859,59.763,60.978,77508,0
2016-02-12,62.192,63.789,61.371,62.888,128607,0
2016-02-16,63.388,65.074,63.388,65.074,141284,0
2016-02-17,65.797,66.687,64.27,65.327,147969,0
2016-02-18,65.817,68.012,64.779,67.552,196693,0
2016-02-19,66.787,67.149,65.386,66.111,108508,0
2016-02-22,67.112,68.894,65.308,66.553,170036,0
2016-02-23,66.561,67.219,65.337,66.885,92360,0
2016-02-24,65.582,68.571,65.454,67.914,87399,0
2016-02-25,67.708,72,67.708,70.815,158380,0
2016-02-26,71.344,73.132,67.199,68.473,330701,0
2016-02-29,69.041,72.569,65.777,65.847,172182,0
2016-03-01,66.571,67.307,63.544,66.15,259991,0
2016-03-02,66.15,69.403,66.111,68.992,263161,0
2016-03-03,68.59,70.335,66.297,67.238,259105,0
2016-03-04,66.63,67.257,63.412,64.809,301288,0
2016-03-07,64.182,65.827,63.502,64.456,146100,0
2016-03-08,63.799,65.21,63.789,64.378,103790,0
2016-03-09,65.278,66.14,64.167,64.896,113903,0
2016-03-10,65.572,66.777,63.996,65.074,76147,0
2016-03-11,65.985,66.454,64.849,66.317,94765,0
2016-03-14,66.336,66.336,64.466,64.789,96489,0
2016-03-15,64.358,64.896,63.692,64.397,98628,0
2016-03-16,64.28,66.581,64.083,65.239,127661,0
2016-03-17,65.239,65.641,64.378,64.574,110241,0
2016-03-18,64.936,66.032,64.431,65.748,135426,0
2016-03-21,65.748,66.571,65.464,65.71,47618,0
2016-03-22,65.68,66.287,64.878,65.582,50515,0
2016-03-23,65.146,66.335,64.202,65.263,93946,0
2016-03-24,64.93,65.313,64.065,64.89,74570,0
2016-03-28,65.136,65.676,64.478,65.008,88179,0
2016-03-29,64.704,65.127,61.97,62.294,126163,0
2016-03-30,63.003,63.849,61.695,61.823,98213,0
2016-03-31,62.068,63.789,61.69,63.396,146982,0
2016-04-01,62.766,64.114,62.766,63.839,194307,0
2016-04-04,63.297,64.222,62.024,63.623,133631,0
2016-04-05,62.728,62.728,61.705,61.715,78485,0
2016-04-06,61.675,61.675,57.614,58.312,219428,0
2016-04-07,58.106,58.509,55.918,57.103,122013,0
2016-04-08,57.348,58.755,56.385,58.469,129437,0
2016-04-11,59.129,59.724,56.916,57.152,104978,0
2016-04-12,57.348,60.476,57.289,60.338,85992,0
2016-04-13,61.263,66.67,60.731,65.882,331858,0
2016-04-14,65.774,66.797,64.852,65.774,188464,0
2016-04-15,65.618,67.643,64.94,66.827,128497,0
