2016-01-04,2.37,2.44,2.22,2.41,254656,0
2016-01-05,2.36,2.36,2.15,2.18,359409,0
2016-01-06,2.13,2.15,1.98,1.99,283133,0
2016-01-07,1.99,1.99,1.66,1.75,659893,0
2016-01-08,1.81,1.86,1.8,1.84,215712,0
2016-01-11,1.85,1.85,1.81,1.81,109522,0
2016-01-12,1.83,1.83,1.73,1.75,226527,0
2016-01-13,1.76,1.83,1.6,1.61,256675,0
2016-01-14,1.62,1.78,1.6125,1.75,136465,0
2016-01-15,1.7,1.72,1.61,1.64,207510,0
2016-01-19,1.61,1.69,1.56,1.65,204300,0
2016-01-20,1.61,1.69,1.57,1.66,123337,0
2016-01-21,1.68,1.82,1.68,1.74,198452,0
2016-01-22,1.75,1.83,1.66,1.71,155513,0
2016-01-25,1.74,1.74,1.65,1.65,81834,0
2016-01-26,1.67,1.75,1.65,1.74,131269,0
2016-01-27,1.72,1.7665,1.7,1.73,353156,0
2016-01-28,1.559,1.58,1.26,1.36,931310,0
2016-01-29,1.52,1.52,1.37,1.48,181799,0
2016-02-01,1.48,1.6395,1.48,1.56,212598,0
2016-02-02,1.53,1.53,1.43,1.43,144518,0
2016-02-03,1.45,1.45,1.37,1.4,283998,0
2016-02-04,1.44,1.53,1.4,1.42,199755,0
2016-02-05,1.43,1.4506,1.38,1.38,62365,0
2016-02-08,1.37,1.41,1.29,1.3,118305,0
2016-02-09,1.28,1.34,1.28,1.3,119230,0
2016-02-10,1.33,1.35,1.32,1.33,194581,0
2016-02-11,1.32,1.34,1.32,1.34,182932,0
2016-02-12,1.34,1.38,1.34,1.36,104055,0
2016-02-16,1.36,1.41,1.35,1.4,95542,0
2016-02-17,1.42,1.47,1.38,1.46,122714,0
2016-02-18,1.44,1.58,1.44,1.53,54919,0
2016-02-19,1.55,1.58,1.5,1.5,60668,0
2016-02-22,1.57,1.59,1.57,1.59,91438,0
2016-02-23,1.62,1.62,1.6,1.62,163674,0
2016-02-24,1.6,1.71,1.57,1.65,100360,0
2016-02-25,1.67,1.72,1.67,1.67,32710,0
2016-02-26,1.8,1.8,1.71,1.73,95546,0
2016-02-29,1.75,1.9702,1.75,1.84,212324,0
2016-03-01,1.88,1.92,1.82,1.9,94770,0
2016-03-02,1.87,2.02,1.87,2,98965,0
2016-03-03,2.03,2.2,2.0001,2.08,143824,0
2016-03-04,2.14,2.21,2.07,2.07,74383,0
2016-03-07,2.08,2.17,2.05,2.09,49970,0
2016-03-08,2.09,2.1528,2.02,2.05,80121,0
2016-03-09,2.06,2.12,2.06,2.1,32470,0
2016-03-10,2.09,2.14,2.06,2.1,62819,0
2016-03-11,2.13,2.23,2.08,2.2,78175,0
2016-03-14,2.16,2.16,2.061,2.08,101374,0
2016-03-15,2.09,2.11,2.04,2.04,30940,0
2016-03-16,2.05,2.15,2.02,2.03,38547,0
2016-03-17,2,2.1499,1.95,2.05,277773,0
2016-03-18,2.07,2.11,1.86,1.99,170526,0
2016-03-21,1.99,2.05,1.93,1.95,139794,0
2016-03-22,1.95,1.95,1.8,1.9,67374,0
2016-03-23,1.9,1.93,1.84,1.85,52742,0
2016-03-24,1.84,1.84,1.761,1.82,83541,0
2016-03-28,1.82,1.93,1.82,1.87,46525,0
2016-03-29,1.84,2.02,1.8,1.97,49160,0
2016-03-30,1.99,2.1,1.95,1.96,55696,0
2016-03-31,1.97,2.07,1.93,1.93,88683,0
2016-04-01,1.92,1.95,1.82,1.84,38715,0
2016-04-04,1.84,1.94,1.83,1.84,66397,0
2016-04-05,1.8,1.91,1.76,1.79,152223,0
2016-04-06,1.77,1.84,1.76,1.82,31151,0
2016-04-07,1.83,1.87,1.8,1.82,44086,0
2016-04-08,1.85,2,1.85,1.96,147140,0
2016-04-11,2.01,2.07,1.95,1.99,125583,0
2016-04-12,2,2.06,1.95,2,121435,0
2016-04-13,2.03,2.08,1.99,2.06,122452,0
2016-04-14,2.05,2.14,2.05,2.09,56600,0
2016-04-15,2.1,2.2,2.1,2.13,47645,0
2016-04-18,2.15,2.18,2.11,2.13,53261,0
2016-04-19,2.15,2.19,2.11,2.15,81025,0
2016-04-20,2.22,2.22,2.15,2.15,68010,0
2016-04-21,2.15,2.2,2.15,2.15,85595,0
2016-04-22,2.17,2.2,2.15,2.19,93505,0
2016-04-25,2.16,2.22,2.16,2.21,17492,0
2016-04-26,2.19,2.3214,2.19,2.28,97732,0
2016-04-27,2.3,2.4,2.3,2.35,94559,0
2016-04-28,2.35,2.42,2.34,2.35,58128,0
2016-04-29,2.35,2.46,2.23,2.32,89265,0
2016-05-02,2.43,2.45,2.29,2.33,63597,0
2016-05-03,2.37,2.74,2.37,2.55,410150,0
2016-05-04,2.56,2.6499,2.535,2.58,91142,0
2016-05-05,2.56,2.62,2.526,2.55,64567,0
2016-05-06,2.55,2.59,2.55,2.56,28507,0
2016-05-09,2.6,2.6,2.5307,2.56,61985,0
2016-05-10,2.51,2.61,2.51,2.59,333722,0
2016-05-11,2.56,2.65,2.56,2.62,97300,0
2016-05-12,2.63,2.65,2.5,2.55,280861,0
2016-05-13,2.55,2.56,2.49,2.55,98166,0
2016-05-16,2.55,2.65,2.54,2.55,44550,0
2016-05-17,2.48,2.51,2.41,2.48,178164,0
2016-05-18,2.46,2.55,2.415,2.46,94503,0
2016-05-19,2.41,2.41,2.16,2.33,87714,0
2016-05-20,2.26,2.48,2.26,2.46,142365,0
2016-05-23,2.46,2.59,2.46,2.49,126317,0
2016-05-24,2.5,2.6,2.49,2.49,180152,0
