2016-01-04,48.52,49.88,47.545,48.19,604073,0
2016-01-05,48.09,48.81,47.29,47.59,481259,0
2016-01-06,46.63,48.12,46.26,47.39,508814,0
2016-01-07,46.32,46.82,45.65,45.87,457864,0
2016-01-08,46.45,48.57,44.41,44.47,523770,0
2016-01-11,44.91,48.31,43.85,44.43,684839,0
2016-01-12,44.83,45.53,42.53,43.38,485129,0
2016-01-13,43.39,43.64,40.71,41.18,543727,0
2016-01-14,41.64,41.83,39.97,41,829668,0
2016-01-15,39.61,40.39,37.77,39.83,631634,0
2016-01-19,40.24,40.71,38.22,38.67,998400,0
2016-01-20,37.94,38.18,36.07,37.58,1054626,0
2016-01-21,32.74,36.44,32.5,33.7,3182304,0
2016-01-22,34.38,34.79,33.42,33.46,1144895,0
2016-01-25,32.78,33.15,32.2,32.3,785013,0
2016-01-26,32.62,33.63,32.62,33,736432,0
2016-01-27,33.41,36.61,33.15,34.98,1510166,0
2016-01-28,36.13,37,35.62,36.34,1342990,0
2016-01-29,36.25,36.99,34.54,35.71,993247,0
2016-02-01,35.39,35.47,34.2,34.85,593362,0
2016-02-02,34.2,34.2156,33.43,33.92,344998,0
2016-02-03,34.48,35.04,32.33,34.7,572658,0
2016-02-04,34.81,35.95,34.68,35.3,517810,0
2016-02-05,35.58,36,33.75,33.78,400951,0
2016-02-08,33.12,33.12,32.03,32.58,615923,0
2016-02-09,31.94,32.88,31.85,32.42,414833,0
2016-02-10,32.75,33.37,31.71,31.73,660322,0
2016-02-11,30.86,31.5,30.17,30.89,445196,0
2016-02-12,31.53,33.23,31.51,32.73,437203,0
2016-02-16,33.38,35.06,32.84,33.97,403813,0
2016-02-17,34.19,35.66,33.72,33.89,466448,0
2016-02-18,34.22,34.26,32.58,32.77,362585,0
2016-02-19,32.6,33.4,32.28,32.95,233903,0
2016-02-22,33.74,34.34,33.47,34.33,374600,0
2016-02-23,33.88,34.27,32.15,32.5,455337,0
2016-02-24,31.79,32.095,29.78,31.33,817840,0
2016-02-25,31.53,31.98,30.35,31.9,564131,0
2016-02-26,32.42,33.89,31.56,33.35,541777,0
2016-02-29,33.11,33.31,32.262,32.32,521402,0
2016-03-01,32.71,34.28,32.12,34.26,482294,0
2016-03-02,34.3,35.89,34.1509,35.88,475554,0
2016-03-03,35.95,38.32,35.59,37.91,822069,0
2016-03-04,38.3,39.24,38.125,38.59,596357,0
2016-03-07,38.28,39.29,38.03,38.94,409802,0
2016-03-08,38.35,38.61,36.36,36.85,346083,0
2016-03-09,37.24,37.45,36.11,36.65,311732,0
2016-03-10,37.05,37.65,35.67,37.3,434372,0
2016-03-11,37.73,39.07,37.7,38.96,377610,0
2016-03-14,38.96,39.07,37.33,37.59,600003,0
2016-03-15,37.08,37.195,36.24,36.8,325375,0
2016-03-16,37.45,38.04,36.11,36.53,601997,0
2016-03-17,36.56,38.7899,36.15,38.59,790006,0
2016-03-18,38.85,41.44,38.85,40.44,2444453,0
2016-03-21,40.57,41.28,39.69,40.34,504591,0
2016-03-22,39.9,40.41,39.33,39.99,439994,0
2016-03-23,39.58,39.7,38.83,38.86,734475,0
2016-03-24,38.25,38.75,37.31,38.69,457396,0
2016-03-28,38.73,38.8,37.51,37.9,307609,0
2016-03-29,37.1,37.89,35.38,37.74,732729,0
2016-03-30,37.81,39.06,37.81,38.61,469221,0
2016-03-31,38.27,38.85,37.47,38.38,495863,0
2016-04-01,37.13,37.64,35.47,36.55,819161,0
2016-04-04,36.24,37.01,35.74,36.3,334025,0
2016-04-05,35.83,36.63,35.36,35.73,266142,0
2016-04-06,35.89,36.81,35.32,36.51,296506,0
2016-04-07,36.04,36.42,34.54,34.95,396243,0
2016-04-08,35.54,36.06,34.91,35.15,548982,0
2016-04-11,35.59,36.97,35.55,36.21,356068,0
2016-04-12,36.46,37.8,35.9,37.78,423295,0
2016-04-13,38.35,40.91,38.25,40.1,639687,0
2016-04-14,39.8,41.64,39.68,40.75,536077,0
2016-04-15,40.75,41.46,40.15,40.8,419511,0
2016-04-18,40.17,41.73,39.6,41.19,496410,0
2016-04-19,41.39,42.08,40.9,41.89,750294,0
2016-04-20,42.24,44.54,41.545,43.96,951094,0
2016-04-21,43.96,46.24,43.95,44.37,873666,0
2016-04-22,44.55,45.47,44.2601,45.07,538486,0
2016-04-25,44.92,45.04,43.78,44.37,412878,0
2016-04-26,44.67,46.11,44.145,45.86,469172,0
2016-04-27,45.78,46.73,45.01,46.39,762246,0
2016-04-28,45.83,47.22,44.855,45.81,566508,0
2016-04-29,45.98,46.86,45.23,45.82,417502,0
2016-05-02,46.13,46.26,44.89,45.51,269497,0
2016-05-03,44.75,44.83,43.34,43.81,497660,0
2016-05-04,43.56,44.34,42.05,42.82,353083,0
2016-05-05,43.19,43.21,42.06,42.24,254061,0
2016-05-06,41.7,42.57,41.47,42.36,317044,0
2016-05-09,43.07,43.41,42.13,42.26,323002,0
2016-05-10,42.57,43.65,42.15,43.31,356370,0
2016-05-11,43.87,44.9,43.42,44,377728,0
2016-05-12,44.27,45.1,43.19,43.58,275744,0
2016-05-13,43.35,44.46,42.14,42.23,219544,0
2016-05-16,42.58,44.04,42.48,43.72,252227,0
2016-05-17,43.63,45.4,43.08,43.98,366794,0
2016-05-18,43.88,47.26,43.88,46.75,482596,0
2016-05-19,46.19,47.63,45.21,45.6,508085,0
2016-05-20,45.95,47.55,45.95,47.09,287945,0
2016-05-23,46.92,47.86,45.85,47.67,407999,0
2016-05-24,48.2,49.47,47.46,49.21,511424,0
2016-05-25,49.8,51.2,49.65,50.59,499662,0
2016-05-26,50.89,51.22,49.49,50.28,347902,0
2016-05-27,50.21,51.16,49.84,51.09,262140,0
2016-05-31,51.47,51.84,50.85,51.24,372187,0
2016-06-01,50.76,51.01,49.91,50.85,508208,0
2016-06-02,50.74,51,50.03,50.75,440840,0
2016-06-03,50.04,50.04,47.05,49.62,472638,0
2016-06-06,49.9,50.98,49.54,50.4,418028,0
2016-06-07,50.62,50.62,49.74,49.96,319700,0
2016-06-08,49.92,50.25,49.35,49.89,251527,0
2016-06-09,49.7,50.73,48.44,49.32,332133,0
2016-06-10,48.35,49.04,47.6,48.68,289398,0
2016-06-13,48.3,48.91,47.91,48.5,386902,0
2016-06-14,48.19,49.188,46.68,46.98,366589,0
2016-06-15,47.09,48.87,46.74,47.38,363429,0
2016-06-16,46.79,47.525,45.5,46.02,656038,0
2016-06-17,46.24,47.79,46.03,47.19,1025965,0
2016-06-20,48.38,49.65,48.05,48.13,363066,0
2016-06-21,48.08,48.42,47.1,48.06,301340,0
2016-06-22,47.97,49.4,47.7101,48.09,290922,0
2016-06-23,49.14,50.54,49.14,50.26,371174,0
2016-06-24,47.24,47.64,44.86,44.92,845539,0
2016-06-27,43.96,44.1,41.465,41.63,682376,0
