2016-01-04,12.498,12.596,12.184,12.39,75909,0
2016-01-05,12.468,12.478,11.988,12.213,76454,0
2016-01-06,11.988,12.017,11.301,11.566,140689,0
2016-01-07,11.281,11.281,10.889,11.026,222892,0
2016-01-08,11.007,11.223,10.349,10.693,99850,0
2016-01-11,10.546,10.663,10.201,10.536,92762,0
2016-01-12,10.605,10.761,10.163,10.487,87496,0
2016-01-13,10.448,10.634,9.839,10.006,156183,0
2016-01-14,9.937,10.536,9.751,9.996,80851,0
2016-01-15,9.78,9.883,9.3586,9.594,81270,0
2016-01-19,9.584,9.584,9.1526,9.2409,66056,0
2016-01-20,9.1232,9.4077,8.3384,9.3685,257161,0
2016-01-21,8.9368,9.4666,8.878,9.0251,56806,0
2016-01-22,9.3783,9.604,9.29,9.4764,54578,0
2016-01-25,9.496,9.663,9.3194,9.4567,59971,0
2016-01-26,9.555,9.751,9.4175,9.535,62775,0
2016-01-27,9.516,9.727,8.9957,9.506,45757,0
2016-01-28,9.525,9.81,9.3586,9.682,39143,0
2016-01-29,9.702,10.791,9.702,10.693,102710,0
2016-02-01,10.546,10.555,10.173,10.173,25253,0
2016-02-02,10.085,10.232,9.624,9.78,32292,0
2016-02-03,9.81,9.869,9.3292,9.565,34064,0
2016-02-04,9.516,9.928,9.516,9.663,46709,0
2016-02-05,9.702,10.094,9.535,9.81,28325,0
2016-02-08,9.682,9.741,9.3194,9.3194,27019,0
2016-02-09,9.0644,9.722,9.0644,9.574,56068,0
2016-02-10,9.643,9.692,9.4371,9.516,14179,0
2016-02-11,9.496,9.692,9.1821,9.3685,206056,0
2016-02-12,9.4666,10.202,9.4666,9.996,585488,0
2016-02-16,10.516,10.683,10.016,10.192,143754,0
2016-02-17,10.163,10.291,9.893,10.153,57131,0
2016-02-18,10.124,10.271,9.859,10.124,44991,0
2016-02-19,10.153,10.438,10.094,10.242,15778,0
2016-02-22,10.242,10.712,10.124,10.526,133684,0
2016-02-23,10.31,10.497,10.104,10.242,57330,0
2016-02-24,10.212,10.958,10.212,10.811,183948,0
2016-02-25,10.928,11.546,10.693,11.203,91195,0
2016-02-26,11.232,11.37,10.82,11.291,252917,0
2016-02-29,11.33,11.762,11.164,11.635,108805,0
2016-03-01,11.585,11.742,11.33,11.644,123039,0
2016-03-02,11.576,11.576,10.909,11.232,90337,0
2016-03-03,11.33,11.517,11.036,11.134,35729,0
2016-03-04,11.056,11.625,11.056,11.625,103358,0
2016-03-07,11.478,11.556,11.115,11.468,71118,0
2016-03-08,11.389,11.487,11.105,11.389,35282,0
2016-03-09,11.419,11.448,11.173,11.379,50590,0
2016-03-10,11.399,11.399,11.017,11.144,56710,0
2016-03-11,11.242,11.536,10.82,11.311,56804,0
2016-03-14,11.232,11.419,10.977,11.134,38984,0
2016-03-15,11.281,11.487,10.84,11.124,58051,0
2016-03-16,11.056,11.075,10.722,11.026,27278,0
2016-03-17,11.036,11.399,10.918,11.33,88421,0
2016-03-18,11.36,11.37,10.869,11.115,60920,0
2016-03-21,11.144,11.252,10.84,11.183,56307,0
2016-03-22,11.105,11.517,10.909,11.419,89788,0
2016-03-23,11.379,11.546,11.242,11.546,19531,0
2016-03-24,11.321,11.536,11.321,11.536,24899,0
2016-03-28,11.478,11.478,11.085,11.272,22207,0
2016-03-29,11.223,11.223,10.889,11.036,17316,0
2016-03-30,11.183,11.183,10.811,11.007,27269,0
2016-03-31,11.007,11.419,10.94,11.419,75926,0
2016-04-01,11.262,11.262,10.889,11.066,540196,0
2016-04-04,11.115,11.115,10.6,10.712,69781,0
2016-04-05,10.585,10.595,10.153,10.438,54169,0
2016-04-06,10.438,10.575,10.085,10.31,31283,0
2016-04-07,10.291,10.408,9.957,10.143,37473,0
2016-04-08,10.31,10.389,10.212,10.261,18199,0
2016-04-11,10.33,10.634,10.3,10.536,47303,0
2016-04-12,10.418,10.585,10.398,10.526,51758,0
2016-04-13,10.555,10.791,10.555,10.693,49280,0
2016-04-14,10.732,10.879,10.683,10.869,20083,0
2016-04-15,10.889,10.967,10.801,10.86,14596,0
2016-04-18,10.771,10.889,10.546,10.546,42073,0
2016-04-19,10.605,11.066,10.565,10.987,154139,0
2016-04-20,11.036,11.056,10.614,10.761,80251,0
