2016-01-04,39.285,39.322,38.579,39.21,1789868,0
2016-01-05,39.09,39.337,38.992,39.257,1152370,0
2016-01-06,38.448,38.923,38.421,38.83,3734634,0
2016-01-07,38.458,38.923,38.249,38.347,2810555,0
2016-01-08,38.393,38.468,37.455,37.538,2629758,0
2016-01-11,37.882,37.891,36.962,37.166,3195447,0
2016-01-12,37.714,37.835,37.222,37.621,1796106,0
2016-01-13,37.798,37.854,36.673,36.813,2218627,0
2016-01-14,36.832,37.445,36.683,37.203,1948568,0
2016-01-15,36.46,36.693,35.847,35.875,2497809,0
2016-01-19,37.845,37.975,37.249,37.51,4462105,0
2016-01-20,37.065,37.726,36.562,37.473,2487623,0
2016-01-21,37.473,37.724,37.055,37.482,1829603,0
2016-01-22,38.337,38.532,38.151,38.504,1364030,0
2016-01-25,38.235,38.644,38.104,38.179,1616531,0
2016-01-26,38.541,38.858,38.375,38.792,1547643,0
2016-01-27,39.071,39.117,38.272,38.634,2950018,0
2016-01-28,38.43,38.448,37.677,37.993,1379332,0
2016-01-29,37.938,38.69,37.913,38.69,1240528,0
2016-02-01,38.523,38.913,38.421,38.69,2951264,0
2016-02-02,38.254,38.254,37.789,37.928,2003281,0
2016-02-03,37.668,38.235,37.282,38.124,2082309,0
2016-02-04,37.548,37.984,37.38,37.714,1442484,0
2016-02-05,37.278,37.306,36.897,36.999,1111745,0
2016-02-08,36.321,36.758,36.158,36.432,1342026,0
2016-02-09,35.661,36.274,35.615,36.117,2861444,0
2016-02-10,35.707,36.135,35.596,35.763,2512496,0
2016-02-11,35.856,35.903,35.429,35.652,3855669,0
2016-02-12,35.67,36.218,35.615,36.218,2796283,0
2016-02-16,36.042,36.246,35.815,36.06,2524603,0
2016-02-17,36.423,36.734,36.339,36.544,2731474,0
2016-02-18,36.693,36.794,36.395,36.423,1827426,0
2016-02-19,36.098,36.349,35.959,36.265,2163837,0
2016-02-22,36.488,36.637,36.293,36.349,1398886,0
2016-02-23,36.145,36.283,35.875,35.875,1619463,0
2016-02-24,35.057,36.283,34.964,36.274,3333630,0
2016-02-25,36.572,37.928,36.535,37.445,4209867,0
