2016-01-04,30.218,30.421,29.637,29.732,238307,0
2016-01-05,29.81,30.042,29.577,29.81,83069,0
2016-01-06,29.394,29.976,29.19,29.637,93395,0
2016-01-07,29.17,29.461,28.608,28.685,106500,0
2016-01-08,28.511,28.851,28.28,28.599,158760,0
2016-01-11,28.831,28.949,28.316,28.675,110744,0
2016-01-12,28.927,29.257,27.795,28.102,203936,0
2016-01-13,28.326,28.589,26.542,26.611,183405,0
2016-01-14,26.631,27.386,26.388,26.97,149890,0
2016-01-15,26.243,26.437,25.613,26.049,268631,0
2016-01-19,26.223,26.427,24.652,24.682,234466,0
2016-01-20,24.246,25.059,23.315,24.808,266097,0
2016-01-21,24.652,26.456,24.652,26.233,198942,0
2016-01-22,26.902,27.376,26.631,26.892,153108,0
2016-01-25,26.495,26.495,25.38,25.456,106466,0
2016-01-26,25.728,26.252,25.399,25.98,187103,0
2016-01-27,25.912,26.97,25.912,26.407,163073,0
2016-01-28,26.883,27.285,26.302,26.533,91763,0
2016-01-29,26.571,28.443,26.571,28.414,183795,0
2016-02-01,28.152,28.486,27.007,28.152,156040,0
2016-02-02,27.813,28.651,26.252,26.33,127159,0
2016-02-03,26.542,27.211,25.594,27.047,148610,0
2016-02-04,27.067,27.599,25.224,27.144,130328,0
2016-02-05,26.997,27.687,26.65,26.728,132959,0
2016-02-08,26.338,27.421,25.419,27.358,168121,0
2016-02-09,26.804,28.112,26.804,27.154,115137,0
2016-02-10,27.338,27.652,25.807,26.116,178385,0
2016-02-11,24.769,26.079,22.539,23.276,613382,0
2016-02-12,23.276,24.732,22.733,23.896,253855,0
2016-02-16,24.187,25.545,23.936,25.205,175147,0
2016-02-17,25.234,26.65,25.234,25.912,218638,0
2016-02-18,26.069,26.76,25.505,26.126,131001,0
2016-02-19,26.03,26.728,25.272,25.651,145610,0
2016-02-22,25.767,26.107,25.456,25.574,165874,0
2016-02-23,25.535,25.912,24.575,25.04,175829,0
2016-02-24,24.722,25.936,24.546,25.807,98662,0
