2016-01-04,5.4828,5.633,5.4745,5.633,2405492,0
2016-01-05,5.633,5.7749,5.5788,5.7164,2297012,0
2016-01-06,5.6745,5.7998,5.6745,5.7665,2938575,0
2016-01-07,5.7164,5.7332,5.5663,5.5747,6268552,0
2016-01-08,5.5747,5.5913,5.4911,5.4911,3157957,0
2016-01-11,5.5078,5.5747,5.4911,5.5579,2032102,0
2016-01-12,5.5829,5.5829,5.4326,5.4745,3793072,0
2016-01-13,5.4661,5.4995,5.2991,5.366,2877771,0
2016-01-14,5.3576,5.3742,5.2366,5.3326,2810902,0
2016-01-15,5.2408,5.2574,5.0572,5.1655,2884880,0
2016-01-19,5.1573,5.1655,4.9988,5.0488,4021023,0
2016-01-20,5.0238,5.0238,4.6825,4.8234,6976608,0
2016-01-21,4.8653,4.9821,4.8318,4.8486,3726406,0
2016-01-22,4.8902,5.0238,4.8902,5.0071,4192743,0
2016-01-25,5.0071,5.0071,4.815,4.8318,3733769,0
2016-01-26,4.9487,5.0154,4.8902,4.9821,7846567,0
2016-01-27,4.9821,5.0321,4.9068,4.957,4374069,0
2016-01-28,4.9821,5.0863,4.9653,5.0572,4602618,0
2016-01-29,5.0989,5.3074,5.0738,5.2991,6982962,0
2016-02-01,5.2909,5.3993,5.2741,5.3909,11196225,0
2016-02-02,5.3825,5.3993,5.2909,5.3242,3382540,0
2016-02-03,5.3492,5.4076,5.2991,5.3993,3045411,0
2016-02-04,5.3742,5.4828,5.3742,5.3825,2504370,0
2016-02-05,5.3742,5.4159,5.3159,5.3492,2181195,0
2016-02-08,5.3159,5.3492,5.2826,5.3159,2734988,0
2016-02-09,5.2741,5.3159,5.2241,5.2909,3601175,0
2016-02-10,5.3074,5.3367,5.2699,5.2826,3087272,0
2016-02-11,5.2158,5.2366,5.1655,5.174,4468042,0
2016-02-12,5.1489,5.3576,5.1489,5.3326,2514450,0
2016-02-16,5.3742,5.4577,5.3409,5.4326,2153708,0
2016-02-17,5.4661,5.5829,5.4661,5.5078,2663564,0
