2016-01-04,21.833,21.861,21.526,21.709,4010,0
2016-01-05,21.924,21.924,21.924,21.924,1816,0
2016-01-06,22.122,22.122,22.122,22.122,251,0
2016-01-07,21.542,22.24,21.542,21.662,17852,0
2016-01-08,21.987,21.987,21.698,21.987,1715,0
2016-01-11,21.565,21.565,21.565,21.565,352,0
2016-01-12,21.698,22.214,21.563,21.879,8891,0
2016-01-13,21.607,21.749,20.522,20.884,17292,0
2016-01-14,21.444,21.444,20.712,20.756,5807,0
2016-01-15,20.468,21.011,20.424,20.659,2856,0
2016-01-19,20.839,20.839,20.188,20.279,7079,0
2016-01-20,19.972,20.078,18.216,19.565,4427,0
2016-01-21,19.981,21.064,19.981,20.748,8548,0
2016-01-22,20.841,21.246,20.795,20.795,4308,0
2016-01-25,21.228,21.246,21.196,21.246,13375,0
2016-01-26,21.001,21.236,20.732,21.228,8778,0
2016-01-28,21.064,21.337,21.064,21.337,4214,0
2016-01-29,21.337,21.698,21.337,21.599,1559,0
2016-02-01,21.219,21.644,21.219,21.419,2754,0
2016-02-02,21.507,21.507,21.246,21.246,3111,0
2016-02-03,21.246,21.579,20.795,21.579,2811,0
2016-02-04,20.958,20.961,20.957,20.957,723,0
2016-02-05,21.156,21.698,21.156,21.563,1226,0
2016-02-08,21.698,21.698,21.33,21.33,2279,0
2016-02-09,21.616,21.616,20.939,20.957,1052,0
2016-02-10,20.433,20.732,19.727,20.305,32961,0
2016-02-11,19.89,19.89,19.439,19.664,3982,0
2016-02-12,19.709,20.088,19.664,19.817,7255,0
2016-02-16,20.613,20.613,20.088,20.613,4756,0
2016-02-17,20.243,20.243,20.243,20.243,396,0
2016-02-18,20.243,20.53,20.125,20.125,941,0
2016-02-19,20.342,20.342,20.188,20.188,834,0
2016-02-22,20.333,20.875,20.323,20.333,3533,0
2016-02-23,20.216,20.423,19.709,19.817,21235,0
2016-02-25,19.528,20.125,19.528,19.561,15596,0
2016-02-26,19.709,19.709,19.085,19.619,6112,0
2016-02-29,19.953,19.989,19.645,19.981,3477,0
2016-03-01,20.424,20.424,19.925,19.925,946,0
2016-03-02,19.917,20.785,19.917,20.386,5419,0
