2016-01-04,180.94,182.5,180.28,182.42,1517263,0
2016-01-05,182.75,187.63,182.75,187.18,2366319,0
2016-01-06,185,187.95,184.84,185.3,1932008,0
2016-01-07,182.8,184.54,180.97,183.01,2195607,0
2016-01-08,183.68,184.6,180.86,181.03,1545186,0
2016-01-11,182.39,183.6,180.48,183.01,1823281,0
2016-01-12,183.94,184.34,182.44,183.8,1038617,0
2016-01-13,183.88,184.31,179.56,179.84,1129680,0
2016-01-14,179.84,181.45,177.91,180.52,1091692,0
2016-01-15,176.11,180.08,175.44,179.21,1575507,0
2016-01-19,181.33,182.2,178.59,181.69,2271795,0
2016-01-20,178.86,180.15,174.12,177.61,1892714,0
2016-01-21,178.5,179.13,176.07,176.3,1060325,0
2016-01-22,178.27,179.44,177.06,179.11,881197,0
2016-01-25,179.09,179.59,176.7,176.89,1015439,0
2016-01-26,176.55,177.79,174.01,177.55,1514491,0
2016-01-27,176.51,177.54,173.02,173.37,1658281,0
2016-01-28,171.6,176.28,170.26,175.27,2136937,0
2016-01-29,176.51,180.31,175.15,180.04,1882746,0
2016-02-01,181.34,184.61,179.62,183.53,1466045,0
2016-02-02,181.86,184.05,181.4,182.36,1171257,0
2016-02-03,183.5,184.89,181.79,184.63,1354029,0
2016-02-04,183.69,184.76,180.28,181.31,1593597,0
2016-02-05,181.66,183.48,180.31,181.43,1861547,0
2016-02-08,179.72,182.83,179.01,180.59,1740850,0
2016-02-09,179.17,183.28,179.02,182.24,1323831,0
2016-02-10,182.64,184.39,182.14,183.22,1041474,0
2016-02-11,180.1,181.51,175.22,178.93,1533081,0
2016-02-12,179.55,180.54,175.57,176.33,1639195,0
2016-02-16,177.45,180.85,175.27,179.22,2112774,0
2016-02-17,180.58,185.95,179.44,184.9,1261089,0
2016-02-18,185.52,188.49,184.85,187.46,1374347,0
2016-02-19,186.96,187.42,184.9,185.5,1569101,0
2016-02-22,185.6,188.15,185.48,187.07,1118896,0
2016-02-23,186.83,188.06,185.57,186.12,828946,0
2016-02-24,185.58,185.73,182.96,184.86,1048845,0
2016-02-25,185.67,188.52,185.06,188.49,831374,0
2016-02-26,188.56,189.23,187.52,187.79,882226,0
2016-02-29,187.57,190.31,186.95,187.79,1198786,0
2016-03-01,188.9,190.19,187.99,189.43,1243223,0
2016-03-02,189.21,190.21,187.42,188.88,799969,0
2016-03-03,188.39,189.09,184.96,187.7,1163806,0
2016-03-04,187.22,188,185.67,186.68,1321023,0
2016-03-07,185.71,186.77,182.07,182.38,1443761,0
2016-03-08,181.17,183.35,180.82,182.55,1716031,0
2016-03-09,183.94,184.01,182.2,182.44,1422600,0
2016-03-10,182.78,184.66,182.12,182.45,1189069,0
2016-03-11,184.56,186.86,183.84,185.51,1029957,0
2016-03-14,184.82,185.77,183.38,184.24,1001951,0
2016-03-15,183.72,187.53,183.2,187.26,933303,0
2016-03-16,186.16,187.99,185.62,187.17,898907,0
2016-03-17,187.2,187.84,185.78,186.52,1282936,0
2016-03-18,187.27,189.95,186.65,189.53,1381856,0
2016-03-21,188.91,190.97,188.77,189.72,859472,0
2016-03-22,189.7,190.67,189.13,189.88,737597,0
2016-03-23,189.5,191.14,189.42,190.47,1009584,0
2016-03-24,189.22,190.19,188.81,189.74,756041,0
2016-03-28,189.75,190.94,189.75,190.39,637991,0
2016-03-29,189.79,192.23,189.79,192.16,564426,0
2016-03-30,192.69,194.3,192.57,194.16,1260036,0
2016-03-31,194.42,194.91,192.77,193.34,1925812,0
2016-04-01,192.07,196.16,191.16,195.7,1143982,0
2016-04-04,196.19,197.4,195.45,196.55,754229,0
2016-04-05,196.13,199.19,196.13,197.62,893566,0
2016-04-06,197.19,197.85,196.14,197.45,1758169,0
2016-04-07,196.88,197.35,195.07,195.93,874448,0
2016-04-08,196.99,197.35,195.49,195.95,817638,0
2016-04-11,196.04,197.08,194.9,194.92,815729,0
2016-04-12,195.45,196.41,194.91,195.59,722654,0
2016-04-13,196.06,196.67,194.44,196.5,686322,0
2016-04-14,196.79,197.17,195.29,195.53,517925,0
2016-04-15,195.05,197.27,194.18,197.23,963678,0
2016-04-18,197.35,198.22,196.7,198.14,680221,0
2016-04-19,198.33,198.73,196.81,196.95,818454,0
2016-04-20,197.42,198.05,196.81,196.94,903988,0
2016-04-21,196.36,197.01,195.27,195.41,855394,0
2016-04-22,195.62,197,194.68,196.13,873955,0
2016-04-25,195.64,196.31,194.93,196.11,714923,0
2016-04-26,196.26,199.3,196.26,198.88,1423547,0
2016-04-27,202.23,204.17,195.93,202.23,1511602,0
2016-04-28,201.75,202.91,200.31,200.89,1018635,0
2016-04-29,200.81,201.62,199.81,201.51,960133,0
2016-05-02,202.1,203.83,201.1,203.53,1064326,0
2016-05-03,202.67,204.96,201.98,204.77,977297,0
2016-05-04,203.8,205.9,203.31,205.72,1312146,0
2016-05-05,205.83,207.12,205.6,207.05,1126651,0
2016-05-06,206.85,209.24,206.73,209.17,840859,0
2016-05-09,209.37,210.64,208.08,209.68,850046,0
2016-05-10,210.13,212.63,209.77,212.42,926191,0
2016-05-11,212.44,213.38,209.21,209.39,895323,0
2016-05-12,209.61,213.81,209.61,212.96,1369074,0
2016-05-13,212.01,212.49,208.58,209.07,1211955,0
2016-05-16,209.07,211.36,208.1,210.77,686889,0
2016-05-17,211,211.7,207.32,208.7,1088344,0
2016-05-18,208.34,210.61,207.82,209.21,808367,0
2016-05-19,207.61,208.11,204.85,206.23,951894,0
2016-05-20,207.4,208.12,206.29,207.83,746421,0
2016-05-23,207.86,208.15,206.91,207.27,616980,0
2016-05-24,207.77,210.64,207.77,209.73,631359,0
2016-05-25,210.79,211.13,209.35,209.4,627539,0
2016-05-26,209.04,209.85,208.43,209.04,526174,0
2016-05-27,208.86,209.7,208.46,209.48,596236,0
2016-05-31,209.48,210.54,206.36,207.78,1050742,0
2016-06-01,206.7,209.47,206.42,209.24,940631,0
2016-06-02,209.36,209.79,208.04,209.35,694229,0
2016-06-03,209,211.86,207.36,211.13,885139,0
2016-06-06,211.17,212.11,210.77,211.38,576419,0
2016-06-07,211.46,212.59,211.46,211.63,713588,0
2016-06-08,211.64,213.86,211.16,213.55,607766,0
2016-06-09,213.07,214.6,212.59,214.47,470100,0
2016-06-10,213.44,214.4,212.76,213.26,464818,0
2016-06-13,212.57,213.4,210.81,211,500124,0
2016-06-14,209.6,212.99,209.6,212.81,510802,0
2016-06-15,213.58,213.89,212.52,213.09,553373,0
2016-06-16,212.54,213.02,210.27,212.64,736132,0
2016-06-17,212.9,212.9,208.23,210.27,888187,0
2016-06-20,212.02,212.69,210.91,211.11,665118,0
2016-06-21,212.09,212.26,210.72,210.8,434011,0
2016-06-22,211.53,211.93,210.73,210.84,554931,0
2016-06-23,212.53,212.53,209.8,210.65,565369,0
2016-06-24,205.05,210.94,204.35,208.71,3245714,0
2016-06-27,207.89,210.34,206.13,210.1,1518241,0
2016-06-28,211.09,212.1,208.88,212.05,1086183,0
2016-06-29,213.1,213.51,211.92,213.14,1141979,0
2016-06-30,213.81,218.9,213.23,218.08,1514463,0
2016-07-01,218.29,219.21,216.91,217.6,769725,0
2016-07-05,217.38,218.05,216.45,217.37,981015,0
2016-07-06,217.46,217.87,216.11,217.53,867910,0
2016-07-07,217.23,217.83,215.66,216.34,769516,0
2016-07-08,217.32,217.99,216.14,217.77,1830679,0
2016-07-11,218.1,219.58,217.43,217.76,1333467,0
2016-07-12,218.2,218.45,216.09,216.31,972905,0
2016-07-13,216.97,217.79,216.33,217.58,1529748,0
2016-07-14,218.9,218.99,216.66,216.97,1240204,0
2016-07-15,217.8,217.8,216.6,217.28,1778764,0
2016-07-18,217.95,217.96,216.52,216.65,924944,0
2016-07-19,216.84,219.9,214.02,217.37,2170627,0
2016-07-20,218.05,219.01,217.32,218.34,1308931,0
