2016-01-04,39.136,39.684,37.901,39.684,7068286,0
2016-01-05,39.904,41.012,39.676,40.27,5734054,0
2016-01-06,39.41,39.638,38.47,39.035,5477228,0
2016-01-07,37.747,37.81,35.434,35.46,14670504,0
2016-01-08,35.935,37.126,35.579,35.671,7302643,0
2016-01-11,36.201,36.951,35.26,35.652,6525663,0
2016-01-12,35.945,36.576,34.894,35.579,6654594,0
2016-01-13,35.799,36.028,33.586,33.805,6279746,0
2016-01-14,34.107,34.574,32.891,34.243,7976590,0
2016-01-15,34.262,36.073,33.961,35.406,11750369,0
2016-01-19,36.156,36.201,34.446,35.14,5788603,0
2016-01-20,34.373,34.464,31.894,34.025,8163766,0
2016-01-21,33.897,34.657,33.192,34.418,4910498,0
2016-01-22,35.899,36.284,35.094,35.689,8014319,0
2016-01-25,35.681,36.695,35.588,35.762,6531336,0
2016-01-26,35.781,37.564,35.039,37.371,7001397,0
2016-01-27,37.501,38.744,37.152,38.031,10419727,0
2016-01-28,38.827,40.114,38.413,39.127,8740443,0
2016-01-29,39.319,41.249,39.264,41.24,9647919,0
2016-02-01,40.947,41.066,39.821,40.809,6674154,0
2016-02-02,40.234,40.234,38.135,38.587,9069318,0
2016-02-03,38.779,39.188,37.189,38.917,7450767,0
2016-02-04,38.771,39.757,38.239,39.025,4895448,0
2016-02-05,38.844,38.852,37.399,38.387,5571397,0
2016-02-08,37.783,37.783,35.927,37.06,5927681,0
2016-02-09,36.402,37.152,35.681,36.191,5917152,0
2016-02-10,36.538,37.737,36.091,36.695,7115535,0
2016-02-11,35.844,37.506,35.817,36.804,5977825,0
2016-02-12,37.747,40.544,37.719,40.316,8415216,0
2016-02-16,40.974,42.044,40.175,41.899,6906865,0
2016-02-17,42.154,42.666,41.494,42.355,6399268,0
2016-02-18,42.464,42.711,41.377,42.08,5253165,0
2016-02-19,41.504,42.063,41.304,41.934,4402082,0
2016-02-22,42.95,44.148,42.95,43.442,5874400,0
2016-02-23,43.042,43.753,42.455,43.188,4443571,0
2016-02-24,42.429,43.115,41.477,42.904,4692720,0
2016-02-25,42.886,43.388,42.154,43.379,3394643,0
2016-02-26,43.8,44.258,43.572,43.817,5193337,0
2016-02-29,43.808,44.43,43.525,44.148,5226333,0
2016-03-01,44.823,47.321,44.64,46.361,10967627,0
2016-03-02,46.223,46.762,45.875,46.672,6140657,0
2016-03-03,46.616,48.691,46.469,48.098,9922255,0
2016-03-04,48.034,48.088,46.498,47.365,7429696,0
2016-03-07,46.378,47.293,46.141,46.478,5587214,0
2016-03-08,45.986,46.086,44.577,44.778,4716957,0
2016-03-09,45.17,46.131,45.017,45.784,3868481,0
2016-03-10,46.835,46.927,45.739,46.27,5281409,0
2016-03-11,46.854,47.512,46.533,47.164,5657497,0
2016-03-14,47.182,48.317,47.091,47.859,4840039,0
2016-03-15,48.244,48.417,46.899,47.495,4411528,0
2016-03-16,47.384,48.901,47.205,48.784,5515026,0
2016-03-17,48.867,49.853,48.691,49.461,6052524,0
2016-03-18,50.748,50.785,49.431,49.692,7822019,0
2016-03-21,49.414,49.571,48.394,49.367,4706548,0
2016-03-22,48.913,50.099,48.913,49.376,3825292,0
2016-03-23,49.182,49.182,48.208,48.543,3182409,0
2016-03-24,47.959,48.654,47.227,48.627,5347406,0
2016-03-28,48.627,48.754,47.486,48.134,3572911,0
2016-03-29,48.644,49.164,47.986,48.681,4824536,0
2016-03-30,49.209,49.757,47.95,48.403,3928027,0
2016-03-31,48.32,48.422,47.57,47.894,4716652,0
2016-04-01,47.143,48.134,45.957,47.931,5382129,0
2016-04-04,47.727,48.015,46.772,46.809,5381658,0
2016-04-05,46.328,46.708,45.967,46.29,4577291,0
2016-04-06,46.3,46.328,45.012,46.133,4897561,0
2016-04-07,46.642,47.421,46.087,46.539,9653925,0
2016-04-08,47.171,47.171,45.616,45.853,4068884,0
2016-04-11,46.207,46.532,45.661,45.697,3338446,0
2016-04-12,45.697,46.216,45.438,45.902,3105812,0
2016-04-13,46.374,47.413,46.004,47.245,4337070,0
2016-04-14,47.829,47.959,46.772,46.985,3520480,0
2016-04-15,46.801,47.357,46.45,47.208,3084892,0
2016-04-18,46.958,47.56,46.642,47.413,3719489,0
2016-04-19,47.57,49.405,47.486,48.654,7696261,0
2016-04-20,49.135,49.312,47.894,48.357,7618494,0
2016-04-21,44.437,44.576,42.64,43.917,22855331,0
2016-04-22,43.667,44.705,43.187,43.435,7825185,0
2016-04-25,43.315,43.419,42.324,42.462,5544353,0
2016-04-26,42.575,42.723,41.973,42.723,3701420,0
2016-04-27,42.63,43.029,42.24,42.324,3920371,0
2016-04-28,42.12,43.315,42.075,42.501,3926639,0
2016-04-29,42.462,42.807,41.667,41.843,5121214,0
2016-05-02,43.029,43.917,42.916,43.325,4799802,0
2016-05-03,42.871,42.871,42.055,42.417,3643909,0
2016-05-04,41.917,42.269,41.592,41.899,4856518,0
