2016-01-04,13.32,13.372,13.264,13.372,58051,0
2016-01-05,13.372,13.408,13.31,13.363,110557,0
2016-01-06,13.419,13.537,13.339,13.339,166701,0
2016-01-07,13.391,13.49,13.372,13.399,104341,0
2016-01-08,13.429,13.45,13.391,13.445,88251,0
2016-01-11,13.453,13.499,13.438,13.445,129824,0
2016-01-12,13.462,13.545,13.448,13.48,102491,0
2016-01-13,13.523,13.54,13.485,13.54,65006,0
2016-01-14,13.523,13.523,13.458,13.475,92084,0
2016-01-15,13.485,13.54,13.295,13.295,215690,0
2016-01-19,13.304,13.404,13.304,13.324,87619,0
2016-01-20,13.366,13.366,13.133,13.159,117442,0
2016-01-21,13.205,13.233,13.168,13.185,239013,0
2016-01-22,13.25,13.357,13.218,13.324,71801,0
2016-01-25,13.286,13.362,13.25,13.25,340419,0
2016-01-26,13.225,13.357,13.205,13.349,183760,0
2016-01-27,13.349,13.395,13.324,13.324,95168,0
2016-01-28,13.341,13.395,13.314,13.395,66274,0
2016-01-29,13.414,13.555,13.414,13.485,84735,0
2016-02-01,13.54,13.657,13.518,13.585,139005,0
2016-02-02,13.557,13.731,13.557,13.622,168674,0
2016-02-03,13.622,13.731,13.619,13.631,101975,0
2016-02-04,13.622,13.664,13.595,13.664,123058,0
2016-02-05,13.694,13.784,13.694,13.756,86798,0
2016-02-08,13.775,13.775,13.684,13.775,80133,0
2016-02-09,13.74,13.784,13.718,13.784,86037,0
2016-02-10,13.784,13.784,13.713,13.721,72673,0
2016-02-11,13.761,13.799,13.669,13.752,70555,0
2016-02-12,13.752,13.761,13.598,13.598,79406,0
2016-02-16,13.589,13.598,13.417,13.479,145078,0
2016-02-17,13.536,13.561,13.479,13.527,75418,0
2016-02-18,13.579,13.669,13.569,13.661,66492,0
2016-02-19,13.708,13.752,13.682,13.726,65051,0
2016-02-22,13.726,13.752,13.677,13.699,113190,0
2016-02-23,13.689,13.752,13.644,13.752,63313,0
2016-02-24,13.752,13.808,13.723,13.808,95543,0
2016-02-25,13.817,13.851,13.771,13.851,53891,0
2016-02-26,13.78,13.808,13.699,13.752,85707,0
2016-02-29,13.799,13.799,13.661,13.735,80200,0
2016-03-01,13.78,13.78,13.653,13.661,127590,0
2016-03-02,13.608,13.718,13.598,13.635,90386,0
2016-03-03,13.679,13.752,13.635,13.735,79464,0
2016-03-04,13.708,13.761,13.708,13.742,82294,0
2016-03-07,13.789,13.871,13.742,13.835,86986,0
2016-03-08,13.879,13.908,13.843,13.889,68175,0
2016-03-09,13.827,13.908,13.735,13.735,116599,0
2016-03-10,13.817,13.899,13.817,13.843,98112,0
2016-03-11,13.84,13.871,13.74,13.766,96473,0
2016-03-14,13.803,13.803,13.74,13.747,45129,0
2016-03-15,13.822,13.822,13.73,13.747,95951,0
2016-03-16,13.803,13.803,13.72,13.784,82286,0
2016-03-17,13.803,13.803,13.74,13.74,97680,0
2016-03-18,13.747,13.789,13.74,13.74,79170,0
2016-03-21,13.747,13.747,13.712,13.712,91127,0
2016-03-22,13.766,13.822,13.73,13.803,85160,0
2016-03-23,13.775,13.871,13.775,13.856,35863,0
2016-03-24,13.822,13.874,13.803,13.856,50787,0
2016-03-28,13.84,13.912,13.784,13.912,108685,0
2016-03-29,13.884,13.996,13.866,13.931,107075,0
2016-03-30,13.874,13.977,13.874,13.912,83561,0
2016-03-31,13.948,13.996,13.904,13.931,94235,0
2016-04-01,13.977,13.993,13.94,13.967,53057,0
2016-04-04,13.986,13.996,13.874,13.958,101089,0
2016-04-05,13.967,13.986,13.954,13.977,59806,0
2016-04-06,14.057,14.132,14.023,14.094,124216,0
2016-04-07,14.047,14.178,14.047,14.178,77064,0
2016-04-08,14.232,14.232,14.159,14.224,59670,0
2016-04-11,14.224,14.313,14.197,14.296,87387,0
2016-04-12,14.351,14.46,14.333,14.342,121463,0
2016-04-13,14.328,14.394,14.209,14.209,163091,0
2016-04-14,14.236,14.328,14.209,14.273,77026,0
2016-04-15,14.319,14.338,14.263,14.281,53762,0
2016-04-18,14.338,14.465,14.328,14.43,108664,0
2016-04-19,14.54,14.54,14.31,14.328,138332,0
2016-04-20,14.338,14.369,14.126,14.153,165617,0
2016-04-21,14.228,14.228,14.136,14.163,128628,0
2016-04-22,14.108,14.163,14.108,14.108,99751,0
2016-04-25,14.108,14.144,14.043,14.043,133258,0
2016-04-26,14.144,14.144,14.035,14.035,106457,0
2016-04-27,14.089,14.097,14.026,14.043,115476,0
2016-04-28,14.043,14.144,14.04,14.144,89907,0
