2016-01-04,31.92,31.94,30.57,30.97,342343,0
2016-01-05,30.97,31.2,30.3,30.8,280101,0
2016-01-06,30.42,30.95,30.05,30.33,255344,0
2016-01-07,30.12,30.54,29.04,29.18,502931,0
2016-01-08,29.35,29.88,28.07,28.11,421613,0
2016-01-11,28.18,28.8799,27.39,27.72,379688,0
2016-01-12,28.57,28.91,27.62,28.77,641593,0
2016-01-13,28.91,29.19,27.81,28.12,531228,0
2016-01-14,26.78,27.32,26.23,26.99,1104954,0
2016-01-15,26.27,27.03,25.75,26.88,1030966,0
2016-01-19,27.16,27.78,26.37,26.86,781700,0
2016-01-20,26.38,27.49,26.15,27,786314,0
2016-01-21,27.19,28.635,26.98,28.37,1148963,0
2016-01-22,28.81,30.02,28.62,29.99,742781,0
2016-01-25,30,30.41,29.5,29.79,458311,0
2016-01-26,29.86,30.535,28.4,28.54,732189,0
2016-01-27,28.27,29.71,28.15,28.76,580675,0
2016-01-28,28.99,29.485,28.19,28.41,314583,0
2016-01-29,28.66,29.62,28.55,29.61,547782,0
2016-02-01,29.26,29.48,28.64,28.82,753540,0
2016-02-02,28.72,28.99,27.83,27.89,612324,0
2016-02-03,27.96,28.47,27.52,28.23,681368,0
2016-02-04,28.32,28.73,27.59,28.07,1010365,0
2016-02-05,33.85,35,29.68,29.76,5634935,0
2016-02-08,29.35,31.45,29.35,30.06,2014007,0
2016-02-09,29.88,31.41,29.6,30.98,827514,0
2016-02-10,31.38,32.19,30.03,31.89,810844,0
2016-02-11,31.47,32,31,31.4,394313,0
2016-02-12,31.74,31.92,30.8201,31.67,371129,0
2016-02-16,31.95,33.39,31.93,33.1,894955,0
2016-02-17,33.24,34.14,33.24,33.96,507109,0
2016-02-18,33.72,34.41,32.94,33,494629,0
2016-02-19,33,33.2,32.45,32.77,490389,0
2016-02-22,32.78,33.42,32.689,33.01,407422,0
2016-02-23,32.92,33.15,32.31,32.88,411348,0
2016-02-24,32.48,33.32,31.56,33.09,496524,0
2016-02-25,33.14,33.44,31.93,32.6,614597,0
2016-02-26,32.93,33.17,32.63,33,504010,0
2016-02-29,32.88,33.38,32.64,32.67,360362,0
2016-03-01,32.74,33.915,32.415,33.79,603043,0
2016-03-02,33.88,33.92,32.71,33.89,462165,0
2016-03-03,33.67,34.39,33.08,33.25,348135,0
2016-03-04,33.3,33.34,32.58,33.02,373282,0
2016-03-07,32.93,33.2,32.59,32.93,361060,0
2016-03-08,32.63,32.9,32.36,32.49,244861,0
2016-03-09,32.37,32.86,32.32,32.83,265631,0
2016-03-10,32.92,33.39,31.64,31.84,345899,0
2016-03-11,31.92,32.67,31.82,32.52,426154,0
2016-03-14,32.61,32.82,31.67,31.72,329843,0
2016-03-15,31.63,31.85,31.13,31.35,314965,0
2016-03-16,31.15,32.32,31.15,31.85,273375,0
2016-03-17,31.89,33.47,31.7,33.08,711516,0
2016-03-18,33.25,33.5,32.895,33.02,409810,0
2016-03-21,32.89,33.32,32.63,32.74,221033,0
2016-03-22,32.66,32.93,32.63,32.65,155364,0
2016-03-23,32.55,32.6,31.71,31.81,282717,0
2016-03-24,31.67,32.66,31.46,32.42,373706,0
2016-03-28,32.49,32.73,32.14,32.24,303998,0
2016-03-29,32.21,32.85,32.04,32.57,253807,0
2016-03-30,32.83,33.58,32.83,33.2,248424,0
2016-03-31,33.23,33.93,33.08,33.27,329735,0
2016-04-01,33.11,33.6,32.26,33.06,669069,0
2016-04-04,33.17,34.1,32.95,33.99,443025,0
2016-04-05,33.67,34.1,33.46,33.61,284614,0
2016-04-06,33.69,33.9967,33.32,33.76,243482,0
2016-04-07,33.62,33.91,32.99,33.12,182171,0
2016-04-08,33.28,33.28,32.5,32.59,276199,0
2016-04-11,32.68,32.75,32.23,32.28,361320,0
2016-04-12,32.21,32.73,32.0601,32.55,317641,0
2016-04-13,32.86,33.32,32.57,33.17,360382,0
2016-04-14,33.06,33.92,32.88,33.72,295568,0
2016-04-15,33.52,33.52,32.59,32.95,336585,0
2016-04-18,32.93,33.61,32.76,33.52,268823,0
2016-04-19,33.65,33.65,33.12,33.23,264977,0
2016-04-20,33.26,33.67,33.11,33.64,195534,0
2016-04-21,33.58,33.59,33.19,33.43,87353,0
2016-04-22,33.43,34.01,33.4,34.01,213308,0
2016-04-25,34.37,36.59,34.33,35.09,875694,0
2016-04-26,35.09,35.27,34.4,35,369263,0
2016-04-27,34.89,36.22,34.87,36.01,903024,0
2016-04-28,35.95,36.03,35.45,35.585,331693,0
2016-04-29,35.57,35.68,34.93,35.62,198880,0
2016-05-02,35.57,36.397,34.91,36.3,586251,0
2016-05-03,36.37,36.41,34.93,35.26,593338,0
2016-05-04,35.16,35.25,34.6,34.95,345905,0
2016-05-05,35.23,35.61,34.83,35.29,698131,0
2016-05-06,38.5,38.8,36.81,37.84,1437953,0
2016-05-09,37.97,37.98,37.13,37.74,540313,0
2016-05-10,37.8,38.09,37.25,37.81,456221,0
2016-05-11,37.64,38.67,37.64,38.08,705374,0
2016-05-12,38.1,38.33,37.58,37.9,220850,0
2016-05-13,37.67,38.41,37.65,37.95,407509,0
2016-05-16,38,38.4,37.97,38.3,481126,0
2016-05-17,37.76,38.1,37.071,37.32,519761,0
2016-05-18,37.38,38,37.01,37.64,490723,0
2016-05-19,37.55,38.16,37.55,37.8,261106,0
2016-05-20,38,38.14,37.56,37.89,370160,0
2016-05-23,38,38.43,37.89,37.93,490384,0
2016-05-24,38.04,40.1,38,39.85,1166822,0
2016-05-25,40.16,40.42,39.37,39.8,386434,0
2016-05-26,39.74,40.31,39.66,40.08,249568,0
2016-05-27,40,40.18,39.51,39.96,235644,0
2016-05-31,40.36,40.39,39.67,39.85,248598,0
2016-06-01,40.28,40.3889,39.09,39.63,480822,0
2016-06-02,39.64,40.21,39.6301,40.04,308947,0
2016-06-03,40,40.17,39.5,40.06,315037,0
2016-06-06,40.29,40.64,40.0887,40.4,320070,0
2016-06-07,40.63,40.87,39.72,39.76,546834,0
2016-06-08,39.95,41.21,39.419,41.15,1107875,0
2016-06-09,41,41.2,40.65,40.83,371289,0
2016-06-10,39.77,40.59,39.6811,39.81,378955,0
2016-06-13,39.85,40.44,39.22,39.94,634512,0
2016-06-14,39.72,40.13,39.51,39.96,312233,0
2016-06-15,40.02,40.53,39.97,40.15,364266,0
2016-06-16,39.84,39.97,39.25,39.815,223964,0
2016-06-17,39.9,40.02,39.46,39.81,379002,0
2016-06-20,40.21,40.46,40.01,40.05,334651,0
2016-06-21,40.06,40.5,39.55,39.81,229455,0
2016-06-22,39.69,40.08,39.5,39.77,274464,0
2016-06-23,40.01,40.51,40.01,40.14,219664,0
2016-06-24,38.57,39.36,38.53,38.59,880390,0
2016-06-27,38.67,38.67,36.13,36.23,1044612,0
2016-06-28,36.57,37.2699,36.51,37,811614,0
2016-06-29,37.53,38.0564,37.31,37.96,591385,0
2016-06-30,38.14,38.72,37.8501,38.66,742344,0
2016-07-01,38.63,38.98,38.14,38.31,248683,0
2016-07-05,38.19,38.19,37.51,37.77,261170,0
2016-07-06,37.47,37.94,37.055,37.7,405754,0
2016-07-07,37.72,38.11,37.16,37.97,677432,0
2016-07-08,38.21,39.56,38.21,39.41,371163,0
2016-07-11,39.86,39.94,39.45,39.52,171602,0
2016-07-12,39.85,40.18,39.59,39.79,269250,0
2016-07-13,40.08,40.5,39.64,39.91,360413,0
2016-07-14,40.07,40.12,39.37,39.4,225815,0
2016-07-15,39.6,40.02,39.304,39.86,222467,0
2016-07-18,40.05,40.46,39.88,40.08,166934,0
2016-07-19,40.17,40.17,39.51,39.75,317681,0
2016-07-20,39.77,42.26,39.74,41.82,855590,0
2016-07-21,42.38,42.49,41.01,41.45,317630,0
2016-07-22,41.44,42.16,41.01,42.12,312160,0
2016-07-25,42.12,43.57,42.0249,43.46,584575,0
2016-07-26,43.62,44.43,43.57,44.26,610510,0
2016-07-27,44.25,44.42,43.9,44.03,273569,0
2016-07-28,43.88,44.44,43.85,44.39,273527,0
2016-07-29,44.32,44.92,43.92,44.72,417551,0
2016-08-01,44.88,44.9865,44.23,44.87,302084,0
2016-08-02,44.97,45.4,43.6126,44.08,286613,0
2016-08-03,44.1,44.68,43.56,44.55,288802,0
2016-08-04,44.38,45.74,44.36,45.06,624399,0
2016-08-05,47.6,49.88,46.65,49.61,1818643,0
2016-08-08,49.57,50.04,48.88,49.66,1057620,0
2016-08-09,49.54,50.1,49.32,49.94,503400,0
2016-08-10,49.87,50.08,49.59,49.99,450475,0
2016-08-11,49.99,50.77,49.37,49.86,411981,0
2016-08-12,49.82,50.31,49.4,50.25,229158,0
2016-08-15,50.08,50.79,50.08,50.72,302390,0
2016-08-16,50.46,50.83,49.84,50.23,197917,0
2016-08-17,50.19,50.4183,49.42,49.86,294443,0
2016-08-18,49.86,50.42,49.63,50.05,197477,0
2016-08-19,50.09,50.8,49.75,50.56,301475,0
2016-08-22,50.51,51.24,50.211,50.68,266130,0
2016-08-23,51.08,51.5,50.7,51.29,279869,0
2016-08-24,51.46,51.88,51.12,51.27,207762,0
2016-08-25,50.94,51.75,50.5,51.69,187849,0
2016-08-26,51.83,52.4,51.17,52.26,359338,0
2016-08-29,52.55,52.6,51.88,52.05,197670,0
2016-08-30,52.24,53.09,52.24,52.36,264254,0
2016-08-31,52.25,52.38,50.79,51.4,396900,0
2016-09-01,51.4,52.21,51.221,52.07,249494,0
2016-09-02,52.04,53.51,51.74,53.17,512324,0
2016-09-06,53.71,53.859,52.47,52.68,179653,0
2016-09-07,52.9,52.99,52.58,52.81,129229,0
2016-09-08,52.55,53.32,52.5,53.01,296886,0
2016-09-09,52.92,53.13,50.5445,51,787201,0
2016-09-12,50.52,52.89,50.24,52.87,441678,0
2016-09-13,52.77,52.88,52.08,52.52,258591,0
2016-09-14,52.41,53.11,52.25,52.82,172442,0
2016-09-15,53.07,54,52.62,52.81,607886,0
2016-09-16,52.68,52.75,51.84,52.5,300108,0
2016-09-19,52.55,53.26,52.3,52.83,191700,0
2016-09-20,53.02,53.29,52.54,52.57,195738,0
2016-09-21,52.65,53.51,52.65,53.41,153832,0
2016-09-22,53.95,54.725,53.81,54.19,323596,0
2016-09-23,53.96,54.28,52.65,53.2,512881,0
2016-09-26,53.08,53.86,52.83,53.13,214114,0
2016-09-27,53.22,54.29,52.98,54.23,405131,0
2016-09-28,54.03,54.2817,53.52,54,200963,0
2016-09-29,53.89,53.99,53.2904,53.84,187660,0
2016-09-30,54,54.52,53.27,53.5,501013,0
2016-10-03,53.5,54.12,53.4,53.79,179752,0
2016-10-04,54.14,54.43,53.45,53.57,169052,0
2016-10-05,53.91,54.16,53.57,53.79,163289,0
2016-10-06,53.87,54.27,53.54,54.2,205537,0
2016-10-07,55,55,53.11,53.79,397132,0
2016-10-10,54,54.15,53.58,53.78,191458,0
