2016-01-04,3.698,3.8869,3.6086,3.8869,53564,0
2016-01-05,3.8869,4.0461,3.877,3.9566,134108,0
2016-01-06,3.9167,3.9167,3.718,3.7676,80530,0
2016-01-07,3.6383,3.6383,3.2805,3.3103,170428,0
2016-01-08,3.3699,3.3699,3.1513,3.1513,89547,0
2016-01-11,3.1413,3.1613,2.863,2.873,99461,0
2016-01-12,2.863,2.9226,2.5647,2.5946,188452,0
2016-01-13,2.6542,2.7336,2.4057,2.4454,89932,0
2016-01-14,2.2565,2.2565,2.0479,2.0975,257648,0
2016-01-15,1.9882,2.0776,1.9286,2.018,268119,0
2016-01-19,2.1572,2.2268,1.8789,1.9484,222213,0
2016-01-20,1.9386,1.9386,1.5507,1.849,294625,0
2016-01-21,1.7197,2.028,1.7197,1.7794,156946,0
2016-01-22,1.9286,2.038,1.7696,1.8391,211666,0
2016-01-25,1.8292,1.8739,1.6203,1.6403,151808,0
2016-01-26,1.6999,1.7098,1.5956,1.6602,240327,0
2016-01-27,1.6701,1.6999,1.5926,1.6701,258334,0
2016-01-28,1.7397,1.7397,1.6203,1.68,130442,0
2016-01-29,1.6999,1.9584,1.6999,1.9386,418180,0
2016-02-01,1.9386,2.018,1.8292,1.9386,249942,0
2016-02-02,1.8789,1.8789,1.7148,1.7894,226957,0
2016-02-03,1.8292,2.028,1.8192,2.008,191218,0
2016-02-04,2.0776,2.2962,2.0776,2.2368,391811,0
2016-02-05,2.1473,2.2069,2.0776,2.177,229075,0
2016-02-08,2.1473,2.1671,1.9782,1.9882,249410,0
2016-02-09,1.8986,1.9386,1.7596,1.7696,167724,0
2016-02-10,1.8789,1.9882,1.7794,1.7794,136418,0
2016-02-11,1.7197,1.8092,1.6999,1.7397,191573,0
2016-02-12,1.859,1.9782,1.852,1.9386,185123,0
2016-02-16,2.038,2.177,1.9683,2.1473,164086,0
2016-02-17,2.2368,2.5846,2.2368,2.5448,269685,0
2016-02-18,2.5846,2.5846,2.3163,2.4157,257819,0
2016-02-19,2.4057,2.5251,2.2963,2.5052,125427,0
2016-02-22,2.6244,2.863,2.6244,2.704,273375,0
2016-02-23,2.704,2.7635,2.4355,2.4753,161325,0
2016-02-24,2.3759,2.6244,2.2565,2.5846,159242,0
2016-02-25,2.5151,2.7536,2.4852,2.6742,253544,0
2016-02-26,2.8929,2.9823,2.781,2.7835,246894,0
2016-02-29,2.863,2.9425,2.7636,2.9127,211024,0
2016-03-01,2.9724,3.0419,2.8331,3.0122,387733,0
2016-03-02,3.1016,3.4066,3.0816,3.3899,583026,0
2016-03-03,3.4296,3.8472,3.4296,3.8172,334719,0
2016-03-04,4.0261,4.4038,3.9068,4.1255,712620,0
2016-03-07,4.1652,4.2646,3.7776,3.9068,380444,0
2016-03-08,3.6383,3.7676,3.3998,3.6383,321589,0
2016-03-09,3.6857,3.9246,3.5362,3.8948,164420,0
2016-03-10,3.8649,4.0642,3.7952,3.855,220724,0
2016-03-11,3.9944,4.0342,3.8051,3.8051,128098,0
2016-03-14,3.8051,3.835,3.6357,3.6955,130319,0
2016-03-15,3.6259,3.6259,3.2872,3.327,200562,0
2016-03-16,3.337,3.6637,3.2274,3.5761,250469,0
2016-03-17,3.835,4.1239,3.7653,4.0542,354523,0
2016-03-18,4.0939,4.2134,3.9445,4.0642,184417,0
2016-03-21,4.0741,4.1836,3.9744,4.0542,113856,0
2016-03-22,4.0243,4.2035,4.0043,4.2035,128333,0
2016-03-23,4.0741,4.1239,3.7454,3.845,198025,0
2016-03-24,3.6457,3.8612,3.5661,3.7254,137772,0
2016-03-28,3.7454,3.7653,3.6159,3.7653,154282,0
2016-03-29,3.6657,3.7454,3.5163,3.6857,144775,0
2016-03-30,3.7155,3.8749,3.5561,3.7454,259548,0
2016-03-31,3.7254,3.845,3.6159,3.6657,120680,0
2016-04-01,3.5262,3.6059,3.4465,3.6059,110164,0
2016-04-04,3.5761,3.6457,3.317,3.3668,89232,0
2016-04-05,3.337,3.347,3.1975,3.2772,93914,0
2016-04-06,3.347,3.3768,3.2174,3.3668,143648,0
2016-04-07,3.2872,3.2971,2.8638,2.9784,281050,0
2016-04-08,3.0879,3.1677,3.0581,3.0879,121290,0
2016-04-11,3.1776,3.2074,3.1477,3.1677,153906,0
2016-04-12,3.2074,3.4465,3.1776,3.4266,233290,0
2016-04-13,3.4864,3.7205,3.4864,3.5262,256456,0
2016-04-14,3.5561,3.6059,3.2872,3.2971,225901,0
2016-04-15,3.2473,3.327,3.1477,3.307,221640,0
2016-04-18,3.2672,3.6857,3.2573,3.6357,376009,0
2016-04-19,3.7354,4.2335,3.7354,4.2135,398010,0
2016-04-20,4.1836,4.602,4.1538,4.3131,564379,0
2016-04-21,4.5024,4.5423,3.9646,3.9944,698135,0
2016-04-22,4.0841,4.3927,4.0542,4.2932,536504,0
2016-04-25,4.3531,4.3728,4.0939,4.2733,399957,0
2016-04-26,4.363,4.4924,4.2335,4.4128,498127,0
2016-04-27,4.4526,4.5921,4.363,4.5821,292198,0
2016-04-28,4.6517,4.9806,4.4924,4.5124,579521,0
2016-04-29,4.7913,5.2695,4.6617,4.9606,660381,0
2016-05-02,5.11,5.11,4.7347,4.8311,260465,0
2016-05-03,4.6517,4.6517,4.2633,4.3531,293034,0
2016-05-04,4.2535,4.4327,3.9496,4.0143,373950,0
2016-05-05,4.1438,4.2035,3.8848,3.9646,253444,0
2016-05-06,3.9546,4.2535,3.9546,4.0642,332104,0
2016-05-09,3.8749,3.8749,3.6557,3.6657,338103,0
2016-05-10,3.7454,3.825,3.6906,3.7952,237491,0
2016-05-11,3.9048,4.1339,3.8948,4.1039,295126,0
2016-05-12,4.2035,4.2633,3.8051,3.8749,229856,0
2016-05-13,3.835,3.8948,3.6631,3.7254,220772,0
2016-05-16,3.9147,4.2035,3.9147,3.9646,611069,0
2016-05-17,4.1039,4.3131,3.9446,4.1836,486696,0
2016-05-18,4.0243,4.2135,3.8466,3.9147,404180,0
2016-05-19,3.7952,3.9147,3.7155,3.855,317378,0
2016-05-20,3.9346,3.9944,3.815,3.845,223316,0
2016-05-23,3.825,3.9844,3.7455,3.9446,157406,0
2016-05-24,3.9147,3.9346,3.7254,3.7653,185753,0
2016-05-25,3.8649,4.0442,3.845,3.9744,254617,0
2016-05-26,4.1039,4.1239,3.9246,3.9246,240097,0
2016-05-27,3.9246,3.9844,3.8649,3.9446,161320,0
2016-05-31,3.9147,4.0043,3.86,3.8649,209130,0
2016-06-01,3.8051,3.855,3.6657,3.825,170724,0
2016-06-02,3.7753,3.8749,3.7055,3.855,123531,0
2016-06-03,4.0043,4.1538,3.9646,4.1538,297704,0
2016-06-06,4.1936,4.5024,4.1638,4.4924,356795,0
2016-06-07,4.3531,4.5274,4.3231,4.5024,354405,0
2016-06-08,4.632,5.0502,4.632,4.9706,417998,0
2016-06-09,4.8809,5.0104,4.7963,4.9406,334332,0
2016-06-10,4.871,4.9307,4.8113,4.861,184388,0
2016-06-13,4.861,5.1598,4.851,5.1299,598354,0
2016-06-14,5.0902,5.1299,4.841,4.8809,485458,0
2016-06-15,5.0204,5.1499,4.9109,5.0702,292912,0
2016-06-16,4.9009,4.9606,4.7614,4.9307,343368,0
2016-06-17,5.0303,5.1799,4.9706,4.9706,326829,0
2016-06-20,5.11,5.3079,5.0702,5.2395,268842,0
2016-06-21,5.1997,5.2295,5.0005,5.0602,349765,0
2016-06-22,5.1598,5.2195,4.9406,5.0204,250514,0
2016-06-23,5.1299,5.1598,5.0502,5.1002,207301,0
2016-06-24,4.6617,4.7414,4.5224,4.5821,421766,0
2016-06-27,4.5324,4.6419,4.1936,4.2435,338945,0
2016-06-28,4.4327,4.5621,4.3828,4.4427,284682,0
2016-06-29,4.5721,4.7614,4.5024,4.6917,211121,0
2016-06-30,4.7614,4.8212,4.6517,4.7614,218728,0
2016-07-01,4.7514,4.9406,4.7116,4.861,176011,0
2016-07-05,5.0204,5.0204,4.7913,4.8809,278444,0
2016-07-06,4.8212,4.861,4.6817,4.7813,279068,0
2016-07-07,4.8311,4.8809,4.612,4.632,201497,0
2016-07-08,4.7414,4.8909,4.6717,4.861,265523,0
2016-07-11,4.9506,5.1898,4.9506,5.1598,300546,0
2016-07-12,5.3491,5.4986,5.3491,5.4587,312830,0
2016-07-13,5.5084,5.5384,5.2395,5.3093,301655,0
2016-07-14,5.379,5.5284,5.3391,5.4985,260516,0
2016-07-15,5.5284,5.5484,5.3591,5.4288,115503,0
2016-07-18,5.4886,5.4886,5.3491,5.3889,167531,0
