2016-01-04,58.545,59.434,57.794,59.214,2766114,0
2016-01-05,59.118,61.255,58.563,60.824,3738473,0
2016-01-06,59.731,60.784,59.464,60.528,2722458,0
2016-01-07,61.332,61.408,60.058,60.459,2736177,0
2016-01-08,60.603,61.219,60.23,60.488,2193327,0
2016-01-11,60.44,60.621,58.563,59.177,1949732,0
2016-01-12,59.405,60.567,59.367,60.355,1167888,0
2016-01-13,60.432,60.937,59.885,60.077,1678614,0
2016-01-14,60.221,60.883,59.464,60.498,1385045,0
2016-01-15,59.348,61.265,59.266,60.911,2109062,0
2016-01-19,61.792,61.801,60.315,61.007,1533420,0
2016-01-20,60.152,61.638,59.588,61.074,1127372,0
2016-01-21,61.618,62.509,61.065,61.821,1700500,0
2016-01-22,62.376,62.771,61.362,61.554,1604653,0
2016-01-25,60.134,61.332,59.999,60.106,2241657,0
2016-01-26,60.468,61.668,60.116,61.4,2122316,0
2016-01-27,61.332,62.395,60.423,60.548,1727479,0
2016-01-28,60.902,61.495,60.106,60.423,1699413,0
2016-01-29,60.621,62.069,60.423,62.069,1590257,0
2016-02-01,61.381,62.894,61.273,62.492,1572189,0
2016-02-02,61.697,62.492,60.296,60.834,2458893,0
2016-02-03,62.492,63.833,61.589,62.203,3214697,0
2016-02-04,62.943,64.658,62.405,64.638,2017955,0
2016-02-05,64.169,66.008,63.737,65.242,2960479,0
2016-02-08,64.859,66.708,64.84,66.631,1845289,0
2016-02-09,65.913,67.466,65.566,66.784,1554892,0
2016-02-10,66.88,67.714,65.721,65.77,1889074,0
2016-02-11,65.165,66.268,64.877,65.962,1363106,0
2016-02-12,66.239,67.436,66.239,67.235,1344257,0
2016-02-16,67.235,68.635,67.011,68.242,1473967,0
2016-02-17,68.271,68.886,67.446,67.886,1440275,0
2016-02-18,67.743,68.146,67.179,68.002,1052512,0
2016-02-19,67.743,67.743,66.353,67.542,1659094,0
2016-02-22,68.443,68.873,66.794,67.15,2215338,0
2016-02-23,66.478,67.14,66.113,66.631,991058,0
2016-02-24,66.316,67.426,66.09,67.303,1332335,0
2016-02-25,67.332,67.379,66.229,67.235,1220303,0
2016-02-26,67.426,67.723,67.054,67.416,994816,0
2016-02-29,67.188,67.792,66.833,66.919,1413984,0
2016-03-01,67.839,67.983,67.072,67.792,1912427,0
2016-03-02,68.013,69.123,67.665,68.851,2332567,0
2016-03-03,68.592,69.381,68.437,68.949,1322929,0
2016-03-04,68.66,70.867,68.66,70.076,2102243,0
2016-03-07,68.919,69.555,67.897,69.034,1542863,0
