2016-01-04,13.149,13.408,12.985,12.995,110931,0
2016-01-05,13.081,13.485,12.985,13.283,48387,0
2016-01-06,13.283,13.572,12.754,12.774,86480,0
2016-01-07,12.427,12.822,11.975,12.408,74807,0
2016-01-08,12.466,12.576,12.052,12.168,85024,0
2016-01-11,11.889,12.158,11.687,11.687,97164,0
2016-01-12,11.773,12.098,11.648,11.994,82992,0
2016-01-13,11.927,12.687,11.927,12.081,89754,0
2016-01-14,12.081,12.427,11.36,12.331,109981,0
2016-01-15,11.898,12.071,10.879,11.061,145579,0
2016-01-19,11.292,11.716,11.263,11.437,58532,0
2016-01-20,11.148,11.306,10.773,11.061,94173,0
2016-01-21,10.965,11.235,10.965,11.081,34742,0
2016-01-22,11.206,11.533,10.965,10.984,76590,0
2016-01-25,10.744,11.206,10.744,10.821,72246,0
2016-01-26,11.023,11.228,11.013,11.119,67284,0
2016-01-27,11.215,11.446,11.033,11.033,29510,0
2016-01-28,11.292,11.465,11.1,11.225,36196,0
2016-01-29,11.321,11.475,10.869,11.004,71564,0
2016-02-01,10.956,11.542,10.84,11.523,40608,0
2016-02-02,11.398,11.542,11.129,11.494,92641,0
2016-02-03,11.494,11.764,11.225,11.446,107382,0
2016-02-04,11.446,11.54,11.081,11.09,33341,0
2016-02-05,11.09,11.09,10.706,10.763,26746,0
2016-02-08,10.484,10.744,10.359,10.446,28235,0
2016-02-09,10.619,10.619,10.08,10.1,17083,0
2016-02-10,10.282,10.417,10.128,10.138,16483,0
2016-02-11,9.801,10.59,9.734,10.379,44155,0
2016-02-12,10.282,10.725,10.282,10.6,56777,0
2016-02-16,10.888,10.975,10.446,10.513,65220,0
2016-02-17,10.638,11.292,10.638,11.09,74239,0
2016-02-18,10.994,11.643,10.994,11.542,209671,0
2016-02-19,11.658,11.86,11.36,11.398,77321,0
2016-02-22,11.408,12.11,11.408,11.6,46040,0
2016-02-23,11.523,12.187,11.456,11.542,30931,0
2016-02-24,11.542,11.994,11.446,11.446,42191,0
2016-02-25,12.418,12.658,11.783,11.927,57988,0
2016-02-26,11.994,12.273,11.994,12.071,47569,0
2016-02-29,12.119,12.216,12.062,12.119,46061,0
2016-03-01,12.216,12.235,11.927,12.139,49178,0
2016-03-02,12.062,12.624,12.062,12.427,55181,0
2016-03-03,12.427,13.149,12.427,13.033,87960,0
2016-03-04,13.091,13.687,12.937,13.38,70261,0
2016-03-07,13.471,13.591,12.793,13.293,114337,0
2016-03-08,13.014,13.562,13.014,13.283,78296,0
2016-03-09,13.437,13.62,13.38,13.562,75234,0
2016-03-10,13.456,13.562,13.341,13.428,49332,0
2016-03-11,13.543,13.562,13.341,13.524,60779,0
2016-03-14,13.533,13.937,13.418,13.678,67963,0
2016-03-15,13.658,13.986,13.543,13.822,51800,0
2016-03-16,13.832,14.236,13.745,14.091,73749,0
