2016-01-04,26.166,26.166,25.364,25.785,149882,0
2016-01-05,25.949,26.253,25.762,25.929,137402,0
2016-01-06,25.516,25.785,25.221,25.421,176488,0
2016-01-07,24.863,25.586,24.816,24.846,133056,0
2016-01-08,24.779,25.019,24.162,24.202,224034,0
2016-01-11,24.404,24.883,24.162,24.653,183955,0
2016-01-12,24.923,24.989,24.182,24.567,220292,0
2016-01-13,24.681,25.019,23.207,23.298,203753,0
2016-01-14,23.25,23.837,22.579,23.002,302498,0
2016-01-15,22.453,23.403,22.194,23.289,257968,0
2016-01-19,23.269,23.452,22.269,22.501,150088,0
2016-01-20,22.05,23.002,21.579,22.713,228870,0
2016-01-21,22.78,23.788,22.626,23.586,260157,0
2016-01-22,23.904,24.923,23.731,24.463,244405,0
2016-01-25,24.298,25.124,24.087,24.528,304674,0
2016-01-26,24.596,25.489,24.384,25.182,373569,0
2016-01-27,27.525,28.334,24.374,24.635,1721942,0
2016-01-28,25.249,26.574,24.942,25.844,935444,0
2016-01-29,25.922,26.288,25.489,25.652,687860,0
2016-02-01,25.508,26.708,25.172,26.554,673094,0
2016-02-02,26.317,27.352,26.144,27.324,929789,0
2016-02-03,27.411,27.614,26.17,26.278,563041,0
2016-02-04,26.362,26.873,26.125,26.248,286527,0
2016-02-05,26.317,26.317,25.59,25.672,289046,0
2016-02-08,25.499,25.816,25.124,25.652,266711,0
2016-02-09,25.297,25.989,25.177,25.652,199237,0
2016-02-10,25.853,26.258,25.172,25.191,304311,0
2016-02-11,24.903,25.268,24.635,24.999,160558,0
2016-02-12,25.144,25.633,24.779,25.22,299573,0
2016-02-16,25.633,27.372,25.277,26.998,244371,0
2016-02-17,27.276,27.477,26.441,26.574,238388,0
2016-02-18,26.594,26.9,26.381,26.817,238046,0
2016-02-19,26.634,27.051,26.535,26.708,207957,0
2016-02-22,27.083,27.64,26.94,27.477,165008,0
2016-02-23,27.497,27.67,27.103,27.402,117942,0
2016-02-24,27.189,27.698,26.727,27.594,134473,0
2016-02-25,27.497,27.622,27.17,27.296,172283,0
2016-02-26,27.497,27.604,26.96,27.334,160891,0
2016-02-29,27.487,28.102,27.382,27.411,270400,0
2016-03-01,27.631,27.939,27.286,27.921,217348,0
2016-03-02,28.025,28.353,27.679,28.314,216996,0
2016-03-03,28.275,28.755,28.266,28.602,126582,0
2016-03-04,28.67,28.67,28.151,28.439,144655,0
2016-03-07,28.429,28.689,28.227,28.66,164016,0
2016-03-08,28.439,28.823,28.198,28.429,175663,0
2016-03-09,28.736,28.966,28.497,28.602,228988,0
2016-03-10,28.719,28.902,28.131,28.409,226729,0
2016-03-11,28.66,28.986,28.536,28.872,137894,0
2016-03-14,28.736,29.284,28.353,28.919,252692,0
2016-03-15,28.833,28.833,28.285,28.353,113389,0
2016-03-16,28.324,28.976,28.232,28.891,118591,0
2016-03-17,28.823,29.774,28.709,29.659,203733,0
2016-03-18,29.841,30.417,29.764,30.283,387108,0
2016-03-21,30.264,30.264,29.477,29.85,197798,0
2016-03-22,29.677,29.928,29.332,29.448,216421,0
2016-03-23,29.468,29.721,29.284,29.4,178521,0
2016-03-24,29.332,29.573,29.073,29.514,149409,0
2016-03-28,29.543,29.889,29.41,29.651,119617,0
2016-03-29,29.651,30.648,29.458,30.515,160432,0
2016-03-30,30.619,30.716,30.264,30.292,115871,0
2016-03-31,30.302,30.841,30.283,30.572,259300,0
2016-04-01,30.465,30.533,30.042,30.062,195031,0
