2016-01-04,1.39,1.54,1.327,1.37,20510,0
2016-01-05,1.251,1.368,1.25,1.356,16910,0
2016-01-06,1.3,1.36,1.26,1.26,45038,0
2016-01-07,1.2,1.27,1.1759,1.22,25420,0
2016-01-08,1.28,1.28,1.2,1.26,17337,0
2016-01-11,1.21,1.21,1.1,1.15,50740,0
2016-01-12,1.15,1.2,1.09,1.09,21074,0
2016-01-13,1.05,1.15,1,1.001,49045,0
2016-01-14,1,1.08,0.95,1.08,41251,0
2016-01-15,1.08,1.08,1.01,1.06,25078,0
2016-01-19,1.07,1.08,0.96,0.96,28300,0
2016-01-20,0.9698,1.105,0.96,1.05,33894,0
2016-01-21,1.14,1.19,1.01,1.01,18499,0
2016-01-22,1.01,1.03,0.9421,1.02,13404,0
2016-01-25,1.07,1.17,0.95,0.96,12388,0
2016-01-26,0.981,1.0599,0.981,0.99,3856,0
2016-01-27,1.0399,1.0399,0.969,0.98,11135,0
2016-01-28,0.96,1.04,0.96,1,20322,0
2016-01-29,1.05,1.16,0.94,1.03,94085,0
2016-02-01,1.0574,1.0574,0.9403,1.03,17540,0
2016-02-02,0.99,1.06,0.94,0.95,19728,0
2016-02-03,0.99,0.9917,0.97,0.97,11062,0
2016-02-04,0.95,0.97,0.95,0.96,7191,0
2016-02-05,0.96,0.9876,0.94,0.94,19342,0
2016-02-08,0.94,0.96,0.87,0.9,18442,0
2016-02-09,0.861,0.92,0.861,0.861,24344,0
2016-02-10,0.831,0.905,0.831,0.89,7384,0
2016-02-11,0.89,0.8901,0.78,0.8084,24677,0
2016-02-12,0.86,0.8999,0.83,0.84,6144,0
2016-02-16,0.8,0.87,0.8,0.8397,9170,0
2016-02-17,0.84,0.84,0.7503,0.82,64184,0
2016-02-18,0.82,0.85,0.82,0.85,14907,0
2016-02-19,0.91,1.08,0.91,1,79598,0
2016-02-22,1.1,1.2,1.06,1.08,53639,0
2016-02-23,1.07,1.07,1.03,1.03,6540,0
