2016-01-04,122.23,122.23,119.67,121.49,334577,0
2016-01-05,121.98,124.83,121.13,124.23,374060,0
2016-01-06,123.13,124.78,122.33,124.67,384672,0
2016-01-07,122.67,124.32,120.59,122.15,386699,0
2016-01-08,124.95,127.42,123.39,124.43,521620,0
2016-01-11,125.04,126.04,123.02,123.68,331814,0
2016-01-12,124.57,126.8,124.39,126.19,399217,0
2016-01-13,125.21,127.06,119.05,120.23,550427,0
2016-01-14,120.48,123.72,118.13,122.22,440741,0
2016-01-15,119.61,122.09,119.14,120.93,429532,0
2016-01-19,122.08,122.18,117.04,119.12,437807,0
2016-01-20,118.38,120.58,115.61,119.3,473852,0
2016-01-21,119.35,120.82,117.66,118.74,687706,0
2016-01-22,119.87,121,119.23,120.18,444155,0
2016-01-25,120,120.58,118.9,119.18,431363,0
2016-01-26,119.67,122.37,119.67,122.04,196458,0
2016-01-27,120.56,121.79,118.21,119.48,456679,0
2016-01-28,120.3,120.81,118.74,119.77,377062,0
2016-01-29,120.27,125.17,119.8,125.07,385263,0
2016-02-01,123.86,125.17,122.33,123.93,354309,0
2016-02-02,122.9,123.45,121.46,121.84,272074,0
2016-02-03,123.17,123.49,120.61,122.88,295201,0
2016-02-04,122.81,125.19,121.77,123.2,368056,0
2016-02-05,122.98,123.57,121.74,122.63,360513,0
2016-02-08,123.5,123.66,120.65,122.43,395204,0
2016-02-09,120.5,123.89,120.23,122.71,637583,0
2016-02-10,123.38,127.73,122.9,126.59,512469,0
2016-02-11,122.84,126.55,121.9,125.62,557272,0
2016-02-12,126.43,128.74,125.68,128.42,474168,0
2016-02-16,129.69,131.53,127.36,131.4,411625,0
2016-02-17,131.64,132.25,129.81,131.9,525917,0
2016-02-18,129.11,130.8,125.75,130.1,627147,0
2016-02-19,128.94,130.19,127.46,130.09,369581,0
2016-02-22,129.22,132.62,129.14,131.58,482875,0
2016-02-23,130.91,132.74,129.14,129.96,408637,0
2016-02-24,128.71,130.59,127.25,129.94,381297,0
2016-02-25,129.94,132.03,129.39,131.06,296157,0
2016-02-26,132.1,132.26,130.57,130.62,271606,0
2016-02-29,130.81,131.35,127.95,128.19,413618,0
2016-03-01,129.53,130.68,128.38,129.89,340405,0
2016-03-02,130.01,130.54,128.05,129.08,400649,0
2016-03-03,128.94,131.14,128.84,131.11,233109,0
2016-03-04,129.2,132.38,129.09,131.38,304215,0
2016-03-07,130.58,130.84,128.7,129.86,303270,0
2016-03-08,129.48,129.48,127.16,127.71,272449,0
2016-03-09,128.24,130.17,127.82,129.28,310590,0
2016-03-10,129.65,130.25,128.5,129.52,272159,0
2016-03-11,130.53,133.46,129.94,131.62,254231,0
2016-03-14,129.61,131.65,128.86,130.19,240411,0
2016-03-15,129.78,132.29,129.46,131.88,221282,0
2016-03-16,131.87,133.23,130.82,132.93,166601,0
2016-03-17,132.95,135.6,132.12,135.07,318020,0
2016-03-18,134.59,136.89,134.59,135.99,350535,0
2016-03-21,135.39,137.1,134.75,135.33,230335,0
2016-03-22,135.3,135.97,134.56,135.08,175093,0
2016-03-23,134.39,137.52,134.39,135.86,266947,0
2016-03-24,135.13,135.57,132.94,134.83,234677,0
2016-03-28,135.76,135.76,133.75,134.56,165116,0
2016-03-29,134.21,136.32,133.63,135.65,522605,0
2016-03-30,136.37,138.13,135.67,135.93,278294,0
2016-03-31,135.97,137.38,134,134.45,378581,0
2016-04-01,133.52,135.59,133.03,134.95,303778,0
2016-04-04,134.98,135.95,133.92,135.38,237158,0
2016-04-05,134.32,135.84,134.01,134.85,225163,0
2016-04-06,134.6,138.21,134.27,138.12,358143,0
2016-04-07,137.17,137.75,134.68,136.4,445477,0
2016-04-08,137.63,137.92,136.22,136.87,361060,0
2016-04-11,134.82,138.23,134.46,136.55,341742,0
2016-04-12,137.16,139.56,135.64,138.73,272456,0
2016-04-13,140.06,140.88,138.62,140.53,279394,0
2016-04-14,140.71,141.12,138.83,141,354840,0
2016-04-15,140.58,140.93,138.93,140.36,337648,0
2016-04-18,139.41,141.32,139.41,141.32,260527,0
2016-04-19,141.61,142.63,140.84,141.83,401559,0
2016-04-20,141.75,141.78,140.36,141.42,224285,0
2016-04-21,141.24,141.97,140.18,141.13,217653,0
2016-04-22,140.76,141.97,140.18,141.56,276679,0
2016-04-25,140.86,141.89,139.58,140.4,170953,0
2016-04-26,140.93,142.21,140.15,141.74,261596,0
2016-04-27,141.92,144.22,140.84,143.74,267517,0
2016-04-28,143.34,143.72,141.65,142.52,288514,0
2016-04-29,142.02,142.82,140.97,142.13,327453,0
2016-05-02,142.29,143.49,141.88,143.31,243253,0
2016-05-03,142.16,143.79,141.75,143.29,257291,0
2016-05-04,142.23,143.16,140.72,142.49,373687,0
2016-05-05,142.95,150.6,142.56,148.37,470407,0
2016-05-06,149.22,153.95,148.88,152.37,737933,0
2016-05-09,151.7,152.36,149.81,151.54,326689,0
2016-05-10,152.41,154.08,151.56,153.33,613010,0
2016-05-11,153.62,154.51,150.23,150.86,305690,0
2016-05-12,151.35,151.98,149.56,150.81,312797,0
2016-05-13,150.64,151.35,148.1,149.47,323142,0
2016-05-16,150.38,152.54,149.51,151.45,295593,0
2016-05-17,151.24,152.17,150.06,151.1,262798,0
2016-05-18,150.67,152.94,149.97,151.51,314636,0
2016-05-19,150.69,151.75,149.77,151.22,159465,0
2016-05-20,151.7,152.66,150.65,151.7,276664,0
2016-05-23,152.11,152.11,150.59,151.3,276533,0
2016-05-24,146.74,149.3,145.86,148.8,462451,0
2016-05-25,149.29,150.39,149.05,149.55,242090,0
2016-05-26,149.98,151.97,149.98,151.91,262328,0
2016-05-27,151.61,152.85,151.15,152.35,323255,0
2016-05-31,152.8,153.17,149.82,151.1,251006,0
2016-06-01,150.52,154.41,150.52,154.27,325137,0
2016-06-02,154.15,154.61,153.56,154.38,380012,0
2016-06-03,154.29,155.63,154.09,155.22,340354,0
2016-06-06,155.48,156.58,154.89,156.05,319358,0
2016-06-07,156.41,157.1,155.14,155.75,343075,0
2016-06-08,155.73,160.81,155.73,160.35,539222,0
2016-06-09,160.09,161.57,159.39,161.28,380805,0
2016-06-10,160.62,161.75,160.08,160.71,359605,0
2016-06-13,159.55,160.06,156.98,157.1,223768,0
2016-06-14,156.99,157.34,155.88,156.91,189361,0
2016-06-15,157.55,158.08,156.29,157.36,220871,0
2016-06-16,156.54,157.53,155.09,156.87,165097,0
2016-06-17,157.52,157.64,155.89,157.35,357987,0
2016-06-20,159.02,159.76,158.06,158.21,237670,0
2016-06-21,158.88,159.58,158.05,158.88,284770,0
2016-06-22,159.63,160.28,159.27,159.58,223472,0
2016-06-23,161.12,161.12,159.23,160.56,216499,0
2016-06-24,155.79,160.02,155.53,158.3,743660,0
2016-06-27,157.59,157.97,154.61,156.72,327171,0
2016-06-28,157.31,158.45,155.87,158.43,309776,0
2016-06-29,160.07,163.07,159.36,161.98,487626,0
2016-06-30,162.28,165.51,161.91,165.51,445820,0
2016-07-01,166.81,168.22,164.88,165.81,356042,0
2016-07-05,165.77,168.01,164.59,167.74,359010,0
2016-07-06,167.92,170.59,166.52,169.82,383914,0
2016-07-07,169.79,170.1,167.86,168.76,252044,0
2016-07-08,169.26,170.82,168.82,169.93,306408,0
2016-07-11,170.43,172.37,170.28,171.25,212098,0
2016-07-12,172.26,173.62,169.81,170.54,217673,0
2016-07-13,171.03,171.43,170.46,170.55,323281,0
2016-07-14,171.76,171.97,169.24,169.4,258174,0
2016-07-15,169.78,170.24,168.93,169.04,232510,0
2016-07-18,170.03,170.03,167.64,167.77,198380,0
2016-07-19,167.48,169.3,165.81,166.88,501978,0
2016-07-20,167.39,167.84,166.49,167.13,231837,0
2016-07-21,167.44,167.48,165.7,166.3,225743,0
2016-07-22,165.8,166.9,164.74,166.6,226824,0
2016-07-25,166.49,167.18,165.53,165.99,217699,0
2016-07-26,167.05,169.01,167.05,168.25,282539,0
2016-07-27,168.52,169.73,168.13,168.95,329989,0
2016-07-28,169.1,170.29,168.97,169.97,217489,0
