2016-01-04,368.48,368.48,368.48,368.48,799,0
2016-01-05,365.49,365.5,361.18,362.6,1534,0
2016-01-06,361.3,378.42,357.56,357.56,3738,0
2016-01-07,349.25,365.49,349.25,365.49,1198,0
2016-01-08,372.07,372.07,353.4,355.15,4046,0
2016-01-11,355.74,369.43,354.36,367.25,4996,0
2016-01-12,367.86,368.43,365.5,367.45,1608,0
2016-01-13,369.43,369.43,360.56,360.56,1909,0
2016-01-14,369.33,369.33,344.8,354.95,10198,0
2016-01-15,353.57,360.41,350.75,351.16,4324,0
2016-01-19,352.29,358.59,352.29,356.61,2133,0
2016-01-20,351.83,361.55,351.26,361.55,1562,0
2016-01-21,364.27,364.27,358.38,361.85,1110,0
2016-01-22,361.89,366.09,361.89,366.09,1397,0
2016-01-25,359.58,363.5,359.58,359.59,1139,0
2016-01-26,362.54,362.54,354.85,358.31,2834,0
2016-01-27,358.59,367.4,353.15,362.45,1198,0
2016-01-28,362.54,369.42,361.64,366.95,1105,0
2016-01-29,366.65,374.27,359.71,369.94,8012,0
2016-02-01,375.63,387.52,375.37,375.37,1361,0
2016-02-02,368.55,378.29,357.49,375.62,1145,0
2016-02-03,378.14,379.89,362.05,372.2,3551,0
2016-02-04,371.2,372.92,371.2,372.71,655,0
2016-02-05,372.69,382.06,359.67,361.95,2344,0
2016-02-08,359.58,373.33,359.58,360.56,760,0
2016-02-09,365.02,365.39,351.87,364.49,3526,0
2016-02-10,369.19,380.84,359.58,376.54,7725,0
2016-02-11,372.15,384.22,363.94,378.69,7912,0
2016-02-12,384.22,386.18,384.22,386.18,810,0
2016-02-16,390.11,397.71,388.38,394.63,5110,0
2016-02-17,408.84,408.84,378.79,401.94,7822,0
2016-02-18,395.36,397.05,390.11,390.11,904,0
2016-02-19,391.2,391.2,374.56,382.92,1934,0
2016-02-22,380.94,385.3,366.96,383.22,1478,0
2016-02-23,369.3,372.38,361.58,361.8,1855,0
2016-02-24,355.55,385.09,352.72,371.42,7125,0
2016-02-25,372.96,381.96,371.95,379.29,1898,0
2016-02-26,378.28,381.49,373.14,375.15,2392,0
2016-02-29,370.82,374.36,366.11,366.11,813,0
2016-03-01,368.43,394.34,367.88,367.88,2667,0
2016-03-02,365.2,365.2,362.67,364.79,2738,0
2016-03-03,364.54,370.92,363.79,370.92,10201,0
2016-03-04,369.1,373.32,369.1,373.32,952,0
2016-03-07,372.79,378.49,372.65,378.09,1073,0
2016-03-08,379,379,371.59,371.59,1869,0
2016-03-09,372.39,378.89,369.43,375.76,1669,0
2016-03-10,374.96,380.19,369.43,374.36,4485,0
2016-03-11,378.6,381.06,375.09,378.83,1521,0
2016-03-14,389.09,389.09,380.45,385.63,4666,0
2016-03-15,386.65,389.06,381.35,385.83,4527,0
2016-03-16,383.49,389.08,382.87,382.87,3759,0
2016-03-17,381.74,388.09,381.74,385.63,3641,0
2016-03-18,387.58,391.52,383.83,384.68,18216,0
2016-03-21,385.93,385.93,379.9,379.9,1694,0
2016-03-22,375.27,375.27,370.32,374.26,2210,0
2016-03-23,370.31,377.7,368.43,374.27,4924,0
2016-03-24,368.79,377.22,368.79,377.22,2905,0
2016-03-28,377.44,384.14,377.23,381.92,1571,0
2016-03-29,386.51,386.51,381.79,385.02,1712,0
2016-03-30,378.42,386.36,378.42,386.36,778,0
2016-03-31,386.11,390.41,386.02,390.41,5175,0
2016-04-01,390.41,390.6,386.11,390.6,1094,0
2016-04-04,387.34,394.07,387.34,393.93,1223,0
2016-04-05,394.22,402.46,381.8,393.25,3283,0
2016-04-06,392.25,392.47,386.13,391.94,2336,0
2016-04-07,391.06,392.03,388.1,392.03,3911,0
2016-04-08,392.13,396.48,390.99,392.59,3652,0
2016-04-11,392.54,392.54,388.8,392.03,1190,0
2016-04-12,391.26,393.94,390.25,391.18,793,0
2016-04-13,392.03,394,390.13,393.38,1455,0
2016-04-14,392.53,394,392.03,393.26,861,0
2016-04-15,394.71,394.71,392.51,393.61,478,0
2016-04-18,394.99,396.62,393.15,393.15,945,0
2016-04-19,395.29,399.63,390.06,395.02,2326,0
2016-04-20,397.08,400.79,395.2,397,2541,0
2016-04-21,399.7,400.92,395.01,395.01,1166,0
2016-04-22,397.95,398.75,396.25,397.49,1146,0
2016-04-25,396.99,397.96,390.85,394.47,2693,0
2016-04-26,392.08,394,391.05,393.6,2181,0
2016-04-27,393.74,397.24,392.53,396.74,3364,0
2016-04-28,393.98,397.49,393.98,394.73,1250,0
2016-04-29,393.02,394.2,390.23,392.33,2298,0
2016-05-02,392.64,394.68,389.26,393.07,2934,0
2016-05-03,395.3,395.49,390.66,390.95,3023,0
2016-05-04,403.66,403.66,394.56,398.77,1500,0
2016-05-05,398.01,401.6,395.42,398.94,1186,0
2016-05-09,403.82,403.82,399.48,401.62,2858,0
2016-05-10,401.91,403.36,400.18,400.29,1608,0
2016-05-11,395.58,396.58,393,393.16,742,0
2016-05-12,395.98,401.23,395.98,396.83,1585,0
2016-05-13,390.24,396.92,390.24,396.9,1944,0
2016-05-16,397.71,397.96,397.71,397.96,415,0
2016-05-17,398.06,400.93,394.99,395.61,2216,0
2016-05-18,390.2,390.2,390.05,390.18,815,0
2016-05-19,389.75,389.75,389.75,389.75,168,0
2016-05-20,390.35,394.86,390.02,392.88,889,0
2016-05-23,391.13,391.13,385.23,385.73,1416,0
2016-05-24,391.25,394.5,390.85,394.5,1395,0
2016-05-25,394.07,394.07,394.07,394.07,127,0
2016-05-26,389.32,389.32,380.2,387.17,4256,0
2016-05-27,389.41,389.41,387.09,389.03,513,0
2016-05-31,384.14,387.82,384.14,387.82,1336,0
2016-06-01,390.05,393,388.1,390.58,1154,0
2016-06-02,390.06,392.03,390.06,392.03,441,0
2016-06-03,392.37,395.99,390.05,394.44,810,0
2016-06-06,395.55,399.18,392.47,398.89,820,0
2016-06-07,397.39,398.94,396.5,396.5,762,0
2016-06-08,396.97,402.61,394.99,401.42,3671,0
2016-06-09,402.91,411.24,402.91,407.98,5918,0
2016-06-10,407.78,411.68,404.01,409.92,5990,0
2016-06-13,415.41,419.61,413.18,418.82,6000,0
2016-06-14,416.66,420.55,410.54,410.54,7728,0
2016-06-15,411.78,420.74,411.78,420.74,6838,0
2016-06-16,420.1,426.92,419.61,420.6,8061,0
2016-06-17,424.9,424.9,416.58,421.97,10514,0
2016-06-20,420.7,424.56,418.62,424.49,3921,0
2016-06-21,423.57,426.47,423.57,424.54,2938,0
2016-06-22,420.12,421.67,417.63,421.15,2282,0
2016-06-23,421.58,428.52,421.58,425.54,4186,0
2016-06-24,420.62,424.66,420.58,421.43,3283,0
2016-06-27,423.07,430.5,422.97,429.03,5450,0
2016-06-28,423.57,437.91,413.43,431.26,4464,0
2016-06-29,432.47,433.17,427.9,429.95,2274,0
2016-06-30,428.63,429.92,423.43,423.43,4005,0
2016-07-01,424.93,424.93,422.72,422.72,1099,0
2016-07-05,420.6,425.54,420.6,423.97,1719,0
2016-07-06,420.59,431.26,416.15,431.26,13157,0
2016-07-07,430.09,439.36,429.76,433.23,5461,0
2016-07-08,437.35,439.39,437.09,437.46,1653,0
2016-07-11,440.39,440.8,440.39,440.8,263,0
2016-07-12,435.54,446.35,435.54,446.19,2346,0
2016-07-13,446.34,454.23,440.89,450.15,4356,0
2016-07-14,450.54,454.27,447.18,454.27,1743,0
2016-07-15,453.13,453.13,444.49,447.16,2465,0
2016-07-18,444.52,447.19,438.43,440.49,5296,0
2016-07-19,435.56,450.29,435.56,447.32,5978,0
2016-07-20,448.78,451.19,444.24,448.39,4278,0
2016-07-21,449.29,456.27,447.18,454.36,3427,0
2016-07-22,453.44,458.32,452.26,456.09,4196,0
2016-07-25,456.26,457.77,451.53,457.77,2348,0
2016-07-26,456.14,472.97,455.46,467.51,10645,0
2016-07-27,463.98,467.95,463.95,466.31,1129,0
2016-07-28,465.13,470.05,465.09,469.03,1211,0
2016-07-29,473.05,477.61,471.86,471.86,4565,0
2016-08-01,472.06,485.37,449.1,455.27,15847,0
2016-08-02,479.49,479.49,449.51,452.77,3539,0
2016-08-03,458.7,458.7,450.39,456.98,2140,0
2016-08-04,457.3,457.3,451.96,451.96,2005,0
2016-08-05,451.94,458.48,451.65,457.18,3861,0
2016-08-08,453.22,458.7,448.53,456.99,3332,0
2016-08-09,454.14,464.69,454.14,464,2879,0
2016-08-10,459.49,459.49,442.38,443.84,5559,0
2016-08-11,446.37,446.37,442.56,443.35,1524,0
2016-08-12,440.37,443.34,430.22,433.77,10697,0
2016-08-15,433.46,435.44,422.09,432.87,10136,0
2016-08-16,428.53,446.54,428.53,441.96,8752,0
2016-08-17,441.94,447.32,436.06,441.67,4261,0
2016-08-18,440.72,442.85,440.4,441.5,1867,0
2016-08-19,444.43,447.37,442.13,442.13,1610,0
2016-08-22,442.58,449.79,439.89,440.39,3254,0
2016-08-23,439.39,439.39,434.65,439.17,4560,0
2016-08-24,438.05,440.39,438.05,438.4,595,0
2016-08-25,437.75,437.75,433.51,433.51,734,0
2016-08-26,432.47,435.44,429.5,433.15,5217,0
2016-08-29,435.44,440.39,432.52,440.39,3995,0
2016-08-30,445.34,451.74,441.66,445.34,3510,0
2016-08-31,446.35,447.31,440.4,447.23,3409,0
2016-09-01,451.29,460.18,451.29,457.22,4899,0
2016-09-02,459.18,459.79,458.14,458.14,574,0
2016-09-06,460.18,460.19,456.02,456.02,1789,0
2016-09-07,450.29,455.92,450.29,455.17,10637,0
2016-09-08,445.36,450.78,445.36,448.61,624,0
2016-09-09,445.34,445.34,435.94,435.94,979,0
2016-09-12,441.78,441.78,418.75,437.12,8291,0
2016-09-13,425.54,431.52,424.54,426.98,8216,0
2016-09-14,426.55,427.54,411.69,412.67,7768,0
2016-09-15,413.73,413.73,390.8,409.95,29776,0
2016-09-16,413.32,420.11,410.88,419.52,10425,0
2016-09-19,420.89,430.87,420.89,423.67,8288,0
2016-09-20,423.09,432.51,415.93,418.38,4927,0
